Aaron Carter vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
962,Raboot,-10,-26,-54,-31,-36,3,5958
963,Cinderace,5,4,-39,-21,-21,28,3228
964,Sobble,-25,-72,-74,-16,-56,-21,15118
965,Drizzile,-10,-52,-59,9,-41,-1,8048
966,Inteleon,-5,-27,-49,39,-31,29,6478
967,Skwovet,-5,-57,-59,-51,-61,-66,17433
968,Greedent,45,-17,-19,-31,-21,-71,9118
969,Rookidee,-37,-65,-79,-53,-61,-34,19521
970,Corvisquire,-7,-45,-59,-43,-41,-14,9281
971,Corviknight,23,-25,-9,-33,-11,-24,3021
972,Blipbug,-50,-92,-94,-61,-51,-46,28238
973,Dottler,-25,-77,-34,-36,-6,-61,12763
974,Orbeetle,-15,-67,-4,-6,24,-1,5343
975,Nickit,-35,-84,-86,-39,-44,-41,20815
976,Thievul,-5,-54,-56,1,-4,-1,6095
977,Gossifleur,-35,-72,-54,-46,-36,-81,19298
978,Eldegoss,-15,-62,-24,-6,24,-31,6218
979,Wooloo,-33,-72,-59,-46,-51,-43,16320
980,Dubwool,-3,-32,-14,-26,-6,-3,1950
981,Chewtle,-25,-48,-64,-48,-58,-47,14902
982,Drednaw,15,3,-24,-38,-28,-17,3327
983,Yamper,-16,-67,-64,-46,-46,-65,17298
984,Boltund,-6,-22,-54,4,-36,30,5648
985,Rolycoly,-45,-72,-64,-46,-46,-61,19258
986,Carkol,5,-52,-24,-26,-26,-41,6338
987,Coalossal,35,-32,6,-6,-6,-61,6078
988,Applin,-35,-72,-34,-46,-56,-71,17858
989,Flapple,-5,-2,-34,9,-36,-21,3003
990,Appletun,35,-27,-34,14,-16,-61,7283
991,Silicobra,-23,-55,-39,-51,-46,-45,11817
992,Sandaconda,-3,-5,11,-21,-26,-20,1672
993,Cramorant,-5,-27,-59,-1,-1,-6,4273
994,Arrokuda,-34,-49,-74,-46,-66,-25,16130
995,Barraskewda,-14,11,-54,-26,-46,45,8050
996,Toxel,-35,-74,-79,-32,-61,-51,20288
997,Toxtricity,0,-14,-44,28,-26,-16,3848
998,Sizzlipede,-25,-47,-69,-36,-46,-46,13123
999,Centiskorch,25,3,-49,4,-6,-26,3763
1000,Clobbopus,-25,-44,-54,-36,-46,-59,12370
1001,Grapploct,5,6,-24,-16,-16,-49,3550
1002,Sinistea,-35,-67,-69,-12,-42,-41,14064
1003,Polteageist,-15,-47,-49,48,18,-21,7904
1004,Hatenna,-33,-82,-69,-30,-43,-52,18027
1005,Hattrem,-18,-72,-49,0,-23,-42,10202
1006,Hatterene,-18,-22,-19,50,7,-62,7562
1007,Impidimp,-30,-67,-84,-31,-56,-41,18223
1008,Morgrem,-10,-52,-69,-11,-41,-21,9808
1009,Grimmsnarl,20,8,-49,9,-21,-31,4348
1010,Obstagoon,18,-22,-13,-26,-15,4,1894
1011,Perrserker,-5,-2,-14,-36,-36,-41,4498
1012,Cursola,-15,-17,-64,59,34,-61,12968
1013,Sirfetch'd,-13,23,-19,-18,-14,-26,2255
1014,Mr. Rime,5,-27,-39,24,4,-21,3308
1015,Runerigus,-17,-17,31,-36,9,-61,6637
1016,Milcery,-30,-72,-74,-36,-35,-57,17330
1017,Alcremie,-10,-52,-39,24,25,-27,6255
1018,Falinks,-10,-12,-14,-16,-36,-16,2248
1019,Pincurchin,-27,-11,-19,5,-11,-76,7133
1020,Snom,-45,-87,-79,-41,-66,-71,26913
1021,Frosmoth,-5,-47,-54,39,-6,-26,7383
1022,Stonjourner,25,13,21,-66,-76,-21,11808
1023,Eiscue (Ice Face),0,-32,-4,-21,-6,-41,3198
1024,Eiscue (Noice Face),0,-32,-44,-21,-46,39,7038
1025,Indeedee (Male),-15,-47,-59,19,-1,4,6293
1026,Indeedee (Female),-5,-57,-49,9,9,-6,5873
1027,Morpeko,-17,-17,-56,-16,-38,6,5450
1028,Cufant,-3,-32,-65,-46,-47,-51,12184
1029,Copperajah,47,18,-45,-6,-27,-61,9044
1030,Dracozolt,15,-12,-24,-6,-26,-16,1913
1031,Arctozolt,15,-12,-24,4,-16,-36,2513
1032,Dracovish,15,-22,-14,-16,-16,-16,1673
1033,Arctovish,15,-22,-14,-6,-6,-36,2273
1034,Duraludon,-5,-17,1,34,-46,-6,3623
1035,Dreepy,-47,-52,-84,-46,-66,-9,18522
1036,Drakloak,-7,-32,-64,-26,-46,11,8082
1037,Dragapult,13,8,-39,14,-21,51,4992
1038,Zacian (Hero of Many Battles),17,8,1,-6,19,47,2960
1039,Zacian (Crowned Sword),17,38,1,-6,19,57,5380
1040,Zamazenta (Hero of Many Battles),17,8,1,-6,19,47,2960
1041,Zamazenta (Crowned Shield),17,8,26,-6,44,37,4370
1042,Eternatus,65,-27,-19,59,-1,39,10318
1043,Eternatus (Eternamax Eternatus),180,3,136,39,154,39,77663
1044,Kubfu,-15,-22,-54,-33,-46,-19,7191
1045,Urshifu,25,18,-14,-23,-36,6,3006
1046,Zarude,30,8,-9,-16,-1,14,1498
1047,Regieleki,5,-12,-64,14,-46,109,18458
1048,Regidrago,125,-12,-64,14,-46,-11,22298
1049,Glastrier,25,33,16,-21,14,-61,6328
1050,Spectrier,25,-47,-54,59,-16,39,11008
1051,Calyrex,25,-32,-34,-6,-16,-11,3218
1052,Calyrex (Ice Rider Calyrex),25,53,36,-1,34,-41,7568
1053,Calyrex (Shadow Rider Calyrex),25,-27,-34,79,4,59,12248
1054,Wyrdeer,28,-7,-42,19,-21,-26,4075
1055,Kleavor,-5,23,-19,-41,-26,-6,3308
1056,Ursaluna,55,28,-9,-41,-16,-41,7508
1057,Basculegion (Male),45,0,-49,-6,-21,-13,5072
1058,Basculegion (Female),45,-20,-49,14,-21,-13,5632
1059,Sneasler,5,18,-54,-46,-16,29,6478
1060,Overqwil,10,3,-19,-21,-31,-6,1908
1061,Enamorus (Incarnate Forme),-1,3,-44,49,-16,15,4828
1062,Enamorus (Therian Forme),-1,3,-4,49,4,-45,4468
1063,Sprigatito,-35,-51,-60,-41,-51,-26,12384
1064,Floragato,-14,-32,-51,-26,-33,-8,5650
1065,Meowscarada,1,-2,-44,-5,-26,32,3666
1066,Fuecoco,-8,-67,-55,-23,-56,-55,14268
1067,Crocalor,6,-57,-36,4,-38,-42,7805
1068,Skeledirge,29,-37,-14,24,-21,-25,4048
1069,Quaxly,-20,-47,-69,-36,-51,-41,12948
1070,Quaxwell,-5,-27,-49,-21,-36,-26,5568
1071,Quaquaval,10,8,-34,-1,-21,-6,1798
1072,Lechonk,-21,-67,-74,-51,-51,-56,18744
1073,Oinkologne (Male),35,-12,-39,-27,-16,-26,4551
1074,Oinkologne (Female),40,-22,-44,-27,-6,-26,5461
1075,Tarountula,-40,-71,-69,-57,-56,-71,22828
1076,Spidops,-15,-33,-22,-34,-10,-56,6190
1077,Nymble,-42,-66,-74,-65,-71,-46,22978
1078,Lokix,-4,-10,-36,-34,-41,1,4250
1079,Pawmi,-30,-62,-94,-46,-71,-31,21698
1080,Pawmo,-15,-37,-74,-36,-56,-6,11538
1081,Pawmot,-5,3,-44,-16,-36,14,3718
1082,Tandemaus,-25,-62,-69,-46,-51,-16,14203
1083,Maushold,-1,-37,-44,-21,-21,20,4588
1084,Fidough,-38,-57,-44,-56,-41,-26,12122
1085,Dachsbun,-18,-32,1,-36,-16,4,2917
1086,Smoliv,-34,-77,-69,-28,-45,-61,18376
1087,Dolliv,-23,-59,-54,-8,-18,-58,10678
1088,Arboliva,3,-43,-24,39,13,-52,6828
1089,Squawkabilly,7,-16,-63,-41,-45,1,7981
1090,Nacli,-20,-57,-39,-51,-61,-66,15848
1091,Naclstack,-15,-52,-14,-51,-31,-56,9823
1092,Garganacl,25,-12,16,-41,-6,-56,5878
1093,Charcadet,-35,-62,-74,-36,-56,-56,18113
1094,Armarouge,10,-52,-14,39,-16,-16,5033
1095,Ceruledge,0,13,-34,-26,4,-6,2053
1096,Tadbulb,-14,-81,-73,-27,-61,-46,18652
1097,Bellibolt,34,-48,-23,17,-13,-46,6563
1098,Wattrel,-35,-72,-79,-31,-56,-21,17188
1099,Kilowattrel,-5,-42,-54,19,-36,34,7518
1100,Maschiff,-15,-34,-54,-46,-45,-40,10038
1101,Mabosstiff,5,8,-24,-26,-26,-6,2053
1102,Shroodle,-35,-47,-79,-46,-61,-16,15768
1103,Grafaiai,-12,-17,-49,-6,-24,19,3807
1104,Bramblin,-35,-47,-84,-41,-61,-31,16853
1105,Brambleghast,-20,3,-44,-6,-26,-1,3058
1106,Toedscool,-35,-72,-79,-36,4,-21,14403
1107,Toedscruel,5,-42,-49,-6,24,9,4883
1108,Klawf,-5,-12,1,-51,-41,-16,4708
1109,Capsakid,-25,-50,-74,-24,-56,-41,13994
1110,Scovillain,-10,-4,-49,22,-31,-16,4218
1111,Rellor,-34,-62,-54,-55,-38,-61,16106
1112,Rabsca,0,-62,-29,29,4,-46,7658
1113,Flittle,-45,-77,-84,-31,-66,-16,20583
1114,Espathra,20,-52,-54,15,-36,14,7737
1115,Tinkatink,-25,-67,-69,-51,-32,-33,14589
1116,Tinkatuff,-10,-57,-59,-41,-14,-13,8876
1117,Tinkaton,10,-37,-37,-16,9,3,3184
1118,Wiglett,-65,-57,-89,-51,-71,4,23053
1119,Wugtrio,-40,-12,-64,-36,-26,29,8653
1120,Bombirdier,-5,-9,-29,-26,-11,-9,1825
1121,Finizen,-5,-67,-74,-41,-56,-16,15063
1122,Palafin,25,-42,-42,-33,-34,9,6479
1123,Palafin,25,48,-17,20,-9,9,3780
1124,Varoom,-30,-42,-51,-56,-51,-44,12938
1125,Revavroom,5,7,-24,-32,-29,-1,2516
1126,Cyclizar,-5,-17,-49,-1,-31,30,4577
1127,Orthworm,-5,-27,31,-26,-41,-26,4748
1128,Glimmet,-27,-77,-72,19,-36,-31,14460
1129,Glimmora,8,-57,-24,44,-15,-5,6075
1130,Greavard,-25,-51,-54,-56,-41,-57,14208
1131,Houndstone,-3,-11,-14,-36,1,-23,2152
1132,Flamigo,7,3,-40,-11,-32,-1,2804
1133,Cetoddle,33,-44,-69,-56,-56,-48,16362
1134,Cetitan,95,1,-49,-41,-41,-18,15113
1135,Veluza,15,-10,-41,-8,-31,-21,3472
1136,Dondozo,75,-12,1,-21,-31,-56,10308
1137,Tatsugiri,-7,-62,-54,34,-1,-9,8047
1138,Annihilape,35,3,-34,-36,-6,-1,3723
1139,Clodsire,55,-37,-54,-41,4,-71,14048
1140,Farigiraf,45,-22,-44,24,-26,-31,6658
1141,Dudunsparce,50,-12,-34,-1,-21,-36,5538
1142,Kingambit,25,23,6,-26,-11,-41,3668
1143,Great Tusk,40,19,17,-33,-43,-4,5204
1144,Scream Tail,40,-47,-15,-21,19,20,5236
1145,Brute Bonnet,36,15,-15,-7,3,-36,3100
1146,Flutter Mane,-20,-57,-59,49,39,44,12988
1147,Slither Wing,10,23,-35,-1,9,-10,2036
1148,Sandy Shocks,10,-31,-17,35,-11,10,2796
1149,Iron Treads,15,0,6,-14,-26,15,1358
1150,Iron Bundle,-19,-32,0,38,-36,45,6150
1151,Iron Hands,79,28,-6,-36,-28,-41,10822
1152,Iron Jugulis,19,-32,-28,36,-16,17,4010
1153,Iron Moth,5,-42,-54,54,14,19,8178
1154,Iron Thorns,25,22,-4,-16,-12,-19,1886
1155,Frigibax,-10,-37,-69,-51,-51,-36,12728
1156,Arctibax,15,-17,-48,-41,-31,-29,6301
1157,Baxcalibur,40,33,-22,-11,-10,-4,3410
1158,Gimmighoul (Chest Form),-30,-82,-44,-11,-26,-81,16918
1159,Gimmighoul (Roaming Form),-30,-82,-89,-11,-51,-11,18388
1160,Gholdengo,12,-52,-19,47,-5,-7,5492
1161,Wo-Chien,10,-27,-14,9,39,-21,3068
1162,Chien-Pao,5,8,-34,4,-31,44,4158
1163,Ting-Lu,80,-2,11,-31,-16,-46,9858
1164,Chi-Yu,-20,-32,-34,49,24,9,5638
1165,Roaring Moon,30,27,-43,-31,5,28,5248
1166,Iron Valiant,-1,18,-24,34,-36,25,3978
1167,Koraidon,25,23,1,-1,4,44,3108
1168,Miraidon,25,-27,-14,49,19,44,6248
