Aaron Carter vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
967,Skwovet,-5,-60,-59,-71,-59,-42,17392
968,Greedent,45,-20,-19,-51,-19,-47,7957
969,Rookidee,-37,-68,-79,-73,-59,-10,21144
970,Corvisquire,-7,-48,-59,-63,-39,10,11424
971,Corviknight,23,-28,-9,-53,-9,0,4284
972,Blipbug,-50,-95,-94,-81,-49,-22,29807
973,Dottler,-25,-80,-34,-56,-4,-37,12702
974,Orbeetle,-15,-70,-4,-26,26,23,7022
975,Nickit,-35,-87,-86,-59,-42,-17,21724
976,Thievul,-5,-57,-56,-19,-2,23,7304
977,Gossifleur,-35,-75,-54,-66,-34,-57,18527
978,Eldegoss,-15,-65,-24,-26,26,-7,6427
979,Wooloo,-33,-75,-59,-66,-49,-19,17313
980,Dubwool,-3,-35,-14,-46,-4,21,4003
981,Chewtle,-25,-51,-64,-68,-56,-23,15611
982,Drednaw,15,0,-24,-58,-26,7,4890
983,Yamper,-16,-70,-64,-66,-44,-41,17225
984,Boltund,-6,-25,-54,-16,-34,54,7905
985,Rolycoly,-45,-75,-64,-66,-44,-37,19407
986,Carkol,5,-55,-24,-46,-24,-17,6607
987,Coalossal,35,-35,6,-26,-4,-37,4547
988,Applin,-35,-75,-34,-66,-54,-47,17487
989,Flapple,-5,-5,-34,-11,-34,3,2492
990,Appletun,35,-30,-34,-6,-14,-37,4882
991,Silicobra,-23,-58,-39,-71,-44,-21,12832
992,Sandaconda,-3,-8,11,-41,-24,4,2467
993,Cramorant,-5,-30,-59,-21,1,18,5172
994,Arrokuda,-34,-52,-74,-66,-64,-1,17789
995,Barraskewda,-14,8,-54,-46,-44,69,11989
996,Toxel,-35,-77,-79,-52,-59,-27,20309
997,Toxtricity,0,-17,-44,8,-24,8,2929
998,Sizzlipede,-25,-50,-69,-56,-44,-22,13442
999,Centiskorch,25,0,-49,-16,-4,-2,3302
1000,Clobbopus,-25,-47,-54,-56,-44,-35,12047
1001,Grapploct,5,3,-24,-36,-14,-25,2727
1002,Sinistea,-35,-70,-69,-32,-40,-17,13799
1003,Polteageist,-15,-50,-49,28,20,3,6319
1004,Hatenna,-33,-85,-69,-50,-41,-28,18040
1005,Hattrem,-18,-75,-49,-20,-21,-18,9515
1006,Hatterene,-18,-25,-19,30,9,-38,3735
1007,Impidimp,-30,-70,-84,-51,-54,-17,18662
1008,Morgrem,-10,-55,-69,-31,-39,3,10377
1009,Grimmsnarl,20,5,-49,-11,-19,-7,3357
1010,Obstagoon,18,-25,-13,-46,-13,28,4187
1011,Perrserker,-5,-5,-14,-56,-34,-17,4827
1012,Cursola,-15,-20,-64,39,36,-37,8907
1013,Sirfetch'd,-13,20,-19,-38,-12,-2,2522
1014,Mr. Rime,5,-30,-39,4,6,3,2507
1015,Runerigus,-17,-20,31,-56,11,-37,6276
1016,Milcery,-30,-75,-74,-56,-33,-33,17315
1017,Alcremie,-10,-55,-39,4,27,-3,5400
1018,Falinks,-10,-15,-14,-36,-34,8,3037
1019,Pincurchin,-27,-14,-19,-15,-9,-52,4296
1020,Snom,-45,-90,-79,-61,-64,-47,26392
1021,Frosmoth,-5,-50,-54,19,-4,-2,5822
1022,Stonjourner,25,10,21,-86,-74,3,14047
1023,Eiscue (Ice Face),0,-35,-4,-41,-4,-17,3227
1024,Eiscue (Noice Face),0,-35,-44,-41,-44,63,10747
1025,Indeedee (Male),-15,-50,-59,-1,1,28,6992
1026,Indeedee (Female),-5,-60,-49,-11,11,18,6592
1027,Morpeko,-17,-20,-56,-36,-36,30,7317
1028,Cufant,-3,-35,-65,-66,-45,-27,12569
1029,Copperajah,47,15,-45,-26,-25,-37,7129
1030,Dracozolt,15,-15,-24,-26,-24,8,2342
1031,Arctozolt,15,-15,-24,-16,-14,-12,1622
1032,Dracovish,15,-25,-14,-36,-14,8,2602
1033,Arctovish,15,-25,-14,-26,-4,-12,1882
1034,Duraludon,-5,-20,1,14,-44,18,2882
1035,Dreepy,-47,-55,-84,-66,-64,15,20967
1036,Drakloak,-7,-35,-64,-46,-44,35,10647
1037,Dragapult,13,5,-39,-6,-19,75,7737
1038,Zacian (Hero of Many Battles),17,5,1,-26,21,71,6473
1039,Zacian (Crowned Sword),17,35,1,-26,21,81,9193
1040,Zamazenta (Hero of Many Battles),17,5,1,-26,21,71,6473
1041,Zamazenta (Crowned Shield),17,5,26,-26,46,61,7503
1042,Eternatus,65,-30,-19,39,1,63,10977
1043,Eternatus (Eternamax Eternatus),180,0,136,19,156,63,79562
1044,Kubfu,-15,-25,-54,-53,-44,5,8536
1045,Urshifu,25,15,-14,-43,-34,30,4951
1046,Zarude,30,5,-9,-36,1,38,3747
1047,Regieleki,5,-15,-64,-6,-44,133,24007
1048,Regidrago,125,-15,-64,-6,-44,13,22087
1049,Glastrier,25,30,16,-41,16,-37,5087
1050,Spectrier,25,-50,-54,39,-14,63,11727
1051,Calyrex,25,-35,-34,-26,-14,13,4047
1052,Calyrex (Ice Rider Calyrex),25,50,36,-21,36,-17,6447
1053,Calyrex (Shadow Rider Calyrex),25,-30,-34,59,6,83,13087
1054,Wyrdeer,28,-10,-42,-1,-19,-2,3014
1055,Kleavor,-5,20,-19,-61,-24,18,5407
1056,Ursaluna,55,25,-9,-61,-14,-17,7937
1057,Basculegion (Male),45,-3,-49,-26,-19,11,5593
1058,Basculegion (Female),45,-23,-49,-6,-19,11,5473
1059,Sneasler,5,15,-54,-66,-14,53,10527
1060,Overqwil,10,0,-19,-41,-29,18,3307
1061,Enamorus (Incarnate Forme),-1,0,-44,29,-14,39,4495
1062,Enamorus (Therian Forme),-1,0,-4,29,6,-21,1335
1063,Sprigatito,-35,-54,-60,-61,-49,-2,13867
1064,Floragato,-14,-35,-51,-46,-31,16,7355
1065,Meowscarada,1,-5,-44,-25,-24,56,6299
1066,Fuecoco,-8,-70,-55,-43,-54,-31,13715
1067,Crocalor,6,-60,-36,-16,-36,-18,6808
1068,Skeledirge,29,-40,-14,4,-19,-1,3015
1069,Quaxly,-20,-50,-69,-56,-49,-17,13487
1070,Quaxwell,-5,-30,-49,-41,-34,-2,6167
1071,Quaquaval,10,5,-34,-21,-19,18,2407
1072,Lechonk,-21,-70,-74,-71,-49,-32,19283
1073,Oinkologne (Male),35,-15,-39,-47,-14,-2,5380
1074,Oinkologne (Female),40,-25,-44,-47,-4,-2,6390
1075,Tarountula,-40,-74,-69,-77,-54,-47,22891
1076,Spidops,-15,-36,-22,-54,-8,-32,6009
1077,Nymble,-42,-69,-74,-85,-69,-22,24471
1078,Lokix,-4,-13,-36,-54,-39,25,6543
1079,Pawmi,-30,-65,-94,-66,-69,-7,23127
1080,Pawmo,-15,-40,-74,-56,-54,18,13677
1081,Pawmot,-5,0,-44,-36,-34,38,5857
1082,Tandemaus,-25,-65,-69,-66,-49,8,16432
1083,Maushold,-1,-40,-44,-41,-19,44,7515
1084,Fidough,-38,-60,-44,-76,-39,-2,14281
1085,Dachsbun,-18,-35,1,-56,-14,28,5666
1086,Smoliv,-34,-80,-69,-48,-43,-37,17839
1087,Dolliv,-23,-62,-54,-28,-16,-34,9485
1088,Arboliva,3,-46,-24,19,15,-28,4071
1089,Squawkabilly,7,-19,-63,-61,-43,25,10574
1090,Nacli,-20,-60,-39,-71,-59,-42,15807
1091,Naclstack,-15,-55,-14,-71,-29,-32,10352
1092,Garganacl,25,-15,16,-61,-4,-32,5867
1093,Charcadet,-35,-65,-74,-56,-54,-32,18002
1094,Armarouge,10,-55,-14,19,-14,8,3942
1095,Ceruledge,0,10,-34,-46,6,18,3732
1096,Tadbulb,-14,-84,-73,-47,-59,-22,18755
1097,Bellibolt,34,-51,-23,-3,-11,-22,4900
1098,Wattrel,-35,-75,-79,-51,-54,3,18617
1099,Kilowattrel,-5,-45,-54,-1,-34,58,9487
1100,Maschiff,-15,-37,-54,-66,-43,-16,10971
1101,Mabosstiff,5,5,-24,-46,-24,18,3642
1102,Shroodle,-35,-50,-79,-66,-59,8,17867
1103,Grafaiai,-12,-20,-49,-26,-22,43,5954
1104,Bramblin,-35,-50,-84,-61,-59,-7,18032
1105,Brambleghast,-20,0,-44,-26,-24,23,4117
1106,Toedscool,-35,-75,-79,-56,6,3,16272
1107,Toedscruel,5,-45,-49,-26,26,33,6892
1108,Klawf,-5,-15,1,-71,-39,8,6877
1109,Capsakid,-25,-53,-74,-44,-54,-17,14051
1110,Scovillain,-10,-7,-49,2,-29,8,3459
1111,Rellor,-34,-65,-54,-75,-36,-37,16587
1112,Rabsca,0,-65,-29,9,6,-22,5667
1113,Flittle,-45,-80,-84,-51,-64,8,22242
1114,Espathra,20,-55,-54,-5,-34,38,8966
1115,Tinkatink,-25,-70,-69,-71,-30,-9,16308
1116,Tinkatuff,-10,-60,-59,-61,-12,11,11167
1117,Tinkaton,10,-40,-37,-36,11,27,5215
1118,Wiglett,-65,-60,-89,-71,-69,28,26332
1119,Wugtrio,-40,-15,-64,-56,-24,53,12442
1120,Bombirdier,-5,-12,-29,-46,-9,15,3432
1121,Finizen,-5,-70,-74,-61,-54,8,17102
1122,Palafin,25,-45,-42,-53,-32,33,9336
1123,Palafin,25,45,-17,0,-7,33,4077
1124,Varoom,-30,-45,-51,-76,-49,-20,14103
1125,Revavroom,5,4,-24,-52,-27,23,4579
1126,Cyclizar,-5,-20,-49,-21,-29,54,7024
1127,Orthworm,-5,-30,31,-46,-39,-2,5527
1128,Glimmet,-27,-80,-72,-1,-34,-7,13519
1129,Glimmora,8,-60,-24,24,-13,19,5346
1130,Greavard,-25,-54,-54,-76,-39,-33,14843
1131,Houndstone,-3,-14,-14,-56,3,1,3547
1132,Flamigo,7,0,-40,-31,-30,23,4039
1133,Cetoddle,33,-47,-69,-76,-54,-24,17327
1134,Cetitan,95,-2,-49,-61,-39,6,16708
1135,Veluza,15,-13,-41,-28,-29,3,3709
1136,Dondozo,75,-15,1,-41,-29,-32,9397
1137,Tatsugiri,-7,-65,-54,14,1,15,7612
1138,Annihilape,35,0,-34,-56,-4,23,6062
1139,Clodsire,55,-40,-54,-61,6,-47,13507
1140,Farigiraf,45,-25,-44,4,-24,-7,5227
1141,Dudunsparce,50,-15,-34,-21,-19,-12,4827
1142,Kingambit,25,20,6,-46,-9,-17,3547
1143,Great Tusk,40,16,17,-53,-41,20,7035
1144,Scream Tail,40,-50,-15,-41,21,44,8383
1145,Brute Bonnet,36,12,-15,-27,5,-12,2563
1146,Flutter Mane,-20,-60,-59,29,41,68,14627
1147,Slither Wing,10,20,-35,-21,11,14,2483
1148,Sandy Shocks,10,-34,-17,15,-9,34,3007
1149,Iron Treads,15,-3,6,-34,-24,39,3523
1150,Iron Bundle,-19,-35,0,18,-34,69,7827
1151,Iron Hands,79,25,-6,-56,-26,-17,11003
1152,Iron Jugulis,19,-35,-28,16,-14,41,4503
1153,Iron Moth,5,-45,-54,34,16,43,8227
1154,Iron Thorns,25,19,-4,-36,-10,5,2423
1155,Frigibax,-10,-40,-69,-71,-49,-12,14047
1156,Arctibax,15,-20,-48,-61,-29,-5,7516
1157,Baxcalibur,40,30,-22,-31,-8,20,4409
1158,Gimmighoul (Chest Form),-30,-85,-44,-31,-24,-57,14847
1159,Gimmighoul (Roaming Form),-30,-85,-89,-31,-49,13,19577
1160,Gholdengo,12,-55,-19,27,-3,17,4557
1161,Wo-Chien,10,-30,-14,-11,41,3,3007
1162,Chien-Pao,5,5,-34,-16,-29,68,6927
1163,Ting-Lu,80,-5,11,-51,-14,-22,9827
1164,Chi-Yu,-20,-35,-34,29,26,33,5387
1165,Roaring Moon,30,24,-43,-51,7,52,8679
1166,Iron Valiant,-1,15,-24,14,-34,49,4555
1167,Koraidon,25,20,1,-21,6,68,6127
1168,Miraidon,25,-30,-14,29,21,68,7627
