Cassie Deering vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
1027,Morpeko,-13,20,-2,10,-16,30,1829
1028,Cufant,1,5,-11,-20,-25,-27,1901
1029,Copperajah,51,55,9,20,-5,-37,7501
1030,Dracozolt,19,25,30,20,-4,8,2366
1031,Arctozolt,19,25,30,30,6,-12,2966
1032,Dracovish,19,15,40,10,6,8,2386
1033,Arctovish,19,15,40,20,16,-12,2986
1034,Duraludon,-1,20,55,60,-24,18,7926
1035,Dreepy,-43,-15,-30,-20,-44,15,5535
1036,Drakloak,-3,5,-10,0,-24,35,1935
1037,Dragapult,17,45,15,40,1,75,9765
1038,Zacian (Hero of Many Battles),21,45,55,20,41,71,12613
1039,Zacian (Crowned Sword),21,75,55,20,41,81,17733
1040,Zamazenta (Hero of Many Battles),21,45,55,20,41,71,12613
1041,Zamazenta (Crowned Shield),21,45,80,20,66,61,17343
1042,Eternatus,69,10,35,85,21,63,17721
1043,Eternatus (Eternamax Eternatus),184,40,190,65,176,63,110726
1044,Kubfu,-11,15,0,-7,-24,5,996
1045,Urshifu,29,55,40,3,-14,30,6571
1046,Zarude,34,45,45,10,21,38,7191
1047,Regieleki,9,25,-10,40,-24,133,20671
1048,Regidrago,129,25,-10,40,-24,13,19711
1049,Glastrier,29,70,70,5,36,-37,13331
1050,Spectrier,29,-10,0,85,6,63,12171
1051,Calyrex,29,5,20,20,6,13,1871
1052,Calyrex (Ice Rider Calyrex),29,90,90,25,56,-17,21091
1053,Calyrex (Shadow Rider Calyrex),29,10,20,105,26,83,19931
1054,Wyrdeer,32,30,12,45,1,-2,4098
1055,Kleavor,-1,60,35,-15,-4,18,5391
1056,Ursaluna,59,65,45,-15,6,-17,10281
1057,Basculegion (Male),49,37,5,20,1,11,4317
1058,Basculegion (Female),49,17,5,40,1,11,4437
1059,Sneasler,9,55,0,-20,6,53,6351
1060,Overqwil,14,40,35,5,-9,18,3451
1061,Enamorus (Incarnate Forme),3,40,10,75,6,39,8891
1062,Enamorus (Therian Forme),3,40,50,75,26,-21,10851
1063,Sprigatito,-31,-14,-6,-15,-29,-2,2263
1064,Floragato,-10,5,3,0,-11,16,511
1065,Meowscarada,5,35,10,21,-4,56,4943
1066,Fuecoco,-4,-30,-1,3,-34,-31,3043
1067,Crocalor,10,-20,18,30,-16,-18,2304
1068,Skeledirge,33,0,40,50,1,-1,5191
1069,Quaxly,-16,-10,-15,-10,-29,-17,1811
1070,Quaxwell,-1,10,5,5,-14,-2,351
1071,Quaquaval,14,45,20,25,1,18,3571
1072,Lechonk,-17,-30,-20,-25,-29,-32,4079
1073,Oinkologne (Male),39,25,15,-1,6,-2,2412
1074,Oinkologne (Female),44,15,10,-1,16,-2,2522
1075,Tarountula,-36,-34,-15,-31,-34,-47,7003
1076,Spidops,-11,4,32,-8,12,-32,2393
1077,Nymble,-38,-29,-20,-39,-49,-22,7091
1078,Lokix,0,27,18,-8,-19,25,2103
1079,Pawmi,-26,-25,-40,-20,-49,-7,5751
1080,Pawmo,-11,0,-20,-10,-34,18,2101
1081,Pawmot,-1,40,10,10,-14,38,3441
1082,Tandemaus,-21,-25,-15,-20,-29,8,2596
1083,Maushold,3,0,10,5,1,44,2071
1084,Fidough,-34,-20,10,-30,-19,-2,2921
1085,Dachsbun,-14,5,55,-10,6,28,4166
1086,Smoliv,-30,-40,-15,-2,-23,-37,4627
1087,Dolliv,-19,-22,0,18,4,-34,2341
1088,Arboliva,7,-6,30,65,35,-28,7219
1089,Squawkabilly,11,21,-9,-15,-23,25,2022
1090,Nacli,-16,-20,15,-25,-39,-42,4791
1091,Naclstack,-11,-15,40,-25,-9,-32,3676
1092,Garganacl,29,25,70,-15,16,-32,7871
1093,Charcadet,-31,-25,-20,-10,-34,-32,4266
1094,Armarouge,14,-15,40,65,6,8,6346
1095,Ceruledge,4,50,20,0,26,18,3916
1096,Tadbulb,-10,-44,-19,-1,-39,-22,4403
1097,Bellibolt,38,-11,31,43,9,-22,4940
1098,Wattrel,-31,-35,-25,-5,-34,3,4001
1099,Kilowattrel,-1,-5,0,45,-14,58,5611
1100,Maschiff,-11,3,0,-20,-23,-16,1315
1101,Mabosstiff,9,45,30,0,-4,18,3346
1102,Shroodle,-31,-10,-25,-20,-39,8,3671
1103,Grafaiai,-8,20,5,20,-2,43,2742
1104,Bramblin,-31,-10,-30,-15,-39,-7,3756
1105,Brambleghast,-16,40,10,20,-4,23,2901
1106,Toedscool,-31,-35,-25,-10,26,3,3596
1107,Toedscruel,9,-5,5,20,46,33,3736
1108,Klawf,-1,25,55,-25,-19,8,4701
1109,Capsakid,-21,-13,-20,2,-34,-17,2459
1110,Scovillain,-6,33,5,48,-9,8,3599
1111,Rellor,-30,-25,0,-29,-16,-37,3991
1112,Rabsca,4,-25,25,55,26,-22,5451
1113,Flittle,-41,-40,-30,-5,-44,8,6206
1114,Espathra,24,-15,0,41,-14,38,4122
1115,Tinkatink,-21,-30,-15,-25,-10,-9,2372
1116,Tinkatuff,-6,-20,-5,-15,8,11,871
1117,Tinkaton,14,0,17,10,31,27,2275
1118,Wiglett,-61,-20,-35,-25,-49,28,9156
1119,Wugtrio,-36,25,-10,-10,-4,53,4946
1120,Bombirdier,-1,28,25,0,11,15,1756
1121,Finizen,-1,-30,-20,-15,-34,8,2746
1122,Palafin,29,-5,12,-7,-12,33,2292
1123,Palafin,29,85,37,46,13,33,12809
1124,Varoom,-26,-5,3,-30,-29,-20,2851
1125,Revavroom,9,44,30,-6,-7,23,3531
1126,Cyclizar,-1,20,5,25,-9,54,4048
1127,Orthworm,-1,10,85,0,-19,-2,7691
1128,Glimmet,-23,-40,-18,45,-14,-7,4723
1129,Glimmora,12,-20,30,70,7,19,6754
1130,Greavard,-21,-14,0,-30,-19,-33,2987
1131,Houndstone,1,26,40,-10,23,1,2907
1132,Flamigo,11,40,14,15,-10,23,2771
1133,Cetoddle,37,-7,-15,-30,-34,-24,4275
1134,Cetitan,99,38,5,-15,-19,6,11892
1135,Veluza,19,27,13,18,-9,3,1673
1136,Dondozo,79,25,55,5,-9,-32,11021
1137,Tatsugiri,-3,-25,0,60,21,15,4900
1138,Annihilape,39,40,20,-10,16,23,4406
1139,Clodsire,59,0,0,-15,26,-47,6591
1140,Farigiraf,49,15,10,50,-4,-7,5291
1141,Dudunsparce,54,25,20,25,1,-12,4711
1142,Kingambit,29,60,60,0,11,-17,8451
1143,Great Tusk,44,56,71,-7,-21,20,11003
1144,Scream Tail,44,-10,39,5,41,44,7199
1145,Brute Bonnet,40,52,39,19,25,-12,6955
1146,Flutter Mane,-16,-20,-5,75,61,68,14651
1147,Slither Wing,14,60,19,25,31,14,5939
1148,Sandy Shocks,14,6,37,61,11,34,6599
1149,Iron Treads,19,37,60,12,-4,39,7011
1150,Iron Bundle,-15,5,54,64,-14,69,12219
1151,Iron Hands,83,65,48,-10,-6,-17,13843
1152,Iron Jugulis,23,5,26,62,6,41,6791
1153,Iron Moth,9,-5,0,80,36,43,9651
1154,Iron Thorns,29,59,50,10,10,5,7047
1155,Frigibax,-6,0,-15,-25,-29,-12,1871
1156,Arctibax,19,20,6,-15,-9,-5,1128
1157,Baxcalibur,44,70,32,15,12,20,8629
1158,Gimmighoul (Chest Form),-26,-45,10,15,-4,-57,6291
1159,Gimmighoul (Roaming Form),-26,-45,-35,15,-29,13,5161
1160,Gholdengo,16,-15,35,73,17,17,7613
1161,Wo-Chien,14,10,40,35,61,3,6851
1162,Chien-Pao,9,45,20,30,-9,68,8111
1163,Ting-Lu,84,35,65,-5,6,-22,13051
1164,Chi-Yu,-16,5,20,75,46,33,9511
1165,Roaring Moon,34,64,11,-5,27,52,8831
1166,Iron Valiant,3,55,30,60,-14,49,10131
1167,Koraidon,29,60,55,25,26,68,13391
1168,Miraidon,29,10,40,75,41,68,14471
