Ann Hall vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
954,Blacephalon,-41,19,-55,48,-7,10,7520
955,Zeraora,-6,4,-33,-1,-6,46,3294
956,Meltan,-48,-43,-43,-48,-51,-63,14876
957,Melmetal,41,35,35,-23,-21,-63,9070
958,Grookey,-44,-43,-58,-63,-46,-32,14258
959,Thwackey,-24,-23,-38,-48,-26,-17,5818
960,Rillaboom,6,17,-18,-43,-16,-12,2898
961,Scorbunny,-44,-37,-68,-63,-46,-28,14798
962,Raboot,-29,-22,-48,-48,-26,-3,6618
963,Cinderace,-14,8,-33,-38,-11,22,3398
964,Sobble,-44,-68,-68,-33,-46,-27,15118
965,Drizzile,-29,-48,-53,-8,-31,-7,7028
966,Inteleon,-24,-23,-43,22,-21,23,4408
967,Skwovet,-24,-53,-53,-68,-51,-72,18603
968,Greedent,26,-13,-13,-48,-11,-77,9368
969,Rookidee,-56,-61,-73,-70,-51,-40,21287
970,Corvisquire,-26,-41,-53,-60,-31,-20,10127
971,Corviknight,4,-21,-3,-50,-1,-30,3867
972,Blipbug,-69,-88,-88,-78,-41,-52,30718
973,Dottler,-44,-73,-28,-53,4,-67,15363
974,Orbeetle,-34,-63,2,-23,34,-7,6863
975,Nickit,-54,-80,-80,-56,-34,-47,22217
976,Thievul,-24,-50,-50,-16,6,-7,5917
977,Gossifleur,-54,-68,-48,-63,-26,-87,22058
978,Eldegoss,-34,-58,-18,-23,34,-37,7898
979,Wooloo,-52,-68,-53,-63,-41,-49,18188
980,Dubwool,-22,-28,-8,-43,4,-9,3278
981,Chewtle,-44,-44,-58,-65,-48,-53,16574
982,Drednaw,-4,7,-18,-55,-18,-23,4267
983,Yamper,-35,-63,-58,-63,-36,-71,18864
984,Boltund,-25,-18,-48,-13,-26,24,4674
985,Rolycoly,-64,-68,-58,-63,-36,-67,21838
986,Carkol,-14,-48,-18,-43,-16,-47,7138
987,Coalossal,16,-28,12,-23,4,-67,6218
988,Applin,-54,-68,-28,-63,-46,-77,20338
989,Flapple,-24,2,-28,-8,-26,-27,2833
990,Appletun,16,-23,-28,-3,-6,-67,6103
991,Silicobra,-42,-51,-33,-68,-36,-51,13975
992,Sandaconda,-22,-1,17,-38,-16,-26,3150
993,Cramorant,-24,-23,-53,-18,9,-12,4463
994,Arrokuda,-53,-45,-68,-63,-56,-31,17524
995,Barraskewda,-33,15,-48,-43,-36,39,8284
996,Toxel,-54,-70,-73,-49,-51,-57,21396
997,Toxtricity,-19,-10,-38,11,-16,-22,2766
998,Sizzlipede,-44,-43,-63,-53,-36,-52,14563
999,Centiskorch,6,7,-43,-13,4,-32,3143
1000,Clobbopus,-44,-40,-48,-53,-36,-65,14170
1001,Grapploct,-14,10,-18,-33,-6,-55,4770
1002,Sinistea,-54,-63,-63,-29,-32,-47,14928
1003,Polteageist,-34,-43,-43,31,28,-27,7328
1004,Hatenna,-52,-78,-63,-47,-33,-58,19419
1005,Hattrem,-37,-68,-43,-17,-13,-48,10604
1006,Hatterene,-37,-18,-13,33,17,-68,7864
1007,Impidimp,-49,-63,-78,-48,-46,-47,19083
1008,Morgrem,-29,-48,-63,-28,-31,-27,9588
1009,Grimmsnarl,1,12,-43,-8,-11,-37,3548
1010,Obstagoon,-1,-18,-7,-43,-5,-2,2252
1011,Perrserker,-24,2,-8,-53,-26,-47,6338
1012,Cursola,-34,-13,-58,42,44,-67,12878
1013,Sirfetch'd,-32,27,-13,-35,-4,-32,4187
1014,Mr. Rime,-14,-23,-33,7,14,-27,2788
1015,Runerigus,-36,-13,37,-53,19,-67,10493
1016,Milcery,-49,-68,-68,-53,-25,-63,19052
1017,Alcremie,-29,-48,-33,7,35,-33,6597
1018,Falinks,-29,-8,-8,-33,-26,-22,3218
1019,Pincurchin,-46,-7,-13,-12,-1,-82,9203
1020,Snom,-64,-83,-73,-58,-56,-77,28743
1021,Frosmoth,-24,-43,-48,22,4,-32,6253
1022,Stonjourner,6,17,27,-83,-66,-27,13028
1023,Eiscue (Ice Face),-19,-28,2,-38,4,-47,4818
1024,Eiscue (Noice Face),-19,-28,-38,-38,-36,33,6418
1025,Indeedee (Male),-34,-43,-53,2,9,-2,5903
1026,Indeedee (Female),-24,-53,-43,-8,19,-12,5803
1027,Morpeko,-36,-13,-50,-33,-28,0,5838
1028,Cufant,-22,-28,-59,-63,-37,-57,13336
1029,Copperajah,28,22,-39,-23,-17,-67,8096
1030,Dracozolt,-4,-8,-18,-23,-16,-22,1673
1031,Arctozolt,-4,-8,-18,-13,-6,-42,2373
1032,Dracovish,-4,-18,-8,-33,-6,-22,2013
1033,Arctovish,-4,-18,-8,-23,4,-42,2713
1034,Duraludon,-24,-13,7,17,-36,-12,2523
1035,Dreepy,-66,-48,-78,-63,-56,-15,20074
1036,Drakloak,-26,-28,-58,-43,-36,5,7994
1037,Dragapult,-6,12,-33,-3,-11,45,3424
1038,Zacian (Hero of Many Battles),-2,12,7,-23,29,41,3248
1039,Zacian (Crowned Sword),-2,42,7,-23,29,51,5788
1040,Zamazenta (Hero of Many Battles),-2,12,7,-23,29,41,3248
1041,Zamazenta (Crowned Shield),-2,12,32,-23,54,31,5578
1042,Eternatus,46,-23,-13,42,9,33,5748
1043,Eternatus (Eternamax Eternatus),161,7,142,22,164,33,74603
1044,Kubfu,-34,-18,-48,-50,-36,-25,8205
1045,Urshifu,6,22,-8,-40,-26,0,2860
1046,Zarude,11,12,-3,-33,9,8,1508
1047,Regieleki,-14,-8,-58,-3,-36,103,15538
1048,Regidrago,106,-8,-58,-3,-36,-17,16258
1049,Glastrier,6,37,22,-38,24,-67,8398
1050,Spectrier,6,-43,-48,42,-6,33,7078
1051,Calyrex,6,-28,-28,-23,-6,-17,2458
1052,Calyrex (Ice Rider Calyrex),6,57,42,-18,44,-47,9518
1053,Calyrex (Shadow Rider Calyrex),6,-23,-28,62,14,53,8198
1054,Wyrdeer,9,-3,-36,2,-11,-32,2535
1055,Kleavor,-24,27,-13,-58,-16,-12,5238
1056,Ursaluna,36,32,-3,-58,-6,-47,7938
1057,Basculegion (Male),26,4,-43,-23,-11,-19,3552
1058,Basculegion (Female),26,-16,-43,-3,-11,-19,3272
1059,Sneasler,-14,22,-48,-63,-6,23,7518
1060,Overqwil,-9,7,-13,-38,-21,-12,2328
1061,Enamorus (Incarnate Forme),-20,7,-38,32,-6,9,3034
1062,Enamorus (Therian Forme),-20,7,2,32,14,-51,4274
1063,Sprigatito,-54,-47,-54,-58,-41,-32,14110
1064,Floragato,-33,-28,-45,-43,-23,-14,6472
1065,Meowscarada,-18,2,-38,-22,-16,26,3188
1066,Fuecoco,-27,-63,-49,-40,-46,-61,14536
1067,Crocalor,-13,-53,-30,-13,-28,-48,7135
1068,Skeledirge,10,-33,-8,7,-11,-31,2384
1069,Quaxly,-39,-43,-63,-53,-41,-47,14038
1070,Quaxwell,-24,-23,-43,-38,-26,-32,6098
1071,Quaquaval,-9,12,-28,-18,-11,-12,1598
1072,Lechonk,-40,-63,-68,-68,-41,-62,20342
1073,Oinkologne (Male),16,-8,-33,-44,-6,-32,4405
1074,Oinkologne (Female),21,-18,-38,-44,4,-32,5185
1075,Tarountula,-59,-67,-63,-74,-46,-77,25460
1076,Spidops,-34,-29,-16,-51,0,-62,8698
1077,Nymble,-61,-62,-68,-82,-61,-52,25338
1078,Lokix,-23,-6,-30,-51,-31,-5,5052
1079,Pawmi,-49,-58,-88,-63,-61,-37,22568
1080,Pawmo,-34,-33,-68,-53,-46,-12,11938
1081,Pawmot,-24,7,-38,-33,-26,8,3898
1082,Tandemaus,-44,-58,-63,-63,-41,-22,15403
1083,Maushold,-20,-33,-38,-38,-11,14,4694
1084,Fidough,-57,-53,-38,-73,-31,-32,14816
1085,Dachsbun,-37,-28,7,-53,-6,-2,5051
1086,Smoliv,-53,-73,-63,-45,-35,-67,19846
1087,Dolliv,-42,-55,-48,-25,-8,-64,11878
1088,Arboliva,-16,-39,-18,22,23,-58,6478
1089,Squawkabilly,-12,-12,-57,-58,-35,-5,8151
1090,Nacli,-39,-53,-33,-68,-51,-72,17828
1091,Naclstack,-34,-48,-8,-68,-21,-62,12433
1092,Garganacl,6,-8,22,-58,4,-62,7808
1093,Charcadet,-54,-58,-68,-53,-46,-62,19673
1094,Armarouge,-9,-48,-8,22,-6,-22,3453
1095,Ceruledge,-19,17,-28,-43,14,-12,3623
1096,Tadbulb,-33,-77,-67,-44,-51,-52,18748
1097,Bellibolt,15,-44,-17,0,-3,-52,5163
1098,Wattrel,-54,-68,-73,-48,-46,-27,18018
1099,Kilowattrel,-24,-38,-48,2,-26,28,5788
1100,Maschiff,-34,-30,-48,-63,-35,-46,11670
1101,Mabosstiff,-14,12,-18,-43,-16,-12,2913
1102,Shroodle,-54,-43,-73,-63,-51,-22,17148
1103,Grafaiai,-31,-13,-43,-23,-14,13,3873
1104,Bramblin,-54,-43,-78,-58,-51,-37,18183
1105,Brambleghast,-39,7,-38,-23,-16,-7,3848
1106,Toedscool,-54,-68,-73,-53,14,-27,16603
1107,Toedscruel,-14,-38,-43,-23,34,3,5183
1108,Klawf,-24,-8,7,-68,-31,-22,6758
1109,Capsakid,-44,-46,-68,-41,-46,-47,14682
1110,Scovillain,-29,0,-43,5,-21,-22,3640
1111,Rellor,-53,-58,-48,-72,-28,-67,18934
1112,Rabsca,-19,-58,-23,12,14,-52,7298
1113,Flittle,-64,-73,-78,-48,-56,-22,21433
1114,Espathra,1,-48,-48,-2,-26,8,5353
1115,Tinkatink,-44,-63,-63,-68,-22,-39,16503
1116,Tinkatuff,-29,-53,-53,-58,-4,-19,10200
1117,Tinkaton,-9,-33,-31,-33,19,-3,3590
1118,Wiglett,-84,-53,-83,-68,-61,-2,25103
1119,Wugtrio,-59,-8,-58,-53,-16,23,10503
1120,Bombirdier,-24,-5,-23,-43,-1,-15,3205
1121,Finizen,-24,-63,-68,-58,-46,-22,15133
1122,Palafin,6,-38,-36,-50,-24,3,5861
1123,Palafin,6,52,-11,3,1,3,2880
1124,Varoom,-49,-38,-45,-73,-41,-50,15380
1125,Revavroom,-14,11,-18,-49,-19,-7,3452
1126,Cyclizar,-24,-13,-43,-18,-21,24,3935
1127,Orthworm,-24,-23,37,-43,-31,-32,6308
1128,Glimmet,-46,-73,-66,2,-26,-37,13850
1129,Glimmora,-11,-53,-18,27,-5,-11,4129
1130,Greavard,-44,-47,-48,-73,-31,-63,16708
1131,Houndstone,-22,-7,-8,-53,11,-29,4368
1132,Flamigo,-12,7,-34,-28,-22,-7,2666
1133,Cetoddle,14,-40,-63,-73,-46,-54,16126
1134,Cetitan,76,5,-43,-58,-31,-24,12551
1135,Veluza,-4,-6,-35,-25,-21,-27,3072
1136,Dondozo,56,-8,7,-38,-21,-62,8978
1137,Tatsugiri,-26,-58,-48,17,9,-15,6939
1138,Annihilape,16,7,-28,-53,4,-7,3963
1139,Clodsire,36,-33,-48,-58,14,-77,14178
1140,Farigiraf,26,-18,-38,7,-16,-37,4118
1141,Dudunsparce,31,-8,-28,-18,-11,-42,4018
1142,Kingambit,6,27,12,-43,-1,-47,4968
1143,Great Tusk,21,23,23,-50,-33,-10,5188
1144,Scream Tail,21,-43,-9,-38,29,14,4852
1145,Brute Bonnet,17,19,-9,-24,13,-42,3240
1146,Flutter Mane,-39,-53,-53,32,49,38,12008
1147,Slither Wing,-9,27,-29,-18,19,-16,2592
1148,Sandy Shocks,-9,-27,-11,18,-1,4,1272
1149,Iron Treads,-4,4,12,-31,-16,9,1474
1150,Iron Bundle,-38,-28,6,21,-26,39,4902
1151,Iron Hands,60,32,0,-53,-18,-47,9966
1152,Iron Jugulis,0,-28,-22,19,-6,11,1786
1153,Iron Moth,-14,-38,-48,37,24,13,6058
1154,Iron Thorns,6,26,2,-33,-2,-25,2434
1155,Frigibax,-29,-33,-63,-68,-41,-42,13968
1156,Arctibax,-4,-13,-42,-58,-21,-35,6979
1157,Baxcalibur,21,37,-16,-28,0,-10,2950
1158,Gimmighoul (Chest Form),-49,-78,-38,-28,-16,-87,18538
1159,Gimmighoul (Roaming Form),-49,-78,-83,-28,-41,-17,18128
1160,Gholdengo,-7,-48,-13,30,5,-13,3616
1161,Wo-Chien,-9,-23,-8,-8,49,-27,3868
1162,Chien-Pao,-14,12,-28,-13,-21,38,3178
1163,Ting-Lu,61,2,17,-48,-6,-52,9058
1164,Chi-Yu,-39,-28,-28,32,34,3,5278
1165,Roaring Moon,11,31,-37,-48,15,22,5464
1166,Iron Valiant,-20,22,-18,17,-26,19,2534
1167,Koraidon,6,27,7,-18,14,38,2778
1168,Miraidon,6,-23,-8,32,29,38,3938
