Roman Ramirez vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
962,Raboot,-13,-31,-60,-50,-44,31,10127
963,Cinderace,2,-1,-45,-40,-29,56,7607
964,Sobble,-28,-77,-80,-35,-64,7,18483
965,Drizzile,-13,-57,-65,-10,-49,27,10873
966,Inteleon,-8,-32,-55,20,-39,57,9283
967,Skwovet,-8,-62,-65,-70,-69,-38,19238
968,Greedent,42,-22,-25,-50,-29,-43,8063
969,Rookidee,-40,-70,-85,-72,-69,-6,23706
970,Corvisquire,-10,-50,-65,-62,-49,14,13266
971,Corviknight,20,-30,-15,-52,-19,4,4606
972,Blipbug,-53,-97,-100,-80,-59,-18,32423
973,Dottler,-28,-82,-40,-55,-14,-33,13418
974,Orbeetle,-18,-72,-10,-25,16,27,7218
975,Nickit,-38,-89,-92,-58,-52,-13,24066
976,Thievul,-8,-59,-62,-18,-12,27,8586
977,Gossifleur,-38,-77,-60,-65,-44,-53,19943
978,Eldegoss,-18,-67,-30,-25,16,-3,6603
979,Wooloo,-36,-77,-65,-65,-59,-15,19381
980,Dubwool,-6,-37,-20,-45,-14,25,4651
981,Chewtle,-28,-53,-70,-67,-66,-19,17699
982,Drednaw,12,-2,-30,-57,-36,11,5714
983,Yamper,-19,-72,-70,-65,-54,-37,18955
984,Boltund,-9,-27,-60,-15,-44,58,9935
985,Rolycoly,-48,-77,-70,-65,-54,-33,21363
986,Carkol,2,-57,-30,-45,-34,-13,7503
987,Coalossal,32,-37,0,-25,-14,-33,4303
988,Applin,-38,-77,-40,-65,-64,-43,19143
989,Flapple,-8,-7,-40,-10,-44,7,3798
990,Appletun,32,-32,-40,-5,-24,-33,5338
991,Silicobra,-26,-60,-45,-70,-54,-17,14406
992,Sandaconda,-6,-10,5,-40,-34,8,2981
993,Cramorant,-8,-32,-65,-20,-9,22,6278
994,Arrokuda,-37,-54,-80,-65,-74,3,20395
995,Barraskewda,-17,6,-60,-45,-54,73,14195
996,Toxel,-38,-79,-85,-51,-69,-23,22801
997,Toxtricity,-3,-19,-50,9,-34,12,4251
998,Sizzlipede,-28,-52,-75,-55,-54,-18,15378
999,Centiskorch,22,-2,-55,-15,-14,2,3938
1000,Clobbopus,-28,-49,-60,-55,-54,-31,13687
1001,Grapploct,2,1,-30,-35,-24,-21,3147
1002,Sinistea,-38,-72,-75,-31,-50,-13,15883
1003,Polteageist,-18,-52,-55,29,10,7,7043
1004,Hatenna,-36,-87,-75,-49,-51,-24,20068
1005,Hattrem,-21,-77,-55,-19,-31,-14,10913
1006,Hatterene,-21,-27,-25,31,-1,-34,3913
1007,Impidimp,-33,-72,-90,-50,-64,-13,21138
1008,Morgrem,-13,-57,-75,-30,-49,7,12393
1009,Grimmsnarl,17,3,-55,-10,-29,-3,4273
1010,Obstagoon,15,-27,-19,-45,-23,32,4893
1011,Perrserker,-8,-7,-20,-55,-44,-13,5643
1012,Cursola,-18,-22,-70,40,26,-33,9073
1013,Sirfetch'd,-16,18,-25,-37,-22,2,3062
1014,Mr. Rime,2,-32,-45,5,-4,7,3143
1015,Runerigus,-20,-22,25,-55,1,-33,5624
1016,Milcery,-33,-77,-80,-55,-43,-29,19133
1017,Alcremie,-13,-57,-45,5,17,1,5758
1018,Falinks,-13,-17,-20,-35,-44,12,4163
1019,Pincurchin,-30,-16,-25,-14,-19,-48,4642
1020,Snom,-48,-92,-85,-60,-74,-43,28918
1021,Frosmoth,-8,-52,-60,20,-14,2,6968
1022,Stonjourner,22,8,15,-85,-84,7,15103
1023,Eiscue (Ice Face),-3,-37,-10,-40,-14,-13,3443
1024,Eiscue (Noice Face),-3,-37,-50,-40,-54,67,12883
1025,Indeedee (Male),-18,-52,-65,0,-9,32,8358
1026,Indeedee (Female),-8,-62,-55,-10,1,22,7518
1027,Morpeko,-20,-22,-62,-35,-46,34,9225
1028,Cufant,-6,-37,-71,-65,-55,-23,14225
1029,Copperajah,44,13,-51,-25,-35,-33,7645
1030,Dracozolt,12,-17,-30,-25,-34,12,3258
1031,Arctozolt,12,-17,-30,-15,-24,-8,2198
1032,Dracovish,12,-27,-20,-35,-24,12,3218
1033,Arctovish,12,-27,-20,-25,-14,-8,2158
1034,Duraludon,-8,-22,-5,15,-54,22,4198
1035,Dreepy,-50,-57,-90,-65,-74,19,23911
1036,Drakloak,-10,-37,-70,-45,-54,39,12831
1037,Dragapult,10,3,-45,-5,-29,79,9241
1038,Zacian (Hero of Many Battles),14,3,-5,-25,11,75,6601
1039,Zacian (Crowned Sword),14,33,-5,-25,11,85,9281
1040,Zamazenta (Hero of Many Battles),14,3,-5,-25,11,75,6601
1041,Zamazenta (Crowned Shield),14,3,20,-25,36,65,6751
1042,Eternatus,62,-32,-25,40,-9,67,11663
1043,Eternatus (Eternamax Eternatus),177,-2,130,20,146,67,74438
1044,Kubfu,-18,-27,-60,-52,-54,9,10354
1045,Urshifu,22,13,-20,-42,-44,34,5909
1046,Zarude,27,3,-15,-35,-9,42,4033
1047,Regieleki,2,-17,-70,-5,-54,137,26903
1048,Regidrago,122,-17,-70,-5,-54,17,23303
1049,Glastrier,22,28,10,-40,6,-33,4093
1050,Spectrier,22,-52,-60,40,-24,67,13453
1051,Calyrex,22,-37,-40,-25,-24,17,4943
1052,Calyrex (Ice Rider Calyrex),22,48,30,-20,26,-13,4933
1053,Calyrex (Shadow Rider Calyrex),22,-32,-40,60,-4,87,14293
1054,Wyrdeer,25,-12,-48,0,-29,2,3918
1055,Kleavor,-8,18,-25,-60,-34,22,6253
1056,Ursaluna,52,23,-15,-60,-24,-13,7803
1057,Basculegion (Male),42,-5,-55,-25,-29,15,6505
1058,Basculegion (Female),42,-25,-55,-5,-29,15,6505
1059,Sneasler,2,13,-60,-65,-24,57,11823
1060,Overqwil,7,-2,-25,-40,-39,22,4283
1061,Enamorus (Incarnate Forme),-4,-2,-50,30,-24,43,5845
1062,Enamorus (Therian Forme),-4,-2,-10,30,-4,-17,1325
1063,Sprigatito,-38,-56,-66,-60,-59,2,16021
1064,Floragato,-17,-37,-57,-45,-41,20,9013
1065,Meowscarada,-2,-7,-50,-24,-34,60,7885
1066,Fuecoco,-11,-72,-61,-42,-64,-27,15615
1067,Crocalor,3,-62,-42,-15,-46,-14,8154
1068,Skeledirge,26,-42,-20,5,-29,3,3715
1069,Quaxly,-23,-52,-75,-55,-59,-13,15533
1070,Quaxwell,-8,-32,-55,-40,-44,2,7653
1071,Quaquaval,7,3,-40,-20,-29,22,3383
1072,Lechonk,-24,-72,-80,-70,-59,-28,21325
1073,Oinkologne (Male),32,-17,-45,-46,-24,2,6034
1074,Oinkologne (Female),37,-27,-50,-46,-14,2,6914
1075,Tarountula,-43,-76,-75,-76,-64,-43,24971
1076,Spidops,-18,-38,-28,-53,-18,-28,6469
1077,Nymble,-45,-71,-80,-84,-79,-18,27087
1078,Lokix,-7,-15,-42,-53,-49,29,8089
1079,Pawmi,-33,-67,-100,-65,-79,-3,26053
1080,Pawmo,-18,-42,-80,-55,-64,22,16093
1081,Pawmot,-8,-2,-50,-35,-44,42,7493
1082,Tandemaus,-28,-67,-75,-65,-59,12,18748
1083,Maushold,-4,-42,-50,-40,-29,48,9025
1084,Fidough,-41,-62,-50,-75,-49,2,16055
1085,Dachsbun,-21,-37,-5,-55,-24,32,6460
1086,Smoliv,-37,-82,-75,-47,-53,-33,19825
1087,Dolliv,-26,-64,-60,-27,-26,-30,10677
1088,Arboliva,0,-48,-30,20,5,-24,4205
1089,Squawkabilly,4,-21,-69,-60,-53,29,12468
1090,Nacli,-23,-62,-45,-70,-69,-38,17503
1091,Naclstack,-18,-57,-20,-70,-39,-28,11178
1092,Garganacl,22,-17,10,-60,-14,-28,5453
1093,Charcadet,-38,-67,-80,-55,-64,-28,20238
1094,Armarouge,7,-57,-20,20,-24,12,4818
1095,Ceruledge,-3,8,-40,-45,-4,22,4198
1096,Tadbulb,-17,-86,-79,-46,-69,-18,21127
1097,Bellibolt,31,-53,-29,-2,-21,-18,5380
1098,Wattrel,-38,-77,-85,-50,-64,7,21243
1099,Kilowattrel,-8,-47,-60,0,-44,62,11653
1100,Maschiff,-18,-39,-60,-65,-53,-12,12623
1101,Mabosstiff,2,3,-30,-45,-34,22,4578
1102,Shroodle,-38,-52,-85,-65,-69,12,20503
1103,Grafaiai,-15,-22,-55,-25,-32,47,7592
1104,Bramblin,-38,-52,-90,-60,-69,-3,20618
1105,Brambleghast,-23,-2,-50,-25,-34,27,5543
1106,Toedscool,-38,-77,-85,-55,-4,7,17688
1107,Toedscruel,2,-47,-55,-25,16,37,7488
1108,Klawf,-8,-17,-5,-70,-49,12,7823
1109,Capsakid,-28,-55,-80,-43,-64,-13,16323
1110,Scovillain,-13,-9,-55,3,-39,12,4949
1111,Rellor,-37,-67,-60,-74,-46,-33,18139
1112,Rabsca,-3,-67,-35,10,-4,-18,6163
1113,Flittle,-48,-82,-90,-50,-74,12,25248
1114,Espathra,17,-57,-60,-4,-44,42,10854
1115,Tinkatink,-28,-72,-75,-70,-40,-5,18118
1116,Tinkatuff,-13,-62,-65,-60,-22,15,12547
1117,Tinkaton,7,-42,-43,-35,1,31,5849
1118,Wiglett,-68,-62,-95,-70,-79,32,29658
1119,Wugtrio,-43,-17,-70,-55,-34,57,14468
1120,Bombirdier,-8,-14,-35,-45,-19,19,4232
1121,Finizen,-8,-72,-80,-60,-64,12,19488
1122,Palafin,22,-47,-48,-52,-42,37,10834
1123,Palafin,22,43,-23,1,-17,37,4521
1124,Varoom,-33,-47,-57,-75,-59,-16,15909
1125,Revavroom,2,2,-30,-51,-37,27,5607
1126,Cyclizar,-8,-22,-55,-20,-39,58,8858
1127,Orthworm,-8,-32,25,-45,-49,2,6143
1128,Glimmet,-30,-82,-78,0,-44,-3,15653
1129,Glimmora,5,-62,-30,25,-23,23,6452
1130,Greavard,-28,-56,-60,-75,-49,-29,16387
1131,Houndstone,-6,-16,-20,-55,-7,5,3791
1132,Flamigo,4,-2,-46,-30,-40,27,5365
1133,Cetoddle,30,-49,-75,-75,-64,-20,19047
1134,Cetitan,92,-4,-55,-60,-49,10,17606
1135,Veluza,12,-15,-47,-27,-39,7,4877
1136,Dondozo,72,-17,-5,-40,-39,-28,9403
1137,Tatsugiri,-10,-67,-60,15,-9,19,8856
1138,Annihilape,32,-2,-40,-55,-14,27,6578
1139,Clodsire,52,-42,-60,-60,-4,-43,13533
1140,Farigiraf,42,-27,-50,5,-34,-3,6183
1141,Dudunsparce,47,-17,-40,-20,-29,-8,5403
1142,Kingambit,22,18,0,-45,-19,-13,3363
1143,Great Tusk,37,14,11,-52,-51,24,7567
1144,Scream Tail,37,-52,-21,-40,11,48,8539
1145,Brute Bonnet,33,10,-21,-26,-5,-8,2395
1146,Flutter Mane,-23,-62,-65,30,31,72,15643
1147,Slither Wing,7,18,-41,-20,1,18,2779
1148,Sandy Shocks,7,-36,-23,16,-19,38,3935
1149,Iron Treads,12,-5,0,-33,-34,43,4263
1150,Iron Bundle,-22,-37,-6,19,-44,73,9515
1151,Iron Hands,76,23,-12,-55,-36,-13,10939
1152,Iron Jugulis,16,-37,-34,17,-24,45,5671
1153,Iron Moth,2,-47,-60,35,6,47,9283
1154,Iron Thorns,22,17,-10,-35,-20,9,2579
1155,Frigibax,-13,-42,-75,-70,-59,-8,16003
1156,Arctibax,12,-22,-54,-60,-39,-1,8666
1157,Baxcalibur,37,28,-28,-30,-18,24,4737
1158,Gimmighoul (Chest Form),-33,-87,-50,-30,-34,-53,16023
1159,Gimmighoul (Roaming Form),-33,-87,-95,-30,-59,17,22353
1160,Gholdengo,9,-57,-25,28,-13,21,5349
1161,Wo-Chien,7,-32,-20,-10,31,7,2583
1162,Chien-Pao,2,3,-40,-15,-39,72,8543
1163,Ting-Lu,77,-7,5,-50,-24,-18,9403
1164,Chi-Yu,-23,-37,-40,30,16,37,6023
1165,Roaring Moon,27,22,-49,-50,-3,56,9259
1166,Iron Valiant,-4,13,-30,15,-44,53,6055
1167,Koraidon,22,18,-5,-20,-4,72,6433
1168,Miraidon,22,-32,-20,30,11,72,8113
