Cason Duszak vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
958,Grookey,-35,-44,-47,-41,-61,-38,12216
959,Thwackey,-15,-24,-27,-26,-41,-23,4416
960,Rillaboom,15,16,-7,-21,-31,-18,2256
961,Scorbunny,-35,-38,-57,-41,-61,-34,12476
962,Raboot,-20,-23,-37,-26,-41,-9,4736
963,Cinderace,-5,7,-22,-16,-26,16,1746
964,Sobble,-35,-69,-57,-11,-61,-33,14166
965,Drizzile,-20,-49,-42,14,-46,-13,7046
966,Inteleon,-15,-24,-32,44,-36,17,5346
967,Skwovet,-15,-54,-42,-46,-66,-78,17461
968,Greedent,35,-14,-2,-26,-26,-83,9666
969,Rookidee,-47,-62,-62,-48,-66,-46,18673
970,Corvisquire,-17,-42,-42,-38,-46,-26,8053
971,Corviknight,13,-22,8,-28,-16,-36,3053
972,Blipbug,-60,-89,-77,-56,-56,-58,27086
973,Dottler,-35,-74,-17,-31,-11,-73,13401
974,Orbeetle,-25,-64,13,-1,19,-13,5421
975,Nickit,-45,-81,-69,-34,-49,-53,19713
976,Thievul,-15,-51,-39,6,-9,-13,4633
977,Gossifleur,-45,-69,-37,-41,-41,-93,20166
978,Eldegoss,-25,-59,-7,-1,19,-43,6366
979,Wooloo,-43,-69,-42,-41,-56,-55,16216
980,Dubwool,-13,-29,3,-21,-11,-15,1806
981,Chewtle,-35,-45,-47,-43,-63,-59,14758
982,Drednaw,5,6,-7,-33,-33,-29,3129
983,Yamper,-26,-64,-47,-41,-51,-77,17192
984,Boltund,-16,-19,-37,9,-41,18,4072
985,Rolycoly,-55,-69,-47,-41,-51,-73,19606
986,Carkol,-5,-49,-7,-21,-31,-53,6686
987,Coalossal,25,-29,23,-1,-11,-73,7446
988,Applin,-45,-69,-17,-41,-61,-83,19366
989,Flapple,-15,1,-17,14,-41,-33,3481
990,Appletun,25,-24,-17,19,-21,-73,7621
991,Silicobra,-33,-52,-22,-46,-51,-57,12243
992,Sandaconda,-13,-2,28,-16,-31,-32,3198
993,Cramorant,-15,-24,-42,4,-6,-18,2941
994,Arrokuda,-44,-46,-57,-41,-71,-37,15392
995,Barraskewda,-24,14,-37,-21,-51,33,6272
996,Toxel,-45,-71,-62,-27,-66,-63,19964
997,Toxtricity,-10,-11,-27,33,-31,-28,3784
998,Sizzlipede,-35,-44,-52,-31,-51,-58,12791
999,Centiskorch,15,6,-32,9,-11,-38,2931
1000,Clobbopus,-35,-41,-37,-31,-51,-71,12878
1001,Grapploct,-5,9,-7,-11,-21,-61,4438
1002,Sinistea,-45,-64,-52,-7,-47,-53,13892
1003,Polteageist,-25,-44,-32,53,13,-33,7652
1004,Hatenna,-43,-79,-52,-25,-48,-64,17819
1005,Hattrem,-28,-69,-32,5,-28,-54,10294
1006,Hatterene,-28,-19,-2,55,2,-74,9654
1007,Impidimp,-40,-64,-67,-26,-61,-53,17391
1008,Morgrem,-20,-49,-52,-6,-46,-33,8746
1009,Grimmsnarl,10,11,-32,14,-26,-43,3966
1010,Obstagoon,8,-19,4,-21,-20,-8,1346
1011,Perrserker,-15,1,3,-31,-41,-53,5686
1012,Cursola,-25,-14,-47,64,29,-73,13296
1013,Sirfetch'd,-23,26,-2,-13,-19,-38,3183
1014,Mr. Rime,-5,-24,-22,29,-1,-33,3016
1015,Runerigus,-27,-14,48,-31,4,-73,9535
1016,Milcery,-40,-69,-57,-31,-40,-69,16932
1017,Alcremie,-20,-49,-22,29,20,-39,6047
1018,Falinks,-20,-9,3,-11,-41,-28,3076
1019,Pincurchin,-37,-8,-2,10,-16,-88,9537
1020,Snom,-55,-84,-62,-36,-71,-83,27151
1021,Frosmoth,-15,-44,-37,44,-11,-38,7031
1022,Stonjourner,15,16,38,-61,-81,-33,13296
1023,Eiscue (Ice Face),-10,-29,13,-16,-11,-53,4296
1024,Eiscue (Noice Face),-10,-29,-27,-16,-51,27,5256
1025,Indeedee (Male),-25,-44,-42,24,-6,-8,5001
1026,Indeedee (Female),-15,-54,-32,14,4,-18,4701
1027,Morpeko,-27,-14,-39,-11,-43,-6,4452
1028,Cufant,-13,-29,-48,-41,-52,-63,11668
1029,Copperajah,37,21,-28,-1,-32,-73,8948
1030,Dracozolt,5,-9,-7,-1,-31,-28,1901
1031,Arctozolt,5,-9,-7,9,-21,-48,2981
1032,Dracovish,5,-19,3,-11,-21,-28,1741
1033,Arctovish,5,-19,3,-1,-11,-48,2821
1034,Duraludon,-15,-14,18,39,-51,-18,5191
1035,Dreepy,-57,-49,-67,-41,-71,-21,17302
1036,Drakloak,-17,-29,-47,-21,-51,-1,6382
1037,Dragapult,3,11,-22,19,-26,39,3172
1038,Zacian (Hero of Many Battles),7,11,18,-1,14,35,1916
1039,Zacian (Crowned Sword),7,41,18,-1,14,45,4276
1040,Zamazenta (Hero of Many Battles),7,11,18,-1,14,35,1916
1041,Zamazenta (Crowned Shield),7,11,43,-1,39,25,4166
1042,Eternatus,55,-24,-2,64,-6,27,8466
1043,Eternatus (Eternamax Eternatus),170,6,153,44,149,27,77211
1044,Kubfu,-25,-19,-37,-28,-51,-31,6701
1045,Urshifu,15,21,3,-18,-41,-6,2716
1046,Zarude,20,11,8,-11,-6,2,746
1047,Regieleki,-5,-9,-47,19,-51,97,14686
1048,Regidrago,115,-9,-47,19,-51,-23,19006
1049,Glastrier,15,36,33,-16,9,-73,8276
1050,Spectrier,15,-44,-37,64,-21,27,8796
1051,Calyrex,15,-29,-17,-1,-21,-23,2326
1052,Calyrex (Ice Rider Calyrex),15,56,53,4,29,-53,9836
1053,Calyrex (Shadow Rider Calyrex),15,-24,-17,84,-1,47,10356
1054,Wyrdeer,18,-4,-25,24,-26,-38,3661
1055,Kleavor,-15,26,-2,-36,-31,-18,3486
1056,Ursaluna,45,31,8,-36,-21,-53,7596
1057,Basculegion (Male),35,3,-32,-1,-26,-25,3560
1058,Basculegion (Female),35,-17,-32,19,-26,-25,4200
1059,Sneasler,-5,21,-37,-41,-21,17,4246
1060,Overqwil,0,6,-2,-16,-36,-18,1916
1061,Enamorus (Incarnate Forme),-11,6,-27,54,-21,3,4252
1062,Enamorus (Therian Forme),-11,6,13,54,-1,-57,6492
1063,Sprigatito,-45,-48,-43,-36,-56,-38,12054
1064,Floragato,-24,-29,-34,-21,-38,-20,4858
1065,Meowscarada,-9,1,-27,0,-31,20,2172
1066,Fuecoco,-18,-64,-38,-18,-61,-67,14398
1067,Crocalor,-4,-54,-19,9,-43,-54,8139
1068,Skeledirge,19,-34,3,29,-26,-37,4412
1069,Quaxly,-30,-44,-52,-31,-56,-53,12446
1070,Quaxwell,-15,-24,-32,-16,-41,-38,5206
1071,Quaquaval,0,11,-17,4,-26,-18,1426
1072,Lechonk,-31,-64,-57,-46,-56,-68,18182
1073,Oinkologne (Male),25,-9,-22,-22,-21,-38,3559
1074,Oinkologne (Female),30,-19,-27,-22,-11,-38,4039
1075,Tarountula,-50,-68,-52,-52,-61,-83,23142
1076,Spidops,-25,-30,-5,-29,-15,-68,7240
1077,Nymble,-52,-63,-57,-60,-76,-58,22662
1078,Lokix,-14,-7,-19,-29,-46,-11,3684
1079,Pawmi,-40,-59,-77,-41,-76,-43,20316
1080,Pawmo,-25,-34,-57,-31,-61,-18,10036
1081,Pawmot,-15,6,-27,-11,-41,2,2796
1082,Tandemaus,-35,-59,-52,-41,-56,-28,13011
1083,Maushold,-11,-34,-27,-16,-26,8,3002
1084,Fidough,-48,-54,-27,-51,-46,-38,12110
1085,Dachsbun,-28,-29,18,-31,-21,-8,3415
1086,Smoliv,-44,-74,-52,-23,-50,-73,18474
1087,Dolliv,-33,-56,-37,-3,-23,-70,11032
1088,Arboliva,-7,-40,-7,44,8,-64,7794
1089,Squawkabilly,-3,-13,-46,-36,-50,-11,6211
1090,Nacli,-30,-54,-22,-46,-66,-78,16856
1091,Naclstack,-25,-49,3,-46,-36,-68,11071
1092,Garganacl,15,-9,33,-36,-11,-68,7436
1093,Charcadet,-45,-59,-57,-31,-61,-68,18061
1094,Armarouge,0,-49,3,44,-21,-28,5571
1095,Ceruledge,-10,16,-17,-21,-1,-18,1411
1096,Tadbulb,-24,-78,-56,-22,-66,-58,18000
1097,Bellibolt,24,-45,-6,22,-18,-58,6809
1098,Wattrel,-45,-69,-62,-26,-61,-33,16116
1099,Kilowattrel,-15,-39,-37,24,-41,22,5856
1100,Maschiff,-25,-31,-37,-41,-50,-52,9840
1101,Mabosstiff,-5,11,-7,-21,-31,-18,1921
1102,Shroodle,-45,-44,-62,-41,-66,-28,14626
1103,Grafaiai,-22,-14,-32,-1,-29,7,2595
1104,Bramblin,-45,-44,-67,-36,-66,-43,15951
1105,Brambleghast,-30,6,-27,-1,-31,-13,2796
1106,Toedscool,-45,-69,-62,-31,-1,-33,12681
1107,Toedscruel,-5,-39,-32,-1,19,-3,2941
1108,Klawf,-15,-9,18,-46,-46,-28,5646
1109,Capsakid,-35,-47,-57,-19,-61,-53,13574
1110,Scovillain,-20,-1,-32,27,-36,-28,4234
1111,Rellor,-44,-59,-37,-50,-43,-73,16464
1112,Rabsca,-10,-59,-12,34,-1,-58,8246
1113,Flittle,-55,-74,-67,-26,-71,-28,19491
1114,Espathra,10,-49,-37,20,-41,2,5955
1115,Tinkatink,-35,-64,-52,-46,-37,-45,13535
1116,Tinkatuff,-20,-54,-42,-36,-19,-25,7362
1117,Tinkaton,0,-34,-20,-11,4,-9,1774
1118,Wiglett,-75,-54,-72,-46,-76,-8,21681
1119,Wugtrio,-50,-9,-47,-31,-31,17,7001
1120,Bombirdier,-15,-6,-12,-21,-16,-21,1543
1121,Finizen,-15,-64,-57,-36,-61,-28,13371
1122,Palafin,15,-39,-25,-28,-39,-3,4685
1123,Palafin,15,51,0,25,-14,-3,3656
1124,Varoom,-40,-39,-34,-51,-56,-56,13150
1125,Revavroom,-5,10,-7,-27,-34,-13,2228
1126,Cyclizar,-15,-14,-32,4,-36,18,3081
1127,Orthworm,-15,-24,48,-21,-46,-38,7106
1128,Glimmet,-37,-74,-55,24,-41,-43,13976
1129,Glimmora,-2,-54,-7,49,-20,-17,6059
1130,Greavard,-35,-48,-37,-51,-46,-69,14376
1131,Houndstone,-13,-8,3,-31,-4,-35,2444
1132,Flamigo,-3,6,-23,-6,-37,-13,2148
1133,Cetoddle,23,-41,-52,-51,-61,-60,14836
1134,Cetitan,85,4,-32,-36,-46,-30,12577
1135,Veluza,5,-7,-24,-3,-36,-33,3044
1136,Dondozo,65,-9,18,-16,-36,-68,10806
1137,Tatsugiri,-17,-59,-37,39,-6,-21,7137
1138,Annihilape,25,6,-17,-31,-11,-13,2201
1139,Clodsire,45,-34,-37,-36,-1,-83,12736
1140,Farigiraf,35,-19,-27,29,-31,-43,5966
1141,Dudunsparce,40,-9,-17,4,-26,-48,4966
1142,Kingambit,15,26,23,-21,-16,-53,4936
1143,Great Tusk,30,22,34,-28,-48,-16,5884
1144,Scream Tail,30,-44,2,-16,14,8,3356
1145,Brute Bonnet,26,18,2,-2,-2,-48,3316
1146,Flutter Mane,-30,-54,-42,54,34,32,10676
1147,Slither Wing,0,26,-18,4,4,-22,1516
1148,Sandy Shocks,0,-28,0,40,-16,-2,2644
1149,Iron Treads,5,3,23,-9,-31,3,1614
1150,Iron Bundle,-29,-29,17,43,-41,33,6590
1151,Iron Hands,69,31,11,-31,-33,-53,10702
1152,Iron Jugulis,9,-29,-11,41,-21,5,3190
1153,Iron Moth,-5,-39,-37,59,9,7,6526
1154,Iron Thorns,15,25,13,-11,-17,-31,2390
1155,Frigibax,-20,-34,-52,-46,-56,-48,11816
1156,Arctibax,5,-14,-31,-36,-36,-41,5455
1157,Baxcalibur,30,36,-5,-6,-15,-16,2738
1158,Gimmighoul (Chest Form),-40,-79,-27,-6,-31,-93,18216
1159,Gimmighoul (Roaming Form),-40,-79,-72,-6,-56,-23,16726
1160,Gholdengo,2,-49,-2,52,-10,-19,5574
1161,Wo-Chien,0,-24,3,14,34,-33,3026
1162,Chien-Pao,-5,11,-17,9,-36,32,2836
1163,Ting-Lu,70,1,28,-26,-21,-58,10166
1164,Chi-Yu,-30,-29,-17,54,19,-3,5316
1165,Roaring Moon,20,30,-26,-26,0,16,2908
1166,Iron Valiant,-11,21,-7,39,-41,13,3982
1167,Koraidon,15,26,18,4,-1,32,2266
1168,Miraidon,15,-24,3,54,14,32,4946
