Reagan Fryatt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
962,Raboot,-28,-14,-37,-19,-37,-8,4143
963,Cinderace,-13,16,-22,-9,-22,17,1763
964,Sobble,-43,-60,-57,-4,-57,-32,12987
965,Drizzile,-28,-40,-42,21,-42,-12,6497
966,Inteleon,-23,-15,-32,51,-32,18,5727
967,Skwovet,-23,-45,-42,-39,-62,-77,15612
968,Greedent,27,-5,-2,-19,-22,-82,8327
969,Rookidee,-55,-53,-62,-41,-62,-45,17228
970,Corvisquire,-25,-33,-42,-31,-42,-25,6828
971,Corviknight,5,-13,8,-21,-12,-35,2068
972,Blipbug,-68,-80,-77,-49,-52,-57,25307
973,Dottler,-43,-65,-17,-24,-7,-72,12172
974,Orbeetle,-33,-55,13,6,23,-12,4992
975,Nickit,-53,-72,-69,-27,-45,-52,18212
976,Thievul,-23,-42,-39,13,-5,-12,4152
977,Gossifleur,-53,-60,-37,-34,-37,-92,18767
978,Eldegoss,-33,-50,-7,6,23,-42,5967
979,Wooloo,-51,-60,-42,-34,-52,-54,14741
980,Dubwool,-21,-20,3,-14,-7,-14,1291
981,Chewtle,-43,-36,-47,-36,-59,-58,13495
982,Drednaw,-3,15,-7,-26,-29,-28,2584
983,Yamper,-34,-55,-47,-34,-47,-76,15531
984,Boltund,-24,-10,-37,16,-37,19,4031
985,Rolycoly,-63,-60,-47,-34,-47,-72,18327
986,Carkol,-13,-40,-7,-14,-27,-52,5447
987,Coalossal,17,-20,23,6,-7,-72,6487
988,Applin,-53,-60,-17,-34,-57,-82,17827
989,Flapple,-23,10,-17,21,-37,-32,3752
990,Appletun,17,-15,-17,26,-17,-72,6952
991,Silicobra,-41,-43,-22,-39,-47,-56,10880
992,Sandaconda,-21,7,28,-9,-27,-31,3045
993,Cramorant,-23,-15,-42,11,-2,-17,2932
994,Arrokuda,-52,-37,-57,-34,-67,-36,14263
995,Barraskewda,-32,23,-37,-14,-47,34,6483
996,Toxel,-53,-62,-62,-20,-62,-62,18585
997,Toxtricity,-18,-2,-27,40,-27,-27,4115
998,Sizzlipede,-43,-35,-52,-24,-47,-57,11812
999,Centiskorch,7,15,-32,16,-7,-37,2972
1000,Clobbopus,-43,-32,-37,-24,-47,-70,11927
1001,Grapploct,-13,18,-7,-4,-17,-60,4447
1002,Sinistea,-53,-55,-52,0,-43,-52,13091
1003,Polteageist,-33,-35,-32,60,17,-32,8251
1004,Hatenna,-51,-70,-52,-18,-44,-63,16434
1005,Hattrem,-36,-60,-32,12,-24,-53,9449
1006,Hatterene,-36,-10,-2,62,6,-73,10609
1007,Impidimp,-48,-55,-67,-19,-57,-52,16132
1008,Morgrem,-28,-40,-52,1,-42,-32,7877
1009,Grimmsnarl,2,20,-32,21,-22,-42,4117
1010,Obstagoon,0,-10,4,-14,-16,-7,617
1011,Perrserker,-23,10,3,-24,-37,-52,5287
1012,Cursola,-33,-5,-47,71,33,-72,14637
1013,Sirfetch'd,-31,35,-2,-6,-15,-37,3820
1014,Mr. Rime,-13,-15,-22,36,3,-32,3207
1015,Runerigus,-35,-5,48,-24,8,-72,9378
1016,Milcery,-48,-60,-57,-24,-36,-68,15649
1017,Alcremie,-28,-40,-22,36,24,-38,6184
1018,Falinks,-28,0,3,-4,-37,-27,2907
1019,Pincurchin,-45,1,-2,17,-12,-87,10032
1020,Snom,-63,-75,-62,-29,-67,-82,25492
1021,Frosmoth,-23,-35,-37,51,-7,-37,7142
1022,Stonjourner,7,25,38,-54,-77,-32,11987
1023,Eiscue (Ice Face),-18,-20,13,-9,-7,-52,3727
1024,Eiscue (Noice Face),-18,-20,-27,-9,-47,28,4527
1025,Indeedee (Male),-33,-35,-42,31,-2,-7,5092
1026,Indeedee (Female),-23,-45,-32,21,8,-17,4372
1027,Morpeko,-35,-5,-39,-4,-39,-5,4333
1028,Cufant,-21,-20,-48,-34,-48,-62,10449
1029,Copperajah,29,30,-28,6,-28,-72,8529
1030,Dracozolt,-3,0,-7,6,-27,-27,1552
1031,Arctozolt,-3,0,-7,16,-17,-47,2812
1032,Dracovish,-3,-10,3,-4,-17,-27,1152
1033,Arctovish,-3,-10,3,6,-7,-47,2412
1034,Duraludon,-23,-5,18,46,-47,-17,5492
1035,Dreepy,-65,-40,-67,-34,-67,-20,16359
1036,Drakloak,-25,-20,-47,-14,-47,0,5639
1037,Dragapult,-5,20,-22,26,-22,40,3669
1038,Zacian (Hero of Many Battles),-1,20,18,6,18,36,2381
1039,Zacian (Crowned Sword),-1,50,18,6,18,46,5301
1040,Zamazenta (Hero of Many Battles),-1,20,18,6,18,36,2381
1041,Zamazenta (Crowned Shield),-1,20,43,6,43,26,4811
1042,Eternatus,47,-15,-2,71,-2,28,8267
1043,Eternatus (Eternamax Eternatus),162,15,153,51,153,28,76672
1044,Kubfu,-33,-10,-37,-21,-47,-30,6108
1045,Urshifu,7,30,3,-11,-37,-5,2473
1046,Zarude,12,20,8,-4,-2,3,637
1047,Regieleki,-13,0,-47,26,-47,98,14867
1048,Regidrago,107,0,-47,26,-47,-22,17027
1049,Glastrier,7,45,33,-9,13,-72,8597
1050,Spectrier,7,-35,-37,71,-17,28,8757
1051,Calyrex,7,-20,-17,6,-17,-22,1547
1052,Calyrex (Ice Rider Calyrex),7,65,53,11,33,-52,10997
1053,Calyrex (Shadow Rider Calyrex),7,-15,-17,91,3,48,11157
1054,Wyrdeer,10,5,-25,31,-22,-37,3564
1055,Kleavor,-23,35,-2,-29,-27,-17,3617
1056,Ursaluna,37,40,8,-29,-17,-52,6867
1057,Basculegion (Male),27,12,-32,6,-22,-24,2993
1058,Basculegion (Female),27,-8,-32,26,-22,-24,3553
1059,Sneasler,-13,30,-37,-34,-17,18,4207
1060,Overqwil,-8,15,-2,-9,-32,-17,1687
1061,Enamorus (Incarnate Forme),-19,15,-27,61,-17,4,5341
1062,Enamorus (Therian Forme),-19,15,13,61,3,-56,7621
1063,Sprigatito,-53,-39,-43,-29,-52,-37,11093
1064,Floragato,-32,-20,-34,-14,-34,-19,4293
1065,Meowscarada,-17,10,-27,7,-27,21,2337
1066,Fuecoco,-26,-55,-38,-11,-57,-66,12871
1067,Crocalor,-12,-45,-19,16,-39,-53,7116
1068,Skeledirge,11,-25,3,36,-22,-36,3831
1069,Quaxly,-38,-35,-52,-24,-52,-52,11357
1070,Quaxwell,-23,-15,-32,-9,-37,-37,4597
1071,Quaquaval,-8,20,-17,11,-22,-17,1647
1072,Lechonk,-39,-55,-57,-39,-52,-67,16509
1073,Oinkologne (Male),17,0,-22,-15,-17,-37,2656
1074,Oinkologne (Female),22,-10,-27,-15,-7,-37,2956
1075,Tarountula,-58,-59,-52,-45,-57,-82,21547
1076,Spidops,-33,-21,-5,-22,-11,-67,6649
1077,Nymble,-60,-54,-57,-53,-72,-57,21007
1078,Lokix,-22,2,-19,-22,-42,-10,3197
1079,Pawmi,-48,-50,-77,-34,-72,-42,18837
1080,Pawmo,-33,-25,-57,-24,-57,-17,9077
1081,Pawmot,-23,15,-27,-4,-37,3,2877
1082,Tandemaus,-43,-50,-52,-34,-52,-27,11642
1083,Maushold,-19,-25,-27,-9,-22,9,2361
1084,Fidough,-56,-45,-27,-44,-42,-37,10959
1085,Dachsbun,-36,-20,18,-24,-17,-7,2934
1086,Smoliv,-52,-65,-52,-16,-46,-72,17189
1087,Dolliv,-41,-47,-37,4,-19,-69,10397
1088,Arboliva,-15,-31,-7,51,12,-63,7949
1089,Squawkabilly,-11,-4,-46,-29,-46,-10,5310
1090,Nacli,-38,-45,-22,-39,-62,-77,15247
1091,Naclstack,-33,-40,3,-39,-32,-67,9732
1092,Garganacl,7,0,33,-29,-7,-67,6517
1093,Charcadet,-53,-50,-57,-24,-57,-67,16872
1094,Armarouge,-8,-40,3,51,-17,-27,5292
1095,Ceruledge,-18,25,-17,-14,3,-17,1732
1096,Tadbulb,-32,-69,-56,-15,-62,-57,16239
1097,Bellibolt,16,-36,-6,29,-14,-57,5874
1098,Wattrel,-53,-60,-62,-19,-57,-32,14887
1099,Kilowattrel,-23,-30,-37,31,-37,23,5657
1100,Maschiff,-33,-22,-37,-34,-46,-51,8815
1101,Mabosstiff,-13,20,-7,-14,-27,-17,1832
1102,Shroodle,-53,-35,-62,-34,-62,-27,13607
1103,Grafaiai,-30,-5,-32,6,-25,8,2674
1104,Bramblin,-53,-35,-67,-29,-62,-42,14972
1105,Brambleghast,-38,15,-27,6,-27,-12,3307
1106,Toedscool,-53,-60,-62,-24,3,-32,11862
1107,Toedscruel,-13,-30,-32,6,23,-2,2662
1108,Klawf,-23,0,18,-39,-42,-27,4867
1109,Capsakid,-43,-38,-57,-12,-57,-52,12639
1110,Scovillain,-28,8,-32,34,-32,-27,4781
1111,Rellor,-52,-50,-37,-43,-39,-72,15127
1112,Rabsca,-18,-50,-12,41,3,-57,7907
1113,Flittle,-63,-65,-67,-19,-67,-27,18262
1114,Espathra,2,-40,-37,27,-37,3,5080
1115,Tinkatink,-43,-55,-52,-39,-33,-44,12124
1116,Tinkatuff,-28,-45,-42,-29,-15,-24,6215
1117,Tinkaton,-8,-25,-20,-4,8,-8,1233
1118,Wiglett,-83,-45,-72,-39,-72,-7,20852
1119,Wugtrio,-58,0,-47,-24,-27,18,7202
1120,Bombirdier,-23,3,-12,-14,-12,-20,1422
1121,Finizen,-23,-55,-57,-29,-57,-27,11622
1122,Palafin,7,-30,-25,-21,-35,-2,3244
1123,Palafin,7,60,0,32,-10,-2,4777
1124,Varoom,-48,-30,-34,-44,-52,-55,12025
1125,Revavroom,-13,19,-7,-20,-30,-12,2023
1126,Cyclizar,-23,-5,-32,11,-32,19,3084
1127,Orthworm,-23,-15,48,-14,-42,-37,6387
1128,Glimmet,-45,-65,-55,31,-37,-42,13369
1129,Glimmora,-10,-45,-7,56,-16,-16,5822
1130,Greavard,-43,-39,-37,-44,-42,-68,13063
1131,Houndstone,-21,1,3,-24,0,-34,2183
1132,Flamigo,-11,15,-23,1,-33,-12,2109
1133,Cetoddle,15,-32,-52,-44,-57,-59,12619
1134,Cetitan,77,13,-32,-29,-42,-29,10568
1135,Veluza,-3,2,-24,4,-32,-32,2653
1136,Dondozo,57,0,18,-9,-32,-67,9167
1137,Tatsugiri,-25,-50,-37,46,-2,-20,7014
1138,Annihilape,17,15,-17,-24,-7,-12,1572
1139,Clodsire,37,-25,-37,-29,3,-82,10937
1140,Farigiraf,27,-10,-27,36,-27,-42,5347
1141,Dudunsparce,32,0,-17,11,-22,-47,4127
1142,Kingambit,7,35,23,-14,-12,-52,4847
1143,Great Tusk,22,31,34,-21,-44,-15,5203
1144,Scream Tail,22,-35,2,-9,18,9,2199
1145,Brute Bonnet,18,27,2,5,2,-47,3295
1146,Flutter Mane,-38,-45,-42,61,38,33,11487
1147,Slither Wing,-8,35,-18,11,8,-21,2239
1148,Sandy Shocks,-8,-19,0,47,-12,-1,2779
1149,Iron Treads,-3,12,23,-2,-27,4,1431
1150,Iron Bundle,-37,-20,17,50,-37,34,7083
1151,Iron Hands,61,40,11,-24,-29,-52,9563
1152,Iron Jugulis,1,-20,-11,48,-17,6,3151
1153,Iron Moth,-13,-30,-37,66,13,8,7027
1154,Iron Thorns,7,34,13,-4,-13,-30,2459
1155,Frigibax,-28,-25,-52,-39,-52,-47,10547
1156,Arctibax,-3,-5,-31,-29,-32,-40,4460
1157,Baxcalibur,22,45,-5,1,-11,-15,2881
1158,Gimmighoul (Chest Form),-48,-70,-27,1,-27,-92,17127
1159,Gimmighoul (Roaming Form),-48,-70,-72,1,-52,-22,15577
1160,Gholdengo,-6,-40,-2,59,-6,-18,5481
1161,Wo-Chien,-8,-15,3,21,38,-32,3207
1162,Chien-Pao,-13,20,-17,16,-32,33,3227
1163,Ting-Lu,62,10,28,-19,-17,-57,8627
1164,Chi-Yu,-38,-20,-17,61,23,-2,6387
1165,Roaring Moon,12,39,-26,-19,4,17,3007
1166,Iron Valiant,-19,30,-7,46,-37,14,4991
1167,Koraidon,7,35,18,11,3,33,2817
1168,Miraidon,7,-15,3,61,18,33,5417
