Reagan Fryatt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
956,Meltan,-39,-39,-44,-30,-62,-74,15198
957,Melmetal,50,39,34,-5,-32,-74,11702
958,Grookey,-35,-39,-59,-45,-57,-43,13350
959,Thwackey,-15,-19,-39,-30,-37,-28,5160
960,Rillaboom,15,21,-19,-25,-27,-23,2910
961,Scorbunny,-35,-33,-69,-45,-57,-39,13870
962,Raboot,-20,-18,-49,-30,-37,-14,5590
963,Cinderace,-5,12,-34,-20,-22,11,2330
964,Sobble,-35,-64,-69,-15,-57,-38,15000
965,Drizzile,-20,-44,-54,10,-42,-18,7440
966,Inteleon,-15,-19,-44,40,-32,12,5290
967,Skwovet,-15,-49,-54,-50,-62,-83,18775
968,Greedent,35,-9,-14,-30,-22,-88,10630
969,Rookidee,-47,-57,-74,-52,-62,-51,20083
970,Corvisquire,-17,-37,-54,-42,-42,-31,9063
971,Corviknight,13,-17,-4,-32,-12,-41,3323
972,Blipbug,-60,-84,-89,-60,-52,-63,28850
973,Dottler,-35,-69,-29,-35,-7,-78,14185
974,Orbeetle,-25,-59,1,-5,23,-18,4985
975,Nickit,-45,-76,-81,-38,-45,-58,21195
976,Thievul,-15,-46,-51,2,-5,-18,5295
977,Gossifleur,-45,-64,-49,-45,-37,-98,21520
978,Eldegoss,-25,-54,-19,-5,23,-48,6760
979,Wooloo,-43,-64,-54,-45,-52,-60,17190
980,Dubwool,-13,-24,-9,-25,-7,-20,1900
981,Chewtle,-35,-40,-59,-47,-59,-64,16092
982,Drednaw,5,11,-19,-37,-29,-34,3873
983,Yamper,-26,-59,-59,-45,-47,-82,18596
984,Boltund,-16,-14,-49,5,-37,13,4416
985,Rolycoly,-55,-64,-59,-45,-47,-78,20920
986,Carkol,-5,-44,-19,-25,-27,-58,7040
987,Coalossal,25,-24,11,-5,-7,-78,7480
988,Applin,-45,-64,-29,-45,-57,-88,19980
989,Flapple,-15,6,-29,10,-37,-38,4015
990,Appletun,25,-19,-29,15,-17,-78,8425
991,Silicobra,-33,-47,-34,-50,-47,-62,13007
992,Sandaconda,-13,3,16,-20,-27,-37,2932
993,Cramorant,-15,-19,-54,0,-2,-23,4035
994,Arrokuda,-44,-41,-69,-45,-67,-42,16656
995,Barraskewda,-24,19,-49,-25,-47,28,6956
996,Toxel,-45,-66,-74,-31,-62,-68,21286
997,Toxtricity,-10,-6,-39,29,-27,-33,4316
998,Sizzlipede,-35,-39,-64,-35,-47,-63,14245
999,Centiskorch,15,11,-44,5,-7,-43,4205
1000,Clobbopus,-35,-36,-49,-35,-47,-76,14132
1001,Grapploct,-5,14,-19,-15,-17,-66,5452
1002,Sinistea,-45,-59,-64,-11,-43,-58,14936
1003,Polteageist,-25,-39,-44,49,17,-38,8216
1004,Hatenna,-43,-74,-64,-29,-44,-69,18959
1005,Hattrem,-28,-64,-44,1,-24,-59,10874
1006,Hatterene,-28,-14,-14,51,6,-79,10054
1007,Impidimp,-40,-59,-79,-30,-57,-58,18835
1008,Morgrem,-20,-44,-64,-10,-42,-38,9740
1009,Grimmsnarl,10,16,-44,10,-22,-48,5180
1010,Obstagoon,8,-14,-8,-25,-16,-13,1374
1011,Perrserker,-15,6,-9,-35,-37,-58,6300
1012,Cursola,-25,-9,-59,60,33,-78,14960
1013,Sirfetch'd,-23,31,-14,-17,-15,-43,4049
1014,Mr. Rime,-5,-19,-34,25,3,-38,3620
1015,Runerigus,-27,-9,36,-35,8,-78,9479
1016,Milcery,-40,-64,-69,-35,-36,-74,18454
1017,Alcremie,-20,-44,-34,25,24,-44,6629
1018,Falinks,-20,-4,-9,-15,-37,-33,3180
1019,Pincurchin,-37,-3,-14,6,-12,-93,10403
1020,Snom,-55,-79,-74,-40,-67,-88,28575
1021,Frosmoth,-15,-39,-49,40,-7,-43,7645
1022,Stonjourner,15,21,26,-65,-77,-38,12940
1023,Eiscue (Ice Face),-10,-24,1,-20,-7,-58,4490
1024,Eiscue (Noice Face),-10,-24,-39,-20,-47,22,5290
1025,Indeedee (Male),-25,-39,-54,20,-2,-13,5635
1026,Indeedee (Female),-15,-49,-44,10,8,-23,5255
1027,Morpeko,-27,-9,-51,-15,-39,-11,5278
1028,Cufant,-13,-24,-60,-45,-48,-68,13298
1029,Copperajah,37,26,-40,-5,-28,-78,10538
1030,Dracozolt,5,-4,-19,-5,-27,-33,2245
1031,Arctozolt,5,-4,-19,5,-17,-53,3525
1032,Dracovish,5,-14,-9,-15,-17,-33,1905
1033,Arctovish,5,-14,-9,-5,-7,-53,3185
1034,Duraludon,-15,-9,6,35,-47,-23,4305
1035,Dreepy,-57,-44,-79,-45,-67,-26,18616
1036,Drakloak,-17,-24,-59,-25,-47,-6,7216
1037,Dragapult,3,16,-34,15,-22,34,3286
1038,Zacian (Hero of Many Battles),7,16,6,-5,18,30,1590
1039,Zacian (Crowned Sword),7,46,6,-5,18,40,4150
1040,Zamazenta (Hero of Many Battles),7,16,6,-5,18,30,1590
1041,Zamazenta (Crowned Shield),7,16,31,-5,43,20,3540
1042,Eternatus,55,-19,-14,60,-2,22,7670
1043,Eternatus (Eternamax Eternatus),170,11,141,40,153,22,74395
1044,Kubfu,-25,-14,-49,-32,-47,-36,7751
1045,Urshifu,15,26,-9,-22,-37,-11,2956
1046,Zarude,20,16,-4,-15,-2,-3,910
1047,Regieleki,-5,-4,-59,15,-47,92,14420
1048,Regidrago,115,-4,-59,15,-47,-28,19940
1049,Glastrier,15,41,21,-20,13,-78,9000
1050,Spectrier,15,-39,-49,60,-17,22,8520
1051,Calyrex,15,-24,-29,-5,-17,-28,2740
1052,Calyrex (Ice Rider Calyrex),15,61,41,0,33,-58,10080
1053,Calyrex (Shadow Rider Calyrex),15,-19,-29,80,3,42,9600
1054,Wyrdeer,18,1,-37,20,-22,-43,4427
1055,Kleavor,-15,31,-14,-40,-27,-23,4240
1056,Ursaluna,45,36,-4,-40,-17,-58,8590
1057,Basculegion (Male),35,8,-44,-5,-22,-30,4634
1058,Basculegion (Female),35,-12,-44,15,-22,-30,4914
1059,Sneasler,-5,26,-49,-45,-17,12,5560
1060,Overqwil,0,11,-14,-20,-32,-23,2270
1061,Enamorus (Incarnate Forme),-11,11,-39,50,-17,-2,4556
1062,Enamorus (Therian Forme),-11,11,1,50,3,-62,6596
1063,Sprigatito,-45,-43,-55,-40,-52,-43,13052
1064,Floragato,-24,-24,-46,-25,-34,-25,5674
1065,Meowscarada,-9,6,-39,-4,-27,15,2608
1066,Fuecoco,-18,-59,-50,-22,-57,-72,15222
1067,Crocalor,-4,-49,-31,5,-39,-59,8405
1068,Skeledirge,19,-29,-9,25,-22,-42,4156
1069,Quaxly,-30,-39,-64,-35,-52,-58,13810
1070,Quaxwell,-15,-19,-44,-20,-37,-43,6140
1071,Quaquaval,0,16,-29,0,-22,-23,2110
1072,Lechonk,-31,-59,-69,-50,-52,-73,19736
1073,Oinkologne (Male),25,-4,-34,-26,-17,-43,4611
1074,Oinkologne (Female),30,-14,-39,-26,-7,-43,5191
1075,Tarountula,-50,-63,-64,-56,-57,-88,24694
1076,Spidops,-25,-25,-17,-33,-11,-73,8078
1077,Nymble,-52,-58,-69,-64,-72,-63,24078
1078,Lokix,-14,-2,-31,-33,-42,-16,4270
1079,Pawmi,-40,-54,-89,-45,-72,-48,21950
1080,Pawmo,-25,-29,-69,-35,-57,-23,11230
1081,Pawmot,-15,11,-39,-15,-37,-3,3470
1082,Tandemaus,-35,-54,-64,-45,-52,-33,14055
1083,Maushold,-11,-29,-39,-20,-22,3,3376
1084,Fidough,-48,-49,-39,-55,-42,-43,12864
1085,Dachsbun,-28,-24,6,-35,-17,-13,3079
1086,Smoliv,-44,-69,-64,-27,-46,-78,19722
1087,Dolliv,-33,-51,-49,-7,-19,-75,12126
1088,Arboliva,-7,-35,-19,40,12,-69,8140
1089,Squawkabilly,-3,-8,-58,-40,-46,-16,7409
1090,Nacli,-30,-49,-34,-50,-62,-83,17690
1091,Naclstack,-25,-44,-9,-50,-32,-73,11495
1092,Garganacl,15,-4,21,-40,-7,-73,7660
1093,Charcadet,-45,-54,-69,-35,-57,-73,19505
1094,Armarouge,0,-44,-9,40,-17,-33,4995
1095,Ceruledge,-10,21,-29,-25,3,-23,2545
1096,Tadbulb,-24,-73,-68,-26,-62,-63,19018
1097,Bellibolt,24,-40,-18,18,-14,-63,6989
1098,Wattrel,-45,-64,-74,-30,-57,-38,17190
1099,Kilowattrel,-15,-34,-49,20,-37,17,5840
1100,Maschiff,-25,-26,-49,-45,-46,-57,11092
1101,Mabosstiff,-5,16,-19,-25,-27,-23,2525
1102,Shroodle,-45,-39,-74,-45,-62,-33,15980
1103,Grafaiai,-22,-9,-44,-5,-25,2,3155
1104,Bramblin,-45,-39,-79,-40,-62,-48,17535
1105,Brambleghast,-30,11,-39,-5,-27,-18,3620
1106,Toedscool,-45,-64,-74,-35,3,-38,14275
1107,Toedscruel,-5,-34,-44,-5,23,-8,3735
1108,Klawf,-15,-4,6,-50,-42,-33,5630
1109,Capsakid,-35,-42,-69,-23,-57,-58,14892
1110,Scovillain,-20,4,-44,23,-32,-33,4994
1111,Rellor,-44,-54,-49,-54,-39,-78,17774
1112,Rabsca,-10,-54,-24,30,3,-63,8470
1113,Flittle,-55,-69,-79,-30,-67,-33,20505
1114,Espathra,10,-44,-49,16,-37,-3,6071
1115,Tinkatink,-35,-59,-64,-50,-33,-50,14891
1116,Tinkatuff,-20,-49,-54,-40,-15,-30,8442
1117,Tinkaton,0,-29,-32,-15,8,-14,2350
1118,Wiglett,-75,-49,-84,-50,-72,-13,22935
1119,Wugtrio,-50,-4,-59,-35,-27,12,8095
1120,Bombirdier,-15,-1,-24,-25,-12,-26,2247
1121,Finizen,-15,-59,-69,-40,-57,-33,14405
1122,Palafin,15,-34,-37,-32,-35,-8,5063
1123,Palafin,15,56,-12,21,-10,-8,4110
1124,Varoom,-40,-34,-46,-55,-52,-61,14322
1125,Revavroom,-5,15,-19,-31,-30,-18,2796
1126,Cyclizar,-15,-9,-44,0,-32,13,3435
1127,Orthworm,-15,-19,36,-25,-42,-43,6120
1128,Glimmet,-37,-69,-67,20,-37,-48,14692
1129,Glimmora,-2,-49,-19,45,-16,-22,5531
1130,Greavard,-35,-43,-49,-55,-42,-74,15740
1131,Houndstone,-13,-3,-9,-35,0,-40,3084
1132,Flamigo,-3,11,-35,-10,-33,-18,2868
1133,Cetoddle,23,-36,-64,-55,-57,-65,16420
1134,Cetitan,85,9,-44,-40,-42,-35,13831
1135,Veluza,5,-2,-36,-7,-32,-38,3842
1136,Dondozo,65,-4,6,-20,-32,-73,11030
1137,Tatsugiri,-17,-54,-49,35,-2,-26,7511
1138,Annihilape,25,11,-29,-35,-7,-18,3185
1139,Clodsire,45,-29,-49,-40,3,-88,14620
1140,Farigiraf,35,-14,-39,25,-27,-48,6600
1141,Dudunsparce,40,-4,-29,0,-22,-53,5750
1142,Kingambit,15,31,11,-25,-12,-58,5440
1143,Great Tusk,30,27,22,-32,-44,-21,5514
1144,Scream Tail,30,-39,-10,-20,18,3,3254
1145,Brute Bonnet,26,23,-10,-6,2,-53,4154
1146,Flutter Mane,-30,-49,-54,50,38,27,10890
1147,Slither Wing,0,31,-30,0,8,-27,2654
1148,Sandy Shocks,0,-23,-12,36,-12,-7,2162
1149,Iron Treads,5,8,11,-13,-27,-2,1112
1150,Iron Bundle,-29,-24,5,39,-37,28,5116
1151,Iron Hands,69,36,-1,-35,-29,-58,11488
1152,Iron Jugulis,9,-24,-23,37,-17,0,2844
1153,Iron Moth,-5,-34,-49,55,13,2,6780
1154,Iron Thorns,15,30,1,-15,-13,-36,2816
1155,Frigibax,-20,-29,-64,-50,-52,-53,13350
1156,Arctibax,5,-9,-43,-40,-32,-46,6695
1157,Baxcalibur,30,41,-17,-10,-11,-21,3532
1158,Gimmighoul (Chest Form),-40,-74,-39,-10,-27,-98,19030
1159,Gimmighoul (Roaming Form),-40,-74,-84,-10,-52,-28,17720
1160,Gholdengo,2,-44,-14,48,-6,-24,5052
1161,Wo-Chien,0,-19,-9,10,38,-38,3430
1162,Chien-Pao,-5,16,-29,5,-32,27,2900
1163,Ting-Lu,70,6,16,-30,-17,-63,10350
1164,Chi-Yu,-30,-24,-29,50,23,-8,5410
1165,Roaring Moon,20,35,-38,-30,4,11,4106
1166,Iron Valiant,-11,26,-19,35,-37,8,3816
1167,Koraidon,15,31,6,0,3,27,1960
1168,Miraidon,15,-19,-9,50,18,27,4220
