Carla Betancourt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
943,Kartana,-40,77,34,-46,-89,-11,18843
944,Guzzlord,124,-3,-44,-8,-67,-77,27803
945,Necrozma,-2,3,4,22,-31,-41,3155
946,Necrozma (Dusk Mane Necrozma),-2,53,30,8,-11,-43,5747
947,Necrozma (Dawn Wings Necrozma),-2,9,12,52,7,-43,4831
948,Necrozma (Ultra Necrozma),-2,63,0,62,-23,9,8427
949,Magearna,-19,-9,18,25,-5,-55,4441
950,Marshadow,-9,21,-17,-15,-30,5,1961
951,Poipole,-32,-31,-30,-32,-53,-47,8927
952,Naganadel,-26,-31,-24,22,-47,1,4907
953,Stakataka,-38,27,114,-52,-19,-107,29683
954,Blacephalon,-46,23,-44,46,-41,-13,8547
955,Zeraora,-11,8,-22,-3,-40,23,2807
956,Meltan,-53,-39,-32,-50,-85,-86,22475
957,Melmetal,36,39,46,-25,-55,-86,15979
958,Grookey,-49,-39,-47,-65,-80,-55,19781
959,Thwackey,-29,-19,-27,-50,-60,-40,9631
960,Rillaboom,1,21,-7,-45,-50,-35,6241
961,Scorbunny,-49,-33,-57,-65,-80,-51,19965
962,Raboot,-34,-18,-37,-50,-60,-26,9625
963,Cinderace,-19,12,-22,-40,-45,-1,4615
964,Sobble,-49,-64,-57,-35,-80,-50,19871
965,Drizzile,-34,-44,-42,-10,-65,-30,10081
966,Inteleon,-29,-19,-32,20,-55,0,5651
967,Skwovet,-29,-49,-42,-70,-85,-95,26156
968,Greedent,21,-9,-2,-50,-45,-100,15051
969,Rookidee,-61,-57,-62,-72,-85,-63,27192
970,Corvisquire,-31,-37,-42,-62,-65,-43,14012
971,Corviknight,-1,-17,8,-52,-35,-53,7092
972,Blipbug,-74,-84,-77,-80,-75,-75,36111
973,Dottler,-49,-69,-17,-55,-30,-90,19476
974,Orbeetle,-39,-59,13,-25,0,-30,6696
975,Nickit,-59,-76,-69,-58,-68,-70,26906
976,Thievul,-29,-46,-39,-18,-28,-30,6486
977,Gossifleur,-59,-64,-37,-65,-60,-110,28871
978,Eldegoss,-39,-54,-7,-25,0,-60,8711
979,Wooloo,-57,-64,-42,-65,-75,-72,24143
980,Dubwool,-27,-24,3,-45,-30,-32,5263
981,Chewtle,-49,-40,-47,-67,-82,-76,23199
982,Drednaw,-9,11,-7,-57,-52,-46,8320
983,Yamper,-40,-59,-47,-65,-70,-94,25251
984,Boltund,-30,-14,-37,-15,-60,1,6291
985,Rolycoly,-69,-64,-47,-65,-70,-90,28291
986,Carkol,-19,-44,-7,-45,-50,-70,11771
987,Coalossal,11,-24,23,-25,-30,-90,10851
988,Applin,-59,-64,-17,-65,-80,-100,28491
989,Flapple,-29,6,-17,-10,-60,-50,7366
990,Appletun,11,-19,-17,-5,-40,-90,10496
991,Silicobra,-47,-47,-22,-70,-70,-74,20178
992,Sandaconda,-27,3,28,-40,-50,-49,8023
993,Cramorant,-29,-19,-42,-20,-25,-35,5216
994,Arrokuda,-58,-41,-57,-65,-90,-54,23535
995,Barraskewda,-38,19,-37,-45,-70,16,10355
996,Toxel,-59,-66,-62,-51,-85,-80,27907
997,Toxtricity,-24,-6,-27,9,-50,-45,5947
998,Sizzlipede,-49,-39,-52,-55,-70,-75,20176
999,Centiskorch,1,11,-32,-15,-30,-55,5296
1000,Clobbopus,-49,-36,-37,-55,-70,-88,20735
1001,Grapploct,-19,14,-7,-35,-40,-78,9515
1002,Sinistea,-59,-59,-52,-31,-66,-70,19883
1003,Polteageist,-39,-39,-32,29,-6,-50,7443
1004,Hatenna,-57,-74,-52,-49,-67,-81,24880
1005,Hattrem,-42,-64,-32,-19,-47,-71,14495
1006,Hatterene,-42,-14,-2,31,-17,-91,11495
1007,Impidimp,-54,-59,-67,-50,-80,-70,24686
1008,Morgrem,-34,-44,-52,-30,-65,-50,13421
1009,Grimmsnarl,-4,16,-32,-10,-45,-60,7021
1010,Obstagoon,-6,-14,4,-45,-39,-25,4419
1011,Perrserker,-29,6,3,-55,-60,-70,12411
1012,Cursola,-39,-9,-47,40,10,-90,13611
1013,Sirfetch'd,-37,31,-2,-37,-38,-55,8172
1014,Mr. Rime,-19,-19,-22,5,-20,-50,4131
1015,Runerigus,-41,-9,48,-55,-15,-90,15416
1016,Milcery,-54,-64,-57,-55,-59,-86,24163
1017,Alcremie,-34,-44,-22,5,1,-56,6738
1018,Falinks,-34,-4,3,-35,-60,-45,8031
1019,Pincurchin,-51,-3,-2,-14,-35,-105,15060
1020,Snom,-69,-79,-62,-60,-90,-100,36546
1021,Frosmoth,-29,-39,-37,20,-30,-55,8056
1022,Stonjourner,1,21,38,-85,-100,-50,21611
1023,Eiscue (Ice Face),-24,-24,13,-40,-30,-70,8721
1024,Eiscue (Noice Face),-24,-24,-27,-40,-70,10,8481
1025,Indeedee (Male),-39,-39,-42,0,-25,-25,6056
1026,Indeedee (Female),-29,-49,-32,-10,-15,-35,5816
1027,Morpeko,-41,-9,-39,-35,-62,-23,8881
1028,Cufant,-27,-24,-48,-65,-71,-80,19275
1029,Copperajah,23,26,-28,-25,-51,-90,13315
1030,Dracozolt,-9,-4,-7,-25,-50,-45,5296
1031,Arctozolt,-9,-4,-7,-15,-40,-65,6196
1032,Dracovish,-9,-14,3,-35,-40,-45,5136
1033,Arctovish,-9,-14,3,-25,-30,-65,6036
1034,Duraludon,-29,-9,18,15,-70,-35,7596
1035,Dreepy,-71,-44,-67,-65,-90,-38,25235
1036,Drakloak,-31,-24,-47,-45,-70,-18,10995
1037,Dragapult,-11,16,-22,-5,-45,22,3395
1038,Zacian (Hero of Many Battles),-7,16,18,-25,-5,18,1603
1039,Zacian (Crowned Sword),-7,46,18,-25,-5,28,3923
1040,Zamazenta (Hero of Many Battles),-7,16,18,-25,-5,18,1603
1041,Zamazenta (Crowned Shield),-7,16,43,-25,20,8,3243
1042,Eternatus,41,-19,-2,40,-25,10,4371
1043,Eternatus (Eternamax Eternatus),156,11,153,20,130,10,65266
1044,Kubfu,-39,-14,-37,-52,-70,-48,12994
1045,Urshifu,1,26,3,-42,-60,-23,6579
1046,Zarude,6,16,8,-35,-25,-15,2431
1047,Regieleki,-19,-4,-47,-5,-70,80,13911
1048,Regidrago,101,-4,-47,-5,-70,-40,18951
1049,Glastrier,1,41,33,-40,-10,-90,12571
1050,Spectrier,1,-39,-37,40,-40,10,6191
1051,Calyrex,1,-24,-17,-25,-40,-40,4691
1052,Calyrex (Ice Rider Calyrex),1,61,53,-20,10,-70,11931
1053,Calyrex (Shadow Rider Calyrex),1,-19,-17,60,-20,30,5551
1054,Wyrdeer,4,1,-25,0,-45,-55,5692
1055,Kleavor,-29,31,-2,-60,-50,-35,9131
1056,Ursaluna,31,36,8,-60,-40,-70,12421
1057,Basculegion (Male),21,8,-32,-25,-45,-42,5943
1058,Basculegion (Female),21,-12,-32,-5,-45,-42,5423
1059,Sneasler,-19,26,-37,-65,-40,0,8231
1060,Overqwil,-14,11,-2,-40,-55,-35,6171
1061,Enamorus (Incarnate Forme),-25,11,-27,30,-40,-14,4171
1062,Enamorus (Therian Forme),-25,11,13,30,-20,-74,7691
1063,Sprigatito,-59,-43,-43,-60,-75,-55,19429
1064,Floragato,-38,-24,-34,-45,-57,-37,9819
1065,Meowscarada,-23,6,-27,-24,-50,3,4379
1066,Fuecoco,-32,-59,-38,-42,-80,-84,21169
1067,Crocalor,-18,-49,-19,-15,-62,-71,12196
1068,Skeledirge,5,-29,3,5,-45,-54,5841
1069,Quaxly,-44,-39,-52,-55,-75,-70,19711
1070,Quaxwell,-29,-19,-32,-40,-60,-55,10451
1071,Quaquaval,-14,16,-17,-20,-45,-35,4391
1072,Lechonk,-45,-59,-57,-70,-75,-85,26505
1073,Oinkologne (Male),11,-4,-22,-46,-40,-55,7362
1074,Oinkologne (Female),16,-14,-27,-46,-30,-55,7222
1075,Tarountula,-64,-63,-52,-76,-80,-100,32945
1076,Spidops,-39,-25,-5,-53,-34,-85,13361
1077,Nymble,-66,-58,-57,-84,-95,-75,32675
1078,Lokix,-28,-2,-19,-53,-65,-28,8967
1079,Pawmi,-54,-54,-77,-65,-95,-60,28611
1080,Pawmo,-39,-29,-57,-55,-80,-35,16261
1081,Pawmot,-29,11,-27,-35,-60,-15,6741
1082,Tandemaus,-49,-54,-52,-65,-75,-45,19896
1083,Maushold,-25,-29,-27,-40,-45,-9,5901
1084,Fidough,-62,-49,-27,-75,-65,-55,19849
1085,Dachsbun,-42,-24,18,-55,-40,-25,7914
1086,Smoliv,-58,-69,-52,-47,-69,-90,25899
1087,Dolliv,-47,-51,-37,-27,-42,-87,16241
1088,Arboliva,-21,-35,-7,20,-11,-81,8797
1089,Squawkabilly,-17,-8,-46,-60,-69,-28,11614
1090,Nacli,-44,-49,-22,-70,-85,-95,25971
1091,Naclstack,-39,-44,3,-70,-55,-85,18616
1092,Garganacl,1,-4,33,-60,-30,-85,12831
1093,Charcadet,-59,-54,-57,-55,-80,-85,26296
1094,Armarouge,-14,-44,3,20,-40,-45,6166
1095,Ceruledge,-24,21,-17,-45,-20,-35,4956
1096,Tadbulb,-38,-73,-56,-46,-85,-75,24875
1097,Bellibolt,10,-40,-6,-2,-37,-75,8734
1098,Wattrel,-59,-64,-62,-50,-80,-50,22821
1099,Kilowattrel,-29,-34,-37,0,-60,5,6991
1100,Maschiff,-39,-26,-37,-65,-69,-69,17313
1101,Mabosstiff,-19,16,-7,-45,-50,-35,6416
1102,Shroodle,-59,-39,-62,-65,-85,-45,22321
1103,Grafaiai,-36,-9,-32,-25,-48,-10,5430
1104,Bramblin,-59,-39,-67,-60,-85,-60,23916
1105,Brambleghast,-44,11,-27,-25,-50,-30,6811
1106,Toedscool,-59,-64,-62,-55,-20,-50,17346
1107,Toedscruel,-19,-34,-32,-25,0,-20,3566
1108,Klawf,-29,-4,18,-70,-65,-45,12331
1109,Capsakid,-49,-42,-57,-43,-80,-70,20563
1110,Scovillain,-34,4,-32,3,-55,-45,7255
1111,Rellor,-58,-54,-37,-74,-62,-90,25069
1112,Rabsca,-24,-54,-12,10,-20,-75,9761
1113,Flittle,-69,-69,-67,-50,-90,-45,26636
1114,Espathra,-4,-44,-37,-4,-60,-15,7162
1115,Tinkatink,-49,-59,-52,-70,-56,-62,20466
1116,Tinkatuff,-34,-49,-42,-60,-38,-42,12129
1117,Tinkaton,-14,-29,-20,-35,-15,-26,3563
1118,Wiglett,-89,-49,-72,-70,-95,-25,30056
1119,Wugtrio,-64,-4,-47,-55,-50,0,11846
1120,Bombirdier,-29,-1,-12,-45,-35,-38,5680
1121,Finizen,-29,-59,-57,-60,-80,-45,19596
1122,Palafin,1,-34,-25,-52,-58,-20,8250
1123,Palafin,1,56,0,1,-33,-20,4627
1124,Varoom,-54,-34,-34,-75,-75,-73,21807
1125,Revavroom,-19,15,-7,-51,-53,-30,6945
1126,Cyclizar,-29,-9,-32,-20,-55,1,5372
1127,Orthworm,-29,-19,48,-45,-65,-55,12781
1128,Glimmet,-51,-69,-55,0,-60,-60,17587
1129,Glimmora,-16,-49,-7,25,-39,-34,6008
1130,Greavard,-49,-43,-37,-75,-65,-86,22865
1131,Houndstone,-27,-3,3,-55,-23,-52,7005
1132,Flamigo,-17,11,-23,-30,-56,-30,5875
1133,Cetoddle,9,-36,-52,-75,-80,-77,22035
1134,Cetitan,71,9,-32,-60,-65,-47,16180
1135,Veluza,-9,-2,-24,-27,-55,-50,6915
1136,Dondozo,51,-4,18,-40,-55,-85,14791
1137,Tatsugiri,-31,-54,-37,15,-25,-38,7540
1138,Annihilape,11,11,-17,-55,-30,-30,5356
1139,Clodsire,31,-29,-37,-60,-20,-100,17171
1140,Farigiraf,21,-14,-27,5,-50,-60,7491
1141,Dudunsparce,26,-4,-17,-20,-45,-65,7631
1142,Kingambit,1,31,23,-45,-35,-70,9641
1143,Great Tusk,16,27,34,-52,-67,-33,10423
1144,Scream Tail,16,-39,2,-40,-5,-9,3487
1145,Brute Bonnet,12,23,2,-26,-21,-65,6019
1146,Flutter Mane,-44,-49,-42,30,15,15,7451
1147,Slither Wing,-14,31,-18,-20,-15,-39,3627
1148,Sandy Shocks,-14,-23,0,16,-35,-19,2567
1149,Iron Treads,-9,8,23,-33,-50,-14,4459
1150,Iron Bundle,-43,-24,17,19,-60,16,6931
1151,Iron Hands,55,36,11,-55,-52,-70,15071
1152,Iron Jugulis,-5,-24,-11,17,-40,-12,2755
1153,Iron Moth,-19,-34,-37,35,-10,-10,4311
1154,Iron Thorns,1,30,13,-35,-36,-48,5895
1155,Frigibax,-34,-29,-52,-70,-75,-65,19451
1156,Arctibax,-9,-9,-31,-60,-55,-58,11112
1157,Baxcalibur,16,41,-5,-30,-34,-33,5107
1158,Gimmighoul (Chest Form),-54,-74,-27,-30,-50,-110,24621
1159,Gimmighoul (Roaming Form),-54,-74,-72,-30,-75,-40,21701
1160,Gholdengo,-12,-44,-2,28,-29,-36,5005
1161,Wo-Chien,-14,-19,3,-10,15,-50,3391
1162,Chien-Pao,-19,16,-17,-15,-55,15,4381
1163,Ting-Lu,56,6,28,-50,-40,-75,13681
1164,Chi-Yu,-44,-24,-17,30,0,-20,4101
1165,Roaring Moon,6,35,-26,-50,-19,-1,4799
1166,Iron Valiant,-25,26,-7,15,-60,-4,5191
1167,Koraidon,1,31,18,-20,-20,15,2311
1168,Miraidon,1,-19,3,30,-5,15,1521
