Piper Parker vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
986,Carkol,-5,-33,30,-3,-32,-52,5751
987,Coalossal,25,-13,60,17,-12,-72,10011
988,Applin,-45,-53,20,-23,-62,-82,16331
989,Flapple,-15,17,20,32,-42,-32,4726
990,Appletun,25,-8,20,37,-22,-72,8126
991,Silicobra,-33,-36,15,-28,-52,-56,9234
992,Sandaconda,-13,14,65,2,-32,-31,6579
993,Cramorant,-15,-8,-5,22,-7,-17,1136
994,Arrokuda,-44,-30,-20,-23,-72,-36,10245
995,Barraskewda,-24,30,0,-3,-52,34,5345
996,Toxel,-45,-55,-25,-9,-67,-62,14089
997,Toxtricity,-10,5,10,51,-32,-27,4579
998,Sizzlipede,-35,-28,-15,-13,-52,-57,8356
999,Centiskorch,15,22,5,27,-12,-37,2976
1000,Clobbopus,-35,-25,0,-13,-52,-70,9623
1001,Grapploct,-5,25,30,7,-22,-60,5683
1002,Sinistea,-45,-48,-15,11,-48,-52,9683
1003,Polteageist,-25,-28,5,71,12,-32,7643
1004,Hatenna,-43,-63,-15,-7,-49,-63,12462
1005,Hattrem,-28,-53,5,23,-29,-53,7797
1006,Hatterene,-28,-3,35,73,1,-73,12677
1007,Impidimp,-40,-48,-30,-8,-62,-52,11416
1008,Morgrem,-20,-33,-15,12,-47,-32,5091
1009,Grimmsnarl,10,27,5,32,-27,-42,4371
1010,Obstagoon,8,-3,41,-3,-21,-7,2253
1011,Perrserker,-15,17,40,-13,-42,-52,6751
1012,Cursola,-25,2,-10,82,28,-72,13421
1013,Sirfetch'd,-23,42,35,5,-20,-37,5312
1014,Mr. Rime,-5,-8,15,47,-2,-32,3551
1015,Runerigus,-27,2,85,-13,3,-72,13320
1016,Milcery,-40,-53,-20,-13,-41,-68,11283
1017,Alcremie,-20,-33,15,47,19,-38,5728
1018,Falinks,-20,7,40,7,-42,-27,4591
1019,Pincurchin,-37,8,35,28,-17,-87,11300
1020,Snom,-55,-68,-25,-18,-72,-82,20506
1021,Frosmoth,-15,-28,0,62,-12,-37,6366
1022,Stonjourner,15,32,75,-43,-82,-32,16471
1023,Eiscue (Ice Face),-10,-13,50,2,-12,-52,5621
1024,Eiscue (Noice Face),-10,-13,10,2,-52,28,3861
1025,Indeedee (Male),-25,-28,-5,42,-7,-7,3296
1026,Indeedee (Female),-15,-38,5,32,3,-17,3016
1027,Morpeko,-27,2,-2,7,-44,-5,2747
1028,Cufant,-13,-13,-11,-23,-53,-62,7641
1029,Copperajah,37,37,9,17,-33,-72,9381
1030,Dracozolt,5,7,30,17,-32,-27,3016
1031,Arctozolt,5,7,30,27,-22,-47,4396
1032,Dracovish,5,-3,40,7,-22,-27,2896
1033,Arctovish,5,-3,40,17,-12,-47,4276
1034,Duraludon,-15,2,55,57,-52,-17,9496
1035,Dreepy,-57,-33,-30,-23,-72,-20,11351
1036,Drakloak,-17,-13,-10,-3,-52,0,3271
1037,Dragapult,3,27,15,37,-27,40,4661
1038,Zacian (Hero of Many Battles),7,27,55,17,13,36,5557
1039,Zacian (Crowned Sword),7,57,55,17,13,46,8897
1040,Zamazenta (Hero of Many Battles),7,27,55,17,13,36,5557
1041,Zamazenta (Crowned Shield),7,27,80,17,38,26,9587
1042,Eternatus,55,-8,35,82,-7,28,11871
1043,Eternatus (Eternamax Eternatus),170,22,190,62,148,28,92016
1044,Kubfu,-25,-3,0,-10,-52,-30,4338
1045,Urshifu,15,37,40,0,-42,-5,4983
1046,Zarude,20,27,45,7,-7,3,3261
1047,Regieleki,-5,7,-10,37,-52,98,13851
1048,Regidrago,115,7,-10,37,-52,-22,17931
1049,Glastrier,15,52,70,2,8,-72,13081
1050,Spectrier,15,-28,0,82,-22,28,9001
1051,Calyrex,15,-13,20,17,-22,-22,2051
1052,Calyrex (Ice Rider Calyrex),15,72,90,22,28,-52,17481
1053,Calyrex (Shadow Rider Calyrex),15,-8,20,102,-2,48,13401
1054,Wyrdeer,18,12,12,42,-27,-37,4474
1055,Kleavor,-15,42,35,-18,-32,-17,4851
1056,Ursaluna,45,47,45,-18,-22,-52,9771
1057,Basculegion (Male),35,19,5,17,-27,-24,3205
1058,Basculegion (Female),35,-1,5,37,-27,-24,3925
1059,Sneasler,-5,37,0,-23,-22,18,2731
1060,Overqwil,0,22,35,2,-37,-17,3371
1061,Enamorus (Incarnate Forme),-11,22,10,72,-22,4,6389
1062,Enamorus (Therian Forme),-11,22,50,72,-2,-56,11429
1063,Sprigatito,-45,-32,-6,-18,-57,-37,8027
1064,Floragato,-24,-13,3,-3,-39,-19,2645
1065,Meowscarada,-9,17,10,18,-32,21,2259
1066,Fuecoco,-18,-48,-1,0,-62,-66,10829
1067,Crocalor,-4,-38,18,27,-44,-53,7258
1068,Skeledirge,19,-18,40,47,-27,-36,6519
1069,Quaxly,-30,-28,-15,-13,-57,-52,8031
1070,Quaxwell,-15,-8,5,2,-42,-37,3451
1071,Quaquaval,0,27,20,22,-27,-17,2631
1072,Lechonk,-31,-48,-20,-28,-57,-67,12187
1073,Oinkologne (Male),25,7,15,-4,-22,-37,2768
1074,Oinkologne (Female),30,-3,10,-4,-12,-37,2538
1075,Tarountula,-50,-52,-15,-34,-62,-82,17153
1076,Spidops,-25,-14,32,-11,-16,-67,6711
1077,Nymble,-52,-47,-20,-42,-77,-57,16255
1078,Lokix,-14,9,18,-11,-47,-10,3031
1079,Pawmi,-40,-43,-40,-23,-77,-42,13271
1080,Pawmo,-25,-18,-20,-13,-62,-17,5651
1081,Pawmot,-15,22,10,7,-42,3,2631
1082,Tandemaus,-35,-43,-15,-23,-57,-27,7806
1083,Maushold,-11,-18,10,2,-27,9,1359
1084,Fidough,-48,-38,10,-33,-47,-37,8515
1085,Dachsbun,-28,-13,55,-13,-22,-7,4680
1086,Smoliv,-44,-58,-15,-5,-51,-72,13335
1087,Dolliv,-33,-40,0,15,-24,-69,8251
1088,Arboliva,-7,-24,30,62,7,-63,9387
1089,Squawkabilly,-3,3,-9,-18,-51,-10,3124
1090,Nacli,-30,-38,15,-28,-67,-77,13771
1091,Naclstack,-25,-33,40,-28,-37,-67,9956
1092,Garganacl,15,7,70,-18,-12,-67,10131
1093,Charcadet,-45,-43,-20,-13,-62,-67,12776
1094,Armarouge,0,-33,40,62,-22,-27,7746
1095,Ceruledge,-10,32,20,-3,-2,-17,1826
1096,Tadbulb,-24,-62,-19,-4,-67,-57,12535
1097,Bellibolt,24,-29,31,40,-19,-57,7588
1098,Wattrel,-45,-53,-25,-8,-62,-32,10391
1099,Kilowattrel,-15,-23,0,42,-42,23,4811
1100,Maschiff,-25,-15,0,-23,-51,-51,6581
1101,Mabosstiff,-5,27,30,-3,-32,-17,2976
1102,Shroodle,-45,-28,-25,-23,-67,-27,9181
1103,Grafaiai,-22,2,5,17,-30,8,1766
1104,Bramblin,-45,-28,-30,-18,-67,-42,10286
1105,Brambleghast,-30,22,10,17,-32,-12,2941
1106,Toedscool,-45,-53,-25,-13,-2,-32,6656
1107,Toedscruel,-5,-23,5,17,18,-2,1196
1108,Klawf,-15,7,55,-28,-47,-27,7021
1109,Capsakid,-35,-31,-20,-1,-62,-52,9135
1110,Scovillain,-20,15,5,45,-37,-27,4773
1111,Rellor,-44,-43,0,-32,-44,-72,11929
1112,Rabsca,-10,-43,25,52,-2,-57,8531
1113,Flittle,-55,-58,-30,-8,-72,-27,13266
1114,Espathra,10,-33,0,38,-42,3,4406
1115,Tinkatink,-35,-48,-15,-28,-38,-44,7918
1116,Tinkatuff,-20,-38,-5,-18,-20,-24,3169
1117,Tinkaton,0,-18,17,7,3,-8,735
1118,Wiglett,-75,-38,-35,-28,-77,-7,15056
1119,Wugtrio,-50,7,-10,-13,-32,18,4166
1120,Bombirdier,-15,10,25,-3,-17,-20,1648
1121,Finizen,-15,-48,-20,-18,-62,-27,7826
1122,Palafin,15,-23,12,-10,-40,-2,2602
1123,Palafin,15,67,37,43,-15,-2,8161
1124,Varoom,-40,-23,3,-33,-57,-55,9501
1125,Revavroom,-5,26,30,-9,-35,-12,3051
1126,Cyclizar,-15,2,5,22,-37,19,2468
1127,Orthworm,-15,-8,85,-3,-47,-37,11101
1128,Glimmet,-37,-58,-18,42,-42,-42,10349
1129,Glimmora,-2,-38,30,67,-21,-16,7534
1130,Greavard,-35,-32,0,-33,-47,-68,10171
1131,Houndstone,-13,8,40,-13,-5,-34,3183
1132,Flamigo,-3,22,14,12,-38,-12,2421
1133,Cetoddle,23,-25,-15,-33,-62,-59,9793
1134,Cetitan,85,20,5,-18,-47,-29,11024
1135,Veluza,5,9,13,15,-37,-32,2893
1136,Dondozo,65,7,55,2,-37,-67,13161
1137,Tatsugiri,-17,-43,0,57,-7,-20,5836
1138,Annihilape,25,22,20,-13,-12,-12,1966
1139,Clodsire,45,-18,0,-18,-2,-82,9401
1140,Farigiraf,35,-3,10,47,-32,-42,6331
1141,Dudunsparce,40,7,20,22,-27,-47,5471
1142,Kingambit,15,42,60,-3,-17,-52,8591
1143,Great Tusk,30,38,71,-10,-49,-15,10111
1144,Scream Tail,30,-28,39,2,13,9,3459
1145,Brute Bonnet,26,34,39,16,-3,-47,5827
1146,Flutter Mane,-30,-38,-5,72,33,33,9731
1147,Slither Wing,0,42,19,22,3,-21,3059
1148,Sandy Shocks,0,-12,37,58,-17,-1,5167
1149,Iron Treads,5,19,60,9,-32,4,5107
1150,Iron Bundle,-29,-13,54,61,-42,34,10567
1151,Iron Hands,69,47,48,-13,-34,-52,13303
1152,Iron Jugulis,9,-13,26,59,-22,6,4927
1153,Iron Moth,-5,-23,0,77,8,8,6611
1154,Iron Thorns,15,41,50,7,-18,-30,5679
1155,Frigibax,-20,-18,-15,-28,-57,-47,7191
1156,Arctibax,5,2,6,-18,-37,-40,3358
1157,Baxcalibur,30,52,32,12,-16,-15,5253
1158,Gimmighoul (Chest Form),-40,-63,10,12,-32,-92,15301
1159,Gimmighoul (Roaming Form),-40,-63,-35,12,-57,-22,10671
1160,Gholdengo,2,-33,35,70,-11,-18,7663
1161,Wo-Chien,0,-8,40,32,33,-32,4801
1162,Chien-Pao,-5,27,20,27,-37,33,4341
1163,Ting-Lu,70,17,65,-8,-22,-57,13211
1164,Chi-Yu,-30,-13,20,72,18,-2,6981
1165,Roaring Moon,20,46,11,-8,-1,17,2991
1166,Iron Valiant,-11,37,30,57,-42,14,7599
1167,Koraidon,15,42,55,22,-2,33,6591
1168,Miraidon,15,-8,40,72,13,33,8331
