Piper Parker vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
985,Rolycoly,-56,-51,-10,-22,-52,-71,14066
986,Carkol,-6,-31,30,-2,-32,-51,5526
987,Coalossal,24,-11,60,18,-12,-71,9806
988,Applin,-46,-51,20,-22,-62,-81,16006
989,Flapple,-16,19,20,33,-42,-31,4831
990,Appletun,24,-6,20,38,-22,-71,7981
991,Silicobra,-34,-34,15,-27,-52,-55,8995
992,Sandaconda,-14,16,65,3,-32,-30,6610
993,Cramorant,-16,-6,-5,23,-7,-16,1151
994,Arrokuda,-45,-28,-20,-22,-72,-35,10102
995,Barraskewda,-25,32,0,-2,-52,35,5582
996,Toxel,-46,-53,-25,-8,-67,-61,13824
997,Toxtricity,-11,7,10,52,-32,-26,4674
998,Sizzlipede,-36,-26,-15,-12,-52,-56,8181
999,Centiskorch,14,24,5,28,-12,-36,3021
1000,Clobbopus,-36,-23,0,-12,-52,-69,9434
1001,Grapploct,-6,27,30,8,-22,-59,5694
1002,Sinistea,-46,-46,-15,12,-48,-51,9506
1003,Polteageist,-26,-26,5,72,12,-31,7666
1004,Hatenna,-44,-61,-15,-6,-49,-62,12163
1005,Hattrem,-29,-51,5,24,-29,-52,7588
1006,Hatterene,-29,-1,35,74,1,-72,12728
1007,Impidimp,-41,-46,-30,-7,-62,-51,11191
1008,Morgrem,-21,-31,-15,13,-47,-31,4966
1009,Grimmsnarl,9,29,5,33,-27,-41,4446
1010,Obstagoon,7,-1,41,-2,-21,-6,2212
1011,Perrserker,-16,19,40,-12,-42,-51,6726
1012,Cursola,-26,4,-10,83,28,-71,13506
1013,Sirfetch'd,-24,44,35,6,-20,-36,5469
1014,Mr. Rime,-6,-6,15,48,-2,-31,3566
1015,Runerigus,-28,4,85,-12,3,-71,13219
1016,Milcery,-41,-51,-20,-12,-41,-67,10996
1017,Alcremie,-21,-31,15,48,19,-37,5661
1018,Falinks,-21,9,40,8,-42,-26,4626
1019,Pincurchin,-38,10,35,29,-17,-86,11295
1020,Snom,-56,-66,-25,-17,-72,-81,20151
1021,Frosmoth,-16,-26,0,63,-12,-36,6341
1022,Stonjourner,14,34,75,-42,-82,-31,16426
1023,Eiscue (Ice Face),-11,-11,50,3,-12,-51,5496
1024,Eiscue (Noice Face),-11,-11,10,3,-52,29,3896
1025,Indeedee (Male),-26,-26,-5,43,-7,-6,3311
1026,Indeedee (Female),-16,-36,5,33,3,-16,2931
1027,Morpeko,-28,4,-2,8,-44,-4,2820
1028,Cufant,-14,-11,-11,-22,-53,-61,7452
1029,Copperajah,36,39,9,18,-33,-71,9352
1030,Dracozolt,4,9,30,18,-32,-26,3021
1031,Arctozolt,4,9,30,28,-22,-46,4381
1032,Dracovish,4,-1,40,8,-22,-26,2841
1033,Arctovish,4,-1,40,18,-12,-46,4201
1034,Duraludon,-16,4,55,58,-52,-16,9621
1035,Dreepy,-58,-31,-30,-22,-72,-19,11254
1036,Drakloak,-18,-11,-10,-2,-52,1,3254
1037,Dragapult,2,29,15,38,-27,41,4924
1038,Zacian (Hero of Many Battles),6,29,55,18,13,37,5764
1039,Zacian (Crowned Sword),6,59,55,18,13,47,9244
1040,Zamazenta (Hero of Many Battles),6,29,55,18,13,37,5764
1041,Zamazenta (Crowned Shield),6,29,80,18,38,27,9774
1042,Eternatus,54,-6,35,83,-7,29,11956
1043,Eternatus (Eternamax Eternatus),169,24,190,63,148,29,91951
1044,Kubfu,-26,-1,0,-9,-52,-29,4303
1045,Urshifu,14,39,40,1,-42,-4,5098
1046,Zarude,19,29,45,8,-7,4,3356
1047,Regieleki,-6,9,-10,38,-52,99,14166
1048,Regidrago,114,9,-10,38,-52,-21,17766
1049,Glastrier,14,54,70,3,8,-71,13126
1050,Spectrier,14,-26,0,83,-22,29,9086
1051,Calyrex,14,-11,20,18,-22,-21,1966
1052,Calyrex (Ice Rider Calyrex),14,74,90,23,28,-51,17686
1053,Calyrex (Shadow Rider Calyrex),14,-6,20,103,-2,49,13646
1054,Wyrdeer,17,14,12,43,-27,-36,4503
1055,Kleavor,-16,44,35,-17,-32,-16,4986
1056,Ursaluna,44,49,45,-17,-22,-51,9736
1057,Basculegion (Male),34,21,5,18,-27,-23,3204
1058,Basculegion (Female),34,1,5,38,-27,-23,3884
1059,Sneasler,-6,39,0,-22,-22,19,2886
1060,Overqwil,-1,24,35,3,-37,-16,3436
1061,Enamorus (Incarnate Forme),-12,24,10,73,-22,5,6658
1062,Enamorus (Therian Forme),-12,24,50,73,-2,-55,11578
1063,Sprigatito,-46,-30,-6,-17,-57,-36,7886
1064,Floragato,-25,-11,3,-2,-39,-18,2604
1065,Meowscarada,-10,19,10,19,-32,22,2430
1066,Fuecoco,-19,-46,-1,1,-62,-65,10548
1067,Crocalor,-5,-36,18,28,-44,-52,7069
1068,Skeledirge,18,-16,40,48,-27,-35,6438
1069,Quaxly,-31,-26,-15,-12,-57,-51,7856
1070,Quaxwell,-16,-6,5,3,-42,-36,3386
1071,Quaquaval,-1,29,20,23,-27,-16,2756
1072,Lechonk,-32,-46,-20,-27,-57,-66,11874
1073,Oinkologne (Male),24,9,15,-3,-22,-36,2671
1074,Oinkologne (Female),29,-1,10,-3,-12,-36,2391
1075,Tarountula,-51,-50,-15,-33,-62,-81,16820
1076,Spidops,-26,-12,32,-10,-16,-66,6556
1077,Nymble,-53,-45,-20,-41,-77,-56,15980
1078,Lokix,-15,11,18,-10,-47,-9,3060
1079,Pawmi,-41,-41,-40,-22,-77,-41,13056
1080,Pawmo,-26,-16,-20,-12,-62,-16,5576
1081,Pawmot,-16,24,10,8,-42,4,2776
1082,Tandemaus,-36,-41,-15,-22,-57,-26,7611
1083,Maushold,-12,-16,10,3,-27,10,1338
1084,Fidough,-49,-36,10,-32,-47,-36,8326
1085,Dachsbun,-29,-11,55,-12,-22,-6,4651
1086,Smoliv,-45,-56,-15,-4,-51,-71,13044
1087,Dolliv,-34,-38,0,16,-24,-68,8056
1088,Arboliva,-8,-22,30,63,7,-62,9310
1089,Squawkabilly,-4,5,-9,-17,-51,-9,3093
1090,Nacli,-31,-36,15,-27,-67,-76,13476
1091,Naclstack,-26,-31,40,-27,-37,-66,9691
1092,Garganacl,14,9,70,-17,-12,-66,9966
1093,Charcadet,-46,-41,-20,-12,-62,-66,12541
1094,Armarouge,-1,-31,40,63,-22,-26,7691
1095,Ceruledge,-11,34,20,-2,-2,-16,1941
1096,Tadbulb,-25,-60,-19,-3,-67,-56,12220
1097,Bellibolt,23,-27,31,41,-19,-56,7397
1098,Wattrel,-46,-51,-25,-7,-62,-31,10196
1099,Kilowattrel,-16,-21,0,43,-42,24,4886
1100,Maschiff,-26,-13,0,-22,-51,-50,6430
1101,Mabosstiff,-6,29,30,-2,-32,-16,3061
1102,Shroodle,-46,-26,-25,-22,-67,-26,9066
1103,Grafaiai,-23,4,5,18,-30,9,1875
1104,Bramblin,-46,-26,-30,-17,-67,-41,10151
1105,Brambleghast,-31,24,10,18,-32,-11,3106
1106,Toedscool,-46,-51,-25,-12,-2,-31,6451
1107,Toedscruel,-6,-21,5,18,18,-1,1151
1108,Klawf,-16,9,55,-27,-47,-26,6976
1109,Capsakid,-36,-29,-20,0,-62,-51,8982
1110,Scovillain,-21,17,5,46,-37,-26,4916
1111,Rellor,-45,-41,0,-31,-44,-71,11644
1112,Rabsca,-11,-41,25,53,-2,-56,8376
1113,Flittle,-56,-56,-30,-7,-72,-26,13081
1114,Espathra,9,-31,0,39,-42,4,4343
1115,Tinkatink,-36,-46,-15,-27,-38,-43,7659
1116,Tinkatuff,-21,-36,-5,-17,-20,-23,2980
1117,Tinkaton,-1,-16,17,8,3,-7,668
1118,Wiglett,-76,-36,-35,-27,-77,-6,14991
1119,Wugtrio,-51,9,-10,-12,-32,19,4311
1120,Bombirdier,-16,12,25,-2,-17,-19,1679
1121,Finizen,-16,-46,-20,-17,-62,-26,7581
1122,Palafin,14,-21,12,-9,-40,-1,2463
1123,Palafin,14,69,37,44,-15,-1,8488
1124,Varoom,-41,-21,3,-32,-57,-54,9320
1125,Revavroom,-6,28,30,-8,-35,-11,3130
1126,Cyclizar,-16,4,5,23,-37,20,2595
1127,Orthworm,-16,-6,85,-2,-47,-36,11026
1128,Glimmet,-38,-56,-18,43,-42,-41,10198
1129,Glimmora,-3,-36,30,68,-21,-15,7495
1130,Greavard,-36,-30,0,-32,-47,-67,9918
1131,Houndstone,-14,10,40,-12,-5,-33,3154
1132,Flamigo,-4,24,14,13,-38,-11,2522
1133,Cetoddle,22,-23,-15,-32,-62,-58,9470
1134,Cetitan,84,22,5,-17,-47,-28,10847
1135,Veluza,4,11,13,16,-37,-31,2892
1136,Dondozo,64,9,55,3,-37,-66,12936
1137,Tatsugiri,-18,-41,0,58,-7,-19,5779
1138,Annihilape,24,24,20,-12,-12,-11,1961
1139,Clodsire,44,-16,0,-17,-2,-81,9046
1140,Farigiraf,34,-1,10,48,-32,-41,6266
1141,Dudunsparce,39,9,20,23,-27,-46,5376
1142,Kingambit,14,44,60,-2,-17,-51,8626
1143,Great Tusk,29,40,71,-9,-49,-14,10160
1144,Scream Tail,29,-26,39,3,13,10,3316
1145,Brute Bonnet,25,36,39,17,-3,-46,5856
1146,Flutter Mane,-31,-36,-5,73,33,34,9856
1147,Slither Wing,-1,44,19,23,3,-20,3236
1148,Sandy Shocks,-1,-10,37,59,-17,0,5240
1149,Iron Treads,4,21,60,10,-32,5,5206
1150,Iron Bundle,-30,-11,54,62,-42,35,10770
1151,Iron Hands,68,49,48,-12,-34,-51,13230
1152,Iron Jugulis,8,-11,26,60,-22,7,4994
1153,Iron Moth,-6,-21,0,78,8,9,6706
1154,Iron Thorns,14,43,50,8,-18,-29,5774
1155,Frigibax,-21,-16,-15,-27,-57,-46,7016
1156,Arctibax,4,4,6,-17,-37,-39,3247
1157,Baxcalibur,29,54,32,13,-16,-14,5402
1158,Gimmighoul (Chest Form),-41,-61,10,13,-32,-91,14976
1159,Gimmighoul (Roaming Form),-41,-61,-35,13,-57,-21,10486
1160,Gholdengo,1,-31,35,71,-11,-17,7638
1161,Wo-Chien,-1,-6,40,33,33,-31,4776
1162,Chien-Pao,-6,29,20,28,-37,34,4586
1163,Ting-Lu,69,19,65,-7,-22,-56,13016
1164,Chi-Yu,-31,-11,20,73,18,-1,7136
1165,Roaring Moon,19,48,11,-7,-1,18,3160
1166,Iron Valiant,-12,39,30,58,-42,15,7918
1167,Koraidon,14,44,55,23,-2,34,6846
1168,Miraidon,14,-6,40,73,13,34,8486
