Paul Bartenfeld vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
993,Cramorant,-20,1,-5,19,18,-35,2336
994,Arrokuda,-49,-21,-20,-26,-47,-54,9043
995,Barraskewda,-29,39,0,-6,-27,16,3383
996,Toxel,-50,-46,-25,-12,-42,-80,13549
997,Toxtricity,-15,14,10,48,-7,-45,4899
998,Sizzlipede,-40,-19,-15,-16,-27,-75,8796
999,Centiskorch,10,31,5,24,13,-55,4856
1000,Clobbopus,-40,-16,0,-16,-27,-88,10585
1001,Grapploct,-10,34,30,4,3,-78,8265
1002,Sinistea,-50,-39,-15,8,-23,-70,9739
1003,Polteageist,-30,-19,5,68,37,-50,9779
1004,Hatenna,-48,-54,-15,-10,-24,-81,12682
1005,Hattrem,-33,-44,5,20,-4,-71,8507
1006,Hatterene,-33,6,35,70,26,-91,16207
1007,Impidimp,-45,-39,-30,-11,-37,-70,10836
1008,Morgrem,-25,-24,-15,9,-22,-50,4491
1009,Grimmsnarl,5,36,5,29,-2,-60,5791
1010,Obstagoon,3,6,41,-6,4,-25,2403
1011,Perrserker,-20,26,40,-16,-17,-70,8121
1012,Cursola,-30,11,-10,79,53,-90,18271
1013,Sirfetch'd,-28,51,35,2,5,-55,7664
1014,Mr. Rime,-10,1,15,44,23,-50,5291
1015,Runerigus,-32,11,85,-16,28,-90,17510
1016,Milcery,-45,-44,-20,-16,-16,-86,12269
1017,Alcremie,-25,-24,15,44,44,-56,8434
1018,Falinks,-25,16,40,4,-17,-45,4811
1019,Pincurchin,-42,17,35,25,8,-105,14992
1020,Snom,-60,-59,-25,-21,-47,-100,20356
1021,Frosmoth,-20,-19,0,59,13,-55,7436
1022,Stonjourner,10,41,75,-46,-57,-50,15271
1023,Eiscue (Ice Face),-15,-4,50,-1,13,-70,7811
1024,Eiscue (Noice Face),-15,-4,10,-1,-27,10,1171
1025,Indeedee (Male),-30,-19,-5,39,18,-25,3756
1026,Indeedee (Female),-20,-29,5,29,28,-35,4116
1027,Morpeko,-32,11,-2,4,-19,-23,2055
1028,Cufant,-18,-4,-11,-26,-28,-80,8321
1029,Copperajah,32,46,9,14,-8,-90,11581
1030,Dracozolt,0,16,30,14,-7,-45,3426
1031,Arctozolt,0,16,30,24,3,-65,5966
1032,Dracovish,0,6,40,4,3,-45,3686
1033,Arctovish,0,6,40,14,13,-65,6226
1034,Duraludon,-20,11,55,54,-27,-35,8416
1035,Dreepy,-62,-24,-30,-26,-47,-38,9649
1036,Drakloak,-22,-4,-10,-6,-27,-18,1689
1037,Dragapult,-2,36,15,34,-2,22,3169
1038,Zacian (Hero of Many Battles),2,36,55,14,38,18,6289
1039,Zacian (Crowned Sword),2,66,55,14,38,28,9809
1040,Zamazenta (Hero of Many Battles),2,36,55,14,38,18,6289
1041,Zamazenta (Crowned Shield),2,36,80,14,63,8,11929
1042,Eternatus,50,1,35,79,18,10,10391
1043,Eternatus (Eternamax Eternatus),165,31,190,59,173,10,97796
1044,Kubfu,-30,6,0,-13,-27,-48,4138
1045,Urshifu,10,46,40,-3,-17,-23,4643
1046,Zarude,15,36,45,4,18,-15,4111
1047,Regieleki,-10,16,-10,34,-27,80,8741
1048,Regidrago,110,16,-10,34,-27,-40,15941
1049,Glastrier,10,61,70,-1,33,-90,17911
1050,Spectrier,10,-19,0,79,3,10,6811
1051,Calyrex,10,-4,20,14,3,-40,2321
1052,Calyrex (Ice Rider Calyrex),10,81,90,19,53,-70,22831
1053,Calyrex (Shadow Rider Calyrex),10,1,20,99,23,30,11731
1054,Wyrdeer,13,21,12,39,-2,-55,5304
1055,Kleavor,-20,51,35,-21,-7,-35,5941
1056,Ursaluna,40,56,45,-21,3,-70,12111
1057,Basculegion (Male),30,28,5,14,-2,-42,3673
1058,Basculegion (Female),30,8,5,34,-2,-42,3913
1059,Sneasler,-10,46,0,-26,3,0,2901
1060,Overqwil,-5,31,35,-1,-12,-35,3581
1061,Enamorus (Incarnate Forme),-16,31,10,69,3,-14,6283
1062,Enamorus (Therian Forme),-16,31,50,69,23,-74,14483
1063,Sprigatito,-50,-23,-6,-21,-32,-55,7555
1064,Floragato,-29,-4,3,-6,-14,-37,2467
1065,Meowscarada,-14,26,10,15,-7,3,1255
1066,Fuecoco,-23,-39,-1,-3,-37,-84,10485
1067,Crocalor,-9,-29,18,24,-19,-71,7224
1068,Skeledirge,14,-9,40,44,-2,-54,6733
1069,Quaxly,-35,-19,-15,-16,-32,-70,7991
1070,Quaxwell,-20,1,5,-1,-17,-55,3741
1071,Quaquaval,-5,36,20,19,-2,-35,3311
1072,Lechonk,-36,-39,-20,-31,-32,-85,12427
1073,Oinkologne (Male),20,16,15,-7,3,-55,3964
1074,Oinkologne (Female),25,6,10,-7,13,-55,4004
1075,Tarountula,-55,-43,-15,-37,-37,-100,17837
1076,Spidops,-30,-5,32,-14,9,-85,9451
1077,Nymble,-57,-38,-20,-45,-52,-75,15447
1078,Lokix,-19,18,18,-14,-22,-28,2473
1079,Pawmi,-45,-34,-40,-26,-52,-60,11761
1080,Pawmo,-30,-9,-20,-16,-37,-35,4231
1081,Pawmot,-20,31,10,4,-17,-15,1991
1082,Tandemaus,-40,-34,-15,-26,-32,-45,6706
1083,Maushold,-16,-9,10,-1,-2,-9,523
1084,Fidough,-53,-29,10,-36,-22,-55,8555
1085,Dachsbun,-33,-4,55,-16,3,-25,5020
1086,Smoliv,-49,-49,-15,-8,-26,-90,13867
1087,Dolliv,-38,-31,0,12,1,-87,10119
1088,Arboliva,-12,-15,30,59,32,-81,12335
1089,Squawkabilly,-8,12,-9,-21,-26,-28,2190
1090,Nacli,-35,-29,15,-31,-42,-95,14041
1091,Naclstack,-30,-24,40,-31,-12,-85,11406
1092,Garganacl,10,16,70,-21,13,-85,13091
1093,Charcadet,-50,-34,-20,-16,-37,-85,12906
1094,Armarouge,-5,-24,40,59,3,-45,7716
1095,Ceruledge,-15,41,20,-6,23,-35,4096
1096,Tadbulb,-29,-53,-19,-7,-42,-75,11449
1097,Bellibolt,19,-20,31,37,6,-75,8752
1098,Wattrel,-50,-44,-25,-11,-37,-50,9051
1099,Kilowattrel,-20,-14,0,39,-17,5,2431
1100,Maschiff,-30,-6,0,-26,-26,-69,7049
1101,Mabosstiff,-10,36,30,-6,-7,-35,3606
1102,Shroodle,-50,-19,-25,-26,-42,-45,7951
1103,Grafaiai,-27,11,5,14,-5,-10,1196
1104,Bramblin,-50,-19,-30,-21,-42,-60,9566
1105,Brambleghast,-35,31,10,14,-7,-30,3431
1106,Toedscool,-50,-44,-25,-16,23,-50,8346
1107,Toedscruel,-10,-14,5,14,43,-20,2766
1108,Klawf,-20,16,55,-31,-22,-45,7151
1109,Capsakid,-40,-22,-20,-4,-37,-70,8769
1110,Scovillain,-25,24,5,42,-12,-45,5159
1111,Rellor,-49,-34,0,-35,-19,-90,13243
1112,Rabsca,-15,-34,25,49,23,-75,10561
1113,Flittle,-60,-49,-30,-11,-47,-45,11256
1114,Espathra,5,-24,0,35,-17,-15,2340
1115,Tinkatink,-40,-39,-15,-31,-13,-62,8320
1116,Tinkatuff,-25,-29,-5,-21,5,-42,3721
1117,Tinkaton,-5,-9,17,4,28,-26,1871
1118,Wiglett,-80,-29,-35,-31,-52,-25,12756
1119,Wugtrio,-55,16,-10,-16,-7,0,3686
1120,Bombirdier,-20,19,25,-6,8,-38,2930
1121,Finizen,-20,-39,-20,-21,-37,-45,6156
1122,Palafin,10,-14,12,-13,-15,-20,1234
1123,Palafin,10,76,37,40,10,-20,9345
1124,Varoom,-45,-14,3,-36,-32,-73,9879
1125,Revavroom,-10,35,30,-12,-10,-30,3369
1126,Cyclizar,-20,11,5,19,-12,1,1052
1127,Orthworm,-20,1,85,-6,-22,-55,11171
1128,Glimmet,-42,-49,-18,39,-17,-60,9899
1129,Glimmora,-7,-29,30,64,4,-34,7058
1130,Greavard,-40,-23,0,-36,-22,-86,11305
1131,Houndstone,-18,17,40,-16,20,-52,5573
1132,Flamigo,-8,31,14,9,-13,-30,2371
1133,Cetoddle,18,-16,-15,-36,-37,-77,9399
1134,Cetitan,80,29,5,-21,-22,-47,10400
1135,Veluza,0,18,13,12,-12,-50,3281
1136,Dondozo,60,16,55,-1,-12,-85,14251
1137,Tatsugiri,-22,-34,0,54,18,-38,6324
1138,Annihilape,20,31,20,-16,13,-30,3086
1139,Clodsire,40,-9,0,-21,23,-100,12651
1140,Farigiraf,30,6,10,44,-7,-60,6621
1141,Dudunsparce,35,16,20,19,-2,-65,6471
1142,Kingambit,10,51,60,-6,8,-70,11301
1143,Great Tusk,25,47,71,-13,-24,-33,9709
1144,Scream Tail,25,-19,39,-1,38,-9,4033
1145,Brute Bonnet,21,43,39,13,22,-65,8689
1146,Flutter Mane,-35,-29,-5,69,58,15,10441
1147,Slither Wing,-5,51,19,19,28,-39,5653
1148,Sandy Shocks,-5,-3,37,55,8,-19,4853
1149,Iron Treads,0,28,60,6,-7,-14,4665
1150,Iron Bundle,-34,-4,54,58,-17,16,7997
1151,Iron Hands,64,56,48,-16,-9,-70,14773
1152,Iron Jugulis,4,-4,26,56,3,-12,3997
1153,Iron Moth,-10,-14,0,74,33,-10,6961
1154,Iron Thorns,10,50,50,4,7,-48,7469
1155,Frigibax,-25,-9,-15,-31,-32,-65,7141
1156,Arctibax,0,11,6,-21,-12,-58,4106
1157,Baxcalibur,25,61,32,9,9,-33,6621
1158,Gimmighoul (Chest Form),-45,-54,10,9,-7,-110,17271
1159,Gimmighoul (Roaming Form),-45,-54,-35,9,-32,-40,8871
1160,Gholdengo,-3,-24,35,67,14,-36,7791
1161,Wo-Chien,-5,1,40,29,58,-50,8331
1162,Chien-Pao,-10,36,20,24,-12,15,2741
1163,Ting-Lu,65,26,65,-11,3,-75,14881
1164,Chi-Yu,-35,-4,20,69,43,-20,8651
1165,Roaring Moon,15,55,11,-11,24,-1,4069
1166,Iron Valiant,-16,46,30,54,-17,-4,6493
1167,Koraidon,10,51,55,19,23,15,6841
1168,Miraidon,10,1,40,69,38,15,8131
