Paul Bartenfeld vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
995,Barraskewda,-30,40,0,-3,-26,27,3914
996,Toxel,-51,-45,-25,-9,-41,-69,11774
997,Toxtricity,-16,15,10,51,-6,-34,4374
998,Sizzlipede,-41,-18,-15,-13,-26,-64,7171
999,Centiskorch,9,32,5,27,14,-44,3991
1000,Clobbopus,-41,-15,0,-13,-26,-77,8680
1001,Grapploct,-11,35,30,7,4,-67,6800
1002,Sinistea,-51,-38,-15,11,-22,-59,8356
1003,Polteageist,-31,-18,5,71,38,-39,9316
1004,Hatenna,-49,-53,-15,-7,-23,-70,10913
1005,Hattrem,-34,-43,5,23,-3,-60,7168
1006,Hatterene,-34,7,35,73,27,-80,14888
1007,Impidimp,-46,-38,-30,-8,-36,-59,9301
1008,Morgrem,-26,-23,-15,12,-21,-39,3536
1009,Grimmsnarl,4,37,5,32,-1,-49,4836
1010,Obstagoon,2,7,41,-3,5,-14,1964
1011,Perrserker,-21,27,40,-13,-16,-59,6676
1012,Cursola,-31,12,-10,82,54,-79,17086
1013,Sirfetch'd,-29,52,35,5,6,-44,6767
1014,Mr. Rime,-11,2,15,47,24,-39,4656
1015,Runerigus,-33,12,85,-13,29,-79,15709
1016,Milcery,-46,-43,-20,-13,-15,-75,10384
1017,Alcremie,-26,-23,15,47,45,-45,7689
1018,Falinks,-26,17,40,7,-16,-34,4026
1019,Pincurchin,-43,18,35,28,9,-94,13099
1020,Snom,-61,-58,-25,-18,-46,-89,18071
1021,Frosmoth,-21,-18,0,62,14,-44,6741
1022,Stonjourner,9,42,75,-43,-56,-39,13976
1023,Eiscue (Ice Face),-16,-3,50,2,14,-59,6446
1024,Eiscue (Noice Face),-16,-3,10,2,-26,21,1486
1025,Indeedee (Male),-31,-18,-5,42,19,-14,3631
1026,Indeedee (Female),-21,-28,5,32,29,-24,3691
1027,Morpeko,-33,12,-2,7,-18,-12,1754
1028,Cufant,-19,-3,-11,-23,-27,-69,6510
1029,Copperajah,31,47,9,17,-7,-79,9830
1030,Dracozolt,-1,17,30,17,-6,-34,2671
1031,Arctozolt,-1,17,30,27,4,-54,4851
1032,Dracovish,-1,7,40,7,4,-34,2871
1033,Arctovish,-1,7,40,17,14,-54,5051
1034,Duraludon,-21,12,55,57,-26,-24,8111
1035,Dreepy,-63,-23,-30,-23,-46,-27,8772
1036,Drakloak,-23,-3,-10,-3,-26,-7,1372
1037,Dragapult,-3,37,15,37,-1,33,4062
1038,Zacian (Hero of Many Battles),1,37,55,17,39,29,7046
1039,Zacian (Crowned Sword),1,67,55,17,39,39,10846
1040,Zamazenta (Hero of Many Battles),1,37,55,17,39,29,7046
1041,Zamazenta (Crowned Shield),1,37,80,17,64,19,12516
1042,Eternatus,49,2,35,82,19,21,11156
1043,Eternatus (Eternamax Eternatus),164,32,190,62,174,21,98581
1044,Kubfu,-31,7,0,-10,-26,-37,3155
1045,Urshifu,9,47,40,0,-16,-12,4290
1046,Zarude,14,37,45,7,19,-4,4016
1047,Regieleki,-11,17,-10,37,-26,91,10836
1048,Regidrago,109,17,-10,37,-26,-29,15156
1049,Glastrier,9,62,70,2,34,-79,16226
1050,Spectrier,9,-18,0,82,4,21,7586
1051,Calyrex,9,-3,20,17,4,-29,1636
1052,Calyrex (Ice Rider Calyrex),9,82,90,22,54,-59,21786
1053,Calyrex (Shadow Rider Calyrex),9,2,20,102,24,41,13146
1054,Wyrdeer,12,22,12,42,-1,-44,4473
1055,Kleavor,-21,52,35,-18,-6,-24,5306
1056,Ursaluna,39,57,45,-18,4,-59,10616
1057,Basculegion (Male),29,29,5,17,-1,-31,2958
1058,Basculegion (Female),29,9,5,37,-1,-31,3278
1059,Sneasler,-11,47,0,-23,4,11,2996
1060,Overqwil,-6,32,35,2,-11,-24,2986
1061,Enamorus (Incarnate Forme),-17,32,10,72,4,-3,6622
1062,Enamorus (Therian Forme),-17,32,50,72,24,-63,13542
1063,Sprigatito,-51,-22,-6,-18,-31,-44,6342
1064,Floragato,-30,-3,3,-3,-13,-26,1772
1065,Meowscarada,-15,27,10,18,-6,14,1610
1066,Fuecoco,-24,-38,-1,0,-36,-73,8646
1067,Crocalor,-10,-28,18,27,-18,-60,5861
1068,Skeledirge,13,-8,40,47,-1,-43,5892
1069,Quaxly,-36,-18,-15,-13,-31,-59,6456
1070,Quaxwell,-21,2,5,2,-16,-44,2666
1071,Quaquaval,-6,37,20,22,-1,-24,2866
1072,Lechonk,-37,-38,-20,-28,-31,-74,10434
1073,Oinkologne (Male),19,17,15,-4,4,-44,2843
1074,Oinkologne (Female),24,7,10,-4,14,-44,2873
1075,Tarountula,-56,-42,-15,-34,-36,-89,15498
1076,Spidops,-31,-4,32,-11,10,-74,7698
1077,Nymble,-58,-37,-20,-42,-51,-64,13594
1078,Lokix,-20,19,18,-11,-21,-17,1936
1079,Pawmi,-46,-33,-40,-23,-51,-49,10336
1080,Pawmo,-31,-8,-20,-13,-36,-24,3466
1081,Pawmot,-21,32,10,7,-16,-4,1886
1082,Tandemaus,-41,-33,-15,-23,-31,-34,5641
1083,Maushold,-17,-8,10,2,-1,2,462
1084,Fidough,-54,-28,10,-33,-21,-44,7266
1085,Dachsbun,-34,-3,55,-13,4,-14,4571
1086,Smoliv,-50,-48,-15,-5,-25,-79,11920
1087,Dolliv,-39,-30,0,15,2,-76,8426
1088,Arboliva,-13,-14,30,62,33,-70,11098
1089,Squawkabilly,-9,13,-9,-18,-25,-17,1569
1090,Nacli,-36,-28,15,-28,-41,-84,11826
1091,Naclstack,-31,-23,40,-28,-11,-74,9471
1092,Garganacl,9,17,70,-18,14,-74,11266
1093,Charcadet,-51,-33,-20,-13,-36,-74,11031
1094,Armarouge,-6,-23,40,62,4,-34,7181
1095,Ceruledge,-16,42,20,-3,24,-24,3581
1096,Tadbulb,-30,-52,-19,-4,-41,-64,9758
1097,Bellibolt,18,-19,31,40,7,-64,7391
1098,Wattrel,-51,-43,-25,-8,-36,-39,7956
1099,Kilowattrel,-21,-13,0,42,-16,16,2886
1100,Maschiff,-31,-5,0,-23,-25,-58,5504
1101,Mabosstiff,-11,37,30,-3,-6,-24,3011
1102,Shroodle,-51,-18,-25,-23,-41,-34,6916
1103,Grafaiai,-28,12,5,17,-4,1,1259
1104,Bramblin,-51,-18,-30,-18,-41,-49,8231
1105,Brambleghast,-36,32,10,17,-6,-19,3106
1106,Toedscool,-51,-43,-25,-13,24,-39,7341
1107,Toedscruel,-11,-13,5,17,44,-9,2621
1108,Klawf,-21,17,55,-28,-21,-34,6136
1109,Capsakid,-41,-21,-20,-1,-36,-59,7300
1110,Scovillain,-26,25,5,45,-11,-34,4628
1111,Rellor,-50,-33,0,-32,-18,-79,11178
1112,Rabsca,-16,-33,25,52,24,-64,9346
1113,Flittle,-61,-48,-30,-8,-46,-34,10261
1114,Espathra,4,-23,0,38,-16,-4,2261
1115,Tinkatink,-41,-38,-15,-28,-12,-51,6879
1116,Tinkatuff,-26,-28,-5,-18,6,-31,2806
1117,Tinkaton,-6,-8,17,7,29,-15,1504
1118,Wiglett,-81,-28,-35,-28,-51,-14,12151
1119,Wugtrio,-56,17,-10,-13,-6,11,3851
1120,Bombirdier,-21,20,25,-3,9,-27,2285
1121,Finizen,-21,-38,-20,-18,-36,-34,5061
1122,Palafin,9,-13,12,-10,-14,-9,771
1123,Palafin,9,77,37,43,11,-9,9430
1124,Varoom,-46,-13,3,-33,-31,-62,8188
1125,Revavroom,-11,36,30,-9,-9,-19,2840
1126,Cyclizar,-21,12,5,22,-11,12,1359
1127,Orthworm,-21,2,85,-3,-21,-44,10056
1128,Glimmet,-43,-48,-18,42,-16,-49,8898
1129,Glimmora,-8,-28,30,67,5,-23,6791
1130,Greavard,-41,-22,0,-33,-21,-75,9320
1131,Houndstone,-19,18,40,-13,21,-41,4576
1132,Flamigo,-9,32,14,12,-12,-19,1950
1133,Cetoddle,17,-15,-15,-33,-36,-66,7480
1134,Cetitan,79,30,5,-18,-21,-36,9227
1135,Veluza,-1,19,13,15,-11,-39,2398
1136,Dondozo,59,17,55,2,-11,-74,12396
1137,Tatsugiri,-23,-33,0,57,19,-27,5957
1138,Annihilape,19,32,20,-13,14,-19,2511
1139,Clodsire,39,-8,0,-18,24,-89,10406
1140,Farigiraf,29,7,10,47,-6,-49,5636
1141,Dudunsparce,34,17,20,22,-1,-54,5246
1142,Kingambit,9,52,60,-3,9,-59,9956
1143,Great Tusk,24,48,71,-10,-23,-22,9034
1144,Scream Tail,24,-18,39,2,39,2,3950
1145,Brute Bonnet,20,44,39,16,23,-54,7558
1146,Flutter Mane,-36,-28,-5,72,59,26,11446
1147,Slither Wing,-6,52,19,22,29,-28,5210
1148,Sandy Shocks,-6,-2,37,58,9,-8,4918
1149,Iron Treads,-1,29,60,9,-6,-3,4568
1150,Iron Bundle,-35,-3,54,61,-16,27,8856
1151,Iron Hands,63,57,48,-13,-8,-59,13236
1152,Iron Jugulis,3,-3,26,59,4,-1,4192
1153,Iron Moth,-11,-13,0,77,34,1,7376
1154,Iron Thorns,9,51,50,7,8,-37,6664
1155,Frigibax,-26,-8,-15,-28,-31,-54,5626
1156,Arctibax,-1,12,6,-18,-11,-47,2835
1157,Baxcalibur,24,62,32,12,10,-22,6172
1158,Gimmighoul (Chest Form),-46,-53,10,12,-6,-99,15006
1159,Gimmighoul (Roaming Form),-46,-53,-35,12,-31,-29,8096
1160,Gholdengo,-4,-23,35,70,15,-25,7520
1161,Wo-Chien,-6,2,40,32,59,-39,7666
1162,Chien-Pao,-11,37,20,27,-11,26,3416
1163,Ting-Lu,64,27,65,-8,4,-64,13226
1164,Chi-Yu,-36,-3,20,72,44,-9,8906
1165,Roaring Moon,14,56,11,-8,25,10,4242
1166,Iron Valiant,-17,47,30,57,-16,7,6952
1167,Koraidon,9,52,55,22,24,26,7546
1168,Miraidon,9,2,40,72,39,26,9066
