Coby Lovelace vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
958,Grookey,-35,-43,-47,-46,-65,-35,12849
959,Thwackey,-15,-23,-27,-31,-45,-20,4869
960,Rillaboom,15,17,-7,-26,-35,-15,2689
961,Scorbunny,-35,-37,-57,-46,-65,-31,13145
962,Raboot,-20,-22,-37,-31,-45,-6,5275
963,Cinderace,-5,8,-22,-21,-30,19,2275
964,Sobble,-35,-68,-57,-16,-65,-30,14479
965,Drizzile,-20,-48,-42,9,-50,-10,7149
966,Inteleon,-15,-23,-32,39,-40,20,5299
967,Skwovet,-15,-53,-42,-51,-70,-75,17924
968,Greedent,35,-13,-2,-31,-30,-80,9659
969,Rookidee,-47,-61,-62,-53,-70,-43,19332
970,Corvisquire,-17,-41,-42,-43,-50,-23,8612
971,Corviknight,13,-21,8,-33,-20,-33,3252
972,Blipbug,-60,-88,-77,-61,-60,-55,27619
973,Dottler,-35,-73,-17,-36,-15,-70,13264
974,Orbeetle,-25,-63,13,-6,15,-10,5124
975,Nickit,-45,-80,-69,-39,-53,-50,20016
976,Thievul,-15,-50,-39,1,-13,-10,4516
977,Gossifleur,-45,-68,-37,-46,-45,-90,20259
978,Eldegoss,-25,-58,-7,-6,15,-40,5899
979,Wooloo,-43,-68,-42,-46,-60,-52,16657
980,Dubwool,-13,-28,3,-26,-15,-12,2007
981,Chewtle,-35,-44,-47,-48,-67,-56,15299
982,Drednaw,5,7,-7,-38,-37,-26,3612
983,Yamper,-26,-63,-47,-46,-55,-74,17471
984,Boltund,-16,-18,-37,4,-45,21,4431
985,Rolycoly,-55,-68,-47,-46,-55,-70,19899
986,Carkol,-5,-48,-7,-26,-35,-50,6779
987,Coalossal,25,-28,23,-6,-15,-70,7099
988,Applin,-45,-68,-17,-46,-65,-80,19679
989,Flapple,-15,2,-17,9,-45,-30,3524
990,Appletun,25,-23,-17,14,-25,-70,7164
991,Silicobra,-33,-51,-22,-51,-55,-54,12716
992,Sandaconda,-13,-1,28,-21,-35,-29,3461
993,Cramorant,-15,-23,-42,-1,-10,-15,2844
994,Arrokuda,-44,-45,-57,-46,-75,-34,16107
995,Barraskewda,-24,15,-37,-26,-55,36,7167
996,Toxel,-45,-70,-62,-32,-70,-60,20293
997,Toxtricity,-10,-10,-27,28,-35,-25,3563
998,Sizzlipede,-35,-43,-52,-36,-55,-55,13124
999,Centiskorch,15,7,-32,4,-15,-35,2764
1000,Clobbopus,-35,-40,-37,-36,-55,-68,13139
1001,Grapploct,-5,10,-7,-16,-25,-58,4419
1002,Sinistea,-45,-63,-52,-12,-51,-50,13943
1003,Polteageist,-25,-43,-32,48,9,-30,6783
1004,Hatenna,-43,-78,-52,-30,-52,-61,17962
1005,Hattrem,-28,-68,-32,0,-32,-51,10057
1006,Hatterene,-28,-18,-2,50,-2,-71,8657
1007,Impidimp,-40,-63,-67,-31,-65,-50,17744
1008,Morgrem,-20,-48,-52,-11,-50,-30,8929
1009,Grimmsnarl,10,12,-32,9,-30,-40,3849
1010,Obstagoon,8,-18,4,-26,-24,-5,1681
1011,Perrserker,-15,2,3,-36,-45,-50,6059
1012,Cursola,-25,-13,-47,59,25,-70,12009
1013,Sirfetch'd,-23,27,-2,-18,-23,-35,3340
1014,Mr. Rime,-5,-23,-22,24,-5,-30,2539
1015,Runerigus,-27,-13,48,-36,0,-70,9398
1016,Milcery,-40,-68,-57,-36,-44,-66,17061
1017,Alcremie,-20,-48,-22,24,16,-36,5316
1018,Falinks,-20,-8,3,-16,-45,-25,3379
1019,Pincurchin,-37,-7,-2,5,-20,-85,9072
1020,Snom,-55,-83,-62,-41,-75,-80,27464
1021,Frosmoth,-15,-43,-37,39,-15,-35,6414
1022,Stonjourner,15,17,38,-66,-85,-30,14439
1023,Eiscue (Ice Face),-10,-28,13,-21,-15,-50,4219
1024,Eiscue (Noice Face),-10,-28,-27,-21,-55,30,5979
1025,Indeedee (Male),-25,-43,-42,19,-10,-5,4724
1026,Indeedee (Female),-15,-53,-32,9,0,-15,4364
1027,Morpeko,-27,-13,-39,-16,-47,-3,4893
1028,Cufant,-13,-28,-48,-46,-56,-60,12109
1029,Copperajah,37,22,-28,-6,-36,-70,8869
1030,Dracozolt,5,-8,-7,-6,-35,-25,2024
1031,Arctozolt,5,-8,-7,4,-25,-45,2804
1032,Dracovish,5,-18,3,-16,-25,-25,1864
1033,Arctovish,5,-18,3,-6,-15,-45,2644
1034,Duraludon,-15,-13,18,34,-55,-15,5124
1035,Dreepy,-57,-48,-67,-46,-75,-18,18107
1036,Drakloak,-17,-28,-47,-26,-55,2,6987
1037,Dragapult,3,12,-22,14,-30,42,3497
1038,Zacian (Hero of Many Battles),7,12,18,-6,10,38,2097
1039,Zacian (Crowned Sword),7,42,18,-6,10,48,4577
1040,Zamazenta (Hero of Many Battles),7,12,18,-6,10,38,2097
1041,Zamazenta (Crowned Shield),7,12,43,-6,35,28,4087
1042,Eternatus,55,-23,-2,59,-10,30,8039
1043,Eternatus (Eternamax Eternatus),170,7,153,39,145,30,75804
1044,Kubfu,-25,-18,-37,-33,-55,-28,7216
1045,Urshifu,15,22,3,-23,-45,-3,3281
1046,Zarude,20,12,8,-16,-10,5,989
1047,Regieleki,-5,-8,-47,14,-55,100,15519
1048,Regidrago,115,-8,-47,14,-55,-20,19119
1049,Glastrier,15,37,33,-21,5,-70,8049
1050,Spectrier,15,-43,-37,59,-25,30,8449
1051,Calyrex,15,-28,-17,-6,-25,-20,2359
1052,Calyrex (Ice Rider Calyrex),15,57,53,-1,25,-50,9409
1053,Calyrex (Shadow Rider Calyrex),15,-23,-17,79,-5,50,9809
1054,Wyrdeer,18,-3,-25,19,-30,-35,3444
1055,Kleavor,-15,27,-2,-41,-35,-15,4089
1056,Ursaluna,45,32,8,-41,-25,-50,7919
1057,Basculegion (Male),35,4,-32,-6,-30,-22,3685
1058,Basculegion (Female),35,-16,-32,14,-30,-22,4085
1059,Sneasler,-5,22,-37,-46,-25,20,5019
1060,Overqwil,0,7,-2,-21,-40,-15,2319
1061,Enamorus (Incarnate Forme),-11,7,-27,49,-25,6,3961
1062,Enamorus (Therian Forme),-11,7,13,49,-5,-54,5681
1063,Sprigatito,-45,-47,-43,-41,-60,-35,12589
1064,Floragato,-24,-28,-34,-26,-42,-17,5245
1065,Meowscarada,-9,2,-27,-5,-35,23,2593
1066,Fuecoco,-18,-63,-38,-23,-65,-64,14587
1067,Crocalor,-4,-53,-19,4,-47,-51,8012
1068,Skeledirge,19,-33,3,24,-30,-34,4091
1069,Quaxly,-30,-43,-52,-36,-60,-50,12849
1070,Quaxwell,-15,-23,-32,-21,-45,-35,5469
1071,Quaquaval,0,12,-17,-1,-30,-15,1559
1072,Lechonk,-31,-63,-57,-51,-60,-65,18605
1073,Oinkologne (Male),25,-8,-22,-27,-25,-35,3752
1074,Oinkologne (Female),30,-18,-27,-27,-15,-35,4132
1075,Tarountula,-50,-67,-52,-57,-65,-80,23567
1076,Spidops,-25,-29,-5,-34,-19,-65,7233
1077,Nymble,-52,-62,-57,-65,-80,-55,23447
1078,Lokix,-14,-6,-19,-34,-50,-8,4313
1079,Pawmi,-40,-58,-77,-46,-80,-40,21009
1080,Pawmo,-25,-33,-57,-36,-65,-15,10709
1081,Pawmot,-15,7,-27,-16,-45,5,3309
1082,Tandemaus,-35,-58,-52,-46,-60,-25,13634
1083,Maushold,-11,-33,-27,-21,-30,11,3401
1084,Fidough,-48,-53,-27,-56,-50,-35,12703
1085,Dachsbun,-28,-28,18,-36,-25,-5,3838
1086,Smoliv,-44,-73,-52,-28,-54,-70,18569
1087,Dolliv,-33,-55,-37,-8,-27,-67,10765
1088,Arboliva,-7,-39,-7,39,4,-61,6877
1089,Squawkabilly,-3,-12,-46,-41,-54,-8,6930
1090,Nacli,-30,-53,-22,-51,-70,-75,17319
1091,Naclstack,-25,-48,3,-51,-40,-65,11364
1092,Garganacl,15,-8,33,-41,-15,-65,7509
1093,Charcadet,-45,-58,-57,-36,-65,-65,18384
1094,Armarouge,0,-48,3,39,-25,-25,5084
1095,Ceruledge,-10,17,-17,-26,-5,-15,1604
1096,Tadbulb,-24,-77,-56,-27,-70,-55,18295
1097,Bellibolt,24,-44,-6,17,-22,-55,6346
1098,Wattrel,-45,-68,-62,-31,-65,-30,16579
1099,Kilowattrel,-15,-38,-37,19,-45,25,6049
1100,Maschiff,-25,-30,-37,-46,-54,-49,10327
1101,Mabosstiff,-5,12,-7,-26,-35,-15,2344
1102,Shroodle,-45,-43,-62,-46,-70,-25,15359
1103,Grafaiai,-22,-13,-32,-6,-33,10,2902
1104,Bramblin,-45,-43,-67,-41,-70,-40,16544
1105,Brambleghast,-30,7,-27,-6,-35,-10,3039
1106,Toedscool,-45,-68,-62,-36,-5,-30,12714
1107,Toedscruel,-5,-38,-32,-6,15,0,2754
1108,Klawf,-15,-8,18,-51,-50,-25,6339
1109,Capsakid,-35,-46,-57,-24,-65,-50,13891
1110,Scovillain,-20,0,-32,22,-40,-25,4133
1111,Rellor,-44,-58,-37,-55,-47,-70,16803
1112,Rabsca,-10,-58,-12,29,-5,-55,7499
1113,Flittle,-55,-73,-67,-31,-75,-25,20054
1114,Espathra,10,-48,-37,15,-45,5,6048
1115,Tinkatink,-35,-63,-52,-51,-41,-42,13944
1116,Tinkatuff,-20,-53,-42,-41,-23,-22,7667
1117,Tinkaton,0,-33,-20,-16,0,-6,1781
1118,Wiglett,-75,-53,-72,-51,-80,-5,22644
1119,Wugtrio,-50,-8,-47,-36,-35,20,7694
1120,Bombirdier,-15,-5,-12,-26,-20,-18,1794
1121,Finizen,-15,-63,-57,-41,-65,-25,13974
1122,Palafin,15,-38,-25,-33,-43,0,5232
1123,Palafin,15,52,0,20,-18,0,3653
1124,Varoom,-40,-38,-34,-56,-60,-53,13745
1125,Revavroom,-5,11,-7,-32,-38,-10,2763
1126,Cyclizar,-15,-13,-32,-1,-40,21,3460
1127,Orthworm,-15,-23,48,-26,-50,-35,7459
1128,Glimmet,-37,-73,-55,19,-45,-40,13709
1129,Glimmora,-2,-53,-7,44,-24,-14,5570
1130,Greavard,-35,-47,-37,-56,-50,-66,14795
1131,Houndstone,-13,-7,3,-36,-8,-32,2611
1132,Flamigo,-3,7,-23,-11,-41,-10,2489
1133,Cetoddle,23,-40,-52,-56,-65,-57,15443
1134,Cetitan,85,5,-32,-41,-50,-27,13184
1135,Veluza,5,-6,-24,-8,-40,-30,3201
1136,Dondozo,65,-8,18,-21,-40,-65,10879
1137,Tatsugiri,-17,-58,-37,34,-10,-18,6602
1138,Annihilape,25,7,-17,-36,-15,-10,2584
1139,Clodsire,45,-33,-37,-41,-5,-80,12589
1140,Farigiraf,35,-18,-27,24,-35,-40,5679
1141,Dudunsparce,40,-8,-17,-1,-30,-45,4879
1142,Kingambit,15,27,23,-26,-20,-50,5059
1143,Great Tusk,30,23,34,-33,-52,-13,6547
1144,Scream Tail,30,-43,2,-21,10,11,3415
1145,Brute Bonnet,26,19,2,-7,-6,-45,3151
1146,Flutter Mane,-30,-53,-42,49,30,35,9999
1147,Slither Wing,0,27,-18,-1,0,-19,1415
1148,Sandy Shocks,0,-27,0,35,-20,1,2355
1149,Iron Treads,5,4,23,-14,-35,6,2027
1150,Iron Bundle,-29,-28,17,38,-45,36,6679
1151,Iron Hands,69,32,11,-36,-37,-50,11071
1152,Iron Jugulis,9,-28,-11,36,-25,8,2971
1153,Iron Moth,-5,-38,-37,54,5,10,5879
1154,Iron Thorns,15,26,13,-16,-21,-28,2551
1155,Frigibax,-20,-33,-52,-51,-60,-45,12419
1156,Arctibax,5,-13,-31,-41,-40,-38,5880
1157,Baxcalibur,30,37,-5,-11,-19,-13,2945
1158,Gimmighoul (Chest Form),-40,-78,-27,-11,-35,-90,17859
1159,Gimmighoul (Roaming Form),-40,-78,-72,-11,-60,-20,16989
1160,Gholdengo,2,-48,-2,47,-14,-16,4973
1161,Wo-Chien,0,-23,3,9,30,-30,2419
1162,Chien-Pao,-5,12,-17,4,-40,35,3299
1163,Ting-Lu,70,2,28,-31,-25,-55,10299
1164,Chi-Yu,-30,-28,-17,49,15,0,4599
1165,Roaring Moon,20,31,-26,-31,-4,19,3375
1166,Iron Valiant,-11,22,-7,34,-45,16,4091
1167,Koraidon,15,27,18,-1,-5,35,2529
1168,Miraidon,15,-23,3,49,10,35,4489
