Coby Lovelace vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
955,Zeraora,2,2,-22,-5,-25,53,3951
956,Meltan,-40,-45,-32,-52,-70,-56,15389
957,Melmetal,49,33,46,-27,-40,-56,11071
958,Grookey,-36,-45,-47,-67,-65,-25,14869
959,Thwackey,-16,-25,-27,-52,-45,-10,6439
960,Rillaboom,14,15,-7,-47,-35,-5,3929
961,Scorbunny,-36,-39,-57,-67,-65,-21,15221
962,Raboot,-21,-24,-37,-52,-45,4,7131
963,Cinderace,-6,6,-22,-42,-30,29,4061
964,Sobble,-36,-70,-57,-37,-65,-20,15439
965,Drizzile,-21,-50,-42,-12,-50,0,7349
966,Inteleon,-16,-25,-32,18,-40,30,4729
967,Skwovet,-16,-55,-42,-72,-70,-65,19354
968,Greedent,34,-15,-2,-52,-30,-70,9889
969,Rookidee,-48,-63,-62,-74,-70,-33,21582
970,Corvisquire,-18,-43,-42,-64,-50,-13,10702
971,Corviknight,12,-23,8,-54,-20,-23,4582
972,Blipbug,-61,-90,-77,-82,-60,-45,30099
973,Dottler,-36,-75,-17,-57,-15,-60,14284
974,Orbeetle,-26,-65,13,-27,15,0,6024
975,Nickit,-46,-82,-69,-60,-53,-40,21610
976,Thievul,-16,-52,-39,-20,-13,0,5050
977,Gossifleur,-46,-70,-37,-67,-45,-80,21299
978,Eldegoss,-26,-60,-7,-27,15,-30,6179
979,Wooloo,-44,-70,-42,-67,-60,-42,18453
980,Dubwool,-14,-30,3,-47,-15,-2,3543
981,Chewtle,-36,-46,-47,-69,-67,-46,16987
982,Drednaw,4,5,-7,-59,-37,-16,5196
983,Yamper,-27,-65,-47,-67,-55,-64,18773
984,Boltund,-17,-20,-37,-17,-45,31,5333
985,Rolycoly,-56,-70,-47,-67,-55,-60,21359
986,Carkol,-6,-50,-7,-47,-35,-40,7619
987,Coalossal,24,-30,23,-27,-15,-60,6559
988,Applin,-46,-70,-17,-67,-65,-70,20919
989,Flapple,-16,0,-17,-12,-45,-20,3114
990,Appletun,24,-25,-17,-7,-25,-60,5764
991,Silicobra,-34,-53,-22,-72,-55,-44,14594
992,Sandaconda,-14,-3,28,-42,-35,-19,4339
993,Cramorant,-16,-25,-42,-22,-10,-5,3254
994,Arrokuda,-45,-47,-57,-67,-75,-24,18173
995,Barraskewda,-25,13,-37,-47,-55,46,9513
996,Toxel,-46,-72,-62,-53,-70,-50,21353
997,Toxtricity,-11,-12,-27,7,-35,-15,2493
998,Sizzlipede,-36,-45,-52,-57,-55,-45,14324
999,Centiskorch,14,5,-32,-17,-15,-25,2384
1000,Clobbopus,-36,-42,-37,-57,-55,-58,14067
1001,Grapploct,-6,8,-7,-37,-25,-48,4447
1002,Sinistea,-46,-65,-52,-33,-51,-40,14335
1003,Polteageist,-26,-45,-32,27,9,-20,4935
1004,Hatenna,-44,-80,-52,-51,-52,-51,18946
1005,Hattrem,-29,-70,-32,-21,-32,-41,9911
1006,Hatterene,-29,-20,-2,29,-2,-61,5811
1007,Impidimp,-41,-65,-67,-52,-65,-40,18924
1008,Morgrem,-21,-50,-52,-32,-50,-20,9569
1009,Grimmsnarl,9,10,-32,-12,-30,-30,3149
1010,Obstagoon,7,-20,4,-47,-24,5,3275
1011,Perrserker,-16,0,3,-57,-45,-40,7139
1012,Cursola,-26,-15,-47,38,25,-60,8779
1013,Sirfetch'd,-24,25,-2,-39,-23,-25,3880
1014,Mr. Rime,-6,-25,-22,3,-5,-20,1579
1015,Runerigus,-28,-15,48,-57,0,-60,10162
1016,Milcery,-41,-70,-57,-57,-44,-56,18151
1017,Alcremie,-21,-50,-22,3,16,-26,4366
1018,Falinks,-21,-10,3,-37,-45,-15,4169
1019,Pincurchin,-38,-9,-2,-16,-20,-75,7810
1020,Snom,-56,-85,-62,-62,-75,-70,28574
1021,Frosmoth,-16,-45,-37,18,-15,-25,4824
1022,Stonjourner,14,15,38,-87,-85,-20,17059
1023,Eiscue (Ice Face),-11,-30,13,-42,-15,-40,4779
1024,Eiscue (Noice Face),-11,-30,-27,-42,-55,40,8139
1025,Indeedee (Male),-26,-45,-42,-2,-10,5,4594
1026,Indeedee (Female),-16,-55,-32,-12,0,-5,4474
1027,Morpeko,-28,-15,-39,-37,-47,7,6157
1028,Cufant,-14,-30,-48,-67,-56,-50,13525
1029,Copperajah,36,20,-28,-27,-36,-60,8105
1030,Dracozolt,4,-10,-7,-27,-35,-15,2344
1031,Arctozolt,4,-10,-7,-17,-25,-35,2304
1032,Dracovish,4,-20,3,-37,-25,-15,2644
1033,Arctovish,4,-20,3,-27,-15,-35,2604
1034,Duraludon,-16,-15,18,13,-55,-5,4024
1035,Dreepy,-58,-50,-67,-67,-75,-8,20531
1036,Drakloak,-18,-30,-47,-47,-55,12,8811
1037,Dragapult,2,10,-22,-7,-30,52,4241
1038,Zacian (Hero of Many Battles),6,10,18,-27,10,48,3593
1039,Zacian (Crowned Sword),6,40,18,-27,10,58,6153
1040,Zamazenta (Hero of Many Battles),6,10,18,-27,10,48,3593
1041,Zamazenta (Crowned Shield),6,10,43,-27,35,38,5383
1042,Eternatus,54,-25,-2,38,-10,40,6689
1043,Eternatus (Eternamax Eternatus),169,5,153,18,145,40,74944
1044,Kubfu,-26,-20,-37,-54,-55,-18,8710
1045,Urshifu,14,20,3,-44,-45,7,4615
1046,Zarude,19,10,8,-37,-10,15,2219
1047,Regieleki,-6,-10,-47,-7,-55,110,17519
1048,Regidrago,114,-10,-47,-7,-55,-10,18479
1049,Glastrier,14,35,33,-42,5,-60,7899
1050,Spectrier,14,-45,-37,38,-25,40,7259
1051,Calyrex,14,-30,-17,-27,-25,-10,2839
1052,Calyrex (Ice Rider Calyrex),14,55,53,-22,25,-40,8739
1053,Calyrex (Shadow Rider Calyrex),14,-25,-17,58,-5,60,8099
1054,Wyrdeer,17,-5,-25,-2,-30,-25,2468
1055,Kleavor,-16,25,-2,-62,-35,-5,5979
1056,Ursaluna,44,30,8,-62,-25,-40,8969
1057,Basculegion (Male),34,2,-32,-27,-30,-12,3957
1058,Basculegion (Female),34,-18,-32,-7,-30,-12,3597
1059,Sneasler,-6,20,-37,-67,-25,30,7819
1060,Overqwil,-1,5,-2,-42,-40,-5,3419
1061,Enamorus (Incarnate Forme),-12,5,-27,28,-25,16,2563
1062,Enamorus (Therian Forme),-12,5,13,28,-5,-44,3083
1063,Sprigatito,-46,-49,-43,-62,-60,-25,14435
1064,Floragato,-25,-30,-34,-47,-42,-7,6703
1065,Meowscarada,-10,0,-27,-26,-35,33,3819
1066,Fuecoco,-19,-65,-38,-44,-65,-54,15107
1067,Crocalor,-5,-55,-19,-17,-47,-41,7590
1068,Skeledirge,18,-35,3,3,-30,-24,3043
1069,Quaxly,-31,-45,-52,-57,-60,-40,14139
1070,Quaxwell,-16,-25,-32,-42,-45,-25,6319
1071,Quaquaval,-1,10,-17,-22,-30,-5,1799
1072,Lechonk,-32,-65,-57,-72,-60,-55,20307
1073,Oinkologne (Male),24,-10,-22,-48,-25,-25,4714
1074,Oinkologne (Female),29,-20,-27,-48,-15,-25,5124
1075,Tarountula,-51,-69,-52,-78,-65,-70,25275
1076,Spidops,-26,-31,-5,-55,-19,-55,8073
1077,Nymble,-53,-64,-57,-86,-80,-45,25975
1078,Lokix,-15,-8,-19,-55,-50,2,6179
1079,Pawmi,-41,-60,-77,-67,-80,-30,22999
1080,Pawmo,-26,-35,-57,-57,-65,-5,12649
1081,Pawmot,-16,5,-27,-37,-45,15,4629
1082,Tandemaus,-36,-60,-52,-67,-60,-15,15914
1083,Maushold,-12,-35,-27,-42,-30,21,5203
1084,Fidough,-49,-55,-27,-77,-50,-25,15209
1085,Dachsbun,-29,-30,18,-57,-25,5,5964
1086,Smoliv,-45,-75,-52,-49,-54,-60,19271
1087,Dolliv,-34,-57,-37,-29,-27,-57,10593
1088,Arboliva,-8,-41,-7,18,4,-51,4735
1089,Squawkabilly,-4,-14,-46,-62,-54,2,9092
1090,Nacli,-31,-55,-22,-72,-70,-65,18779
1091,Naclstack,-26,-50,3,-72,-40,-55,12994
1092,Garganacl,14,-10,33,-62,-15,-55,8479
1093,Charcadet,-46,-60,-57,-57,-65,-55,19464
1094,Armarouge,-1,-50,3,18,-25,-15,3684
1095,Ceruledge,-11,15,-17,-47,-5,-5,2894
1096,Tadbulb,-25,-79,-56,-48,-70,-45,19231
1097,Bellibolt,23,-46,-6,-4,-22,-45,5206
1098,Wattrel,-46,-70,-62,-52,-65,-20,18189
1099,Kilowattrel,-16,-40,-37,-2,-45,35,6479
1100,Maschiff,-26,-32,-37,-67,-54,-39,11995
1101,Mabosstiff,-6,10,-7,-47,-35,-5,3644
1102,Shroodle,-46,-45,-62,-67,-70,-15,17599
1103,Grafaiai,-23,-15,-32,-27,-33,20,3996
1104,Bramblin,-46,-45,-67,-62,-70,-30,18274
1105,Brambleghast,-31,5,-27,-27,-35,0,3669
1106,Toedscool,-46,-70,-62,-57,-5,-20,14534
1107,Toedscruel,-6,-40,-32,-27,15,10,3714
1108,Klawf,-16,-10,18,-72,-50,-15,8589
1109,Capsakid,-36,-48,-57,-45,-65,-40,14699
1110,Scovillain,-21,-2,-32,1,-40,-15,3295
1111,Rellor,-45,-60,-37,-76,-47,-60,18579
1112,Rabsca,-11,-60,-12,8,-5,-45,5979
1113,Flittle,-56,-75,-67,-52,-75,-15,21804
1114,Espathra,9,-50,-37,-6,-45,15,6236
1115,Tinkatink,-36,-65,-52,-72,-41,-32,16114
1116,Tinkatuff,-21,-55,-42,-62,-23,-12,9747
1117,Tinkaton,-1,-35,-20,-37,0,4,3011
1118,Wiglett,-76,-55,-72,-72,-80,5,25594
1119,Wugtrio,-51,-10,-47,-57,-35,30,10284
1120,Bombirdier,-16,-7,-12,-47,-20,-8,3122
1121,Finizen,-16,-65,-57,-62,-65,-15,16024
1122,Palafin,14,-40,-25,-54,-43,10,7286
1123,Palafin,14,50,0,-1,-18,10,3121
1124,Varoom,-41,-40,-34,-77,-60,-43,15815
1125,Revavroom,-6,9,-7,-53,-38,0,4419
1126,Cyclizar,-16,-15,-32,-22,-40,31,4550
1127,Orthworm,-16,-25,48,-47,-50,-25,8519
1128,Glimmet,-38,-75,-55,-2,-45,-30,13023
1129,Glimmora,-3,-55,-7,23,-24,-4,4204
1130,Greavard,-36,-49,-37,-77,-50,-56,16631
1131,Houndstone,-14,-9,3,-57,-8,-22,4083
1132,Flamigo,-4,5,-23,-32,-41,0,3275
1133,Cetoddle,22,-42,-52,-77,-65,-47,17315
1134,Cetitan,84,3,-32,-62,-50,-17,14722
1135,Veluza,4,-8,-24,-29,-40,-20,3497
1136,Dondozo,64,-10,18,-42,-40,-55,10909
1137,Tatsugiri,-18,-60,-37,13,-10,-8,5626
1138,Annihilape,24,5,-17,-57,-15,0,4364
1139,Clodsire,44,-35,-37,-62,-5,-70,13299
1140,Farigiraf,34,-20,-27,3,-35,-30,4419
1141,Dudunsparce,39,-10,-17,-22,-30,-35,4519
1142,Kingambit,14,25,23,-47,-20,-40,5559
1143,Great Tusk,29,21,34,-54,-52,-3,8067
1144,Scream Tail,29,-45,2,-42,10,21,5175
1145,Brute Bonnet,25,17,2,-28,-6,-35,2963
1146,Flutter Mane,-31,-55,-42,28,30,45,9459
1147,Slither Wing,-1,25,-18,-22,0,-9,1515
1148,Sandy Shocks,-1,-29,0,14,-20,11,1559
1149,Iron Treads,4,2,23,-35,-35,16,3255
1150,Iron Bundle,-30,-30,17,17,-45,46,6519
1151,Iron Hands,68,30,11,-57,-37,-40,11863
1152,Iron Jugulis,8,-30,-11,15,-25,18,2259
1153,Iron Moth,-6,-40,-37,33,5,20,4519
1154,Iron Thorns,14,24,13,-37,-21,-18,3075
1155,Frigibax,-21,-35,-52,-72,-60,-35,14379
1156,Arctibax,4,-15,-31,-62,-40,-28,7430
1157,Baxcalibur,29,35,-5,-32,-19,-3,3485
1158,Gimmighoul (Chest Form),-41,-80,-27,-32,-35,-80,17459
1159,Gimmighoul (Roaming Form),-41,-80,-72,-32,-60,-10,17989
1160,Gholdengo,1,-50,-2,26,-14,-6,3413
1161,Wo-Chien,-1,-25,3,-12,30,-20,2079
1162,Chien-Pao,-6,10,-17,-17,-40,45,4339
1163,Ting-Lu,69,0,28,-52,-25,-45,10899
1164,Chi-Yu,-31,-30,-17,28,15,10,3259
1165,Roaring Moon,19,29,-26,-52,-4,29,5439
1166,Iron Valiant,-12,20,-7,13,-45,26,3463
1167,Koraidon,14,25,18,-22,-5,45,3679
1168,Miraidon,14,-25,3,28,10,45,3739
