Leah Baetcke vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
962,Raboot,-25,-19,-10,-65,-43,-6,7196
963,Cinderace,-10,11,5,-55,-28,19,4416
964,Sobble,-40,-65,-30,-50,-63,-30,14094
965,Drizzile,-25,-45,-15,-25,-48,-10,5904
966,Inteleon,-20,-20,-5,5,-38,20,2694
967,Skwovet,-20,-50,-15,-85,-68,-75,20599
968,Greedent,30,-10,25,-65,-28,-80,13034
969,Rookidee,-52,-58,-35,-87,-68,-43,21335
970,Corvisquire,-22,-38,-15,-77,-48,-23,10915
971,Corviknight,8,-18,35,-67,-18,-33,7515
972,Blipbug,-65,-85,-50,-95,-58,-55,29364
973,Dottler,-40,-70,10,-70,-13,-70,16569
974,Orbeetle,-30,-60,40,-40,17,-10,8089
975,Nickit,-50,-77,-42,-73,-51,-50,20623
976,Thievul,-20,-47,-12,-33,-11,-10,4063
977,Gossifleur,-50,-65,-10,-80,-43,-90,23174
978,Eldegoss,-30,-55,20,-40,17,-40,7814
979,Wooloo,-48,-65,-15,-80,-58,-52,19222
980,Dubwool,-18,-25,30,-60,-13,-12,5762
981,Chewtle,-40,-41,-20,-82,-65,-56,17766
982,Drednaw,0,10,20,-72,-35,-26,7585
983,Yamper,-31,-60,-20,-80,-53,-74,19646
984,Boltund,-21,-15,-10,-30,-43,21,3956
985,Rolycoly,-60,-65,-20,-80,-53,-70,22334
986,Carkol,-10,-45,20,-60,-33,-50,9714
987,Coalossal,20,-25,50,-40,-13,-70,10194
988,Applin,-50,-65,10,-80,-63,-80,23594
989,Flapple,-20,5,10,-25,-43,-30,3899
990,Appletun,20,-20,10,-20,-23,-70,6729
991,Silicobra,-38,-48,5,-85,-53,-54,16723
992,Sandaconda,-18,2,55,-55,-33,-29,8308
993,Cramorant,-20,-20,-15,-35,-8,-15,2539
994,Arrokuda,-49,-42,-30,-80,-73,-34,17950
995,Barraskewda,-29,18,-10,-60,-53,36,8970
996,Toxel,-50,-67,-35,-66,-68,-60,20794
997,Toxtricity,-15,-7,0,-6,-33,-25,2024
998,Sizzlipede,-40,-40,-25,-70,-53,-55,14559
999,Centiskorch,10,10,-5,-30,-13,-35,2519
1000,Clobbopus,-40,-37,-10,-70,-53,-68,15402
1001,Grapploct,-10,13,20,-50,-23,-58,7062
1002,Sinistea,-50,-60,-25,-46,-49,-50,13742
1003,Polteageist,-30,-40,-5,14,11,-30,3742
1004,Hatenna,-48,-75,-25,-64,-50,-61,18871
1005,Hattrem,-33,-65,-5,-34,-30,-51,9996
1006,Hatterene,-33,-15,25,16,0,-71,7236
1007,Impidimp,-45,-60,-40,-65,-63,-50,17919
1008,Morgrem,-25,-45,-25,-45,-48,-30,8504
1009,Grimmsnarl,5,15,-5,-25,-28,-40,3284
1010,Obstagoon,3,-15,31,-60,-22,-5,5304
1011,Perrserker,-20,5,30,-70,-43,-50,10574
1012,Cursola,-30,-10,-20,25,27,-70,7654
1013,Sirfetch'd,-28,30,25,-52,-21,-35,6679
1014,Mr. Rime,-10,-20,5,-10,-3,-30,1534
1015,Runerigus,-32,-10,75,-70,2,-70,16553
1016,Milcery,-45,-65,-30,-70,-42,-66,18170
1017,Alcremie,-25,-45,5,-10,18,-36,4395
1018,Falinks,-25,-5,30,-50,-43,-25,6524
1019,Pincurchin,-42,-4,25,-29,-18,-85,10795
1020,Snom,-60,-80,-35,-75,-73,-80,28579
1021,Frosmoth,-20,-40,-10,5,-13,-35,3519
1022,Stonjourner,10,20,65,-100,-83,-30,22514
1023,Eiscue (Ice Face),-15,-25,40,-55,-13,-50,8144
1024,Eiscue (Noice Face),-15,-25,0,-55,-53,30,7584
1025,Indeedee (Male),-30,-40,-15,-15,-8,-5,3039
1026,Indeedee (Female),-20,-50,-5,-25,2,-15,3779
1027,Morpeko,-32,-10,-12,-50,-45,-3,5802
1028,Cufant,-18,-25,-21,-80,-54,-60,14306
1029,Copperajah,32,25,-1,-40,-34,-70,9306
1030,Dracozolt,0,-5,20,-40,-33,-25,3739
1031,Arctozolt,0,-5,20,-30,-23,-45,3879
1032,Dracovish,0,-15,30,-50,-23,-25,4779
1033,Arctovish,0,-15,30,-40,-13,-45,4919
1034,Duraludon,-20,-10,45,0,-53,-15,5559
1035,Dreepy,-62,-45,-40,-80,-73,-18,19522
1036,Drakloak,-22,-25,-20,-60,-53,2,7922
1037,Dragapult,-2,15,5,-20,-28,42,3202
1038,Zacian (Hero of Many Battles),2,15,45,-40,12,38,5442
1039,Zacian (Crowned Sword),2,45,45,-40,12,48,8102
1040,Zamazenta (Hero of Many Battles),2,15,45,-40,12,38,5442
1041,Zamazenta (Crowned Shield),2,15,70,-40,37,28,8882
1042,Eternatus,50,-20,25,25,-8,30,5114
1043,Eternatus (Eternamax Eternatus),165,10,180,5,147,30,82259
1044,Kubfu,-30,-15,-10,-67,-53,-28,9307
1045,Urshifu,10,25,30,-57,-43,-3,6732
1046,Zarude,15,15,35,-50,-8,5,4264
1047,Regieleki,-10,-5,-20,-20,-53,100,13734
1048,Regidrago,110,-5,-20,-20,-53,-20,16134
1049,Glastrier,10,40,60,-55,7,-70,13274
1050,Spectrier,10,-40,-10,25,-23,30,3854
1051,Calyrex,10,-25,10,-40,-23,-20,3354
1052,Calyrex (Ice Rider Calyrex),10,60,80,-35,27,-50,14554
1053,Calyrex (Shadow Rider Calyrex),10,-20,10,45,-3,50,5134
1054,Wyrdeer,13,0,2,-15,-28,-35,2407
1055,Kleavor,-20,30,25,-75,-33,-15,8864
1056,Ursaluna,40,35,35,-75,-23,-50,12704
1057,Basculegion (Male),30,7,-5,-40,-28,-22,3842
1058,Basculegion (Female),30,-13,-5,-20,-28,-22,2762
1059,Sneasler,-10,25,-10,-80,-23,20,8154
1060,Overqwil,-5,10,25,-55,-38,-15,5444
1061,Enamorus (Incarnate Forme),-16,10,0,15,-23,6,1146
1062,Enamorus (Therian Forme),-16,10,40,15,-3,-54,5106
1063,Sprigatito,-50,-44,-16,-75,-58,-35,14906
1064,Floragato,-29,-25,-7,-60,-40,-17,7004
1065,Meowscarada,-14,5,0,-39,-33,23,3360
1066,Fuecoco,-23,-60,-11,-57,-63,-64,15564
1067,Crocalor,-9,-50,8,-30,-45,-51,8171
1068,Skeledirge,14,-30,30,-10,-28,-34,4036
1069,Quaxly,-35,-40,-25,-70,-58,-50,14214
1070,Quaxwell,-20,-20,-5,-55,-43,-35,6924
1071,Quaquaval,-5,15,10,-35,-28,-15,2584
1072,Lechonk,-36,-60,-30,-85,-58,-65,20610
1073,Oinkologne (Male),20,-5,5,-61,-23,-35,5925
1074,Oinkologne (Female),25,-15,0,-61,-13,-35,5965
1075,Tarountula,-55,-64,-25,-91,-63,-80,26396
1076,Spidops,-30,-26,22,-68,-17,-65,11198
1077,Nymble,-57,-59,-30,-99,-78,-55,26540
1078,Lokix,-19,-3,8,-68,-48,-8,7426
1079,Pawmi,-45,-55,-50,-80,-78,-40,21634
1080,Pawmo,-30,-30,-30,-70,-63,-15,11794
1081,Pawmot,-20,10,0,-50,-43,5,4874
1082,Tandemaus,-40,-55,-25,-80,-58,-25,15639
1083,Maushold,-16,-30,0,-55,-28,11,5086
1084,Fidough,-53,-50,0,-90,-48,-35,16938
1085,Dachsbun,-33,-25,45,-70,-23,-5,9193
1086,Smoliv,-49,-70,-25,-62,-52,-70,19374
1087,Dolliv,-38,-52,-10,-42,-25,-67,11126
1088,Arboliva,-12,-36,20,5,6,-61,5622
1089,Squawkabilly,-8,-9,-19,-75,-52,-8,8899
1090,Nacli,-35,-50,5,-85,-68,-75,21224
1091,Naclstack,-30,-45,30,-85,-38,-65,16719
1092,Garganacl,10,-5,60,-75,-13,-65,13744
1093,Charcadet,-50,-55,-30,-70,-63,-65,19519
1094,Armarouge,-5,-45,30,5,-23,-25,4129
1095,Ceruledge,-15,20,10,-60,-3,-15,4559
1096,Tadbulb,-29,-74,-29,-61,-68,-55,18528
1097,Bellibolt,19,-41,21,-17,-20,-55,6197
1098,Wattrel,-50,-65,-35,-65,-63,-30,17044
1099,Kilowattrel,-20,-35,-10,-15,-43,25,4424
1100,Maschiff,-30,-27,-10,-80,-52,-49,13234
1101,Mabosstiff,-10,15,20,-60,-33,-15,5639
1102,Shroodle,-50,-40,-35,-80,-68,-25,16974
1103,Grafaiai,-27,-10,-5,-40,-31,10,3515
1104,Bramblin,-50,-40,-40,-75,-68,-40,17549
1105,Brambleghast,-35,10,0,-40,-33,-10,4114
1106,Toedscool,-50,-65,-35,-70,-3,-30,13759
1107,Toedscruel,-10,-35,-5,-40,17,0,3239
1108,Klawf,-20,-5,45,-85,-48,-25,12604
1109,Capsakid,-40,-43,-30,-58,-63,-50,14182
1110,Scovillain,-25,3,-5,-12,-38,-25,2872
1111,Rellor,-49,-55,-10,-89,-45,-70,20372
1112,Rabsca,-15,-55,15,-5,-3,-55,6534
1113,Flittle,-60,-70,-40,-65,-73,-25,20279
1114,Espathra,5,-45,-10,-19,-43,5,4385
1115,Tinkatink,-40,-60,-25,-85,-39,-42,16335
1116,Tinkatuff,-25,-50,-15,-75,-21,-22,9900
1117,Tinkaton,-5,-30,7,-50,2,-6,3514
1118,Wiglett,-80,-50,-45,-85,-78,-5,24259
1119,Wugtrio,-55,-5,-20,-70,-33,20,9839
1120,Bombirdier,-20,-2,15,-60,-18,-18,4877
1121,Finizen,-20,-60,-30,-75,-63,-25,15119
1122,Palafin,10,-35,2,-67,-41,0,7499
1123,Palafin,10,55,27,-14,-16,0,4306
1124,Varoom,-45,-35,-7,-90,-58,-53,17572
1125,Revavroom,-10,14,20,-66,-36,-10,6448
1126,Cyclizar,-20,-10,-5,-35,-38,21,3635
1127,Orthworm,-20,-20,75,-60,-48,-35,13554
1128,Glimmet,-42,-70,-28,-15,-43,-40,11122
1129,Glimmora,-7,-50,20,10,-22,-14,3729
1130,Greavard,-40,-44,-10,-90,-48,-66,18396
1131,Houndstone,-18,-4,30,-70,-6,-32,7200
1132,Flamigo,-8,10,4,-45,-39,-10,3826
1133,Cetoddle,18,-37,-25,-90,-63,-57,17636
1134,Cetitan,80,8,-5,-75,-48,-27,15147
1135,Veluza,0,-3,3,-42,-38,-30,4126
1136,Dondozo,60,-5,45,-55,-38,-65,14344
1137,Tatsugiri,-22,-55,-10,0,-8,-18,3997
1138,Annihilape,20,10,10,-70,-13,-10,5769
1139,Clodsire,40,-30,-10,-75,-3,-80,14634
1140,Farigiraf,30,-15,0,-10,-33,-40,3914
1141,Dudunsparce,35,-5,10,-35,-28,-45,5384
1142,Kingambit,10,30,50,-60,-18,-50,9924
1143,Great Tusk,25,26,61,-67,-50,-13,12180
1144,Scream Tail,25,-40,29,-55,12,11,6356
1145,Brute Bonnet,21,22,29,-41,-4,-45,5488
1146,Flutter Mane,-35,-50,-15,15,32,35,6424
1147,Slither Wing,-5,30,9,-35,2,-19,2596
1148,Sandy Shocks,-5,-24,27,1,-18,1,1656
1149,Iron Treads,0,7,50,-48,-33,6,5978
1150,Iron Bundle,-34,-25,44,4,-43,36,6878
1151,Iron Hands,64,35,38,-70,-35,-50,15390
1152,Iron Jugulis,4,-25,16,2,-23,8,1494
1153,Iron Moth,-10,-35,-10,20,7,10,1974
1154,Iron Thorns,10,29,40,-50,-19,-28,6186
1155,Frigibax,-25,-30,-25,-85,-58,-45,14764
1156,Arctibax,0,-10,-4,-75,-38,-38,8629
1157,Baxcalibur,25,40,22,-45,-17,-13,5192
1158,Gimmighoul (Chest Form),-45,-75,0,-45,-33,-90,18864
1159,Gimmighoul (Roaming Form),-45,-75,-45,-45,-58,-20,15464
1160,Gholdengo,-3,-45,25,13,-12,-16,3228
1161,Wo-Chien,-5,-20,30,-25,32,-30,3874
1162,Chien-Pao,-10,15,10,-30,-38,35,3994
1163,Ting-Lu,65,5,55,-65,-23,-55,15054
1164,Chi-Yu,-35,-25,10,15,17,0,2464
1165,Roaring Moon,15,34,1,-65,-2,19,5972
1166,Iron Valiant,-16,25,20,0,-43,16,3386
1167,Koraidon,10,30,45,-35,-3,35,5484
1168,Miraidon,10,-20,30,15,12,35,2994
