Julie Jackson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
980,Dubwool,1,-31,3,-9,9,0,1133
981,Chewtle,-21,-47,-47,-31,-43,-44,9605
982,Drednaw,19,4,-7,-21,-13,-14,1232
983,Yamper,-12,-66,-47,-29,-31,-62,12355
984,Boltund,-2,-21,-37,21,-21,33,3785
985,Rolycoly,-41,-71,-47,-29,-31,-58,14097
986,Carkol,9,-51,-7,-9,-11,-38,4377
987,Coalossal,39,-31,23,11,9,-58,6577
988,Applin,-31,-71,-17,-29,-41,-68,13437
989,Flapple,-1,-1,-17,26,-21,-18,1732
990,Appletun,39,-26,-17,31,-1,-58,6812
991,Silicobra,-19,-54,-22,-34,-31,-42,7642
992,Sandaconda,1,-4,28,-4,-11,-17,1227
993,Cramorant,-1,-26,-42,16,14,-3,2902
994,Arrokuda,-30,-48,-57,-29,-51,-22,10379
995,Barraskewda,-10,12,-37,-9,-31,48,4959
996,Toxel,-31,-73,-62,-15,-46,-48,14779
997,Toxtricity,4,-13,-27,45,-11,-13,3229
998,Sizzlipede,-21,-46,-52,-19,-31,-43,8432
999,Centiskorch,29,4,-32,21,9,-23,2932
1000,Clobbopus,-21,-43,-37,-19,-31,-56,8117
1001,Grapploct,9,7,-7,1,-1,-46,2297
1002,Sinistea,-31,-66,-52,5,-27,-38,10219
1003,Polteageist,-11,-46,-32,65,33,-18,8899
1004,Hatenna,-29,-81,-52,-13,-28,-49,13460
1005,Hattrem,-14,-71,-32,17,-8,-39,8135
1006,Hatterene,-14,-21,-2,67,22,-59,9095
1007,Impidimp,-26,-66,-67,-14,-41,-38,12842
1008,Morgrem,-6,-51,-52,6,-26,-18,6377
1009,Grimmsnarl,24,9,-32,26,-6,-28,3177
1010,Obstagoon,22,-21,4,-9,0,7,1071
1011,Perrserker,-1,-1,3,-19,-21,-38,2257
1012,Cursola,-11,-16,-47,76,49,-58,14127
1013,Sirfetch'd,-9,24,-2,-1,1,-23,1192
1014,Mr. Rime,9,-26,-22,41,19,-18,3607
1015,Runerigus,-13,-16,48,-19,24,-58,7030
1016,Milcery,-26,-71,-57,-19,-20,-54,12643
1017,Alcremie,-6,-51,-22,41,40,-24,6978
1018,Falinks,-6,-11,3,1,-21,-13,777
1019,Pincurchin,-23,-10,-2,22,4,-73,6462
1020,Snom,-41,-86,-62,-24,-51,-68,20722
1021,Frosmoth,-1,-46,-37,56,9,-23,7232
1022,Stonjourner,29,14,38,-49,-61,-18,8927
1023,Eiscue (Ice Face),4,-31,13,-4,9,-38,2687
1024,Eiscue (Noice Face),4,-31,-27,-4,-31,42,4447
1025,Indeedee (Male),-11,-46,-42,36,14,7,5542
1026,Indeedee (Female),-1,-56,-32,26,24,-3,5422
1027,Morpeko,-13,-16,-39,1,-23,9,2557
1028,Cufant,1,-31,-48,-29,-32,-48,7435
1029,Copperajah,51,19,-28,11,-12,-58,7375
1030,Dracozolt,19,-11,-7,11,-11,-13,942
1031,Arctozolt,19,-11,-7,21,-1,-33,2062
1032,Dracovish,19,-21,3,1,-1,-13,982
1033,Arctovish,19,-21,3,11,9,-33,2102
1034,Duraludon,-1,-16,18,51,-31,-3,4152
1035,Dreepy,-43,-51,-67,-29,-51,-6,12417
1036,Drakloak,-3,-31,-47,-9,-31,14,4417
1037,Dragapult,17,9,-22,31,-6,54,4767
1038,Zacian (Hero of Many Battles),21,9,18,11,34,50,4623
1039,Zacian (Crowned Sword),21,39,18,11,34,60,7163
1040,Zamazenta (Hero of Many Battles),21,9,18,11,34,50,4623
1041,Zamazenta (Crowned Shield),21,9,43,11,59,40,7573
1042,Eternatus,69,-26,-2,76,14,42,13177
1043,Eternatus (Eternamax Eternatus),184,4,153,56,169,42,90742
1044,Kubfu,-11,-21,-37,-16,-31,-16,3404
1045,Urshifu,29,19,3,-6,-21,9,1769
1046,Zarude,34,9,8,1,14,17,1787
1047,Regieleki,9,-11,-47,31,-31,112,16877
1048,Regidrago,129,-11,-47,31,-31,-8,20957
1049,Glastrier,29,34,33,-4,29,-58,7307
1050,Spectrier,29,-46,-37,76,-1,42,11867
1051,Calyrex,29,-31,-17,11,-1,-8,2277
1052,Calyrex (Ice Rider Calyrex),29,54,53,16,49,-38,10667
1053,Calyrex (Shadow Rider Calyrex),29,-26,-17,96,19,62,15227
1054,Wyrdeer,32,-6,-25,36,-6,-23,3546
1055,Kleavor,-1,24,-2,-24,-11,-3,1287
1056,Ursaluna,59,29,8,-24,-1,-38,6407
1057,Basculegion (Male),49,1,-32,11,-6,-10,3683
1058,Basculegion (Female),49,-19,-32,31,-6,-10,4883
1059,Sneasler,9,19,-37,-29,-1,32,3677
1060,Overqwil,14,4,-2,-4,-16,-3,497
1061,Enamorus (Incarnate Forme),3,4,-27,66,-1,18,5435
1062,Enamorus (Therian Forme),3,4,13,66,19,-42,6675
1063,Sprigatito,-31,-50,-43,-24,-36,-23,7711
1064,Floragato,-10,-31,-34,-9,-18,-5,2647
1065,Meowscarada,5,-1,-27,12,-11,35,2245
1066,Fuecoco,-4,-66,-38,-6,-41,-52,10237
1067,Crocalor,10,-56,-19,21,-23,-39,6088
1068,Skeledirge,33,-36,3,41,-6,-22,4595
1069,Quaxly,-16,-46,-52,-19,-36,-38,8177
1070,Quaxwell,-1,-26,-32,-4,-21,-23,2687
1071,Quaquaval,14,9,-17,16,-6,-3,867
1072,Lechonk,-17,-66,-57,-34,-36,-53,13155
1073,Oinkologne (Male),39,-11,-22,-10,-1,-23,2756
1074,Oinkologne (Female),44,-21,-27,-10,9,-23,3816
1075,Tarountula,-36,-70,-52,-40,-41,-68,16805
1076,Spidops,-11,-32,-5,-17,5,-53,4293
1077,Nymble,-38,-65,-57,-48,-56,-43,16207
1078,Lokix,0,-9,-19,-17,-26,4,1423
1079,Pawmi,-26,-61,-77,-29,-56,-28,15087
1080,Pawmo,-11,-36,-57,-19,-41,-3,6717
1081,Pawmot,-1,4,-27,1,-21,17,1477
1082,Tandemaus,-21,-61,-52,-29,-36,-13,9172
1083,Maushold,3,-36,-27,-4,-6,23,2615
1084,Fidough,-34,-56,-27,-39,-26,-23,7747
1085,Dachsbun,-14,-31,18,-19,-1,7,1892
1086,Smoliv,-30,-76,-52,-11,-30,-58,13765
1087,Dolliv,-19,-58,-37,9,-3,-55,8209
1088,Arboliva,7,-42,-7,56,28,-49,8183
1089,Squawkabilly,11,-15,-46,-24,-30,4,3954
1090,Nacli,-16,-56,-22,-34,-46,-63,11117
1091,Naclstack,-11,-51,3,-34,-16,-53,6952
1092,Garganacl,29,-11,33,-24,9,-53,5517
1093,Charcadet,-31,-61,-57,-19,-41,-53,12782
1094,Armarouge,14,-51,3,56,-1,-13,6112
1095,Ceruledge,4,14,-17,-9,19,-3,952
1096,Tadbulb,-10,-80,-56,-10,-46,-43,13701
1097,Bellibolt,38,-47,-6,34,2,-43,6698
1098,Wattrel,-31,-71,-62,-14,-41,-18,12047
1099,Kilowattrel,-1,-41,-37,36,-21,37,6157
1100,Maschiff,-11,-33,-37,-29,-30,-37,5689
1101,Mabosstiff,9,9,-7,-9,-11,-3,422
1102,Shroodle,-31,-46,-62,-29,-46,-13,10047
1103,Grafaiai,-8,-16,-32,11,-9,22,2030
1104,Bramblin,-31,-46,-67,-24,-46,-28,11042
1105,Brambleghast,-16,4,-27,11,-11,2,1247
1106,Toedscool,-31,-71,-62,-19,19,-18,10892
1107,Toedscruel,9,-41,-32,11,39,12,4572
1108,Klawf,-1,-11,18,-34,-26,-13,2447
1109,Capsakid,-21,-49,-57,-7,-41,-38,9265
1110,Scovillain,-6,-3,-32,39,-16,-13,3015
1111,Rellor,-30,-61,-37,-38,-23,-58,11327
1112,Rabsca,4,-61,-12,46,19,-43,8207
1113,Flittle,-41,-76,-67,-14,-51,-13,14912
1114,Espathra,24,-51,-37,32,-21,17,6300
1115,Tinkatink,-21,-66,-52,-34,-17,-30,9846
1116,Tinkatuff,-6,-56,-42,-24,1,-10,5613
1117,Tinkaton,14,-36,-20,1,24,6,2505
1118,Wiglett,-61,-56,-72,-34,-56,7,16382
1119,Wugtrio,-36,-11,-47,-19,-11,32,5132
1120,Bombirdier,-1,-8,-12,-9,4,-6,342
1121,Finizen,-1,-66,-57,-24,-41,-13,10032
1122,Palafin,29,-41,-25,-16,-19,12,3908
1123,Palafin,29,49,0,37,6,12,4791
1124,Varoom,-26,-41,-34,-39,-36,-41,8011
1125,Revavroom,9,8,-7,-15,-14,2,619
1126,Cyclizar,-1,-16,-32,16,-16,33,2882
1127,Orthworm,-1,-26,48,-9,-26,-23,4267
1128,Glimmet,-23,-76,-55,36,-21,-28,11851
1129,Glimmora,12,-56,-7,61,0,-2,7054
1130,Greavard,-21,-50,-37,-39,-26,-54,9423
1131,Houndstone,1,-10,3,-19,16,-20,1127
1132,Flamigo,11,4,-23,6,-17,2,995
1133,Cetoddle,37,-43,-52,-39,-41,-45,11149
1134,Cetitan,99,2,-32,-24,-26,-15,12306
1135,Veluza,19,-9,-24,9,-16,-18,1679
1136,Dondozo,79,-11,18,-4,-16,-53,9767
1137,Tatsugiri,-3,-61,-37,51,14,-6,7932
1138,Annihilape,39,4,-17,-19,9,2,2272
1139,Clodsire,59,-36,-37,-24,19,-68,11707
1140,Farigiraf,49,-21,-27,41,-11,-28,6157
1141,Dudunsparce,54,-11,-17,16,-6,-33,4707
1142,Kingambit,29,24,23,-9,4,-38,3487
1143,Great Tusk,44,20,34,-16,-28,-1,4533
1144,Scream Tail,44,-46,2,-4,34,23,5757
1145,Brute Bonnet,40,16,2,10,18,-33,3373
1146,Flutter Mane,-16,-56,-42,66,54,47,14637
1147,Slither Wing,14,24,-18,16,24,-7,1977
1148,Sandy Shocks,14,-30,0,52,4,13,3985
1149,Iron Treads,19,1,23,3,-11,18,1345
1150,Iron Bundle,-15,-31,17,55,-21,48,7245
1151,Iron Hands,83,29,11,-19,-13,-38,9825
1152,Iron Jugulis,23,-31,-11,53,-1,20,4821
1153,Iron Moth,9,-41,-37,71,29,22,9497
1154,Iron Thorns,29,23,13,1,3,-16,1805
1155,Frigibax,-6,-36,-52,-34,-36,-33,7577
1156,Arctibax,19,-16,-31,-24,-16,-26,3086
1157,Baxcalibur,44,34,-5,6,5,-1,3179
1158,Gimmighoul (Chest Form),-26,-81,-27,6,-11,-78,14207
1159,Gimmighoul (Roaming Form),-26,-81,-72,6,-36,-8,13817
1160,Gholdengo,16,-51,-2,64,10,-4,7073
1161,Wo-Chien,14,-26,3,26,54,-18,4797
1162,Chien-Pao,9,9,-17,21,-16,47,3357
1163,Ting-Lu,84,-1,28,-14,-1,-43,9887
1164,Chi-Yu,-16,-31,-17,66,39,12,7527
1165,Roaring Moon,34,28,-26,-14,20,31,4173
1166,Iron Valiant,3,19,-7,51,-21,28,4245
1167,Koraidon,29,24,18,16,19,47,4567
1168,Miraidon,29,-26,3,66,34,47,9247
