Helen Dunn vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
973,Dottler,-35,-60,-17,-18,0,-70,10338
974,Orbeetle,-25,-50,13,12,30,-10,4438
975,Nickit,-45,-67,-69,-21,-38,-50,15660
976,Thievul,-15,-37,-39,19,2,-10,3580
977,Gossifleur,-45,-55,-37,-28,-30,-90,16203
978,Eldegoss,-25,-45,-7,12,30,-40,5343
979,Wooloo,-43,-55,-42,-28,-45,-52,12151
980,Dubwool,-13,-15,3,-8,0,-12,611
981,Chewtle,-35,-31,-47,-30,-52,-56,11135
982,Drednaw,5,20,-7,-20,-22,-26,2034
983,Yamper,-26,-50,-47,-28,-40,-74,13245
984,Boltund,-16,-5,-37,22,-30,21,3475
985,Rolycoly,-55,-55,-47,-28,-40,-70,15543
986,Carkol,-5,-35,-7,-8,-20,-50,4263
987,Coalossal,25,-15,23,12,0,-70,6423
988,Applin,-45,-55,-17,-28,-50,-80,15023
989,Flapple,-15,15,-17,27,-30,-30,3268
990,Appletun,25,-10,-17,32,-10,-70,7038
991,Silicobra,-33,-38,-22,-33,-40,-54,8622
992,Sandaconda,-13,12,28,-3,-20,-29,2347
993,Cramorant,-15,-10,-42,17,5,-15,2628
994,Arrokuda,-44,-32,-57,-28,-60,-34,11749
995,Barraskewda,-24,28,-37,-8,-40,36,5689
996,Toxel,-45,-57,-62,-14,-55,-60,15939
997,Toxtricity,-10,3,-27,46,-20,-25,3979
998,Sizzlipede,-35,-30,-52,-18,-40,-55,9778
999,Centiskorch,15,20,-32,22,0,-35,3358
1000,Clobbopus,-35,-27,-37,-18,-40,-68,9871
1001,Grapploct,-5,23,-7,2,-10,-58,4071
1002,Sinistea,-45,-50,-52,6,-36,-50,11061
1003,Polteageist,-25,-30,-32,66,24,-30,8381
1004,Hatenna,-43,-65,-52,-12,-37,-61,14012
1005,Hattrem,-28,-55,-32,18,-17,-51,8047
1006,Hatterene,-28,-5,-2,68,13,-71,10647
1007,Impidimp,-40,-50,-67,-13,-50,-50,13758
1008,Morgrem,-20,-35,-52,7,-35,-30,6503
1009,Grimmsnarl,10,25,-32,27,-15,-40,4303
1010,Obstagoon,8,-5,4,-8,-9,-5,275
1011,Perrserker,-15,15,3,-18,-30,-50,4183
1012,Cursola,-25,0,-47,77,40,-70,15263
1013,Sirfetch'd,-23,40,-2,0,-8,-35,3422
1014,Mr. Rime,-5,-10,-22,42,10,-30,3373
1015,Runerigus,-27,0,48,-18,15,-70,8482
1016,Milcery,-40,-55,-57,-18,-29,-66,13395
1017,Alcremie,-20,-35,-22,42,31,-36,6130
1018,Falinks,-20,5,3,2,-30,-25,1963
1019,Pincurchin,-37,6,-2,23,-5,-85,9188
1020,Snom,-55,-70,-62,-23,-60,-80,22298
1021,Frosmoth,-15,-30,-37,57,0,-35,6968
1022,Stonjourner,15,30,38,-48,-70,-30,10673
1023,Eiscue (Ice Face),-10,-15,13,-3,0,-50,3003
1024,Eiscue (Noice Face),-10,-15,-27,-3,-40,30,3563
1025,Indeedee (Male),-25,-30,-42,37,5,-5,4708
1026,Indeedee (Female),-15,-40,-32,27,15,-15,4028
1027,Morpeko,-27,0,-39,2,-32,-3,3287
1028,Cufant,-13,-15,-48,-28,-41,-60,8763
1029,Copperajah,37,35,-28,12,-21,-70,8863
1030,Dracozolt,5,5,-7,12,-20,-25,1268
1031,Arctozolt,5,5,-7,22,-10,-45,2708
1032,Dracovish,5,-5,3,2,-10,-25,788
1033,Arctovish,5,-5,3,12,0,-45,2228
1034,Duraludon,-15,0,18,52,-40,-15,5078
1035,Dreepy,-57,-35,-67,-28,-60,-18,13671
1036,Drakloak,-17,-15,-47,-8,-40,2,4391
1037,Dragapult,3,25,-22,32,-15,42,4131
1038,Zacian (Hero of Many Battles),7,25,18,12,25,38,3211
1039,Zacian (Crowned Sword),7,55,18,12,25,48,6471
1040,Zamazenta (Hero of Many Battles),7,25,18,12,25,38,3211
1041,Zamazenta (Crowned Shield),7,25,43,12,50,28,5951
1042,Eternatus,55,-10,-2,77,5,30,9983
1043,Eternatus (Eternamax Eternatus),170,20,153,57,160,30,82458
1044,Kubfu,-25,-5,-37,-15,-40,-28,4628
1045,Urshifu,15,35,3,-5,-30,-3,2393
1046,Zarude,20,25,8,2,5,5,1143
1047,Regieleki,-5,5,-47,32,-40,100,14883
1048,Regidrago,115,5,-47,32,-40,-20,18483
1049,Glastrier,15,50,33,-3,20,-70,9123
1050,Spectrier,15,-30,-37,77,-10,30,9423
1051,Calyrex,15,-15,-17,12,-10,-20,1383
1052,Calyrex (Ice Rider Calyrex),15,70,53,17,40,-50,12323
1053,Calyrex (Shadow Rider Calyrex),15,-10,-17,97,10,50,12623
1054,Wyrdeer,18,10,-25,37,-15,-35,3868
1055,Kleavor,-15,40,-2,-23,-20,-15,2983
1056,Ursaluna,45,45,8,-23,-10,-50,7243
1057,Basculegion (Male),35,17,-32,12,-15,-22,3391
1058,Basculegion (Female),35,-3,-32,32,-15,-22,3991
1059,Sneasler,-5,35,-37,-28,-10,20,3903
1060,Overqwil,0,20,-2,-3,-25,-15,1263
1061,Enamorus (Incarnate Forme),-11,20,-27,67,-10,6,5875
1062,Enamorus (Therian Forme),-11,20,13,67,10,-54,8195
1063,Sprigatito,-45,-34,-43,-23,-45,-35,8809
1064,Floragato,-24,-15,-34,-8,-27,-17,3039
1065,Meowscarada,-9,15,-27,13,-20,23,2133
1066,Fuecoco,-18,-50,-38,-5,-50,-64,10889
1067,Crocalor,-4,-40,-19,22,-32,-51,6086
1068,Skeledirge,19,-20,3,42,-15,-34,3915
1069,Quaxly,-30,-30,-52,-18,-45,-50,9353
1070,Quaxwell,-15,-10,-32,-3,-30,-35,3483
1071,Quaquaval,0,25,-17,17,-15,-15,1653
1072,Lechonk,-31,-50,-57,-33,-45,-65,14049
1073,Oinkologne (Male),25,5,-22,-9,-10,-35,2540
1074,Oinkologne (Female),30,-5,-27,-9,0,-35,2960
1075,Tarountula,-50,-54,-52,-39,-50,-80,18541
1076,Spidops,-25,-16,-5,-16,-4,-65,5403
1077,Nymble,-52,-49,-57,-47,-65,-55,17813
1078,Lokix,-14,7,-19,-16,-35,-8,2151
1079,Pawmi,-40,-45,-77,-28,-65,-40,16163
1080,Pawmo,-25,-20,-57,-18,-50,-15,7323
1081,Pawmot,-15,20,-27,2,-30,5,2283
1082,Tandemaus,-35,-45,-52,-28,-45,-25,9388
1083,Maushold,-11,-20,-27,-3,-15,11,1605
1084,Fidough,-48,-40,-27,-38,-35,-35,8527
1085,Dachsbun,-28,-15,18,-18,-10,-5,1782
1086,Smoliv,-44,-60,-52,-10,-39,-70,14761
1087,Dolliv,-33,-42,-37,10,-12,-67,8955
1088,Arboliva,-7,-26,-7,57,19,-61,8105
1089,Squawkabilly,-3,1,-46,-23,-39,-8,4240
1090,Nacli,-30,-40,-22,-33,-55,-75,12723
1091,Naclstack,-25,-35,3,-33,-25,-65,7798
1092,Garganacl,15,5,33,-23,0,-65,6093
1093,Charcadet,-45,-45,-57,-18,-50,-65,14348
1094,Armarouge,0,-35,3,57,-10,-25,5208
1095,Ceruledge,-10,30,-17,-8,10,-15,1678
1096,Tadbulb,-24,-64,-56,-9,-55,-55,13939
1097,Bellibolt,24,-31,-6,35,-7,-55,5872
1098,Wattrel,-45,-55,-62,-13,-50,-30,12463
1099,Kilowattrel,-15,-25,-37,37,-30,25,5113
1100,Maschiff,-25,-17,-37,-28,-39,-49,6989
1101,Mabosstiff,-5,25,-7,-8,-20,-15,1388
1102,Shroodle,-45,-30,-62,-28,-55,-25,11203
1103,Grafaiai,-22,0,-32,12,-18,10,2076
1104,Bramblin,-45,-30,-67,-23,-55,-40,12568
1105,Brambleghast,-30,20,-27,12,-20,-10,2673
1106,Toedscool,-45,-55,-62,-18,10,-30,10218
1107,Toedscruel,-5,-25,-32,12,30,0,2718
1108,Klawf,-15,5,18,-33,-35,-25,3513
1109,Capsakid,-35,-33,-57,-6,-50,-50,10599
1110,Scovillain,-20,13,-32,40,-25,-25,4443
1111,Rellor,-44,-45,-37,-37,-32,-70,12623
1112,Rabsca,-10,-45,-12,47,10,-55,7603
1113,Flittle,-55,-60,-67,-13,-60,-25,15508
1114,Espathra,10,-35,-37,33,-30,5,4708
1115,Tinkatink,-35,-50,-52,-33,-26,-42,9958
1116,Tinkatuff,-20,-40,-42,-23,-8,-22,4841
1117,Tinkaton,0,-20,-20,2,15,-6,1065
1118,Wiglett,-75,-40,-72,-33,-65,-5,17748
1119,Wugtrio,-50,5,-47,-18,-20,20,5858
1120,Bombirdier,-15,8,-12,-8,-5,-18,846
1121,Finizen,-15,-50,-57,-23,-50,-25,9628
1122,Palafin,15,-25,-25,-15,-28,0,2484
1123,Palafin,15,65,0,38,-3,0,5903
1124,Varoom,-40,-25,-34,-38,-45,-53,9659
1125,Revavroom,-5,24,-7,-14,-23,-10,1475
1126,Cyclizar,-15,0,-32,17,-25,21,2604
1127,Orthworm,-15,-10,48,-8,-35,-35,5143
1128,Glimmet,-37,-60,-55,37,-30,-40,11863
1129,Glimmora,-2,-40,-7,62,-9,-14,5774
1130,Greavard,-35,-34,-37,-38,-35,-66,10775
1131,Houndstone,-13,6,3,-18,7,-32,1611
1132,Flamigo,-3,20,-23,7,-26,-10,1763
1133,Cetoddle,23,-27,-52,-38,-50,-57,11155
1134,Cetitan,85,18,-32,-23,-35,-27,11056
1135,Veluza,5,7,-24,10,-25,-30,2275
1136,Dondozo,65,5,18,-3,-25,-65,9433
1137,Tatsugiri,-17,-45,-37,52,5,-18,6736
1138,Annihilape,25,20,-17,-18,0,-10,1738
1139,Clodsire,45,-20,-37,-23,10,-80,10823
1140,Farigiraf,35,-5,-27,42,-20,-40,5743
1141,Dudunsparce,40,5,-17,17,-15,-45,4453
1142,Kingambit,15,40,23,-8,-5,-50,4943
1143,Great Tusk,30,36,34,-15,-37,-13,5115
1144,Scream Tail,30,-30,2,-3,25,11,2559
1145,Brute Bonnet,26,32,2,11,9,-45,3931
1146,Flutter Mane,-30,-40,-42,67,45,35,12003
1147,Slither Wing,0,40,-18,17,15,-19,2799
1148,Sandy Shocks,0,-14,0,53,-5,1,3031
1149,Iron Treads,5,17,23,4,-20,6,1295
1150,Iron Bundle,-29,-15,17,56,-30,36,6687
1151,Iron Hands,69,45,11,-18,-22,-50,10215
1152,Iron Jugulis,9,-15,-11,54,-10,8,3507
1153,Iron Moth,-5,-25,-37,72,20,10,7703
1154,Iron Thorns,15,39,13,2,-6,-28,2739
1155,Frigibax,-20,-20,-52,-33,-45,-45,8643
1156,Arctibax,5,0,-31,-23,-25,-38,3584
1157,Baxcalibur,30,50,-5,7,-4,-13,3659
1158,Gimmighoul (Chest Form),-40,-65,-27,7,-20,-90,15103
1159,Gimmighoul (Roaming Form),-40,-65,-72,7,-45,-20,13483
1160,Gholdengo,2,-35,-2,65,1,-16,5715
1161,Wo-Chien,0,-10,3,27,45,-30,3763
1162,Chien-Pao,-5,25,-17,22,-25,35,3273
1163,Ting-Lu,70,15,28,-13,-10,-55,9203
1164,Chi-Yu,-30,-15,-17,67,30,0,6803
1165,Roaring Moon,20,44,-26,-13,11,19,3663
1166,Iron Valiant,-11,35,-7,52,-30,16,5255
1167,Koraidon,15,40,18,17,10,35,3763
1168,Miraidon,15,-10,3,67,25,35,6673
