Alex LastName vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
993,Cramorant,12,-12,-42,23,15,-16,3062
994,Arrokuda,-17,-34,-57,-22,-50,-35,8903
995,Barraskewda,3,26,-37,-2,-30,35,4183
996,Toxel,-18,-59,-62,-8,-45,-61,13459
997,Toxtricity,17,1,-27,52,-10,-26,4499
998,Sizzlipede,-8,-32,-52,-12,-30,-56,7972
999,Centiskorch,42,18,-32,28,10,-36,5292
1000,Clobbopus,-8,-29,-37,-12,-30,-69,8079
1001,Grapploct,22,21,-7,8,0,-59,4519
1002,Sinistea,-18,-52,-52,12,-26,-51,9153
1003,Polteageist,2,-32,-32,72,34,-31,9353
1004,Hatenna,-16,-67,-52,-6,-27,-62,12058
1005,Hattrem,-1,-57,-32,24,-7,-52,7603
1006,Hatterene,-1,-7,-2,74,23,-72,11243
1007,Impidimp,-13,-52,-67,-7,-40,-51,11612
1008,Morgrem,7,-37,-52,13,-25,-31,5877
1009,Grimmsnarl,37,23,-32,33,-5,-41,5717
1010,Obstagoon,35,-7,4,-2,1,-6,1331
1011,Perrserker,12,13,3,-12,-20,-51,3467
1012,Cursola,2,-2,-47,83,50,-71,16647
1013,Sirfetch'd,4,38,-2,6,2,-36,2800
1014,Mr. Rime,22,-12,-22,48,20,-31,4777
1015,Runerigus,0,-2,48,-12,25,-71,8118
1016,Milcery,-13,-57,-57,-12,-19,-67,11661
1017,Alcremie,7,-37,-22,48,41,-37,7256
1018,Falinks,7,3,3,8,-20,-26,1207
1019,Pincurchin,-10,4,-2,29,5,-86,8382
1020,Snom,-28,-72,-62,-17,-50,-81,19162
1021,Frosmoth,12,-32,-37,63,10,-36,7902
1022,Stonjourner,42,28,38,-42,-60,-31,10317
1023,Eiscue (Ice Face),17,-17,13,3,10,-51,3457
1024,Eiscue (Noice Face),17,-17,-27,3,-30,29,3057
1025,Indeedee (Male),2,-32,-42,43,15,-6,4902
1026,Indeedee (Female),12,-42,-32,33,25,-16,4902
1027,Morpeko,0,-2,-39,8,-22,-4,2089
1028,Cufant,14,-17,-48,-22,-31,-61,7955
1029,Copperajah,64,33,-28,18,-11,-71,11455
1030,Dracozolt,32,3,-7,18,-10,-26,2182
1031,Arctozolt,32,3,-7,28,0,-46,3982
1032,Dracovish,32,-7,3,8,0,-26,1822
1033,Arctovish,32,-7,3,18,10,-46,3622
1034,Duraludon,12,-2,18,58,-30,-16,4992
1035,Dreepy,-30,-37,-67,-22,-50,-19,10103
1036,Drakloak,10,-17,-47,-2,-30,1,3503
1037,Dragapult,30,23,-22,38,-5,41,5063
1038,Zacian (Hero of Many Battles),34,23,18,18,35,37,4927
1039,Zacian (Crowned Sword),34,53,18,18,35,47,8047
1040,Zamazenta (Hero of Many Battles),34,23,18,18,35,37,4927
1041,Zamazenta (Crowned Shield),34,23,43,18,60,27,8187
1042,Eternatus,82,-12,-2,83,15,29,14827
1043,Eternatus (Eternamax Eternatus),197,18,153,63,170,29,96252
1044,Kubfu,2,-7,-37,-9,-30,-29,3244
1045,Urshifu,42,33,3,1,-20,-4,3279
1046,Zarude,47,23,8,8,15,4,3107
1047,Regieleki,22,3,-47,38,-30,99,14847
1048,Regidrago,142,3,-47,38,-30,-21,25167
1049,Glastrier,42,48,33,3,30,-71,11107
1050,Spectrier,42,-32,-37,83,0,29,11887
1051,Calyrex,42,-17,-17,18,0,-21,3107
1052,Calyrex (Ice Rider Calyrex),42,68,53,23,50,-51,14827
1053,Calyrex (Shadow Rider Calyrex),42,-12,-17,103,20,49,15607
1054,Wyrdeer,45,8,-25,43,-5,-36,5884
1055,Kleavor,12,38,-2,-17,-10,-16,2237
1056,Ursaluna,72,43,8,-17,0,-51,9987
1057,Basculegion (Male),62,15,-32,18,-5,-23,5971
1058,Basculegion (Female),62,-5,-32,38,-5,-23,6891
1059,Sneasler,22,33,-37,-22,0,19,3787
1060,Overqwil,27,18,-2,3,-15,-16,1547
1061,Enamorus (Incarnate Forme),16,18,-27,73,0,5,6663
1062,Enamorus (Therian Forme),16,18,13,73,20,-55,9503
1063,Sprigatito,-18,-36,-43,-17,-35,-36,6279
1064,Floragato,3,-17,-34,-2,-17,-18,2071
1065,Meowscarada,18,13,-27,19,-10,22,2167
1066,Fuecoco,9,-52,-38,1,-40,-65,10055
1067,Crocalor,23,-42,-19,28,-22,-52,6626
1068,Skeledirge,46,-22,3,48,-5,-35,6163
1069,Quaxly,-3,-32,-52,-12,-35,-51,7707
1070,Quaxwell,12,-12,-32,3,-20,-36,3017
1071,Quaquaval,27,23,-17,23,-5,-16,2357
1072,Lechonk,-4,-52,-57,-27,-35,-66,12279
1073,Oinkologne (Male),52,3,-22,-3,0,-36,4502
1074,Oinkologne (Female),57,-7,-27,-3,10,-36,5432
1075,Tarountula,-23,-56,-52,-33,-40,-81,15619
1076,Spidops,2,-18,-5,-10,6,-66,4845
1077,Nymble,-25,-51,-57,-41,-55,-56,14317
1078,Lokix,13,5,-19,-10,-25,-9,1361
1079,Pawmi,-13,-47,-77,-22,-55,-41,13497
1080,Pawmo,2,-22,-57,-12,-40,-16,5737
1081,Pawmot,12,18,-27,8,-20,4,1677
1082,Tandemaus,-8,-47,-52,-22,-35,-26,7362
1083,Maushold,16,-22,-27,3,-5,10,1603
1084,Fidough,-21,-42,-27,-32,-25,-36,5879
1085,Dachsbun,-1,-17,18,-12,0,-6,794
1086,Smoliv,-17,-62,-52,-4,-29,-71,12735
1087,Dolliv,-6,-44,-37,16,-2,-68,8225
1088,Arboliva,20,-28,-7,63,29,-62,9887
1089,Squawkabilly,24,-1,-46,-17,-29,-9,3904
1090,Nacli,-3,-42,-22,-27,-45,-76,10787
1091,Naclstack,2,-37,3,-27,-15,-66,6692
1092,Garganacl,42,3,33,-17,10,-66,7607
1093,Charcadet,-18,-47,-57,-12,-40,-66,11882
1094,Armarouge,27,-37,3,63,0,-26,6752
1095,Ceruledge,17,28,-17,-2,20,-16,2022
1096,Tadbulb,3,-66,-56,-3,-45,-56,12671
1097,Bellibolt,51,-33,-6,41,3,-56,8552
1098,Wattrel,-18,-57,-62,-7,-40,-31,10027
1099,Kilowattrel,12,-27,-37,43,-20,24,5067
1100,Maschiff,2,-19,-37,-22,-29,-50,5559
1101,Mabosstiff,22,23,-7,-2,-10,-16,1422
1102,Shroodle,-18,-32,-62,-22,-45,-26,8377
1103,Grafaiai,5,-2,-32,18,-8,9,1522
1104,Bramblin,-18,-32,-67,-17,-45,-41,9832
1105,Brambleghast,-3,18,-27,18,-10,-11,1607
1106,Toedscool,-18,-57,-62,-12,20,-31,8922
1107,Toedscruel,22,-27,-32,18,40,-1,4162
1108,Klawf,12,3,18,-27,-25,-26,2507
1109,Capsakid,-8,-35,-57,0,-40,-51,8739
1110,Scovillain,7,11,-32,46,-15,-26,4211
1111,Rellor,-17,-47,-37,-31,-22,-71,10353
1112,Rabsca,17,-47,-12,53,20,-56,8987
1113,Flittle,-28,-62,-67,-7,-50,-26,12342
1114,Espathra,37,-37,-37,39,-20,4,6044
1115,Tinkatink,-8,-52,-52,-27,-16,-43,8306
1116,Tinkatuff,7,-42,-42,-17,2,-23,4399
1117,Tinkaton,27,-22,-20,8,25,-7,2351
1118,Wiglett,-48,-42,-72,-27,-55,-6,13042
1119,Wugtrio,-23,3,-47,-12,-10,19,3352
1120,Bombirdier,12,6,-12,-2,5,-19,714
1121,Finizen,12,-52,-57,-17,-40,-26,8662
1122,Palafin,42,-27,-25,-9,-18,-1,3524
1123,Palafin,42,63,0,44,7,-1,7719
1124,Varoom,-13,-27,-34,-32,-35,-54,7219
1125,Revavroom,22,22,-7,-8,-13,-11,1371
1126,Cyclizar,12,-2,-32,23,-15,20,2326
1127,Orthworm,12,-12,48,-2,-25,-36,4517
1128,Glimmet,-10,-62,-55,43,-20,-41,10899
1129,Glimmora,25,-42,-7,68,1,-15,7288
1130,Greavard,-8,-36,-37,-32,-25,-67,8867
1131,Houndstone,14,4,3,-12,17,-33,1743
1132,Flamigo,24,18,-23,13,-16,-11,1975
1133,Cetoddle,50,-29,-52,-32,-40,-58,12033
1134,Cetitan,112,16,-32,-17,-25,-28,15522
1135,Veluza,32,5,-24,16,-15,-31,3067
1136,Dondozo,92,3,18,3,-15,-66,13387
1137,Tatsugiri,10,-47,-37,58,15,-19,7628
1138,Annihilape,52,18,-17,-12,10,-11,3682
1139,Clodsire,72,-22,-37,-17,20,-81,14287
1140,Farigiraf,62,-7,-27,48,-10,-41,8707
1141,Dudunsparce,67,3,-17,23,-5,-46,7457
1142,Kingambit,42,38,23,-2,5,-51,6367
1143,Great Tusk,57,34,34,-9,-27,-14,6567
1144,Scream Tail,57,-32,2,3,35,10,5611
1145,Brute Bonnet,53,30,2,17,19,-46,6479
1146,Flutter Mane,-3,-42,-42,73,55,34,13047
1147,Slither Wing,27,38,-18,23,25,-20,4051
1148,Sandy Shocks,27,-16,0,59,5,0,4491
1149,Iron Treads,32,15,23,10,-10,5,2003
1150,Iron Bundle,-2,-17,17,62,-20,35,6051
1151,Iron Hands,96,43,11,-12,-12,-51,14075
1152,Iron Jugulis,36,-17,-11,60,0,7,5355
1153,Iron Moth,22,-27,-37,78,30,9,9647
1154,Iron Thorns,42,37,13,8,4,-29,4223
1155,Frigibax,7,-22,-52,-27,-35,-46,7307
1156,Arctibax,32,-2,-31,-17,-15,-39,4024
1157,Baxcalibur,57,48,-5,13,6,-14,5979
1158,Gimmighoul (Chest Form),-13,-67,-27,13,-10,-91,13937
1159,Gimmighoul (Roaming Form),-13,-67,-72,13,-35,-21,11677
1160,Gholdengo,29,-37,-2,71,11,-17,7665
1161,Wo-Chien,27,-12,3,33,55,-31,5957
1162,Chien-Pao,22,23,-17,28,-15,34,3467
1163,Ting-Lu,97,13,28,-7,0,-56,13547
1164,Chi-Yu,-3,-17,-17,73,40,-1,7517
1165,Roaring Moon,47,42,-26,-7,21,18,5463
1166,Iron Valiant,16,33,-7,58,-20,15,5383
1167,Koraidon,42,38,18,23,20,34,5617
1168,Miraidon,42,-12,3,73,35,34,9627
