Yvonne Nguyen vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
955,Zeraora,-12,6,-29,27,-13,32,2943
956,Meltan,-54,-41,-39,-20,-58,-77,15811
957,Melmetal,35,37,39,5,-28,-77,10853
958,Grookey,-50,-41,-54,-35,-53,-46,13247
959,Thwackey,-30,-21,-34,-20,-33,-31,4947
960,Rillaboom,0,19,-14,-15,-23,-26,1987
961,Scorbunny,-50,-35,-64,-35,-53,-42,13619
962,Raboot,-35,-20,-44,-20,-33,-17,5339
963,Cinderace,-20,10,-29,-10,-18,8,1829
964,Sobble,-50,-66,-64,-5,-53,-41,15467
965,Drizzile,-35,-46,-49,20,-38,-21,8027
966,Inteleon,-30,-21,-39,50,-28,9,6227
967,Skwovet,-30,-51,-49,-40,-58,-86,18262
968,Greedent,20,-11,-9,-20,-18,-91,9607
969,Rookidee,-62,-59,-69,-42,-58,-54,20130
970,Corvisquire,-32,-39,-49,-32,-38,-34,8570
971,Corviknight,-2,-19,1,-22,-8,-44,2850
972,Blipbug,-75,-86,-84,-50,-48,-66,29237
973,Dottler,-50,-71,-24,-25,-3,-81,15312
974,Orbeetle,-40,-61,6,5,27,-21,6552
975,Nickit,-60,-78,-76,-28,-41,-61,21646
976,Thievul,-30,-48,-46,12,-1,-21,5906
977,Gossifleur,-60,-66,-44,-35,-33,-101,22407
978,Eldegoss,-40,-56,-14,5,27,-51,8287
979,Wooloo,-58,-66,-49,-35,-48,-63,17619
980,Dubwool,-28,-26,-4,-15,-3,-23,2239
981,Chewtle,-50,-42,-54,-37,-55,-67,16063
982,Drednaw,-10,9,-14,-27,-25,-37,3100
983,Yamper,-41,-61,-54,-35,-43,-85,18617
984,Boltund,-31,-16,-44,15,-33,10,4567
985,Rolycoly,-70,-66,-54,-35,-43,-81,21807
986,Carkol,-20,-46,-14,-15,-23,-61,7187
987,Coalossal,10,-26,16,5,-3,-81,7627
988,Applin,-60,-66,-24,-35,-53,-91,20847
989,Flapple,-30,4,-24,20,-33,-41,4662
990,Appletun,10,-21,-24,25,-13,-81,8472
991,Silicobra,-48,-49,-29,-40,-43,-65,13220
992,Sandaconda,-28,1,21,-10,-23,-40,3455
993,Cramorant,-30,-21,-49,10,2,-26,4522
994,Arrokuda,-59,-43,-64,-35,-63,-45,16645
995,Barraskewda,-39,17,-44,-15,-43,25,6445
996,Toxel,-60,-68,-69,-21,-58,-71,21831
997,Toxtricity,-25,-8,-34,39,-23,-36,5191
998,Sizzlipede,-50,-41,-59,-25,-43,-66,14492
999,Centiskorch,0,9,-39,15,-3,-46,3952
1000,Clobbopus,-50,-38,-44,-25,-43,-79,14595
1001,Grapploct,-20,12,-14,-5,-13,-69,5695
1002,Sinistea,-60,-61,-59,-1,-39,-61,16045
1003,Polteageist,-40,-41,-39,59,21,-41,10405
1004,Hatenna,-58,-76,-59,-19,-40,-72,19766
1005,Hattrem,-43,-66,-39,11,-20,-62,12091
1006,Hatterene,-43,-16,-9,61,10,-82,12731
1007,Impidimp,-55,-61,-74,-20,-53,-61,19152
1008,Morgrem,-35,-46,-59,0,-38,-41,9947
1009,Grimmsnarl,-5,14,-39,20,-18,-51,5067
1010,Obstagoon,-7,-16,-3,-15,-12,-16,939
1011,Perrserker,-30,4,-4,-25,-33,-61,6367
1012,Cursola,-40,-11,-54,70,37,-81,17467
1013,Sirfetch'd,-38,29,-9,-7,-11,-46,4652
1014,Mr. Rime,-20,-21,-29,35,7,-41,4637
1015,Runerigus,-42,-11,41,-25,12,-81,10896
1016,Milcery,-55,-66,-64,-25,-32,-77,19055
1017,Alcremie,-35,-46,-29,35,28,-47,8400
1018,Falinks,-35,-6,-4,-5,-33,-36,3687
1019,Pincurchin,-52,-5,-9,16,-8,-96,12346
1020,Snom,-70,-81,-69,-30,-63,-91,29372
1021,Frosmoth,-30,-41,-44,50,-3,-46,9142
1022,Stonjourner,0,19,31,-55,-73,-41,11357
1023,Eiscue (Ice Face),-25,-26,6,-10,-3,-61,5167
1024,Eiscue (Noice Face),-25,-26,-34,-10,-43,19,4767
1025,Indeedee (Male),-40,-41,-49,30,2,-16,6842
1026,Indeedee (Female),-30,-51,-39,20,12,-26,6242
1027,Morpeko,-42,-11,-46,-5,-35,-14,5447
1028,Cufant,-28,-26,-55,-35,-44,-71,12687
1029,Copperajah,22,24,-35,5,-24,-81,9447
1030,Dracozolt,-10,-6,-14,5,-23,-36,2182
1031,Arctozolt,-10,-6,-14,15,-13,-56,3862
1032,Dracovish,-10,-16,-4,-5,-13,-36,1862
1033,Arctovish,-10,-16,-4,5,-3,-56,3542
1034,Duraludon,-30,-11,11,45,-43,-26,5692
1035,Dreepy,-72,-46,-74,-35,-63,-29,18811
1036,Drakloak,-32,-26,-54,-15,-43,-9,6771
1037,Dragapult,-12,14,-29,25,-18,31,3091
1038,Zacian (Hero of Many Battles),-8,14,11,5,22,27,1619
1039,Zacian (Crowned Sword),-8,44,11,5,22,37,3999
1040,Zamazenta (Hero of Many Battles),-8,14,11,5,22,27,1619
1041,Zamazenta (Crowned Shield),-8,14,36,5,47,17,4079
1042,Eternatus,40,-21,-9,70,2,19,7387
1043,Eternatus (Eternamax Eternatus),155,9,146,50,157,19,72932
1044,Kubfu,-40,-16,-44,-22,-43,-39,7646
1045,Urshifu,0,24,-4,-12,-33,-14,2021
1046,Zarude,5,14,1,-5,2,-6,287
1047,Regieleki,-20,-6,-54,25,-43,89,13747
1048,Regidrago,100,-6,-54,25,-43,-31,16387
1049,Glastrier,0,39,26,-10,17,-81,9147
1050,Spectrier,0,-41,-44,70,-13,19,9047
1051,Calyrex,0,-26,-24,5,-13,-31,2407
1052,Calyrex (Ice Rider Calyrex),0,59,46,10,37,-61,10787
1053,Calyrex (Shadow Rider Calyrex),0,-21,-24,90,7,39,10687
1054,Wyrdeer,3,-1,-32,30,-18,-46,4374
1055,Kleavor,-30,29,-9,-30,-23,-26,3927
1056,Ursaluna,30,34,1,-30,-13,-61,6847
1057,Basculegion (Male),20,6,-39,5,-18,-33,3395
1058,Basculegion (Female),20,-14,-39,25,-18,-33,4155
1059,Sneasler,-20,24,-44,-35,-13,9,4387
1060,Overqwil,-15,9,-9,-10,-28,-26,1947
1061,Enamorus (Incarnate Forme),-26,9,-34,60,-13,-5,5707
1062,Enamorus (Therian Forme),-26,9,6,60,7,-65,8667
1063,Sprigatito,-60,-45,-50,-30,-48,-46,13445
1064,Floragato,-39,-26,-41,-15,-30,-28,5787
1065,Meowscarada,-24,4,-34,6,-23,12,2457
1066,Fuecoco,-33,-61,-45,-12,-53,-75,15413
1067,Crocalor,-19,-51,-26,15,-35,-62,8932
1068,Skeledirge,4,-31,-4,35,-18,-45,4567
1069,Quaxly,-45,-41,-59,-25,-48,-61,13837
1070,Quaxwell,-30,-21,-39,-10,-33,-46,6167
1071,Quaquaval,-15,14,-24,10,-18,-26,2097
1072,Lechonk,-46,-61,-64,-40,-48,-76,19613
1073,Oinkologne (Male),10,-6,-29,-16,-13,-46,3518
1074,Oinkologne (Female),15,-16,-34,-16,-3,-46,4018
1075,Tarountula,-65,-65,-59,-46,-53,-91,25137
1076,Spidops,-40,-27,-12,-23,-7,-76,8827
1077,Nymble,-67,-60,-64,-54,-68,-66,24081
1078,Lokix,-29,-4,-26,-23,-38,-19,3867
1079,Pawmi,-55,-56,-84,-35,-68,-51,21667
1080,Pawmo,-40,-31,-64,-25,-53,-26,10767
1081,Pawmot,-30,9,-34,-5,-33,-6,3287
1082,Tandemaus,-50,-56,-59,-35,-48,-36,13942
1083,Maushold,-26,-31,-34,-10,-18,0,3217
1084,Fidough,-63,-51,-34,-45,-38,-46,13311
1085,Dachsbun,-43,-26,11,-25,-13,-16,3696
1086,Smoliv,-59,-71,-59,-17,-42,-81,20617
1087,Dolliv,-48,-53,-44,3,-15,-78,13367
1088,Arboliva,-22,-37,-14,50,16,-72,9989
1089,Squawkabilly,-18,-10,-53,-30,-42,-19,6258
1090,Nacli,-45,-51,-29,-40,-58,-86,17827
1091,Naclstack,-40,-46,-4,-40,-28,-76,11892
1092,Garganacl,0,-6,26,-30,-3,-76,7397
1093,Charcadet,-60,-56,-64,-25,-53,-76,20042
1094,Armarouge,-15,-46,-4,50,-13,-36,6322
1095,Ceruledge,-25,19,-24,-15,7,-26,2512
1096,Tadbulb,-39,-75,-63,-16,-58,-66,19091
1097,Bellibolt,9,-42,-13,28,-10,-66,7254
1098,Wattrel,-60,-66,-69,-20,-53,-41,17607
1099,Kilowattrel,-30,-36,-44,30,-33,14,6317
1100,Maschiff,-40,-28,-44,-35,-42,-60,10909
1101,Mabosstiff,-20,14,-14,-15,-23,-26,2222
1102,Shroodle,-60,-41,-69,-35,-58,-36,15927
1103,Grafaiai,-37,-11,-39,5,-21,-1,3478
1104,Bramblin,-60,-41,-74,-30,-58,-51,17622
1105,Brambleghast,-45,9,-34,5,-23,-21,4257
1106,Toedscool,-60,-66,-69,-25,7,-41,15072
1107,Toedscruel,-20,-36,-39,5,27,-11,4092
1108,Klawf,-30,-6,11,-40,-38,-36,5397
1109,Capsakid,-50,-44,-64,-13,-53,-61,15231
1110,Scovillain,-35,2,-39,33,-28,-36,5919
1111,Rellor,-59,-56,-44,-44,-35,-81,18275
1112,Rabsca,-25,-56,-19,40,7,-66,10127
1113,Flittle,-70,-71,-74,-20,-63,-36,21082
1114,Espathra,-5,-46,-44,26,-33,-6,5878
1115,Tinkatink,-50,-61,-59,-40,-29,-53,14952
1116,Tinkatuff,-35,-51,-49,-30,-11,-33,8337
1117,Tinkaton,-15,-31,-27,-5,12,-17,2373
1118,Wiglett,-90,-51,-79,-40,-68,-16,23422
1119,Wugtrio,-65,-6,-54,-25,-23,9,8412
1120,Bombirdier,-30,-3,-19,-15,-8,-29,2400
1121,Finizen,-30,-61,-64,-30,-53,-36,13722
1122,Palafin,0,-36,-32,-22,-31,-11,3886
1123,Palafin,0,54,-7,31,-6,-11,4083
1124,Varoom,-55,-36,-41,-45,-48,-64,14427
1125,Revavroom,-20,13,-14,-21,-26,-21,2323
1126,Cyclizar,-30,-11,-39,10,-28,10,3526
1127,Orthworm,-30,-21,41,-15,-38,-46,6807
1128,Glimmet,-52,-71,-62,30,-33,-51,16179
1129,Glimmora,-17,-51,-14,55,-12,-25,6880
1130,Greavard,-50,-45,-44,-45,-38,-77,15859
1131,Houndstone,-28,-5,-4,-25,4,-43,3315
1132,Flamigo,-18,9,-30,0,-29,-21,2587
1133,Cetoddle,8,-38,-59,-45,-53,-68,14447
1134,Cetitan,70,7,-39,-30,-38,-38,10258
1135,Veluza,-10,-4,-31,3,-28,-41,3551
1136,Dondozo,50,-6,11,-10,-28,-76,9317
1137,Tatsugiri,-32,-56,-44,45,2,-29,8966
1138,Annihilape,10,9,-24,-25,-3,-21,1832
1139,Clodsire,30,-31,-44,-30,7,-91,13027
1140,Farigiraf,20,-16,-34,35,-23,-51,6167
1141,Dudunsparce,25,-6,-24,10,-18,-56,4797
1142,Kingambit,0,29,16,-15,-8,-61,5107
1143,Great Tusk,15,25,27,-22,-40,-24,4239
1144,Scream Tail,15,-41,-5,-10,22,0,2515
1145,Brute Bonnet,11,21,-5,4,6,-56,3775
1146,Flutter Mane,-45,-51,-49,60,42,24,12967
1147,Slither Wing,-15,29,-25,10,12,-30,2835
1148,Sandy Shocks,-15,-25,-7,46,-8,-10,3179
1149,Iron Treads,-10,6,16,-3,-23,-5,955
1150,Iron Bundle,-44,-26,10,49,-33,25,6827
1151,Iron Hands,54,34,4,-25,-25,-61,9059
1152,Iron Jugulis,-6,-26,-18,47,-13,-3,3423
1153,Iron Moth,-20,-36,-44,65,17,-1,8147
1154,Iron Thorns,0,28,6,-5,-9,-39,2447
1155,Frigibax,-35,-31,-59,-40,-48,-56,12707
1156,Arctibax,-10,-11,-38,-30,-28,-49,5750
1157,Baxcalibur,15,39,-12,0,-7,-24,2515
1158,Gimmighoul (Chest Form),-55,-76,-34,0,-23,-101,20687
1159,Gimmighoul (Roaming Form),-55,-76,-79,0,-48,-31,18307
1160,Gholdengo,-13,-46,-9,58,-2,-27,6463
1161,Wo-Chien,-15,-21,-4,20,42,-41,4527
1162,Chien-Pao,-20,14,-24,15,-28,24,2757
1163,Ting-Lu,55,4,21,-20,-13,-66,8407
1164,Chi-Yu,-45,-26,-24,60,27,-11,7727
1165,Roaring Moon,5,33,-33,-20,8,8,2731
1166,Iron Valiant,-26,24,-14,45,-33,5,4587
1167,Koraidon,0,29,11,10,7,24,1687
1168,Miraidon,0,-21,-4,60,22,24,5117
