Brian Tafazoli vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
1011,Perrserker,-10,26,40,-18,-26,-9,3457
1012,Cursola,-20,11,-10,77,44,-29,9327
1013,Sirfetch'd,-18,51,35,0,-4,6,4202
1014,Mr. Rime,0,1,15,42,14,11,2307
1015,Runerigus,-22,11,85,-18,19,-29,9356
1016,Milcery,-35,-44,-20,-18,-25,-25,5135
1017,Alcremie,-15,-24,15,42,35,5,4040
1018,Falinks,-15,16,40,2,-26,16,3017
1019,Pincurchin,-32,17,35,23,-1,-44,5004
1020,Snom,-50,-59,-25,-23,-56,-39,11792
1021,Frosmoth,-10,-19,0,57,4,6,3762
1022,Stonjourner,20,41,75,-48,-66,11,14487
1023,Eiscue (Ice Face),-5,-4,50,-3,4,-9,2647
1024,Eiscue (Noice Face),-5,-4,10,-3,-36,71,6487
1025,Indeedee (Male),-20,-19,-5,37,9,36,3532
1026,Indeedee (Female),-10,-29,5,27,19,26,2732
1027,Morpeko,-22,11,-2,2,-28,38,2841
1028,Cufant,-8,-4,-11,-28,-37,-19,2715
1029,Copperajah,42,46,9,12,-17,-29,5235
1030,Dracozolt,10,16,30,12,-16,16,1912
1031,Arctozolt,10,16,30,22,-6,-4,1792
1032,Dracovish,10,6,40,2,-6,16,2032
1033,Arctovish,10,6,40,12,4,-4,1912
1034,Duraludon,-10,11,55,52,-36,26,7922
1035,Dreepy,-52,-24,-30,-28,-56,23,8629
1036,Drakloak,-12,-4,-10,-8,-36,43,3469
1037,Dragapult,8,36,15,32,-11,83,9619
1038,Zacian (Hero of Many Battles),12,36,55,12,29,79,11691
1039,Zacian (Crowned Sword),12,66,55,12,29,89,16431
1040,Zamazenta (Hero of Many Battles),12,36,55,12,29,79,11691
1041,Zamazenta (Crowned Shield),12,36,80,12,54,69,15661
1042,Eternatus,60,1,35,77,9,71,15877
1043,Eternatus (Eternamax Eternatus),175,31,190,57,164,71,102872
1044,Kubfu,-20,6,0,-15,-36,13,2126
1045,Urshifu,20,46,40,-5,-26,38,6261
1046,Zarude,25,36,45,2,9,46,6147
1047,Regieleki,0,16,-10,32,-36,141,22557
1048,Regidrago,120,16,-10,32,-36,21,17517
1049,Glastrier,20,61,70,-3,24,-29,10447
1050,Spectrier,20,-19,0,77,-6,71,11767
1051,Calyrex,20,-4,20,12,-6,21,1437
1052,Calyrex (Ice Rider Calyrex),20,81,90,17,44,-9,17367
1053,Calyrex (Shadow Rider Calyrex),20,1,20,97,14,91,18687
1054,Wyrdeer,23,21,12,37,-11,6,2640
1055,Kleavor,-10,51,35,-23,-16,26,5387
1056,Ursaluna,50,56,45,-23,-6,-9,8307
1057,Basculegion (Male),40,28,5,12,-11,19,3035
1058,Basculegion (Female),40,8,5,32,-11,19,3195
1059,Sneasler,0,46,0,-28,-6,61,6657
1060,Overqwil,5,31,35,-3,-21,26,3337
1061,Enamorus (Incarnate Forme),-6,31,10,67,-6,47,7831
1062,Enamorus (Therian Forme),-6,31,50,67,14,-13,8351
1063,Sprigatito,-40,-23,-6,-23,-41,6,4411
1064,Floragato,-19,-4,3,-8,-23,24,1555
1065,Meowscarada,-4,26,10,13,-16,64,5313
1066,Fuecoco,-13,-39,-1,-5,-46,-23,4361
1067,Crocalor,1,-29,18,22,-28,-10,2534
1068,Skeledirge,24,-9,40,42,-11,7,4191
1069,Quaxly,-25,-19,-15,-18,-41,-9,3297
1070,Quaxwell,-10,1,5,-3,-26,6,847
1071,Quaquaval,5,36,20,17,-11,26,2807
1072,Lechonk,-26,-39,-20,-33,-41,-24,5943
1073,Oinkologne (Male),30,16,15,-9,-6,6,1534
1074,Oinkologne (Female),35,6,10,-9,4,6,1494
1075,Tarountula,-45,-43,-15,-39,-46,-39,9257
1076,Spidops,-20,-5,32,-16,0,-24,2281
1077,Nymble,-47,-38,-20,-47,-61,-14,10179
1078,Lokix,-9,18,18,-16,-31,33,3035
1079,Pawmi,-35,-34,-40,-28,-61,1,8487
1080,Pawmo,-20,-9,-20,-18,-46,26,3997
1081,Pawmot,-10,31,10,2,-26,46,3957
1082,Tandemaus,-30,-34,-15,-28,-41,16,5002
1083,Maushold,-6,-9,10,-3,-11,52,3051
1084,Fidough,-43,-29,10,-38,-31,6,5231
1085,Dachsbun,-23,-4,55,-18,-6,36,5226
1086,Smoliv,-39,-49,-15,-10,-35,-29,6313
1087,Dolliv,-28,-31,0,10,-8,-26,2585
1088,Arboliva,-2,-15,30,57,23,-20,5307
1089,Squawkabilly,2,12,-9,-23,-35,33,3072
1090,Nacli,-25,-29,15,-33,-51,-34,6537
1091,Naclstack,-20,-24,40,-33,-21,-24,4682
1092,Garganacl,20,16,70,-23,4,-24,6677
1093,Charcadet,-40,-34,-20,-18,-46,-24,6172
1094,Armarouge,5,-24,40,57,-6,16,5742
1095,Ceruledge,-5,41,20,-8,14,26,3042
1096,Tadbulb,-19,-53,-19,-9,-51,-14,6409
1097,Bellibolt,29,-20,31,35,-3,-14,3632
1098,Wattrel,-40,-44,-25,-13,-46,11,6567
1099,Kilowattrel,-10,-14,0,37,-26,66,6697
1100,Maschiff,-20,-6,0,-28,-35,-8,2509
1101,Mabosstiff,0,36,30,-8,-16,26,3192
1102,Shroodle,-40,-19,-25,-28,-51,16,6227
1103,Grafaiai,-17,11,5,12,-14,51,3376
1104,Bramblin,-40,-19,-30,-23,-51,1,5992
1105,Brambleghast,-25,31,10,12,-16,31,3047
1106,Toedscool,-40,-44,-25,-18,14,11,4802
1107,Toedscruel,0,-14,5,12,34,41,3202
1108,Klawf,-10,16,55,-33,-31,16,5687
1109,Capsakid,-30,-22,-20,-6,-46,-9,4017
1110,Scovillain,-15,24,5,40,-21,16,3123
1111,Rellor,-39,-34,0,-37,-28,-29,5671
1112,Rabsca,-5,-34,25,47,14,-14,4407
1113,Flittle,-50,-49,-30,-13,-56,16,9362
1114,Espathra,15,-24,0,33,-26,46,4682
1115,Tinkatink,-30,-39,-15,-33,-22,-1,4220
1116,Tinkatuff,-15,-29,-5,-23,-4,19,1997
1117,Tinkaton,5,-9,17,2,19,35,1985
1118,Wiglett,-70,-29,-35,-33,-61,36,13072
1119,Wugtrio,-45,16,-10,-18,-16,61,6682
1120,Bombirdier,-10,19,25,-8,-1,23,1680
1121,Finizen,-10,-39,-20,-23,-46,16,4922
1122,Palafin,20,-14,12,-15,-24,41,3222
1123,Palafin,20,76,37,38,1,41,10671
1124,Varoom,-35,-14,3,-38,-41,-12,4699
1125,Revavroom,0,35,30,-14,-19,31,3643
1126,Cyclizar,-10,11,5,17,-21,62,4820
1127,Orthworm,-10,1,85,-8,-31,6,8387
1128,Glimmet,-32,-49,-18,37,-26,1,5795
1129,Glimmora,3,-29,30,62,-5,27,6348
1130,Greavard,-30,-23,0,-38,-31,-25,4459
1131,Houndstone,-8,17,40,-18,11,9,2479
1132,Flamigo,2,31,14,7,-22,31,2655
1133,Cetoddle,28,-16,-15,-38,-46,-16,5081
1134,Cetitan,90,29,5,-23,-31,14,10652
1135,Veluza,10,18,13,10,-21,11,1255
1136,Dondozo,70,16,55,-3,-21,-24,9207
1137,Tatsugiri,-12,-34,0,52,9,23,4614
1138,Annihilape,30,31,20,-18,4,31,3562
1139,Clodsire,50,-9,0,-23,14,-39,4827
1140,Farigiraf,40,6,10,42,-16,1,3757
1141,Dudunsparce,45,16,20,17,-11,-4,3107
1142,Kingambit,20,51,60,-8,-1,-9,6747
1143,Great Tusk,35,47,71,-15,-33,28,10573
1144,Scream Tail,35,-19,39,-3,29,52,6661
1145,Brute Bonnet,31,43,39,11,13,-4,4637
1146,Flutter Mane,-25,-29,-5,67,49,76,14157
1147,Slither Wing,5,51,19,17,19,22,4121
1148,Sandy Shocks,5,-3,37,53,-1,42,5977
1149,Iron Treads,10,28,60,4,-16,47,6965
1150,Iron Bundle,-24,-4,54,56,-26,77,13249
1151,Iron Hands,74,56,48,-18,-18,-9,11645
1152,Iron Jugulis,14,-4,26,54,-6,49,6241
1153,Iron Moth,0,-14,0,72,24,51,8557
1154,Iron Thorns,20,50,50,2,-2,13,5577
1155,Frigibax,-15,-9,-15,-33,-41,-4,3317
1156,Arctibax,10,11,6,-23,-21,3,1236
1157,Baxcalibur,35,61,32,7,0,28,6803
1158,Gimmighoul (Chest Form),-35,-54,10,7,-16,-49,6947
1159,Gimmighoul (Roaming Form),-35,-54,-35,7,-41,21,7537
1160,Gholdengo,7,-24,35,65,5,25,6725
1161,Wo-Chien,5,1,40,27,49,11,4877
1162,Chien-Pao,0,36,20,22,-21,76,8397
1163,Ting-Lu,75,26,65,-13,-6,-14,10927
1164,Chi-Yu,-25,-4,20,67,34,41,8367
1165,Roaring Moon,25,55,11,-13,15,60,7765
1166,Iron Valiant,-6,46,30,52,-26,57,9681
1167,Koraidon,20,51,55,17,14,76,12287
1168,Miraidon,20,1,40,67,29,76,13107
