Jason Jackson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
965,Drizzile,-17,-46,-35,13,-35,-16,5280
966,Inteleon,-12,-21,-25,43,-25,14,3880
967,Skwovet,-12,-51,-35,-47,-55,-81,15765
968,Greedent,38,-11,5,-27,-15,-86,9940
969,Rookidee,-44,-59,-55,-49,-55,-49,16269
970,Corvisquire,-14,-39,-35,-39,-35,-29,6529
971,Corviknight,16,-19,15,-29,-5,-39,3229
972,Blipbug,-57,-86,-70,-57,-45,-61,24540
973,Dottler,-32,-71,-10,-32,0,-76,12965
974,Orbeetle,-22,-61,20,-2,30,-16,5765
975,Nickit,-42,-78,-62,-35,-38,-56,17497
976,Thievul,-12,-48,-32,5,2,-16,3757
977,Gossifleur,-42,-66,-30,-42,-30,-96,18900
978,Eldegoss,-22,-56,0,-2,30,-46,6640
979,Wooloo,-40,-66,-35,-42,-45,-58,14334
980,Dubwool,-10,-26,10,-22,0,-18,1684
981,Chewtle,-32,-42,-40,-44,-52,-62,12872
982,Drednaw,8,9,0,-34,-22,-32,2809
983,Yamper,-23,-61,-40,-42,-40,-80,15614
984,Boltund,-13,-16,-30,8,-30,15,2514
985,Rolycoly,-52,-66,-40,-42,-40,-76,17800
986,Carkol,-2,-46,0,-22,-20,-56,6140
987,Coalossal,28,-26,30,-2,0,-76,8140
988,Applin,-42,-66,-10,-42,-50,-86,17880
989,Flapple,-12,4,-10,13,-30,-36,2625
990,Appletun,28,-21,-10,18,-10,-76,7525
991,Silicobra,-30,-49,-15,-47,-40,-60,10935
992,Sandaconda,-10,1,35,-17,-20,-35,3240
993,Cramorant,-12,-21,-35,3,5,-21,2285
994,Arrokuda,-41,-43,-50,-42,-60,-40,12994
995,Barraskewda,-21,17,-30,-22,-40,30,4614
996,Toxel,-42,-68,-55,-28,-55,-66,17578
997,Toxtricity,-7,-8,-20,32,-20,-31,2898
998,Sizzlipede,-32,-41,-45,-32,-40,-61,11075
999,Centiskorch,18,9,-25,8,0,-41,2775
1000,Clobbopus,-32,-38,-30,-32,-40,-74,11468
1001,Grapploct,-2,12,0,-12,-10,-64,4488
1002,Sinistea,-42,-61,-45,-8,-36,-56,12006
1003,Polteageist,-22,-41,-25,52,24,-36,7366
1004,Hatenna,-40,-76,-45,-26,-37,-67,15935
1005,Hattrem,-25,-66,-25,4,-17,-57,9160
1006,Hatterene,-25,-16,5,54,13,-77,9920
1007,Impidimp,-37,-61,-60,-27,-50,-56,15055
1008,Morgrem,-17,-46,-45,-7,-35,-36,7000
1009,Grimmsnarl,13,14,-25,13,-15,-46,3500
1010,Obstagoon,11,-16,11,-22,-9,-11,1184
1011,Perrserker,-12,4,10,-32,-30,-56,5320
1012,Cursola,-22,-11,-40,63,40,-76,13550
1013,Sirfetch'd,-20,29,5,-14,-8,-41,3207
1014,Mr. Rime,-2,-21,-15,28,10,-36,2850
1015,Runerigus,-24,-11,55,-32,15,-76,10747
1016,Milcery,-37,-66,-50,-32,-29,-72,15274
1017,Alcremie,-17,-46,-15,28,31,-42,6139
1018,Falinks,-17,-6,10,-12,-30,-31,2430
1019,Pincurchin,-34,-5,5,9,-5,-91,9593
1020,Snom,-52,-81,-55,-37,-60,-86,24655
1021,Frosmoth,-12,-41,-30,43,0,-41,6255
1022,Stonjourner,18,19,45,-62,-70,-36,12750
1023,Eiscue (Ice Face),-7,-26,20,-17,0,-56,4550
1024,Eiscue (Noice Face),-7,-26,-20,-17,-40,24,3590
1025,Indeedee (Male),-22,-41,-35,23,5,-11,4065
1026,Indeedee (Female),-12,-51,-25,13,15,-21,4205
1027,Morpeko,-24,-11,-32,-12,-32,-9,2970
1028,Cufant,-10,-26,-41,-42,-41,-66,10258
1029,Copperajah,40,24,-21,-2,-21,-76,8838
1030,Dracozolt,8,-6,0,-2,-20,-31,1465
1031,Arctozolt,8,-6,0,8,-10,-51,2865
1032,Dracovish,8,-16,10,-12,-10,-31,1625
1033,Arctovish,8,-16,10,-2,0,-51,3025
1034,Duraludon,-12,-11,25,38,-40,-21,4375
1035,Dreepy,-54,-46,-60,-42,-60,-24,14572
1036,Drakloak,-14,-26,-40,-22,-40,-4,4572
1037,Dragapult,6,14,-15,18,-15,36,2302
1038,Zacian (Hero of Many Battles),10,14,25,-2,25,32,2574
1039,Zacian (Crowned Sword),10,44,25,-2,25,42,5054
1040,Zamazenta (Hero of Many Battles),10,14,25,-2,25,32,2574
1041,Zamazenta (Crowned Shield),10,14,50,-2,50,22,5784
1042,Eternatus,58,-21,5,63,5,24,8400
1043,Eternatus (Eternamax Eternatus),173,9,160,43,160,24,83635
1044,Kubfu,-22,-16,-30,-29,-40,-34,5237
1045,Urshifu,18,24,10,-19,-30,-9,2342
1046,Zarude,23,14,15,-12,5,-1,1120
1047,Regieleki,-2,-6,-40,18,-40,94,12400
1048,Regidrago,118,-6,-40,18,-40,-26,18160
1049,Glastrier,18,39,40,-17,20,-76,9910
1050,Spectrier,18,-41,-30,63,-10,24,7550
1051,Calyrex,18,-26,-10,-2,-10,-26,1880
1052,Calyrex (Ice Rider Calyrex),18,59,60,3,40,-56,12150
1053,Calyrex (Shadow Rider Calyrex),18,-21,-10,83,10,44,9790
1054,Wyrdeer,21,-1,-18,23,-15,-41,3201
1055,Kleavor,-12,29,5,-37,-20,-21,3220
1056,Ursaluna,48,34,15,-37,-10,-56,8290
1057,Basculegion (Male),38,6,-25,-2,-15,-28,3118
1058,Basculegion (Female),38,-14,-25,18,-15,-28,3598
1059,Sneasler,-2,24,-30,-42,-10,14,3540
1060,Overqwil,3,9,5,-17,-25,-21,1470
1061,Enamorus (Incarnate Forme),-8,9,-20,53,-10,0,3454
1062,Enamorus (Therian Forme),-8,9,20,53,10,-60,7054
1063,Sprigatito,-42,-45,-36,-37,-45,-41,10160
1064,Floragato,-21,-26,-27,-22,-27,-23,3588
1065,Meowscarada,-6,4,-20,-1,-20,17,1142
1066,Fuecoco,-15,-61,-31,-19,-50,-70,12668
1067,Crocalor,-1,-51,-12,8,-32,-57,7083
1068,Skeledirge,22,-31,10,28,-15,-40,4154
1069,Quaxly,-27,-41,-45,-32,-45,-56,10620
1070,Quaxwell,-12,-21,-25,-17,-30,-41,4080
1071,Quaquaval,3,14,-10,3,-15,-21,980
1072,Lechonk,-28,-61,-50,-47,-45,-71,16280
1073,Oinkologne (Male),28,-6,-15,-23,-10,-41,3355
1074,Oinkologne (Female),33,-16,-20,-23,0,-41,3955
1075,Tarountula,-47,-65,-45,-53,-50,-86,21164
1076,Spidops,-22,-27,2,-30,-4,-71,7174
1077,Nymble,-49,-60,-50,-61,-65,-61,20168
1078,Lokix,-11,-4,-12,-30,-35,-14,2602
1079,Pawmi,-37,-56,-70,-42,-65,-46,17510
1080,Pawmo,-22,-31,-50,-32,-50,-21,7910
1081,Pawmot,-12,9,-20,-12,-30,-1,1670
1082,Tandemaus,-32,-56,-45,-42,-45,-31,10935
1083,Maushold,-8,-31,-20,-17,-15,5,1964
1084,Fidough,-45,-51,-20,-52,-35,-41,10636
1085,Dachsbun,-25,-26,25,-32,-10,-11,3171
1086,Smoliv,-41,-71,-45,-24,-39,-76,16620
1087,Dolliv,-30,-53,-30,-4,-12,-73,10098
1088,Arboliva,-4,-37,0,43,19,-67,8084
1089,Squawkabilly,0,-10,-39,-37,-39,-14,4707
1090,Nacli,-27,-51,-15,-47,-55,-81,15350
1091,Naclstack,-22,-46,10,-47,-25,-71,10575
1092,Garganacl,18,-6,40,-37,0,-71,8370
1093,Charcadet,-42,-56,-50,-32,-50,-71,15965
1094,Armarouge,3,-46,10,43,-10,-31,5135
1095,Ceruledge,-7,19,-10,-22,10,-21,1535
1096,Tadbulb,-21,-75,-49,-23,-55,-61,15742
1097,Bellibolt,27,-42,1,21,-7,-61,6705
1098,Wattrel,-42,-66,-55,-27,-50,-36,13670
1099,Kilowattrel,-12,-36,-30,23,-30,19,4130
1100,Maschiff,-22,-28,-30,-42,-39,-55,8478
1101,Mabosstiff,-2,14,0,-22,-20,-21,1525
1102,Shroodle,-42,-41,-55,-42,-55,-31,12220
1103,Grafaiai,-19,-11,-25,-2,-18,4,1451
1104,Bramblin,-42,-41,-60,-37,-55,-46,13555
1105,Brambleghast,-27,9,-20,-2,-20,-16,1870
1106,Toedscool,-42,-66,-55,-32,10,-36,11565
1107,Toedscruel,-2,-36,-25,-2,30,-6,2865
1108,Klawf,-12,-6,25,-47,-35,-31,5200
1109,Capsakid,-32,-44,-50,-20,-50,-56,11496
1110,Scovillain,-17,2,-25,26,-25,-31,3180
1111,Rellor,-41,-56,-30,-51,-32,-76,15118
1112,Rabsca,-7,-56,-5,33,10,-61,8120
1113,Flittle,-52,-71,-60,-27,-60,-31,16635
1114,Espathra,13,-46,-30,19,-30,-1,4447
1115,Tinkatink,-32,-61,-45,-47,-26,-48,11959
1116,Tinkatuff,-17,-51,-35,-37,-8,-28,6332
1117,Tinkaton,3,-31,-13,-12,15,-12,1652
1118,Wiglett,-72,-51,-65,-47,-65,-11,18565
1119,Wugtrio,-47,-6,-40,-32,-20,14,5465
1120,Bombirdier,-12,-3,-5,-22,-5,-24,1263
1121,Finizen,-12,-61,-50,-37,-50,-31,11195
1122,Palafin,18,-36,-18,-29,-28,-6,3605
1123,Palafin,18,54,7,24,-3,-6,3910
1124,Varoom,-37,-36,-27,-52,-45,-59,11604
1125,Revavroom,-2,13,0,-28,-23,-16,1742
1126,Cyclizar,-12,-11,-25,3,-25,15,1749
1127,Orthworm,-12,-21,55,-22,-35,-41,7000
1128,Glimmet,-34,-71,-48,23,-30,-46,12046
1129,Glimmora,1,-51,0,48,-9,-20,5387
1130,Greavard,-32,-45,-30,-52,-35,-72,13062
1131,Houndstone,-10,-5,10,-32,7,-38,2742
1132,Flamigo,0,9,-16,-7,-26,-16,1318
1133,Cetoddle,26,-38,-45,-52,-50,-63,13318
1134,Cetitan,88,7,-25,-37,-35,-33,12101
1135,Veluza,8,-4,-17,-4,-25,-36,2306
1136,Dondozo,68,-6,25,-17,-25,-71,11240
1137,Tatsugiri,-14,-56,-30,38,5,-24,6277
1138,Annihilape,28,9,-10,-32,0,-16,2245
1139,Clodsire,48,-31,-30,-37,10,-86,13030
1140,Farigiraf,38,-16,-20,28,-20,-46,5400
1141,Dudunsparce,43,-6,-10,3,-15,-51,4820
1142,Kingambit,18,29,30,-22,-5,-56,5710
1143,Great Tusk,33,25,41,-29,-37,-19,5966
1144,Scream Tail,33,-41,9,-17,25,5,3790
1145,Brute Bonnet,29,21,9,-3,9,-51,4054
1146,Flutter Mane,-27,-51,-35,53,45,29,10230
1147,Slither Wing,3,29,-11,3,15,-25,1830
1148,Sandy Shocks,3,-25,7,39,-5,-5,2254
1149,Iron Treads,8,6,30,-10,-20,0,1500
1150,Iron Bundle,-26,-26,24,42,-30,30,5492
1151,Iron Hands,72,34,18,-32,-22,-56,11308
1152,Iron Jugulis,12,-26,-4,40,-10,2,2540
1153,Iron Moth,-2,-36,-30,58,20,4,5980
1154,Iron Thorns,18,28,20,-12,-6,-34,2844
1155,Frigibax,-17,-31,-45,-47,-45,-51,10110
1156,Arctibax,8,-11,-24,-37,-25,-44,4691
1157,Baxcalibur,33,39,2,-7,-4,-19,3040
1158,Gimmighoul (Chest Form),-37,-76,-20,-7,-20,-96,17210
1159,Gimmighoul (Roaming Form),-37,-76,-65,-7,-45,-26,14120
1160,Gholdengo,5,-46,5,51,1,-22,5252
1161,Wo-Chien,3,-21,10,13,45,-36,4040
1162,Chien-Pao,-2,14,-10,8,-25,29,1830
1163,Ting-Lu,73,4,35,-27,-10,-61,11120
1164,Chi-Yu,-27,-26,-10,53,30,-6,5250
1165,Roaring Moon,23,33,-19,-27,11,13,2998
1166,Iron Valiant,-8,24,0,38,-30,10,3084
1167,Koraidon,18,29,25,3,10,29,2740
1168,Miraidon,18,-21,10,53,25,29,5140
