Gabe Silverstein vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
947,Necrozma (Dawn Wings Necrozma),12,3,3,40,24,-22,2822
948,Necrozma (Ultra Necrozma),12,57,-9,50,-6,30,6910
949,Magearna,-5,-15,9,13,12,-34,1800
950,Marshadow,5,15,-26,-27,-13,26,2500
951,Poipole,-18,-37,-39,-44,-36,-26,7122
952,Naganadel,-12,-37,-33,10,-30,22,4086
953,Stakataka,-24,21,105,-64,-2,-86,23538
954,Blacephalon,-32,17,-53,34,-24,8,5918
955,Zeraora,3,2,-31,-15,-23,44,3664
956,Meltan,-39,-45,-41,-62,-68,-65,17920
957,Melmetal,50,33,37,-37,-38,-65,11996
958,Grookey,-35,-45,-56,-77,-63,-34,17440
959,Thwackey,-15,-25,-36,-62,-43,-19,8200
960,Rillaboom,15,15,-16,-57,-33,-14,5240
961,Scorbunny,-35,-39,-66,-77,-63,-30,17900
962,Raboot,-20,-24,-46,-62,-43,-5,8810
963,Cinderace,-5,6,-31,-52,-28,20,4910
964,Sobble,-35,-70,-66,-47,-63,-29,17500
965,Drizzile,-20,-50,-51,-22,-48,-9,8370
966,Inteleon,-15,-25,-41,8,-38,21,4480
967,Skwovet,-15,-55,-51,-82,-68,-74,22675
968,Greedent,35,-15,-11,-62,-28,-79,12440
969,Rookidee,-47,-63,-71,-84,-68,-42,24663
970,Corvisquire,-17,-43,-51,-74,-48,-22,13003
971,Corviknight,13,-23,-1,-64,-18,-32,6143
972,Blipbug,-60,-90,-86,-92,-58,-54,33840
973,Dottler,-35,-75,-26,-67,-13,-69,16945
974,Orbeetle,-25,-65,4,-37,17,-9,6605
975,Nickit,-45,-82,-78,-70,-51,-49,24735
976,Thievul,-15,-52,-48,-30,-11,-9,6335
977,Gossifleur,-45,-70,-46,-77,-43,-89,24740
978,Eldegoss,-25,-60,-16,-37,17,-39,7660
979,Wooloo,-43,-70,-51,-77,-58,-51,21244
980,Dubwool,-13,-30,-6,-57,-13,-11,4644
981,Chewtle,-35,-46,-56,-79,-65,-55,19968
982,Drednaw,5,5,-16,-69,-35,-25,6917
983,Yamper,-26,-65,-56,-77,-53,-73,22104
984,Boltund,-16,-20,-46,-27,-43,22,5834
985,Rolycoly,-55,-70,-56,-77,-53,-69,24560
986,Carkol,-5,-50,-16,-57,-33,-49,9520
987,Coalossal,25,-30,14,-37,-13,-69,8020
988,Applin,-45,-70,-26,-77,-63,-79,23740
989,Flapple,-15,0,-26,-22,-43,-29,4075
990,Appletun,25,-25,-26,-17,-23,-69,7505
991,Silicobra,-33,-53,-31,-82,-53,-53,17201
992,Sandaconda,-13,-3,19,-52,-33,-28,5116
993,Cramorant,-15,-25,-51,-32,-8,-14,4735
994,Arrokuda,-44,-47,-66,-77,-73,-33,20848
995,Barraskewda,-24,13,-46,-57,-53,37,10288
996,Toxel,-45,-72,-71,-63,-68,-59,24324
997,Toxtricity,-10,-12,-36,-3,-33,-24,3214
998,Sizzlipede,-35,-45,-61,-67,-53,-54,17185
999,Centiskorch,15,5,-41,-27,-13,-34,3985
1000,Clobbopus,-35,-42,-46,-67,-53,-67,16892
1001,Grapploct,-5,8,-16,-47,-23,-57,6332
1002,Sinistea,-45,-65,-61,-43,-49,-49,16622
1003,Polteageist,-25,-45,-41,17,11,-29,5582
1004,Hatenna,-43,-80,-61,-61,-50,-60,21791
1005,Hattrem,-28,-70,-41,-31,-30,-50,11726
1006,Hatterene,-28,-20,-11,19,0,-70,6566
1007,Impidimp,-40,-65,-76,-62,-63,-49,21815
1008,Morgrem,-20,-50,-61,-42,-48,-29,11530
1009,Grimmsnarl,10,10,-41,-22,-28,-39,4670
1010,Obstagoon,8,-20,-5,-57,-22,-4,4238
1011,Perrserker,-15,0,-6,-67,-43,-49,9000
1012,Cursola,-25,-15,-56,28,27,-69,10260
1013,Sirfetch'd,-23,25,-11,-49,-21,-34,5273
1014,Mr. Rime,-5,-25,-31,-7,-3,-29,2510
1015,Runerigus,-27,-15,39,-67,2,-69,11729
1016,Milcery,-40,-70,-66,-67,-42,-65,21334
1017,Alcremie,-20,-50,-31,-7,18,-35,5459
1018,Falinks,-20,-10,-6,-47,-43,-24,5170
1019,Pincurchin,-37,-9,-11,-26,-18,-84,9627
1020,Snom,-55,-85,-71,-72,-73,-79,32045
1021,Frosmoth,-15,-45,-46,8,-13,-34,5755
1022,Stonjourner,15,15,29,-97,-83,-29,18430
1023,Eiscue (Ice Face),-10,-30,4,-52,-13,-49,6290
1024,Eiscue (Noice Face),-10,-30,-36,-52,-53,31,8770
1025,Indeedee (Male),-25,-45,-51,-12,-8,-4,5475
1026,Indeedee (Female),-15,-55,-41,-22,2,-14,5615
1027,Morpeko,-27,-15,-48,-47,-45,-2,7496
1028,Cufant,-13,-30,-57,-77,-54,-59,16644
1029,Copperajah,37,20,-37,-37,-34,-69,10424
1030,Dracozolt,5,-10,-16,-37,-33,-24,3415
1031,Arctozolt,5,-10,-16,-27,-23,-44,3575
1032,Dracovish,5,-20,-6,-47,-23,-24,3775
1033,Arctovish,5,-20,-6,-37,-13,-44,3935
1034,Duraludon,-15,-15,9,3,-53,-14,3545
1035,Dreepy,-57,-50,-76,-77,-73,-17,23072
1036,Drakloak,-17,-30,-56,-57,-53,3,10392
1037,Dragapult,3,10,-31,-17,-28,43,3992
1038,Zacian (Hero of Many Battles),7,10,9,-37,12,39,3264
1039,Zacian (Crowned Sword),7,40,9,-37,12,49,5644
1040,Zamazenta (Hero of Many Battles),7,10,9,-37,12,39,3264
1041,Zamazenta (Crowned Shield),7,10,34,-37,37,29,4884
1042,Eternatus,55,-25,-11,28,-8,31,5580
1043,Eternatus (Eternamax Eternatus),170,5,144,8,147,31,72295
1044,Kubfu,-25,-20,-46,-64,-53,-27,10775
1045,Urshifu,15,20,-6,-54,-43,-2,5430
1046,Zarude,20,10,-1,-47,-8,6,2810
1047,Regieleki,-5,-10,-56,-17,-53,101,16560
1048,Regidrago,115,-10,-56,-17,-53,-19,19920
1049,Glastrier,15,35,24,-52,7,-69,9540
1050,Spectrier,15,-45,-46,28,-23,31,6640
1051,Calyrex,15,-30,-26,-37,-23,-19,4060
1052,Calyrex (Ice Rider Calyrex),15,55,44,-32,27,-49,9340
1053,Calyrex (Shadow Rider Calyrex),15,-25,-26,48,-3,51,6440
1054,Wyrdeer,18,-5,-34,-12,-28,-34,3589
1055,Kleavor,-15,25,-11,-72,-33,-14,7440
1056,Ursaluna,45,30,-1,-72,-23,-49,11040
1057,Basculegion (Male),35,2,-41,-37,-28,-21,5504
1058,Basculegion (Female),35,-18,-41,-17,-28,-21,4744
1059,Sneasler,-5,20,-46,-77,-23,21,9440
1060,Overqwil,0,5,-11,-52,-38,-14,4490
1061,Enamorus (Incarnate Forme),-11,5,-36,18,-23,7,2344
1062,Enamorus (Therian Forme),-11,5,4,18,-3,-53,3304
1063,Sprigatito,-45,-49,-52,-72,-58,-34,16834
1064,Floragato,-24,-30,-43,-57,-40,-16,8430
1065,Meowscarada,-9,0,-36,-36,-33,24,4338
1066,Fuecoco,-18,-65,-47,-54,-63,-63,17612
1067,Crocalor,-4,-55,-28,-27,-45,-50,9079
1068,Skeledirge,19,-35,-6,-7,-28,-33,3544
1069,Quaxly,-30,-45,-61,-67,-58,-49,16900
1070,Quaxwell,-15,-25,-41,-52,-43,-34,8240
1071,Quaquaval,0,10,-26,-32,-28,-14,2780
1072,Lechonk,-31,-65,-66,-82,-58,-64,23726
1073,Oinkologne (Male),25,-10,-31,-58,-23,-34,6735
1074,Oinkologne (Female),30,-20,-36,-58,-13,-34,7285
1075,Tarountula,-50,-69,-61,-88,-63,-79,28936
1076,Spidops,-25,-31,-14,-65,-17,-64,10392
1077,Nymble,-52,-64,-66,-96,-78,-54,29372
1078,Lokix,-14,-8,-28,-65,-48,-7,7622
1079,Pawmi,-40,-60,-86,-77,-78,-39,26130
1080,Pawmo,-25,-35,-66,-67,-63,-14,14860
1081,Pawmot,-15,5,-36,-47,-43,6,5640
1082,Tandemaus,-35,-60,-61,-77,-58,-24,18415
1083,Maushold,-11,-35,-36,-52,-28,12,6274
1084,Fidough,-48,-55,-36,-87,-48,-34,17654
1085,Dachsbun,-28,-30,9,-67,-23,-4,6799
1086,Smoliv,-44,-75,-61,-59,-52,-69,22228
1087,Dolliv,-33,-57,-46,-39,-25,-66,12956
1088,Arboliva,-7,-41,-16,8,6,-60,5686
1089,Squawkabilly,-3,-14,-55,-72,-52,-7,11167
1090,Nacli,-30,-55,-31,-82,-68,-74,21710
1091,Naclstack,-25,-50,-6,-82,-38,-64,15425
1092,Garganacl,15,-10,24,-72,-13,-64,10350
1093,Charcadet,-45,-60,-66,-67,-63,-64,22535
1094,Armarouge,0,-50,-6,8,-23,-24,3705
1095,Ceruledge,-10,15,-26,-57,-3,-14,4455
1096,Tadbulb,-24,-79,-65,-58,-68,-54,21946
1097,Bellibolt,24,-46,-15,-14,-20,-54,6429
1098,Wattrel,-45,-70,-71,-62,-63,-29,20620
1099,Kilowattrel,-15,-40,-46,-12,-43,26,6610
1100,Maschiff,-25,-32,-46,-77,-52,-48,14702
1101,Mabosstiff,-5,10,-16,-57,-33,-14,4915
1102,Shroodle,-45,-45,-71,-77,-68,-24,20220
1103,Grafaiai,-22,-15,-41,-37,-31,11,4841
1104,Bramblin,-45,-45,-76,-72,-68,-39,21155
1105,Brambleghast,-30,5,-36,-37,-33,-9,4760
1106,Toedscool,-45,-70,-71,-67,-3,-29,17305
1107,Toedscruel,-5,-40,-41,-37,17,1,4965
1108,Klawf,-15,-10,9,-82,-48,-24,10010
1109,Capsakid,-35,-48,-66,-55,-63,-49,17280
1110,Scovillain,-20,-2,-41,-9,-38,-24,4186
1111,Rellor,-44,-60,-46,-86,-45,-69,21834
1112,Rabsca,-10,-60,-21,-2,-3,-54,7070
1113,Flittle,-55,-75,-76,-62,-73,-24,24175
1114,Espathra,10,-50,-46,-16,-43,6,6857
1115,Tinkatink,-35,-65,-61,-82,-39,-41,19097
1116,Tinkatuff,-20,-55,-51,-72,-21,-21,12092
1117,Tinkaton,0,-35,-29,-47,2,-5,4304
1118,Wiglett,-75,-55,-81,-82,-78,-4,28035
1119,Wugtrio,-50,-10,-56,-67,-33,21,11755
1120,Bombirdier,-15,-7,-21,-57,-18,-17,4577
1121,Finizen,-15,-65,-66,-72,-63,-24,18535
1122,Palafin,15,-40,-34,-64,-41,1,8759
1123,Palafin,15,50,-9,-11,-16,1,3184
1124,Varoom,-40,-40,-43,-87,-58,-52,18686
1125,Revavroom,-5,9,-16,-63,-36,-9,5708
1126,Cyclizar,-15,-15,-41,-32,-38,22,5083
1127,Orthworm,-15,-25,39,-57,-48,-34,9080
1128,Glimmet,-37,-75,-64,-12,-43,-39,14604
1129,Glimmora,-2,-55,-16,13,-22,-13,4107
1130,Greavard,-35,-49,-46,-87,-48,-65,19840
1131,Houndstone,-13,-9,-6,-67,-6,-31,5772
1132,Flamigo,-3,5,-32,-42,-39,-9,4424
1133,Cetoddle,23,-42,-61,-87,-63,-56,20688
1134,Cetitan,85,3,-41,-72,-48,-26,17079
1135,Veluza,5,-8,-33,-39,-38,-29,4984
1136,Dondozo,65,-10,9,-52,-38,-64,12650
1137,Tatsugiri,-17,-60,-46,3,-8,-17,6367
1138,Annihilape,25,5,-26,-67,-13,-9,6065
1139,Clodsire,45,-35,-46,-72,-3,-79,16800
1140,Farigiraf,35,-20,-36,-7,-33,-39,5580
1141,Dudunsparce,40,-10,-26,-32,-28,-44,6120
1142,Kingambit,15,25,14,-57,-18,-49,7020
1143,Great Tusk,30,21,25,-64,-50,-12,8706
1144,Scream Tail,30,-45,-7,-52,12,12,5966
1145,Brute Bonnet,26,17,-7,-38,-4,-44,4410
1146,Flutter Mane,-30,-55,-51,18,32,36,9170
1147,Slither Wing,0,25,-27,-32,2,-18,2706
1148,Sandy Shocks,0,-29,-9,4,-18,2,1266
1149,Iron Treads,5,2,14,-45,-33,7,3388
1150,Iron Bundle,-29,-30,8,7,-43,37,5072
1151,Iron Hands,69,30,2,-67,-35,-49,13780
1152,Iron Jugulis,9,-30,-20,5,-23,9,2016
1153,Iron Moth,-5,-40,-46,23,7,11,4440
1154,Iron Thorns,15,24,4,-47,-19,-27,4116
1155,Frigibax,-20,-35,-61,-82,-58,-44,17370
1156,Arctibax,5,-15,-40,-72,-38,-37,9847
1157,Baxcalibur,30,35,-14,-42,-17,-12,4518
1158,Gimmighoul (Chest Form),-40,-80,-36,-42,-33,-89,20070
1159,Gimmighoul (Roaming Form),-40,-80,-81,-42,-58,-19,20050
1160,Gholdengo,2,-50,-11,16,-12,-15,3250
1161,Wo-Chien,0,-25,-6,-22,32,-29,3010
1162,Chien-Pao,-5,10,-26,-27,-38,36,4270
1163,Ting-Lu,70,0,19,-62,-23,-54,12550
1164,Chi-Yu,-30,-30,-26,18,17,1,3090
1165,Roaring Moon,20,29,-35,-62,-2,20,6714
1166,Iron Valiant,-11,20,-16,3,-43,17,2924
1167,Koraidon,15,25,9,-32,-3,36,3260
1168,Miraidon,15,-25,-6,18,12,36,2650
