Kevin Cooper vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
967,Skwovet,-1,-58,-60,-35,-66,-67,17035
968,Greedent,49,-18,-20,-15,-26,-72,9210
969,Rookidee,-33,-66,-80,-37,-66,-35,18795
970,Corvisquire,-3,-46,-60,-27,-46,-15,8795
971,Corviknight,27,-26,-10,-17,-16,-25,2675
972,Blipbug,-46,-93,-95,-45,-56,-47,27160
973,Dottler,-21,-78,-35,-20,-11,-62,12115
974,Orbeetle,-11,-68,-5,10,19,-2,5235
975,Nickit,-31,-85,-87,-23,-49,-42,20449
976,Thievul,-1,-55,-57,17,-9,-2,6649
977,Gossifleur,-31,-73,-55,-30,-41,-82,18620
978,Eldegoss,-11,-63,-25,10,19,-32,6200
979,Wooloo,-29,-73,-60,-30,-56,-44,15742
980,Dubwool,1,-33,-15,-10,-11,-4,1552
981,Chewtle,-21,-49,-65,-32,-63,-48,14364
982,Drednaw,19,2,-25,-22,-33,-18,2887
983,Yamper,-12,-68,-65,-30,-51,-66,16850
984,Boltund,-2,-23,-55,20,-41,29,6480
985,Rolycoly,-41,-73,-65,-30,-51,-62,18580
986,Carkol,9,-53,-25,-10,-31,-42,6340
987,Coalossal,39,-33,5,10,-11,-62,6700
988,Applin,-31,-73,-35,-30,-61,-72,17320
989,Flapple,-1,-3,-35,25,-41,-22,4025
990,Appletun,39,-28,-35,30,-21,-62,8715
991,Silicobra,-19,-56,-40,-35,-51,-46,11039
992,Sandaconda,1,-6,10,-5,-31,-21,1564
993,Cramorant,-1,-28,-60,15,-6,-7,4695
994,Arrokuda,-30,-50,-75,-30,-71,-26,15642
995,Barraskewda,-10,10,-55,-10,-51,44,7862
996,Toxel,-31,-75,-80,-16,-66,-52,20302
997,Toxtricity,4,-15,-45,44,-31,-17,5452
998,Sizzlipede,-21,-48,-70,-20,-51,-47,12855
999,Centiskorch,29,2,-50,20,-11,-27,4595
1000,Clobbopus,-21,-45,-55,-20,-51,-60,12092
1001,Grapploct,9,5,-25,0,-21,-50,3672
1002,Sinistea,-31,-68,-70,4,-47,-42,14474
1003,Polteageist,-11,-48,-50,64,13,-22,9674
1004,Hatenna,-29,-83,-70,-14,-48,-53,17939
1005,Hattrem,-14,-73,-50,16,-28,-43,10914
1006,Hatterene,-14,-23,-20,66,2,-63,9454
1007,Impidimp,-26,-68,-85,-15,-61,-42,18235
1008,Morgrem,-6,-53,-70,5,-46,-22,10370
1009,Grimmsnarl,24,7,-50,25,-26,-32,5450
1010,Obstagoon,22,-23,-14,-10,-20,3,1718
1011,Perrserker,-1,-3,-15,-20,-41,-42,4080
1012,Cursola,-11,-18,-65,75,29,-62,14980
1013,Sirfetch'd,-9,22,-20,-2,-19,-27,2059
1014,Mr. Rime,9,-28,-40,40,-1,-22,4550
1015,Runerigus,-13,-18,30,-20,4,-62,5653
1016,Milcery,-26,-73,-75,-20,-40,-58,16994
1017,Alcremie,-6,-53,-40,40,20,-28,7229
1018,Falinks,-6,-13,-15,0,-41,-17,2400
1019,Pincurchin,-23,-12,-20,21,-16,-77,7699
1020,Snom,-41,-88,-80,-25,-71,-72,26675
1021,Frosmoth,-1,-48,-55,55,-11,-27,9205
1022,Stonjourner,29,12,20,-50,-81,-22,10930
1023,Eiscue (Ice Face),4,-33,-5,-5,-11,-42,3040
1024,Eiscue (Noice Face),4,-33,-45,-5,-51,38,7200
1025,Indeedee (Male),-11,-48,-60,35,-6,3,7295
1026,Indeedee (Female),-1,-58,-50,25,4,-7,6555
1027,Morpeko,-13,-18,-57,0,-43,5,5616
1028,Cufant,1,-33,-66,-30,-52,-52,11754
1029,Copperajah,51,17,-46,10,-32,-62,9974
1030,Dracozolt,19,-13,-25,10,-31,-17,2505
1031,Arctozolt,19,-13,-25,20,-21,-37,3365
1032,Dracovish,19,-23,-15,0,-21,-17,1845
1033,Arctovish,19,-23,-15,10,-11,-37,2705
1034,Duraludon,-1,-18,0,50,-51,-7,5475
1035,Dreepy,-43,-53,-85,-30,-71,-10,17924
1036,Drakloak,-3,-33,-65,-10,-51,10,8124
1037,Dragapult,17,7,-40,30,-26,50,6014
1038,Zacian (Hero of Many Battles),21,7,0,10,14,46,2902
1039,Zacian (Crowned Sword),21,37,0,10,14,56,5242
1040,Zamazenta (Hero of Many Battles),21,7,0,10,14,46,2902
1041,Zamazenta (Crowned Shield),21,7,25,10,39,36,4032
1042,Eternatus,69,-28,-20,75,-6,38,13050
1043,Eternatus (Eternamax Eternatus),184,2,135,55,149,38,78755
1044,Kubfu,-11,-23,-55,-17,-51,-20,6965
1045,Urshifu,29,17,-15,-7,-41,5,3110
1046,Zarude,34,7,-10,0,-6,13,1510
1047,Regieleki,9,-13,-65,30,-51,108,19640
1048,Regidrago,129,-13,-65,30,-51,-12,24680
1049,Glastrier,29,32,15,-5,9,-62,6040
1050,Spectrier,29,-48,-55,75,-21,38,13680
1051,Calyrex,29,-33,-35,10,-21,-12,3840
1052,Calyrex (Ice Rider Calyrex),29,52,35,15,29,-42,7600
1053,Calyrex (Shadow Rider Calyrex),29,-28,-35,95,-1,58,15240
1054,Wyrdeer,32,-8,-43,35,-26,-27,5567
1055,Kleavor,-1,22,-20,-25,-31,-7,2520
1056,Ursaluna,59,27,-10,-25,-21,-42,7140
1057,Basculegion (Male),49,-1,-50,10,-26,-14,5874
1058,Basculegion (Female),49,-21,-50,30,-26,-14,7114
1059,Sneasler,9,17,-55,-30,-21,28,5520
1060,Overqwil,14,2,-20,-5,-36,-7,1970
1061,Enamorus (Incarnate Forme),3,2,-45,65,-21,14,6900
1062,Enamorus (Therian Forme),3,2,-5,65,-1,-46,6380
1063,Sprigatito,-31,-52,-61,-25,-56,-27,11876
1064,Floragato,-10,-33,-52,-10,-38,-9,5518
1065,Meowscarada,5,-3,-45,11,-31,31,4102
1066,Fuecoco,-4,-68,-56,-7,-61,-56,14682
1067,Crocalor,10,-58,-37,20,-43,-43,8931
1068,Skeledirge,33,-38,-15,40,-26,-26,5710
1069,Quaxly,-16,-48,-70,-20,-56,-42,12760
1070,Quaxwell,-1,-28,-50,-5,-41,-27,5720
1071,Quaquaval,14,7,-35,15,-26,-7,2420
1072,Lechonk,-17,-68,-75,-35,-56,-57,18148
1073,Oinkologne (Male),39,-13,-40,-11,-21,-27,4581
1074,Oinkologne (Female),44,-23,-45,-11,-11,-27,5461
1075,Tarountula,-36,-72,-70,-41,-61,-72,21966
1076,Spidops,-11,-34,-23,-18,-15,-57,5604
1077,Nymble,-38,-67,-75,-49,-76,-47,21944
1078,Lokix,0,-11,-37,-18,-46,0,3930
1079,Pawmi,-26,-63,-95,-30,-76,-32,21370
1080,Pawmo,-11,-38,-75,-20,-61,-7,11360
1081,Pawmot,-1,2,-45,0,-41,13,3880
1082,Tandemaus,-21,-63,-70,-30,-56,-17,13635
1083,Maushold,3,-38,-45,-5,-26,19,4540
1084,Fidough,-34,-58,-45,-40,-46,-27,10990
1085,Dachsbun,-14,-33,0,-20,-21,3,2135
1086,Smoliv,-30,-78,-70,-12,-50,-62,18372
1087,Dolliv,-19,-60,-55,8,-23,-59,11060
1088,Arboliva,7,-44,-25,55,8,-53,8508
1089,Squawkabilly,11,-17,-64,-25,-50,0,7631
1090,Nacli,-16,-58,-40,-35,-66,-67,15290
1091,Naclstack,-11,-53,-15,-35,-36,-57,8925
1092,Garganacl,29,-13,15,-25,-11,-57,5230
1093,Charcadet,-31,-63,-75,-20,-61,-57,17925
1094,Armarouge,14,-53,-15,55,-21,-17,6985
1095,Ceruledge,4,12,-35,-10,-1,-7,1535
1096,Tadbulb,-10,-82,-74,-11,-66,-47,18986
1097,Bellibolt,38,-49,-24,33,-18,-47,8043
1098,Wattrel,-31,-73,-80,-15,-61,-22,17120
1099,Kilowattrel,-1,-43,-55,35,-41,33,8870
1100,Maschiff,-11,-35,-55,-30,-50,-41,9452
1101,Mabosstiff,9,7,-25,-10,-31,-7,1865
1102,Shroodle,-31,-48,-80,-30,-66,-17,15210
1103,Grafaiai,-8,-18,-50,10,-29,18,4153
1104,Bramblin,-31,-48,-85,-25,-66,-32,16495
1105,Brambleghast,-16,2,-45,10,-31,-2,3350
1106,Toedscool,-31,-73,-80,-20,-1,-22,13575
1107,Toedscruel,9,-43,-50,10,19,8,4955
1108,Klawf,-1,-13,0,-35,-46,-17,3800
1109,Capsakid,-21,-51,-75,-8,-61,-42,14216
1110,Scovillain,-6,-5,-50,38,-36,-17,5590
1111,Rellor,-30,-63,-55,-39,-43,-62,15108
1112,Rabsca,4,-63,-30,45,-1,-47,9120
1113,Flittle,-41,-78,-85,-15,-71,-17,20545
1114,Espathra,24,-53,-55,31,-41,13,9221
1115,Tinkatink,-21,-68,-70,-35,-37,-34,13715
1116,Tinkatuff,-6,-58,-60,-25,-19,-14,8182
1117,Tinkaton,14,-38,-38,0,4,2,3104
1118,Wiglett,-61,-58,-90,-35,-76,3,22195
1119,Wugtrio,-36,-13,-65,-20,-31,28,7835
1120,Bombirdier,-1,-10,-30,-10,-16,-10,1457
1121,Finizen,-1,-68,-75,-25,-61,-17,14885
1122,Palafin,29,-43,-43,-17,-39,8,6413
1123,Palafin,29,47,-18,36,-14,8,4930
1124,Varoom,-26,-43,-52,-40,-56,-45,11990
1125,Revavroom,9,6,-25,-16,-34,-2,2158
1126,Cyclizar,-1,-18,-50,15,-36,29,5187
1127,Orthworm,-1,-28,30,-10,-46,-27,4630
1128,Glimmet,-23,-78,-73,35,-41,-32,15872
1129,Glimmora,12,-58,-25,60,-20,-6,8169
1130,Greavard,-21,-52,-55,-40,-46,-58,13250
1131,Houndstone,1,-12,-15,-20,-4,-24,1362
1132,Flamigo,11,2,-41,5,-37,-2,3204
1133,Cetoddle,37,-45,-70,-40,-61,-49,16016
1134,Cetitan,99,0,-50,-25,-46,-19,15403
1135,Veluza,19,-11,-42,8,-36,-22,4090
1136,Dondozo,79,-13,0,-5,-36,-57,10980
1137,Tatsugiri,-3,-63,-55,50,-6,-10,9639
1138,Annihilape,39,2,-35,-20,-11,-2,3275
1139,Clodsire,59,-38,-55,-25,-1,-72,13760
1140,Farigiraf,49,-23,-45,40,-31,-32,8540
1141,Dudunsparce,54,-13,-35,15,-26,-37,6580
1142,Kingambit,29,22,5,-10,-16,-42,3470
1143,Great Tusk,44,18,16,-17,-48,-5,5134
1144,Scream Tail,44,-48,-16,-5,14,19,5078
1145,Brute Bonnet,40,14,-16,9,-2,-37,3506
1146,Flutter Mane,-16,-58,-60,65,34,43,14450
1147,Slither Wing,14,22,-36,15,4,-11,2338
1148,Sandy Shocks,14,-32,-18,51,-16,9,4482
1149,Iron Treads,19,-1,5,2,-31,14,1548
1150,Iron Bundle,-15,-33,-1,54,-41,44,7848
1151,Iron Hands,83,27,-7,-20,-33,-42,10920
1152,Iron Jugulis,23,-33,-29,52,-21,16,5860
1153,Iron Moth,9,-43,-55,70,9,18,10260
1154,Iron Thorns,29,21,-5,0,-17,-20,1996
1155,Frigibax,-6,-38,-70,-35,-56,-37,12110
1156,Arctibax,19,-18,-49,-25,-36,-30,5907
1157,Baxcalibur,44,32,-23,5,-15,-5,3764
1158,Gimmighoul (Chest Form),-26,-83,-45,5,-31,-82,17300
1159,Gimmighoul (Roaming Form),-26,-83,-90,5,-56,-12,18970
1160,Gholdengo,16,-53,-20,63,-10,-8,7598
1161,Wo-Chien,14,-28,-15,25,34,-22,3470
1162,Chien-Pao,9,7,-35,20,-36,43,4900
1163,Ting-Lu,84,-3,10,-15,-21,-47,10040
1164,Chi-Yu,-16,-33,-35,65,19,8,7220
1165,Roaring Moon,34,26,-44,-15,0,27,4722
1166,Iron Valiant,3,17,-25,50,-41,24,5680
1167,Koraidon,29,22,0,15,-1,43,3400
1168,Miraidon,29,-28,-15,65,14,43,8120
