Anna Brown vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
973,Dottler,-28,-65,-17,-19,-3,-69,10429
974,Orbeetle,-18,-55,13,11,27,-9,4449
975,Nickit,-38,-72,-69,-22,-41,-49,15955
976,Thievul,-8,-42,-39,18,-1,-9,3755
977,Gossifleur,-38,-60,-37,-29,-33,-89,16264
978,Eldegoss,-18,-50,-7,11,27,-39,5244
979,Wooloo,-36,-60,-42,-29,-48,-51,12406
980,Dubwool,-6,-20,3,-9,-3,-11,656
981,Chewtle,-28,-36,-47,-31,-55,-55,11300
982,Drednaw,12,15,-7,-21,-25,-25,2109
983,Yamper,-19,-55,-47,-29,-43,-73,13614
984,Boltund,-9,-10,-37,21,-33,22,3564
985,Rolycoly,-48,-60,-47,-29,-43,-69,15564
986,Carkol,2,-40,-7,-9,-23,-49,4664
987,Coalossal,32,-20,23,11,-3,-69,6844
988,Applin,-38,-60,-17,-29,-53,-79,15224
989,Flapple,-8,10,-17,26,-33,-29,3059
990,Appletun,32,-15,-17,31,-13,-69,7429
991,Silicobra,-26,-43,-22,-34,-43,-53,8823
992,Sandaconda,-6,7,28,-4,-23,-28,2198
993,Cramorant,-8,-15,-42,16,2,-14,2509
994,Arrokuda,-37,-37,-57,-29,-63,-33,11886
995,Barraskewda,-17,23,-37,-9,-43,37,5486
996,Toxel,-38,-62,-62,-15,-58,-59,16202
997,Toxtricity,-3,-2,-27,45,-23,-24,3872
998,Sizzlipede,-28,-35,-52,-19,-43,-54,9839
999,Centiskorch,22,15,-32,21,-3,-34,3339
1000,Clobbopus,-28,-32,-37,-19,-43,-67,9876
1001,Grapploct,2,18,-7,1,-13,-57,3796
1002,Sinistea,-38,-55,-52,5,-39,-49,11120
1003,Polteageist,-18,-35,-32,65,21,-29,8080
1004,Hatenna,-36,-70,-52,-13,-40,-60,14269
1005,Hattrem,-21,-60,-32,17,-20,-50,8254
1006,Hatterene,-21,-10,-2,67,10,-70,10034
1007,Impidimp,-33,-55,-67,-14,-53,-49,14009
1008,Morgrem,-13,-40,-52,6,-38,-29,6794
1009,Grimmsnarl,17,20,-32,26,-18,-39,4234
1010,Obstagoon,15,-10,4,-9,-12,-4,582
1011,Perrserker,-8,10,3,-19,-33,-49,4024
1012,Cursola,-18,-5,-47,76,37,-69,14464
1013,Sirfetch'd,-16,35,-2,-1,-11,-34,2763
1014,Mr. Rime,2,-15,-22,41,7,-29,3284
1015,Runerigus,-20,-5,48,-19,12,-69,7995
1016,Milcery,-33,-60,-57,-19,-32,-65,13548
1017,Alcremie,-13,-40,-22,41,28,-35,5943
1018,Falinks,-13,0,3,1,-33,-24,1844
1019,Pincurchin,-30,1,-2,22,-8,-84,8509
1020,Snom,-48,-75,-62,-24,-63,-79,22559
1021,Frosmoth,-8,-35,-37,56,-3,-34,6959
1022,Stonjourner,22,25,38,-49,-73,-29,11124
1023,Eiscue (Ice Face),-3,-20,13,-4,-3,-49,3004
1024,Eiscue (Noice Face),-3,-20,-27,-4,-43,31,3964
1025,Indeedee (Male),-18,-35,-42,36,2,-4,4629
1026,Indeedee (Female),-8,-45,-32,26,12,-14,4129
1027,Morpeko,-20,-5,-39,1,-35,-2,3176
1028,Cufant,-6,-20,-48,-29,-44,-59,8998
1029,Copperajah,44,30,-28,11,-24,-69,9078
1030,Dracozolt,12,0,-7,11,-23,-24,1419
1031,Arctozolt,12,0,-7,21,-13,-44,2739
1032,Dracovish,12,-10,3,1,-13,-24,999
1033,Arctovish,12,-10,3,11,-3,-44,2319
1034,Duraludon,-8,-5,18,51,-43,-14,5059
1035,Dreepy,-50,-40,-67,-29,-63,-17,13688
1036,Drakloak,-10,-20,-47,-9,-43,3,4648
1037,Dragapult,10,20,-22,31,-18,43,4118
1038,Zacian (Hero of Many Battles),14,20,18,11,22,39,3046
1039,Zacian (Crowned Sword),14,50,18,11,22,49,6026
1040,Zamazenta (Hero of Many Battles),14,20,18,11,22,39,3046
1041,Zamazenta (Crowned Shield),14,20,43,11,47,29,5616
1042,Eternatus,62,-15,-2,76,2,31,10814
1043,Eternatus (Eternamax Eternatus),177,15,153,56,157,31,83709
1044,Kubfu,-18,-10,-37,-16,-43,-27,4627
1045,Urshifu,22,30,3,-6,-33,-2,2522
1046,Zarude,27,20,8,1,2,6,1234
1047,Regieleki,2,0,-47,31,-43,101,15224
1048,Regidrago,122,0,-47,31,-43,-19,20264
1049,Glastrier,22,45,33,-4,17,-69,8664
1050,Spectrier,22,-35,-37,76,-13,31,9984
1051,Calyrex,22,-20,-17,11,-13,-19,1824
1052,Calyrex (Ice Rider Calyrex),22,65,53,16,37,-49,11544
1053,Calyrex (Shadow Rider Calyrex),22,-15,-17,96,7,51,12864
1054,Wyrdeer,25,5,-25,36,-18,-34,4051
1055,Kleavor,-8,35,-2,-24,-23,-14,2594
1056,Ursaluna,52,40,8,-24,-13,-49,7514
1057,Basculegion (Male),42,12,-32,11,-18,-21,3818
1058,Basculegion (Female),42,-8,-32,31,-18,-21,4578
1059,Sneasler,2,30,-37,-29,-13,21,3724
1060,Overqwil,7,15,-2,-4,-28,-14,1274
1061,Enamorus (Incarnate Forme),-4,15,-27,66,-13,7,5544
1062,Enamorus (Therian Forme),-4,15,13,66,7,-53,7624
1063,Sprigatito,-38,-39,-43,-24,-48,-34,8850
1064,Floragato,-17,-20,-34,-9,-30,-16,3082
1065,Meowscarada,-2,10,-27,12,-23,24,2082
1066,Fuecoco,-11,-55,-38,-6,-53,-63,11404
1067,Crocalor,3,-45,-19,21,-35,-50,6561
1068,Skeledirge,26,-25,3,41,-18,-33,4404
1069,Quaxly,-23,-35,-52,-19,-48,-49,9524
1070,Quaxwell,-8,-15,-32,-4,-33,-34,3574
1071,Quaquaval,7,20,-17,16,-18,-14,1514
1072,Lechonk,-24,-55,-57,-34,-48,-64,14406
1073,Oinkologne (Male),32,0,-22,-10,-13,-34,2933
1074,Oinkologne (Female),37,-10,-27,-10,-3,-34,3463
1075,Tarountula,-43,-59,-52,-40,-53,-79,18684
1076,Spidops,-18,-21,-5,-17,-7,-64,5224
1077,Nymble,-45,-54,-57,-48,-68,-54,18034
1078,Lokix,-7,2,-19,-17,-38,-7,2196
1079,Pawmi,-33,-50,-77,-29,-68,-39,16504
1080,Pawmo,-18,-25,-57,-19,-53,-14,7564
1081,Pawmot,-8,15,-27,1,-33,6,2144
1082,Tandemaus,-28,-50,-52,-29,-48,-24,9709
1083,Maushold,-4,-25,-27,-4,-18,12,1854
1084,Fidough,-41,-45,-27,-39,-38,-34,8556
1085,Dachsbun,-21,-20,18,-19,-13,-4,1711
1086,Smoliv,-37,-65,-52,-11,-42,-69,14944
1087,Dolliv,-26,-47,-37,9,-15,-66,8916
1088,Arboliva,0,-31,-7,56,16,-60,8002
1089,Squawkabilly,4,-4,-46,-24,-42,-7,4537
1090,Nacli,-23,-45,-22,-34,-58,-74,13034
1091,Naclstack,-18,-40,3,-34,-28,-64,7969
1092,Garganacl,22,0,33,-24,-3,-64,6254
1093,Charcadet,-38,-50,-57,-19,-53,-64,14459
1094,Armarouge,7,-40,3,56,-13,-24,5539
1095,Ceruledge,-3,25,-17,-9,7,-14,1249
1096,Tadbulb,-17,-69,-56,-10,-58,-54,14566
1097,Bellibolt,31,-36,-6,34,-10,-54,6465
1098,Wattrel,-38,-60,-62,-14,-53,-29,12734
1099,Kilowattrel,-8,-30,-37,36,-33,26,5394
1100,Maschiff,-18,-22,-37,-29,-42,-48,7086
1101,Mabosstiff,2,20,-7,-9,-23,-14,1259
1102,Shroodle,-38,-35,-62,-29,-58,-24,11294
1103,Grafaiai,-15,-5,-32,11,-21,11,1957
1104,Bramblin,-38,-35,-67,-24,-58,-39,12619
1105,Brambleghast,-23,15,-27,11,-23,-9,2214
1106,Toedscool,-38,-60,-62,-19,7,-29,10139
1107,Toedscruel,2,-30,-32,11,27,1,2779
1108,Klawf,-8,0,18,-34,-38,-24,3564
1109,Capsakid,-28,-38,-57,-7,-53,-49,10736
1110,Scovillain,-13,8,-32,39,-28,-24,4138
1111,Rellor,-37,-50,-37,-38,-35,-69,12668
1112,Rabsca,-3,-50,-12,46,7,-54,7734
1113,Flittle,-48,-65,-67,-14,-63,-24,15759
1114,Espathra,17,-40,-37,32,-33,6,5407
1115,Tinkatink,-28,-55,-52,-34,-29,-41,10191
1116,Tinkatuff,-13,-45,-42,-24,-11,-21,5096
1117,Tinkaton,7,-25,-20,1,12,-5,1244
1118,Wiglett,-68,-45,-72,-34,-68,-4,17629
1119,Wugtrio,-43,0,-47,-19,-23,21,5389
1120,Bombirdier,-8,3,-12,-9,-8,-17,651
1121,Finizen,-8,-55,-57,-24,-53,-24,10299
1122,Palafin,22,-30,-25,-16,-31,1,3227
1123,Palafin,22,60,0,37,-6,1,5490
1124,Varoom,-33,-30,-34,-39,-48,-52,9674
1125,Revavroom,2,19,-7,-15,-26,-9,1396
1126,Cyclizar,-8,-5,-32,16,-28,22,2637
1127,Orthworm,-8,-15,48,-9,-38,-34,5274
1128,Glimmet,-30,-65,-55,36,-33,-39,12056
1129,Glimmora,5,-45,-7,61,-12,-13,6133
1130,Greavard,-28,-39,-37,-39,-38,-65,10864
1131,Houndstone,-6,1,3,-19,4,-31,1384
1132,Flamigo,4,15,-23,6,-29,-9,1728
1133,Cetoddle,30,-32,-52,-39,-53,-56,12094
1134,Cetitan,92,13,-32,-24,-38,-26,12353
1135,Veluza,12,2,-24,9,-28,-29,2430
1136,Dondozo,72,0,18,-4,-28,-64,10404
1137,Tatsugiri,-10,-50,-37,51,2,-17,6863
1138,Annihilape,32,15,-17,-19,-3,-9,1989
1139,Clodsire,52,-25,-37,-24,7,-79,11564
1140,Farigiraf,42,-10,-27,41,-23,-39,6324
1141,Dudunsparce,47,0,-17,16,-18,-44,5014
1142,Kingambit,22,35,23,-9,-8,-49,4784
1143,Great Tusk,37,31,34,-16,-40,-12,5486
1144,Scream Tail,37,-35,2,-4,22,12,3242
1145,Brute Bonnet,33,27,2,10,6,-44,3894
1146,Flutter Mane,-23,-45,-42,66,42,36,11734
1147,Slither Wing,7,35,-18,16,12,-18,2322
1148,Sandy Shocks,7,-19,0,52,-8,2,3182
1149,Iron Treads,12,12,23,3,-23,7,1404
1150,Iron Bundle,-22,-20,17,55,-33,37,6656
1151,Iron Hands,76,40,11,-19,-25,-49,10884
1152,Iron Jugulis,16,-20,-11,53,-13,9,3836
1153,Iron Moth,2,-30,-37,71,17,11,7724
1154,Iron Thorns,22,34,13,1,-9,-27,2620
1155,Frigibax,-13,-25,-52,-34,-48,-44,8894
1156,Arctibax,12,-5,-31,-24,-28,-37,3859
1157,Baxcalibur,37,45,-5,6,-7,-12,3648
1158,Gimmighoul (Chest Form),-33,-70,-27,6,-23,-89,15204
1159,Gimmighoul (Roaming Form),-33,-70,-72,6,-48,-19,13874
1160,Gholdengo,9,-40,-2,64,-2,-15,6010
1161,Wo-Chien,7,-15,3,26,42,-29,3564
1162,Chien-Pao,2,20,-17,21,-28,36,3214
1163,Ting-Lu,77,10,28,-14,-13,-54,10094
1164,Chi-Yu,-23,-20,-17,66,27,1,6304
1165,Roaring Moon,27,39,-26,-14,8,20,3586
1166,Iron Valiant,-4,30,-7,51,-33,17,4944
1167,Koraidon,22,35,18,16,7,36,3634
1168,Miraidon,22,-15,3,66,22,36,6854
