Anna Brown vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
972,Blipbug,-52,-82,-77,-51,-48,-44,22198
973,Dottler,-27,-67,-17,-26,-3,-59,9673
974,Orbeetle,-17,-57,13,4,27,1,4453
975,Nickit,-37,-74,-69,-29,-41,-39,15649
976,Thievul,-7,-44,-39,11,-1,1,3629
977,Gossifleur,-37,-62,-37,-36,-33,-79,15208
978,Eldegoss,-17,-52,-7,4,27,-29,4628
979,Wooloo,-35,-62,-42,-36,-48,-41,12114
980,Dubwool,-5,-22,3,-16,-3,-1,784
981,Chewtle,-27,-38,-47,-38,-55,-45,10876
982,Drednaw,13,13,-7,-28,-25,-15,2021
983,Yamper,-18,-57,-47,-36,-43,-63,12896
984,Boltund,-8,-12,-37,14,-33,32,3886
985,Rolycoly,-47,-62,-47,-36,-43,-59,14888
986,Carkol,3,-42,-7,-16,-23,-39,4128
987,Coalossal,33,-22,23,4,-3,-59,5608
988,Applin,-37,-62,-17,-36,-53,-69,14368
989,Flapple,-7,8,-17,19,-33,-19,2213
990,Appletun,33,-17,-17,24,-13,-59,5893
991,Silicobra,-25,-45,-22,-41,-43,-43,8513
992,Sandaconda,-5,5,28,-11,-23,-18,1808
993,Cramorant,-7,-17,-42,9,2,-4,2203
994,Arrokuda,-36,-39,-57,-36,-63,-23,11860
995,Barraskewda,-16,21,-37,-16,-43,47,6380
996,Toxel,-37,-64,-62,-22,-58,-49,15558
997,Toxtricity,-2,-4,-27,38,-23,-14,2918
998,Sizzlipede,-27,-37,-52,-26,-43,-44,9263
999,Centiskorch,23,13,-32,14,-3,-24,2503
1000,Clobbopus,-27,-34,-37,-26,-43,-57,9028
1001,Grapploct,3,16,-7,-6,-13,-47,2728
1002,Sinistea,-37,-57,-52,-2,-39,-39,10368
1003,Polteageist,-17,-37,-32,58,21,-19,6848
1004,Hatenna,-35,-72,-52,-20,-40,-50,13613
1005,Hattrem,-20,-62,-32,10,-20,-40,7368
1006,Hatterene,-20,-12,-2,60,10,-60,7848
1007,Impidimp,-32,-57,-67,-21,-53,-39,13533
1008,Morgrem,-12,-42,-52,-1,-38,-19,6418
1009,Grimmsnarl,18,18,-32,19,-18,-29,3198
1010,Obstagoon,16,-12,4,-16,-12,6,852
1011,Perrserker,-7,8,3,-26,-33,-39,3408
1012,Cursola,-17,-7,-47,69,37,-59,12158
1013,Sirfetch'd,-15,33,-2,-8,-11,-24,2079
1014,Mr. Rime,3,-17,-22,34,7,-19,2348
1015,Runerigus,-19,-7,48,-26,12,-59,7015
1016,Milcery,-32,-62,-57,-26,-32,-55,12842
1017,Alcremie,-12,-42,-22,34,28,-25,4957
1018,Falinks,-12,-2,3,-6,-33,-14,1478
1019,Pincurchin,-29,-1,-2,15,-8,-74,6611
1020,Snom,-47,-77,-62,-31,-63,-69,21673
1021,Frosmoth,-7,-37,-37,49,-3,-24,5773
1022,Stonjourner,23,23,38,-56,-73,-19,11328
1023,Eiscue (Ice Face),-2,-22,13,-11,-3,-39,2308
1024,Eiscue (Noice Face),-2,-22,-27,-11,-43,41,4868
1025,Indeedee (Male),-17,-37,-42,29,2,6,4303
1026,Indeedee (Female),-7,-47,-32,19,12,-4,3803
1027,Morpeko,-19,-7,-39,-6,-35,8,3256
1028,Cufant,-5,-22,-48,-36,-44,-49,8446
1029,Copperajah,45,28,-28,4,-24,-59,7666
1030,Dracozolt,13,-2,-7,4,-23,-14,963
1031,Arctozolt,13,-2,-7,14,-13,-34,1743
1032,Dracovish,13,-12,3,-6,-13,-14,723
1033,Arctovish,13,-12,3,4,-3,-34,1503
1034,Duraludon,-7,-7,18,44,-43,-4,4223
1035,Dreepy,-49,-42,-67,-36,-63,-7,13968
1036,Drakloak,-9,-22,-47,-16,-43,13,5048
1037,Dragapult,11,18,-22,24,-18,53,4638
1038,Zacian (Hero of Many Battles),15,18,18,4,22,49,3774
1039,Zacian (Crowned Sword),15,48,18,4,22,59,6834
1040,Zamazenta (Hero of Many Battles),15,18,18,4,22,49,3774
1041,Zamazenta (Crowned Shield),15,18,43,4,47,39,6144
1042,Eternatus,63,-17,-2,69,2,41,10708
1043,Eternatus (Eternamax Eternatus),178,13,153,49,157,41,83993
1044,Kubfu,-17,-12,-37,-23,-43,-17,4469
1045,Urshifu,23,28,3,-13,-33,8,2644
1046,Zarude,28,18,8,-6,2,16,1468
1047,Regieleki,3,-2,-47,24,-43,111,16968
1048,Regidrago,123,-2,-47,24,-43,-9,19848
1049,Glastrier,23,43,33,-11,17,-59,7358
1050,Spectrier,23,-37,-37,69,-13,41,9878
1051,Calyrex,23,-22,-17,4,-13,-9,1568
1052,Calyrex (Ice Rider Calyrex),23,63,53,9,37,-39,10278
1053,Calyrex (Shadow Rider Calyrex),23,-17,-17,89,7,61,12798
1054,Wyrdeer,26,3,-25,29,-18,-24,3051
1055,Kleavor,-7,33,-2,-31,-23,-4,2648
1056,Ursaluna,53,38,8,-31,-13,-39,6968
1057,Basculegion (Male),43,10,-32,4,-18,-11,3434
1058,Basculegion (Female),43,-10,-32,24,-18,-11,3994
1059,Sneasler,3,28,-37,-36,-13,31,4588
1060,Overqwil,8,13,-2,-11,-28,-4,1158
1061,Enamorus (Incarnate Forme),-3,13,-27,59,-13,17,4846
1062,Enamorus (Therian Forme),-3,13,13,59,7,-43,5726
1063,Sprigatito,-37,-41,-43,-31,-48,-24,8740
1064,Floragato,-16,-22,-34,-16,-30,-6,3088
1065,Meowscarada,-1,8,-27,5,-23,34,2504
1066,Fuecoco,-10,-57,-38,-13,-53,-53,10580
1067,Crocalor,4,-47,-19,14,-35,-40,5607
1068,Skeledirge,27,-27,3,34,-18,-23,3476
1069,Quaxly,-22,-37,-52,-26,-48,-39,9058
1070,Quaxwell,-7,-17,-32,-11,-33,-24,3148
1071,Quaquaval,8,18,-17,9,-18,-4,1098
1072,Lechonk,-23,-57,-57,-41,-48,-54,13928
1073,Oinkologne (Male),33,-2,-22,-17,-13,-24,2611
1074,Oinkologne (Female),38,-12,-27,-17,-3,-24,3191
1075,Tarountula,-42,-61,-52,-47,-53,-69,17968
1076,Spidops,-17,-23,-5,-24,-7,-54,4384
1077,Nymble,-44,-56,-57,-55,-68,-44,17906
1078,Lokix,-6,0,-19,-24,-38,3,2426
1079,Pawmi,-32,-52,-77,-36,-68,-29,16418
1080,Pawmo,-17,-27,-57,-26,-53,-4,7768
1081,Pawmot,-7,13,-27,-6,-33,16,2328
1082,Tandemaus,-27,-52,-52,-36,-48,-14,9933
1083,Maushold,-3,-27,-27,-11,-18,22,2396
1084,Fidough,-40,-47,-27,-46,-38,-24,8674
1085,Dachsbun,-20,-22,18,-26,-13,6,2089
1086,Smoliv,-36,-67,-52,-18,-42,-59,14058
1087,Dolliv,-25,-49,-37,2,-15,-56,7760
1088,Arboliva,1,-33,-7,49,16,-50,6296
1089,Squawkabilly,5,-6,-46,-31,-42,3,4911
1090,Nacli,-22,-47,-22,-41,-58,-64,12318
1091,Naclstack,-17,-42,3,-41,-28,-54,7443
1092,Garganacl,23,-2,33,-31,-3,-54,5508
1093,Charcadet,-37,-52,-57,-26,-53,-54,13723
1094,Armarouge,8,-42,3,49,-13,-14,4603
1095,Ceruledge,-2,23,-17,-16,7,-4,1143
1096,Tadbulb,-16,-71,-56,-17,-58,-44,14022
1097,Bellibolt,32,-38,-6,27,-10,-44,5269
1098,Wattrel,-37,-62,-62,-21,-53,-19,12668
1099,Kilowattrel,-7,-32,-37,29,-33,36,5668
1100,Maschiff,-17,-24,-37,-36,-42,-38,6738
1101,Mabosstiff,3,18,-7,-16,-23,-4,1183
1102,Shroodle,-37,-37,-62,-36,-58,-14,11438
1103,Grafaiai,-14,-7,-32,4,-21,21,2167
1104,Bramblin,-37,-37,-67,-31,-58,-29,12393
1105,Brambleghast,-22,13,-27,4,-23,1,1928
1106,Toedscool,-37,-62,-62,-26,7,-19,10143
1107,Toedscruel,3,-32,-32,4,27,11,2923
1108,Klawf,-7,-2,18,-41,-38,-14,3698
1109,Capsakid,-27,-40,-57,-14,-53,-39,10104
1110,Scovillain,-12,6,-32,32,-28,-14,3208
1111,Rellor,-36,-52,-37,-45,-35,-59,12100
1112,Rabsca,-2,-52,-12,39,7,-44,6358
1113,Flittle,-47,-67,-67,-21,-63,-14,15793
1114,Espathra,18,-42,-37,25,-33,16,5427
1115,Tinkatink,-27,-57,-52,-41,-29,-31,10165
1116,Tinkatuff,-12,-47,-42,-31,-11,-11,5320
1117,Tinkaton,8,-27,-20,-6,12,5,1398
1118,Wiglett,-67,-47,-72,-41,-68,6,18223
1119,Wugtrio,-42,-2,-47,-26,-23,31,6143
1120,Bombirdier,-7,1,-12,-16,-8,-7,563
1121,Finizen,-7,-57,-57,-31,-53,-14,10513
1122,Palafin,23,-32,-25,-23,-31,11,3789
1123,Palafin,23,58,0,30,-6,11,4950
1124,Varoom,-32,-32,-34,-46,-48,-42,9388
1125,Revavroom,3,17,-7,-22,-26,1,1508
1126,Cyclizar,-7,-7,-32,9,-28,32,3011
1127,Orthworm,-7,-17,48,-16,-38,-24,4918
1128,Glimmet,-29,-67,-55,29,-33,-29,11126
1129,Glimmora,6,-47,-7,54,-12,-3,5363
1130,Greavard,-27,-41,-37,-46,-38,-55,10364
1131,Houndstone,-5,-1,3,-26,4,-21,1168
1132,Flamigo,5,13,-23,-1,-29,1,1566
1133,Cetoddle,31,-34,-52,-46,-53,-46,11862
1134,Cetitan,93,11,-32,-31,-38,-16,12455
1135,Veluza,13,0,-24,2,-28,-19,1894
1136,Dondozo,73,-2,18,-11,-28,-54,9478
1137,Tatsugiri,-9,-52,-37,44,2,-7,6143
1138,Annihilape,33,13,-17,-26,-3,1,2233
1139,Clodsire,53,-27,-37,-31,7,-69,10678
1140,Farigiraf,43,-12,-27,34,-23,-29,5248
1141,Dudunsparce,48,-2,-17,9,-18,-34,4158
1142,Kingambit,23,33,23,-16,-8,-39,3988
1143,Great Tusk,38,29,34,-23,-40,-2,5574
1144,Scream Tail,38,-37,2,-11,22,22,3906
1145,Brute Bonnet,34,25,2,3,6,-34,2986
1146,Flutter Mane,-22,-47,-42,59,42,46,11818
1147,Slither Wing,8,33,-18,9,12,-8,1766
1148,Sandy Shocks,8,-21,0,45,-8,12,2738
1149,Iron Treads,13,10,23,-4,-23,17,1632
1150,Iron Bundle,-21,-22,17,48,-33,47,6816
1151,Iron Hands,77,38,11,-26,-25,-39,10316
1152,Iron Jugulis,17,-22,-11,46,-13,19,3540
1153,Iron Moth,3,-32,-37,64,17,21,7228
1154,Iron Thorns,23,32,13,-6,-9,-17,2128
1155,Frigibax,-12,-27,-52,-41,-48,-34,8718
1156,Arctibax,13,-7,-31,-31,-28,-27,3653
1157,Baxcalibur,38,43,-5,-1,-7,-2,3372
1158,Gimmighoul (Chest Form),-32,-72,-27,-1,-23,-79,13708
1159,Gimmighoul (Roaming Form),-32,-72,-72,-1,-48,-9,13778
1160,Gholdengo,10,-42,-2,57,-2,-5,5146
1161,Wo-Chien,8,-17,3,19,42,-19,2848
1162,Chien-Pao,3,18,-17,14,-28,46,3718
1163,Ting-Lu,78,8,28,-21,-13,-44,9478
1164,Chi-Yu,-22,-22,-17,59,27,11,5588
1165,Roaring Moon,28,37,-26,-21,8,30,4234
1166,Iron Valiant,-3,28,-7,44,-33,27,4596
1167,Koraidon,23,33,18,9,7,46,4188
1168,Miraidon,23,-17,3,59,22,46,6908
