Will Simpson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
947,Necrozma (Dawn Wings Necrozma),9,4,3,52,21,-26,3927
948,Necrozma (Ultra Necrozma),9,58,-9,62,-9,26,8127
949,Magearna,-8,-14,9,25,9,-38,2491
950,Marshadow,2,16,-26,-15,-16,22,1901
951,Poipole,-21,-36,-39,-32,-39,-30,6703
952,Naganadel,-15,-36,-33,22,-33,18,4507
953,Stakataka,-27,22,105,-52,-5,-90,23067
954,Blacephalon,-35,18,-53,46,-27,4,7219
955,Zeraora,0,3,-31,-3,-26,40,3255
956,Meltan,-42,-44,-41,-50,-71,-69,17683
957,Melmetal,47,34,37,-25,-41,-69,11801
958,Grookey,-38,-44,-56,-65,-66,-38,16541
959,Thwackey,-18,-24,-36,-50,-46,-23,7341
960,Rillaboom,12,16,-16,-45,-36,-18,4301
961,Scorbunny,-38,-38,-66,-65,-66,-34,16981
962,Raboot,-23,-23,-46,-50,-46,-9,7871
963,Cinderace,-8,7,-31,-40,-31,16,3891
964,Sobble,-38,-69,-66,-35,-66,-33,17231
965,Drizzile,-23,-49,-51,-10,-51,-13,8401
966,Inteleon,-18,-24,-41,20,-41,17,4951
967,Skwovet,-18,-54,-51,-70,-71,-78,21866
968,Greedent,32,-14,-11,-50,-31,-83,11691
969,Rookidee,-50,-62,-71,-72,-71,-46,23726
970,Corvisquire,-20,-42,-51,-62,-51,-26,11886
971,Corviknight,10,-22,-1,-52,-21,-36,5026
972,Blipbug,-63,-89,-86,-80,-61,-58,32771
973,Dottler,-38,-74,-26,-55,-16,-73,16206
974,Orbeetle,-28,-64,4,-25,14,-13,5886
975,Nickit,-48,-81,-78,-58,-54,-53,24038
976,Thievul,-18,-51,-48,-18,-14,-13,5918
977,Gossifleur,-48,-69,-46,-65,-46,-93,24171
978,Eldegoss,-28,-59,-16,-25,14,-43,7191
979,Wooloo,-46,-69,-51,-65,-61,-55,20449
980,Dubwool,-16,-29,-6,-45,-16,-15,3639
981,Chewtle,-38,-45,-56,-67,-68,-59,19199
982,Drednaw,2,6,-16,-57,-38,-29,5830
983,Yamper,-29,-64,-56,-65,-56,-77,21363
984,Boltund,-19,-19,-46,-15,-46,18,5503
985,Rolycoly,-58,-69,-56,-65,-56,-73,23951
986,Carkol,-8,-49,-16,-45,-36,-53,8851
987,Coalossal,22,-29,14,-25,-16,-73,7731
988,Applin,-48,-69,-26,-65,-66,-83,23211
989,Flapple,-18,1,-26,-10,-46,-33,4306
990,Appletun,22,-24,-26,-5,-26,-73,7766
991,Silicobra,-36,-52,-31,-70,-56,-57,16246
992,Sandaconda,-16,-2,19,-40,-36,-32,4541
993,Cramorant,-18,-24,-51,-20,-11,-18,4346
994,Arrokuda,-47,-46,-66,-65,-76,-37,20051
995,Barraskewda,-27,14,-46,-45,-56,33,9291
996,Toxel,-48,-71,-71,-51,-71,-63,23997
997,Toxtricity,-13,-11,-36,9,-36,-28,3747
998,Sizzlipede,-38,-44,-61,-55,-56,-58,16626
999,Centiskorch,12,6,-41,-15,-16,-38,3786
1000,Clobbopus,-38,-41,-46,-55,-56,-71,16443
1001,Grapploct,-8,9,-16,-35,-26,-61,6023
1002,Sinistea,-48,-64,-61,-31,-52,-53,16595
1003,Polteageist,-28,-44,-41,29,8,-33,6395
1004,Hatenna,-46,-79,-61,-49,-53,-64,21384
1005,Hattrem,-31,-69,-41,-19,-33,-54,11769
1006,Hatterene,-31,-19,-11,31,-3,-74,7889
1007,Impidimp,-43,-64,-76,-50,-66,-53,21386
1008,Morgrem,-23,-49,-61,-30,-51,-33,11241
1009,Grimmsnarl,7,11,-41,-10,-31,-43,4761
1010,Obstagoon,5,-19,-5,-45,-25,-8,3125
1011,Perrserker,-18,1,-6,-55,-46,-53,8311
1012,Cursola,-28,-14,-56,40,24,-73,11621
1013,Sirfetch'd,-26,26,-11,-37,-24,-38,4862
1014,Mr. Rime,-8,-24,-31,5,-6,-33,2751
1015,Runerigus,-30,-14,39,-55,-1,-73,10972
1016,Milcery,-43,-69,-66,-55,-45,-69,20777
1017,Alcremie,-23,-49,-31,5,15,-39,5662
1018,Falinks,-23,-9,-6,-35,-46,-28,4771
1019,Pincurchin,-40,-8,-11,-14,-21,-88,10166
1020,Snom,-58,-84,-71,-60,-76,-83,31726
1021,Frosmoth,-18,-44,-46,20,-16,-38,6476
1022,Stonjourner,12,16,29,-85,-86,-33,16951
1023,Eiscue (Ice Face),-13,-29,4,-40,-16,-53,5691
1024,Eiscue (Noice Face),-13,-29,-36,-40,-56,27,7771
1025,Indeedee (Male),-28,-44,-51,0,-11,-8,5506
1026,Indeedee (Female),-18,-54,-41,-10,-1,-18,5346
1027,Morpeko,-30,-14,-48,-35,-48,-6,6965
1028,Cufant,-16,-29,-57,-65,-57,-63,15789
1029,Copperajah,34,21,-37,-25,-37,-73,10289
1030,Dracozolt,2,-9,-16,-25,-36,-28,3046
1031,Arctozolt,2,-9,-16,-15,-26,-48,3546
1032,Dracovish,2,-19,-6,-35,-26,-28,3086
1033,Arctovish,2,-19,-6,-25,-16,-48,3586
1034,Duraludon,-18,-14,9,15,-56,-18,4286
1035,Dreepy,-60,-49,-76,-65,-76,-21,22219
1036,Drakloak,-20,-29,-56,-45,-56,-1,9539
1037,Dragapult,0,11,-31,-5,-31,39,3589
1038,Zacian (Hero of Many Battles),4,11,9,-25,9,35,2149
1039,Zacian (Crowned Sword),4,41,9,-25,9,45,4509
1040,Zamazenta (Hero of Many Battles),4,11,9,-25,9,35,2149
1041,Zamazenta (Crowned Shield),4,11,34,-25,34,25,3699
1042,Eternatus,52,-24,-11,40,-11,27,5851
1043,Eternatus (Eternamax Eternatus),167,6,144,20,144,27,70526
1044,Kubfu,-28,-19,-46,-52,-56,-31,10062
1045,Urshifu,12,21,-6,-42,-46,-6,4537
1046,Zarude,17,11,-1,-35,-11,2,1761
1047,Regieleki,-8,-9,-56,-5,-56,97,15851
1048,Regidrago,112,-9,-56,-5,-56,-23,19451
1049,Glastrier,12,36,24,-40,4,-73,8961
1050,Spectrier,12,-44,-46,40,-26,27,7201
1051,Calyrex,12,-29,-26,-25,-26,-23,3491
1052,Calyrex (Ice Rider Calyrex),12,56,44,-20,24,-53,9001
1053,Calyrex (Shadow Rider Calyrex),12,-24,-26,60,-6,47,7241
1054,Wyrdeer,15,-4,-34,0,-31,-38,3802
1055,Kleavor,-18,26,-11,-60,-36,-18,6341
1056,Ursaluna,42,31,-1,-60,-26,-53,9811
1057,Basculegion (Male),32,3,-41,-25,-31,-25,4925
1058,Basculegion (Female),32,-17,-41,-5,-31,-25,4605
1059,Sneasler,-8,21,-46,-65,-26,17,7811
1060,Overqwil,-3,6,-11,-40,-41,-18,3771
1061,Enamorus (Incarnate Forme),-14,6,-36,30,-26,3,3113
1062,Enamorus (Therian Forme),-14,6,4,30,-6,-57,4433
1063,Sprigatito,-48,-48,-52,-60,-61,-38,16077
1064,Floragato,-27,-29,-43,-45,-43,-20,7693
1065,Meowscarada,-12,1,-36,-24,-36,20,3713
1066,Fuecoco,-21,-64,-47,-42,-66,-67,17355
1067,Crocalor,-7,-54,-28,-15,-48,-54,9194
1068,Skeledirge,16,-34,-6,5,-31,-37,3803
1069,Quaxly,-33,-44,-61,-55,-61,-53,16301
1070,Quaxwell,-18,-24,-41,-40,-46,-38,7741
1071,Quaquaval,-3,11,-26,-20,-31,-18,2491
1072,Lechonk,-34,-64,-66,-70,-61,-68,22853
1073,Oinkologne (Male),22,-9,-31,-46,-26,-38,5762
1074,Oinkologne (Female),27,-19,-36,-46,-16,-38,6202
1075,Tarountula,-53,-68,-61,-76,-66,-83,28175
1076,Spidops,-28,-30,-14,-53,-20,-68,9713
1077,Nymble,-55,-63,-66,-84,-81,-58,28331
1078,Lokix,-17,-7,-28,-53,-51,-11,6653
1079,Pawmi,-43,-59,-86,-65,-81,-43,25361
1080,Pawmo,-28,-34,-66,-55,-66,-18,14001
1081,Pawmot,-18,6,-36,-35,-46,2,5001
1082,Tandemaus,-38,-59,-61,-65,-61,-28,17376
1083,Maushold,-14,-34,-36,-40,-31,8,5273
1084,Fidough,-51,-54,-36,-75,-51,-38,16483
1085,Dachsbun,-31,-29,9,-55,-26,-8,5648
1086,Smoliv,-47,-74,-61,-47,-55,-73,21969
1087,Dolliv,-36,-56,-46,-27,-28,-70,12961
1088,Arboliva,-10,-40,-16,20,3,-64,6461
1089,Squawkabilly,-6,-13,-55,-60,-55,-11,9976
1090,Nacli,-33,-54,-31,-70,-71,-78,20991
1091,Naclstack,-28,-49,-6,-70,-41,-68,14426
1092,Garganacl,12,-9,24,-60,-16,-68,9281
1093,Charcadet,-48,-59,-66,-55,-66,-68,22146
1094,Armarouge,-3,-49,-6,20,-26,-28,4306
1095,Ceruledge,-13,16,-26,-45,-6,-18,3486
1096,Tadbulb,-27,-78,-65,-46,-71,-58,21559
1097,Bellibolt,21,-45,-15,-2,-23,-58,6588
1098,Wattrel,-48,-69,-71,-50,-66,-33,20051
1099,Kilowattrel,-18,-39,-46,0,-46,22,6561
1100,Maschiff,-28,-31,-46,-65,-55,-52,13815
1101,Mabosstiff,-8,11,-16,-45,-36,-18,4086
1102,Shroodle,-48,-44,-71,-65,-71,-28,19331
1103,Grafaiai,-25,-14,-41,-25,-34,7,4332
1104,Bramblin,-48,-44,-76,-60,-71,-43,20506
1105,Brambleghast,-33,6,-36,-25,-36,-13,4511
1106,Toedscool,-48,-69,-71,-55,-6,-33,16256
1107,Toedscruel,-8,-39,-41,-25,14,-3,4096
1108,Klawf,-18,-9,9,-70,-51,-28,8771
1109,Capsakid,-38,-47,-66,-43,-66,-53,17023
1110,Scovillain,-23,-1,-41,3,-41,-28,4685
1111,Rellor,-47,-59,-46,-74,-48,-73,20915
1112,Rabsca,-13,-59,-21,10,-6,-58,7591
1113,Flittle,-58,-74,-76,-50,-76,-28,23676
1114,Espathra,7,-49,-46,-4,-46,2,6702
1115,Tinkatink,-38,-64,-61,-70,-42,-45,17950
1116,Tinkatuff,-23,-54,-51,-60,-24,-25,10847
1117,Tinkaton,-3,-34,-29,-35,-1,-9,3313
1118,Wiglett,-78,-54,-81,-70,-81,-8,27086
1119,Wugtrio,-53,-9,-56,-55,-36,17,10636
1120,Bombirdier,-18,-6,-21,-45,-21,-21,3708
1121,Finizen,-18,-64,-66,-60,-66,-28,17516
1122,Palafin,12,-39,-34,-52,-44,-3,7470
1123,Palafin,12,51,-9,1,-19,-3,3197
1124,Varoom,-43,-39,-43,-75,-61,-56,17701
1125,Revavroom,-8,10,-16,-51,-39,-13,4711
1126,Cyclizar,-18,-14,-41,-20,-41,18,4606
1127,Orthworm,-18,-24,39,-45,-51,-38,8491
1128,Glimmet,-40,-74,-64,0,-46,-43,15137
1129,Glimmora,-5,-54,-16,25,-25,-17,4736
1130,Greavard,-38,-48,-46,-75,-51,-69,18851
1131,Houndstone,-16,-8,-6,-55,-9,-35,4687
1132,Flamigo,-6,6,-32,-30,-42,-13,3929
1133,Cetoddle,20,-41,-61,-75,-66,-60,19383
1134,Cetitan,82,4,-41,-60,-51,-30,15522
1135,Veluza,2,-7,-33,-27,-41,-33,4641
1136,Dondozo,62,-9,9,-40,-41,-68,11911
1137,Tatsugiri,-20,-59,-46,15,-11,-21,6784
1138,Annihilape,22,6,-26,-55,-16,-13,4646
1139,Clodsire,42,-34,-46,-60,-6,-83,15561
1140,Farigiraf,32,-19,-36,5,-36,-43,5851
1141,Dudunsparce,37,-9,-26,-20,-31,-48,5791
1142,Kingambit,12,26,14,-45,-21,-53,6291
1143,Great Tusk,27,22,25,-52,-53,-16,7607
1144,Scream Tail,27,-44,-7,-40,9,8,4459
1145,Brute Bonnet,23,18,-7,-26,-7,-48,3931
1146,Flutter Mane,-33,-54,-51,30,29,32,9371
1147,Slither Wing,-3,26,-27,-20,-1,-22,2299
1148,Sandy Shocks,-3,-28,-9,16,-21,-2,1575
1149,Iron Treads,2,3,14,-33,-36,3,2603
1150,Iron Bundle,-32,-29,8,19,-46,33,5495
1151,Iron Hands,66,31,2,-55,-38,-53,12599
1152,Iron Jugulis,6,-29,-20,17,-26,5,2267
1153,Iron Moth,-8,-39,-46,35,4,7,4991
1154,Iron Thorns,12,25,4,-35,-22,-31,3455
1155,Frigibax,-23,-34,-61,-70,-61,-48,16331
1156,Arctibax,2,-14,-40,-60,-41,-41,8762
1157,Baxcalibur,27,36,-14,-30,-20,-16,3777
1158,Gimmighoul (Chest Form),-43,-79,-36,-30,-36,-93,20231
1159,Gimmighoul (Roaming Form),-43,-79,-81,-30,-61,-23,19801
1160,Gholdengo,-1,-49,-11,28,-15,-19,3893
1161,Wo-Chien,-3,-24,-6,-10,29,-33,2651
1162,Chien-Pao,-8,11,-26,-15,-41,32,3791
1163,Ting-Lu,67,1,19,-50,-26,-58,11391
1164,Chi-Yu,-33,-29,-26,30,14,-3,3711
1165,Roaring Moon,17,30,-35,-50,-5,16,5195
1166,Iron Valiant,-14,21,-16,15,-46,13,3403
1167,Koraidon,12,26,9,-20,-6,32,2361
1168,Miraidon,12,-24,-6,30,9,32,2761
