Will Simpson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
953,Stakataka,-27,24,105,-32,-4,-91,21651
954,Blacephalon,-35,20,-53,66,-26,3,9475
955,Zeraora,0,5,-31,17,-25,39,3421
956,Meltan,-42,-42,-41,-30,-70,-70,15909
957,Melmetal,47,36,37,-5,-40,-70,11399
958,Grookey,-38,-42,-56,-45,-65,-39,14115
959,Thwackey,-18,-22,-36,-30,-45,-24,5605
960,Rillaboom,12,18,-16,-25,-35,-19,2935
961,Scorbunny,-38,-36,-66,-45,-65,-35,14571
962,Raboot,-23,-21,-46,-30,-45,-10,6111
963,Cinderace,-8,9,-31,-20,-30,15,2631
964,Sobble,-38,-67,-66,-15,-65,-34,15895
965,Drizzile,-23,-47,-51,10,-50,-14,8135
966,Inteleon,-18,-22,-41,40,-40,16,5945
967,Skwovet,-18,-52,-51,-50,-70,-79,19270
968,Greedent,32,-12,-11,-30,-30,-84,10145
969,Rookidee,-50,-60,-71,-52,-70,-47,20954
970,Corvisquire,-20,-40,-51,-42,-50,-27,9594
971,Corviknight,10,-20,-1,-32,-20,-37,3294
972,Blipbug,-63,-87,-86,-60,-60,-59,29615
973,Dottler,-38,-72,-26,-35,-15,-74,14230
974,Orbeetle,-28,-62,4,-5,15,-14,5090
975,Nickit,-48,-79,-78,-38,-53,-54,21798
976,Thievul,-18,-49,-48,2,-13,-14,5398
977,Gossifleur,-48,-67,-46,-45,-45,-94,21795
978,Eldegoss,-28,-57,-16,-5,15,-44,6475
979,Wooloo,-46,-67,-51,-45,-60,-56,17967
980,Dubwool,-16,-27,-6,-25,-15,-16,2127
981,Chewtle,-38,-43,-56,-47,-67,-60,16727
982,Drednaw,2,8,-16,-37,-37,-30,3962
983,Yamper,-29,-62,-56,-45,-55,-78,18955
984,Boltund,-19,-17,-46,5,-45,17,5105
985,Rolycoly,-58,-67,-56,-45,-55,-74,21515
986,Carkol,-8,-47,-16,-25,-35,-54,7295
987,Coalossal,22,-27,14,-5,-15,-74,7135
988,Applin,-48,-67,-26,-45,-65,-84,20775
989,Flapple,-18,3,-26,10,-45,-34,4290
990,Appletun,22,-22,-26,15,-25,-74,7970
991,Silicobra,-36,-50,-31,-50,-55,-58,13646
992,Sandaconda,-16,0,19,-20,-35,-33,3331
993,Cramorant,-18,-22,-51,0,-10,-19,3870
994,Arrokuda,-47,-44,-66,-45,-75,-38,17595
995,Barraskewda,-27,16,-46,-25,-55,32,7775
996,Toxel,-48,-69,-71,-31,-70,-64,22063
997,Toxtricity,-13,-9,-36,29,-35,-29,4453
998,Sizzlipede,-38,-42,-61,-35,-55,-59,14660
999,Centiskorch,12,8,-41,5,-15,-39,3660
1000,Clobbopus,-38,-39,-46,-35,-55,-72,14515
1001,Grapploct,-8,11,-16,-15,-25,-62,5135
1002,Sinistea,-48,-62,-61,-11,-51,-54,15507
1003,Polteageist,-28,-42,-41,49,9,-34,7867
1004,Hatenna,-46,-77,-61,-29,-52,-65,19536
1005,Hattrem,-31,-67,-41,1,-32,-55,11181
1006,Hatterene,-31,-17,-11,51,-2,-75,9601
1007,Impidimp,-43,-62,-76,-30,-65,-54,19510
1008,Morgrem,-23,-47,-61,-10,-50,-34,10215
1009,Grimmsnarl,7,13,-41,10,-30,-44,4835
1010,Obstagoon,5,-17,-5,-25,-24,-9,1621
1011,Perrserker,-18,3,-6,-35,-45,-54,6535
1012,Cursola,-28,-12,-56,60,25,-74,13765
1013,Sirfetch'd,-26,28,-11,-17,-23,-39,3920
1014,Mr. Rime,-8,-22,-31,25,-5,-34,3315
1015,Runerigus,-30,-12,39,-35,0,-74,9266
1016,Milcery,-43,-67,-66,-35,-44,-70,18755
1017,Alcremie,-23,-47,-31,25,16,-40,6180
1018,Falinks,-23,-7,-6,-15,-45,-29,3705
1019,Pincurchin,-40,-6,-11,6,-20,-89,10114
1020,Snom,-58,-82,-71,-40,-75,-84,29410
1021,Frosmoth,-18,-42,-46,40,-15,-39,7550
1022,Stonjourner,12,18,29,-65,-85,-34,13915
1023,Eiscue (Ice Face),-13,-27,4,-20,-15,-54,4455
1024,Eiscue (Noice Face),-13,-27,-36,-20,-55,26,6295
1025,Indeedee (Male),-28,-42,-51,20,-10,-9,5730
1026,Indeedee (Female),-18,-52,-41,10,0,-19,5170
1027,Morpeko,-30,-12,-48,-15,-47,-7,5831
1028,Cufant,-16,-27,-57,-45,-56,-64,13491
1029,Copperajah,34,23,-37,-5,-36,-74,9851
1030,Dracozolt,2,-7,-16,-5,-35,-29,2400
1031,Arctozolt,2,-7,-16,5,-25,-49,3360
1032,Dracovish,2,-17,-6,-15,-25,-29,2020
1033,Arctovish,2,-17,-6,-5,-15,-49,2980
1034,Duraludon,-18,-12,9,35,-55,-19,5160
1035,Dreepy,-60,-47,-76,-45,-75,-22,19719
1036,Drakloak,-20,-27,-56,-25,-55,-2,7919
1037,Dragapult,0,13,-31,15,-30,38,3699
1038,Zacian (Hero of Many Battles),4,13,9,-5,10,34,1547
1039,Zacian (Crowned Sword),4,43,9,-5,10,44,4007
1040,Zamazenta (Hero of Many Battles),4,13,9,-5,10,34,1547
1041,Zamazenta (Crowned Shield),4,13,34,-5,35,24,3167
1042,Eternatus,52,-22,-11,60,-10,26,7685
1043,Eternatus (Eternamax Eternatus),167,8,144,40,145,26,71990
1044,Kubfu,-28,-17,-46,-32,-55,-32,8262
1045,Urshifu,12,23,-6,-22,-45,-7,3267
1046,Zarude,17,13,-1,-15,-10,1,785
1047,Regieleki,-8,-7,-56,15,-55,96,15715
1048,Regidrago,112,-7,-56,15,-55,-24,19555
1049,Glastrier,12,38,24,-20,5,-74,8065
1050,Spectrier,12,-42,-46,60,-25,26,8925
1051,Calyrex,12,-27,-26,-5,-25,-24,2775
1052,Calyrex (Ice Rider Calyrex),12,58,44,0,25,-54,8985
1053,Calyrex (Shadow Rider Calyrex),12,-22,-26,80,-5,46,9845
1054,Wyrdeer,15,-2,-34,20,-30,-39,4206
1055,Kleavor,-18,28,-11,-40,-35,-19,4415
1056,Ursaluna,42,33,-1,-40,-25,-54,7995
1057,Basculegion (Male),32,5,-41,-5,-30,-26,4331
1058,Basculegion (Female),32,-15,-41,15,-30,-26,4731
1059,Sneasler,-8,23,-46,-45,-25,16,5615
1060,Overqwil,-3,8,-11,-20,-40,-19,2555
1061,Enamorus (Incarnate Forme),-14,8,-36,50,-25,2,4685
1062,Enamorus (Therian Forme),-14,8,4,50,-5,-58,6165
1063,Sprigatito,-48,-46,-52,-40,-60,-39,13845
1064,Floragato,-27,-27,-43,-25,-42,-21,6137
1065,Meowscarada,-12,3,-36,-4,-35,19,3051
1066,Fuecoco,-21,-62,-47,-22,-65,-68,15827
1067,Crocalor,-7,-52,-28,5,-47,-55,8796
1068,Skeledirge,16,-32,-6,25,-30,-38,4285
1069,Quaxly,-33,-42,-61,-35,-60,-54,14315
1070,Quaxwell,-18,-22,-41,-20,-45,-39,6435
1071,Quaquaval,-3,13,-26,0,-30,-19,2115
1072,Lechonk,-34,-62,-66,-50,-60,-69,20217
1073,Oinkologne (Male),22,-7,-31,-26,-25,-39,4316
1074,Oinkologne (Female),27,-17,-36,-26,-15,-39,4736
1075,Tarountula,-53,-66,-61,-56,-65,-84,25303
1076,Spidops,-28,-28,-14,-33,-19,-69,7975
1077,Nymble,-55,-61,-66,-64,-80,-59,25079
1078,Lokix,-17,-5,-28,-33,-50,-12,4831
1079,Pawmi,-43,-57,-86,-45,-80,-44,22855
1080,Pawmo,-28,-32,-66,-35,-65,-19,11975
1081,Pawmot,-18,8,-36,-15,-45,1,3935
1082,Tandemaus,-38,-57,-61,-45,-60,-29,14880
1083,Maushold,-14,-32,-36,-20,-30,7,3865
1084,Fidough,-51,-52,-36,-55,-50,-39,13647
1085,Dachsbun,-31,-27,9,-35,-25,-9,3702
1086,Smoliv,-47,-72,-61,-27,-54,-74,20235
1087,Dolliv,-36,-54,-46,-7,-27,-71,12147
1088,Arboliva,-10,-38,-16,40,4,-65,7641
1089,Squawkabilly,-6,-11,-55,-40,-54,-12,7842
1090,Nacli,-33,-52,-31,-50,-70,-79,18395
1091,Naclstack,-28,-47,-6,-50,-40,-69,11890
1092,Garganacl,12,-7,24,-40,-15,-69,7355
1093,Charcadet,-48,-57,-66,-35,-65,-69,20120
1094,Armarouge,-3,-47,-6,40,-25,-29,5320
1095,Ceruledge,-13,18,-26,-25,-5,-19,2180
1096,Tadbulb,-27,-76,-65,-26,-70,-59,19787
1097,Bellibolt,21,-43,-15,18,-22,-59,6804
1098,Wattrel,-48,-67,-71,-30,-65,-34,18115
1099,Kilowattrel,-18,-37,-46,20,-45,21,6675
1100,Maschiff,-28,-29,-46,-45,-54,-53,11491
1101,Mabosstiff,-8,13,-16,-25,-35,-19,2700
1102,Shroodle,-48,-42,-71,-45,-70,-29,16875
1103,Grafaiai,-25,-12,-41,-5,-33,6,3600
1104,Bramblin,-48,-42,-76,-40,-70,-44,18280
1105,Brambleghast,-33,8,-36,-5,-35,-14,3895
1106,Toedscool,-48,-67,-71,-35,-5,-34,14240
1107,Toedscruel,-8,-37,-41,-5,15,-4,3380
1108,Klawf,-18,-7,9,-50,-50,-29,6295
1109,Capsakid,-38,-45,-66,-23,-65,-54,15495
1110,Scovillain,-23,1,-41,23,-40,-29,5181
1111,Rellor,-47,-57,-46,-54,-47,-74,18175
1112,Rabsca,-13,-57,-21,30,-5,-59,8265
1113,Flittle,-58,-72,-76,-30,-75,-29,21690
1114,Espathra,7,-47,-46,16,-45,1,6656
1115,Tinkatink,-38,-62,-61,-50,-41,-46,15306
1116,Tinkatuff,-23,-52,-51,-40,-23,-26,8639
1117,Tinkaton,-3,-32,-29,-15,0,-10,2199
1118,Wiglett,-78,-52,-81,-50,-80,-9,24330
1119,Wugtrio,-53,-7,-56,-35,-35,16,8700
1120,Bombirdier,-18,-4,-21,-25,-20,-22,2290
1121,Finizen,-18,-62,-66,-40,-65,-29,15190
1122,Palafin,12,-37,-34,-32,-43,-4,5558
1123,Palafin,12,53,-9,21,-18,-4,3815
1124,Varoom,-43,-37,-43,-55,-60,-57,14941
1125,Revavroom,-8,12,-16,-31,-38,-14,3065
1126,Cyclizar,-18,-12,-41,0,-40,17,4038
1127,Orthworm,-18,-22,39,-25,-50,-39,6975
1128,Glimmet,-40,-72,-64,20,-45,-44,15241
1129,Glimmora,-5,-52,-16,45,-24,-18,5910
1130,Greavard,-38,-46,-46,-55,-50,-70,16101
1131,Houndstone,-16,-6,-6,-35,-8,-36,2913
1132,Flamigo,-6,8,-32,-10,-41,-14,3101
1133,Cetoddle,20,-39,-61,-55,-65,-61,16613
1134,Cetitan,82,6,-41,-40,-50,-31,13502
1135,Veluza,2,-5,-33,-7,-40,-34,3923
1136,Dondozo,62,-7,9,-20,-40,-69,10735
1137,Tatsugiri,-20,-57,-46,35,-10,-22,7574
1138,Annihilape,22,8,-26,-35,-15,-14,2870
1139,Clodsire,42,-32,-46,-40,-5,-84,13585
1140,Farigiraf,32,-17,-36,25,-35,-44,6395
1141,Dudunsparce,37,-7,-26,0,-30,-49,5395
1142,Kingambit,12,28,14,-25,-20,-54,5065
1143,Great Tusk,27,24,25,-32,-52,-17,5947
1144,Scream Tail,27,-42,-7,-20,10,7,3091
1145,Brute Bonnet,23,20,-7,-6,-6,-49,3451
1146,Flutter Mane,-33,-52,-51,50,30,31,10755
1147,Slither Wing,-3,28,-27,0,0,-23,2051
1148,Sandy Shocks,-3,-26,-9,36,-20,-3,2471
1149,Iron Treads,2,5,14,-13,-35,2,1623
1150,Iron Bundle,-32,-27,8,39,-45,32,6387
1151,Iron Hands,66,33,2,-35,-37,-54,10959
1152,Iron Jugulis,6,-27,-20,37,-25,4,3175
1153,Iron Moth,-8,-37,-46,55,5,6,6635
1154,Iron Thorns,12,27,4,-15,-21,-32,2579
1155,Frigibax,-23,-32,-61,-50,-60,-49,13775
1156,Arctibax,2,-12,-40,-40,-40,-42,6712
1157,Baxcalibur,27,38,-14,-10,-19,-17,3119
1158,Gimmighoul (Chest Form),-43,-77,-36,-10,-35,-94,19235
1159,Gimmighoul (Roaming Form),-43,-77,-81,-10,-60,-24,18615
1160,Gholdengo,-1,-47,-11,48,-14,-20,5231
1161,Wo-Chien,-3,-22,-6,10,30,-34,2685
1162,Chien-Pao,-8,13,-26,5,-40,31,3495
1163,Ting-Lu,67,3,19,-30,-25,-59,9865
1164,Chi-Yu,-33,-27,-26,50,15,-4,5235
1165,Roaring Moon,17,32,-35,-30,-4,15,3679
1166,Iron Valiant,-14,23,-16,35,-45,12,4375
1167,Koraidon,12,28,9,0,-5,31,1995
1168,Miraidon,12,-22,-6,50,10,31,4225
