Rose Roché vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
992,Sandaconda,10,3,35,5,-15,-25,2209
993,Cramorant,8,-19,-35,25,10,-11,2496
994,Arrokuda,-21,-41,-50,-20,-55,-30,8947
995,Barraskewda,-1,19,-30,0,-35,40,4087
996,Toxel,-22,-66,-55,-6,-50,-56,13537
997,Toxtricity,13,-6,-20,54,-15,-21,4187
998,Sizzlipede,-12,-39,-45,-10,-35,-51,7616
999,Centiskorch,38,11,-25,30,5,-31,4076
1000,Clobbopus,-12,-36,-30,-10,-35,-64,7761
1001,Grapploct,18,14,0,10,-5,-54,3561
1002,Sinistea,-22,-59,-45,14,-31,-46,9263
1003,Polteageist,-2,-39,-25,74,29,-26,9143
1004,Hatenna,-20,-74,-45,-4,-32,-57,12190
1005,Hattrem,-5,-64,-25,26,-12,-47,7775
1006,Hatterene,-5,-14,5,76,18,-67,10835
1007,Impidimp,-17,-59,-60,-5,-45,-46,11536
1008,Morgrem,3,-44,-45,15,-30,-26,5771
1009,Grimmsnarl,33,16,-25,35,-10,-36,4591
1010,Obstagoon,31,-14,11,0,-4,-1,1295
1011,Perrserker,8,6,10,-10,-25,-46,3041
1012,Cursola,-2,-9,-40,85,45,-66,15291
1013,Sirfetch'd,0,31,5,8,-3,-31,2020
1014,Mr. Rime,18,-19,-15,50,15,-26,4311
1015,Runerigus,-4,-9,55,-10,20,-66,7978
1016,Milcery,-17,-64,-50,-10,-24,-62,11405
1017,Alcremie,3,-44,-15,50,36,-32,6990
1018,Falinks,3,-4,10,10,-25,-21,1291
1019,Pincurchin,-14,-3,5,31,0,-81,7752
1020,Snom,-32,-79,-55,-15,-55,-76,19316
1021,Frosmoth,8,-39,-30,65,5,-31,7696
1022,Stonjourner,38,21,45,-40,-65,-26,10411
1023,Eiscue (Ice Face),13,-24,20,5,5,-46,3311
1024,Eiscue (Noice Face),13,-24,-20,5,-35,34,3551
1025,Indeedee (Male),-2,-39,-35,45,10,-1,4876
1026,Indeedee (Female),8,-49,-25,35,20,-11,4836
1027,Morpeko,-4,-9,-32,10,-27,1,1951
1028,Cufant,10,-24,-41,-20,-36,-56,7189
1029,Copperajah,60,26,-21,20,-16,-66,9729
1030,Dracozolt,28,-4,0,20,-15,-21,1866
1031,Arctozolt,28,-4,0,30,-5,-41,3406
1032,Dracovish,28,-14,10,10,-5,-21,1646
1033,Arctovish,28,-14,10,20,5,-41,3186
1034,Duraludon,8,-9,25,60,-35,-11,5716
1035,Dreepy,-34,-44,-60,-20,-55,-14,10313
1036,Drakloak,6,-24,-40,0,-35,6,3473
1037,Dragapult,26,16,-15,40,-10,46,4973
1038,Zacian (Hero of Many Battles),30,16,25,20,30,42,4845
1039,Zacian (Crowned Sword),30,46,25,20,30,52,7645
1040,Zamazenta (Hero of Many Battles),30,16,25,20,30,42,4845
1041,Zamazenta (Crowned Shield),30,16,50,20,55,32,8105
1042,Eternatus,78,-19,5,85,10,34,14951
1043,Eternatus (Eternamax Eternatus),193,11,160,65,165,34,95576
1044,Kubfu,-2,-14,-30,-7,-35,-24,2950
1045,Urshifu,38,26,10,3,-25,1,2855
1046,Zarude,43,16,15,10,10,9,2611
1047,Regieleki,18,-4,-40,40,-35,104,15581
1048,Regidrago,138,-4,-40,40,-35,-16,23741
1049,Glastrier,38,41,40,5,25,-66,9731
1050,Spectrier,38,-39,-30,85,-5,34,12271
1051,Calyrex,38,-24,-10,20,-5,-16,2801
1052,Calyrex (Ice Rider Calyrex),38,61,60,25,45,-46,13531
1053,Calyrex (Shadow Rider Calyrex),38,-19,-10,105,15,54,16071
1054,Wyrdeer,41,1,-18,45,-10,-31,5092
1055,Kleavor,8,31,5,-15,-15,-11,1621
1056,Ursaluna,68,36,15,-15,-5,-46,8511
1057,Basculegion (Male),58,8,-25,20,-10,-18,4877
1058,Basculegion (Female),58,-12,-25,40,-10,-18,6157
1059,Sneasler,18,26,-30,-20,-5,24,2901
1060,Overqwil,23,11,5,5,-20,-11,1221
1061,Enamorus (Incarnate Forme),12,11,-20,75,-5,10,6415
1062,Enamorus (Therian Forme),12,11,20,75,15,-50,9015
1063,Sprigatito,-22,-43,-36,-15,-40,-31,6415
1064,Floragato,-1,-24,-27,0,-22,-13,1959
1065,Meowscarada,14,6,-20,21,-15,27,2027
1066,Fuecoco,5,-59,-31,3,-45,-60,10101
1067,Crocalor,19,-49,-12,30,-27,-47,6744
1068,Skeledirge,42,-29,10,50,-10,-30,6205
1069,Quaxly,-7,-39,-45,-10,-40,-46,7411
1070,Quaxwell,8,-19,-25,5,-25,-31,2661
1071,Quaquaval,23,16,-10,25,-10,-11,1731
1072,Lechonk,-8,-59,-50,-25,-40,-61,11991
1073,Oinkologne (Male),48,-4,-15,-1,-5,-31,3532
1074,Oinkologne (Female),53,-14,-20,-1,5,-31,4392
1075,Tarountula,-27,-63,-45,-31,-45,-76,15485
1076,Spidops,-2,-25,2,-8,1,-61,4419
1077,Nymble,-29,-58,-50,-39,-60,-51,14427
1078,Lokix,9,-2,-12,-8,-30,-4,1209
1079,Pawmi,-17,-54,-70,-20,-60,-36,13401
1080,Pawmo,-2,-29,-50,-10,-45,-11,5591
1081,Pawmot,8,11,-20,10,-25,9,1391
1082,Tandemaus,-12,-54,-45,-20,-40,-21,7526
1083,Maushold,12,-29,-20,5,-10,15,1735
1084,Fidough,-25,-49,-20,-30,-30,-31,6187
1085,Dachsbun,-5,-24,25,-10,-5,-1,1352
1086,Smoliv,-21,-69,-45,-2,-34,-66,12743
1087,Dolliv,-10,-51,-30,18,-7,-63,7943
1088,Arboliva,16,-35,0,65,24,-57,9531
1089,Squawkabilly,20,-8,-39,-15,-34,-4,3382
1090,Nacli,-7,-49,-15,-25,-50,-71,10841
1091,Naclstack,-2,-44,10,-25,-20,-61,6786
1092,Garganacl,38,-4,40,-15,5,-61,7031
1093,Charcadet,-22,-54,-50,-10,-45,-61,11746
1094,Armarouge,23,-44,10,65,-5,-21,7256
1095,Ceruledge,13,21,-10,0,15,-11,1056
1096,Tadbulb,-1,-73,-49,-1,-50,-51,12833
1097,Bellibolt,47,-40,1,43,-2,-51,8264
1098,Wattrel,-22,-64,-55,-5,-45,-26,10331
1099,Kilowattrel,8,-34,-30,45,-25,29,5611
1100,Maschiff,-2,-26,-30,-20,-34,-45,5161
1101,Mabosstiff,18,16,0,0,-15,-11,926
1102,Shroodle,-22,-39,-55,-20,-50,-21,8371
1103,Grafaiai,1,-9,-25,20,-13,14,1472
1104,Bramblin,-22,-39,-60,-15,-50,-36,9626
1105,Brambleghast,-7,11,-20,20,-15,-6,1231
1106,Toedscool,-22,-64,-55,-10,15,-26,8606
1107,Toedscruel,18,-34,-25,20,35,4,3746
1108,Klawf,8,-4,25,-25,-30,-21,2671
1109,Capsakid,-12,-42,-50,2,-45,-46,8553
1110,Scovillain,3,4,-25,48,-20,-21,3795
1111,Rellor,-21,-54,-30,-29,-27,-66,10183
1112,Rabsca,13,-54,-5,55,15,-51,8961
1113,Flittle,-32,-69,-60,-5,-55,-21,12876
1114,Espathra,33,-44,-30,41,-25,9,6312
1115,Tinkatink,-12,-59,-45,-25,-21,-38,8160
1116,Tinkatuff,3,-49,-35,-15,-3,-18,4193
1117,Tinkaton,23,-29,-13,10,20,-2,2043
1118,Wiglett,-52,-49,-65,-25,-60,-1,13556
1119,Wugtrio,-27,-4,-40,-10,-15,24,3246
1120,Bombirdier,8,-1,-5,0,0,-14,286
1121,Finizen,8,-59,-50,-15,-45,-21,8736
1122,Palafin,38,-34,-18,-7,-23,4,3518
1123,Palafin,38,56,7,46,2,4,6765
1124,Varoom,-17,-34,-27,-30,-40,-49,7075
1125,Revavroom,18,15,0,-6,-18,-6,945
1126,Cyclizar,8,-9,-25,25,-20,25,2420
1127,Orthworm,8,-19,55,0,-30,-31,5311
1128,Glimmet,-14,-69,-48,45,-25,-36,11207
1129,Glimmora,21,-49,0,70,-4,-10,7858
1130,Greavard,-12,-43,-30,-30,-30,-62,8537
1131,Houndstone,10,-3,10,-10,12,-28,1237
1132,Flamigo,20,11,-16,15,-21,-6,1479
1133,Cetoddle,46,-36,-45,-30,-45,-53,11171
1134,Cetitan,108,9,-25,-15,-30,-23,14024
1135,Veluza,28,-2,-17,18,-20,-26,2477
1136,Dondozo,88,-4,25,5,-20,-61,12531
1137,Tatsugiri,6,-54,-30,60,10,-14,7748
1138,Annihilape,48,11,-10,-10,5,-6,2686
1139,Clodsire,68,-29,-30,-15,15,-76,12591
1140,Farigiraf,58,-14,-20,50,-15,-36,7981
1141,Dudunsparce,63,-4,-10,25,-10,-41,6491
1142,Kingambit,38,31,30,0,0,-46,5421
1143,Great Tusk,53,27,41,-7,-32,-9,6373
1144,Scream Tail,53,-39,9,5,30,15,5561
1145,Brute Bonnet,49,23,9,19,14,-41,5249
1146,Flutter Mane,-7,-49,-35,75,50,39,13321
1147,Slither Wing,23,31,-11,25,20,-15,2861
1148,Sandy Shocks,23,-23,7,61,0,5,4853
1149,Iron Treads,28,8,30,12,-15,10,2217
1150,Iron Bundle,-6,-24,24,64,-25,40,7509
1151,Iron Hands,92,36,18,-10,-17,-46,12589
1152,Iron Jugulis,32,-24,-4,62,-5,12,5629
1153,Iron Moth,18,-34,-30,80,25,14,9601
1154,Iron Thorns,38,30,20,10,-1,-24,3421
1155,Frigibax,3,-29,-45,-25,-40,-41,6781
1156,Arctibax,28,-9,-24,-15,-20,-34,3222
1157,Baxcalibur,53,41,2,15,1,-9,4801
1158,Gimmighoul (Chest Form),-17,-74,-20,15,-15,-86,14011
1159,Gimmighoul (Roaming Form),-17,-74,-65,15,-40,-16,12071
1160,Gholdengo,25,-44,5,73,6,-12,8095
1161,Wo-Chien,23,-19,10,35,50,-26,5391
1162,Chien-Pao,18,16,-10,30,-20,39,3501
1163,Ting-Lu,93,6,35,-5,-5,-51,12561
1164,Chi-Yu,-7,-24,-10,75,35,4,7591
1165,Roaring Moon,43,35,-19,-5,16,23,4245
1166,Iron Valiant,12,26,0,60,-25,20,5445
1167,Koraidon,38,31,25,25,15,39,5401
1168,Miraidon,38,-19,10,75,30,39,9951
