Nathan Snow vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
957,Melmetal,48,31,46,7,-43,-72,12463
958,Grookey,-37,-47,-47,-33,-68,-41,13181
959,Thwackey,-17,-27,-27,-18,-48,-26,5051
960,Rillaboom,13,13,-7,-13,-38,-21,2441
961,Scorbunny,-37,-41,-57,-33,-68,-37,13381
962,Raboot,-22,-26,-37,-18,-48,-12,5301
963,Cinderace,-7,4,-22,-8,-33,13,1871
964,Sobble,-37,-72,-57,-3,-68,-36,15731
965,Drizzile,-22,-52,-42,22,-53,-16,8501
966,Inteleon,-17,-27,-32,52,-43,14,6791
967,Skwovet,-17,-57,-42,-38,-73,-81,18636
968,Greedent,33,-17,-2,-18,-33,-86,10191
969,Rookidee,-49,-65,-62,-40,-73,-49,19800
970,Corvisquire,-19,-45,-42,-30,-53,-29,8700
971,Corviknight,11,-25,8,-20,-23,-39,3260
972,Blipbug,-62,-92,-77,-48,-63,-61,28231
973,Dottler,-37,-77,-17,-23,-18,-76,14216
974,Orbeetle,-27,-67,13,7,12,-16,5836
975,Nickit,-47,-84,-69,-26,-56,-56,20974
976,Thievul,-17,-54,-39,14,-16,-16,5434
977,Gossifleur,-47,-72,-37,-33,-48,-96,21371
978,Eldegoss,-27,-62,-7,7,12,-46,6931
979,Wooloo,-45,-72,-42,-33,-63,-58,17395
980,Dubwool,-15,-32,3,-13,-18,-18,2075
981,Chewtle,-37,-48,-47,-35,-70,-62,15851
982,Drednaw,3,3,-7,-25,-40,-32,3316
983,Yamper,-28,-67,-47,-33,-58,-80,18335
984,Boltund,-18,-22,-37,17,-48,15,4995
985,Rolycoly,-57,-72,-47,-33,-58,-76,20871
986,Carkol,-7,-52,-7,-13,-38,-56,7551
987,Coalossal,23,-32,23,7,-18,-76,8231
988,Applin,-47,-72,-17,-33,-68,-86,20791
989,Flapple,-17,-2,-17,22,-48,-36,4666
990,Appletun,23,-27,-17,27,-28,-76,8836
991,Silicobra,-35,-55,-22,-38,-58,-60,13142
992,Sandaconda,-15,-5,28,-8,-38,-35,3767
993,Cramorant,-17,-27,-42,12,-13,-21,3536
994,Arrokuda,-46,-49,-57,-33,-78,-40,16539
995,Barraskewda,-26,11,-37,-13,-58,30,6599
996,Toxel,-47,-74,-62,-19,-73,-66,21575
997,Toxtricity,-12,-14,-27,41,-38,-31,5155
998,Sizzlipede,-37,-47,-52,-23,-58,-61,13896
999,Centiskorch,13,3,-32,17,-18,-41,3496
1000,Clobbopus,-37,-44,-37,-23,-58,-74,14043
1001,Grapploct,-7,6,-7,-3,-28,-64,5023
1002,Sinistea,-47,-67,-52,1,-54,-56,15455
1003,Polteageist,-27,-47,-32,61,6,-36,9015
1004,Hatenna,-45,-82,-52,-17,-55,-67,19256
1005,Hattrem,-30,-72,-32,13,-35,-57,11751
1006,Hatterene,-30,-22,-2,63,-5,-77,11311
1007,Impidimp,-42,-67,-67,-18,-68,-56,18826
1008,Morgrem,-22,-52,-52,2,-53,-36,10001
1009,Grimmsnarl,8,8,-32,22,-33,-46,4841
1010,Obstagoon,6,-22,4,-13,-27,-11,1555
1011,Perrserker,-17,-2,3,-23,-48,-56,6271
1012,Cursola,-27,-17,-47,72,22,-76,14671
1013,Sirfetch'd,-25,23,-2,-5,-26,-41,3540
1014,Mr. Rime,-7,-27,-22,37,-8,-36,3991
1015,Runerigus,-29,-17,48,-23,-3,-76,9748
1016,Milcery,-42,-72,-57,-23,-47,-72,18119
1017,Alcremie,-22,-52,-22,37,13,-42,6974
1018,Falinks,-22,-12,3,-3,-48,-31,3911
1019,Pincurchin,-39,-11,-2,18,-23,-91,10780
1020,Snom,-57,-87,-62,-28,-78,-86,28926
1021,Frosmoth,-17,-47,-37,52,-18,-41,8576
1022,Stonjourner,13,13,38,-53,-88,-36,13631
1023,Eiscue (Ice Face),-12,-32,13,-8,-18,-56,4861
1024,Eiscue (Noice Face),-12,-32,-27,-8,-58,24,5901
1025,Indeedee (Male),-27,-47,-42,32,-13,-11,6016
1026,Indeedee (Female),-17,-57,-32,22,-3,-21,5496
1027,Morpeko,-29,-17,-39,-3,-50,-9,5241
1028,Cufant,-15,-32,-48,-33,-59,-66,12479
1029,Copperajah,35,18,-28,7,-39,-76,9679
1030,Dracozolt,3,-12,-7,7,-38,-31,2656
1031,Arctozolt,3,-12,-7,17,-28,-51,3876
1032,Dracovish,3,-22,3,-3,-28,-31,2256
1033,Arctovish,3,-22,3,7,-18,-51,3476
1034,Duraludon,-17,-17,18,47,-58,-21,6916
1035,Dreepy,-59,-52,-67,-33,-78,-24,18423
1036,Drakloak,-19,-32,-47,-13,-58,-4,7143
1037,Dragapult,1,8,-22,27,-33,36,3663
1038,Zacian (Hero of Many Battles),5,8,18,7,7,32,1535
1039,Zacian (Crowned Sword),5,38,18,7,7,42,3655
1040,Zamazenta (Hero of Many Battles),5,8,18,7,7,32,1535
1041,Zamazenta (Crowned Shield),5,8,43,7,32,22,3495
1042,Eternatus,53,-27,-2,72,-13,24,9471
1043,Eternatus (Eternamax Eternatus),168,3,153,52,142,24,75086
1044,Kubfu,-27,-22,-37,-20,-58,-34,7502
1045,Urshifu,13,18,3,-10,-48,-9,2987
1046,Zarude,18,8,8,-3,-13,-1,631
1047,Regieleki,-7,-12,-47,27,-58,94,15331
1048,Regidrago,113,-12,-47,27,-58,-26,19891
1049,Glastrier,13,33,33,-8,2,-76,8191
1050,Spectrier,13,-47,-37,72,-28,24,10291
1051,Calyrex,13,-32,-17,7,-28,-26,2991
1052,Calyrex (Ice Rider Calyrex),13,53,53,12,22,-56,9551
1053,Calyrex (Shadow Rider Calyrex),13,-27,-17,92,-8,44,11651
1054,Wyrdeer,16,-7,-25,32,-33,-41,4724
1055,Kleavor,-17,23,-2,-28,-38,-21,3491
1056,Ursaluna,43,28,8,-28,-28,-56,7401
1057,Basculegion (Male),33,0,-32,7,-33,-28,4035
1058,Basculegion (Female),33,-20,-32,27,-33,-28,5115
1059,Sneasler,-7,18,-37,-33,-28,14,3811
1060,Overqwil,-2,3,-2,-8,-43,-21,2371
1061,Enamorus (Incarnate Forme),-13,3,-27,62,-28,0,5535
1062,Enamorus (Therian Forme),-13,3,13,62,-8,-60,7855
1063,Sprigatito,-47,-51,-43,-28,-63,-41,13093
1064,Floragato,-26,-32,-34,-13,-45,-23,5579
1065,Meowscarada,-11,-2,-27,8,-38,17,2651
1066,Fuecoco,-20,-67,-38,-10,-68,-70,15957
1067,Crocalor,-6,-57,-19,17,-50,-57,9684
1068,Skeledirge,17,-37,3,37,-33,-40,5725
1069,Quaxly,-32,-47,-52,-23,-63,-56,13571
1070,Quaxwell,-17,-27,-32,-8,-48,-41,6091
1071,Quaquaval,-2,8,-17,12,-33,-21,2031
1072,Lechonk,-33,-67,-57,-38,-63,-71,19281
1073,Oinkologne (Male),23,-12,-22,-14,-28,-41,3818
1074,Oinkologne (Female),28,-22,-27,-14,-18,-41,4198
1075,Tarountula,-52,-71,-52,-44,-68,-86,24405
1076,Spidops,-27,-33,-5,-21,-22,-71,7809
1077,Nymble,-54,-66,-57,-52,-83,-61,23835
1078,Lokix,-16,-10,-19,-21,-53,-14,4163
1079,Pawmi,-42,-62,-77,-33,-83,-46,21631
1080,Pawmo,-27,-37,-57,-23,-68,-21,10941
1081,Pawmot,-17,3,-27,-3,-48,-1,3341
1082,Tandemaus,-37,-62,-52,-33,-63,-31,13936
1083,Maushold,-13,-37,-27,-8,-33,5,3445
1084,Fidough,-50,-57,-27,-43,-53,-41,12817
1085,Dachsbun,-30,-32,18,-23,-28,-11,3682
1086,Smoliv,-46,-77,-52,-15,-57,-76,19999
1087,Dolliv,-35,-59,-37,5,-30,-73,12329
1088,Arboliva,-9,-43,-7,52,1,-67,9173
1089,Squawkabilly,-5,-16,-46,-28,-57,-14,6626
1090,Nacli,-32,-57,-22,-38,-73,-81,18091
1091,Naclstack,-27,-52,3,-38,-43,-71,11776
1092,Garganacl,13,-12,33,-28,-18,-71,7551
1093,Charcadet,-47,-62,-57,-23,-68,-71,19496
1094,Armarouge,-2,-52,3,52,-28,-31,7166
1095,Ceruledge,-12,13,-17,-13,-8,-21,1276
1096,Tadbulb,-26,-81,-56,-14,-73,-61,19619
1097,Bellibolt,22,-48,-6,30,-25,-61,8070
1098,Wattrel,-47,-72,-62,-18,-68,-36,17481
1099,Kilowattrel,-17,-42,-37,32,-48,19,7111
1100,Maschiff,-27,-34,-37,-33,-57,-55,10617
1101,Mabosstiff,-7,8,-7,-13,-38,-21,2216
1102,Shroodle,-47,-47,-62,-33,-73,-31,15641
1103,Grafaiai,-24,-17,-32,7,-36,4,3250
1104,Bramblin,-47,-47,-67,-28,-73,-46,17136
1105,Brambleghast,-32,3,-27,7,-38,-16,3511
1106,Toedscool,-47,-72,-62,-23,-8,-36,13126
1107,Toedscruel,-7,-42,-32,7,12,-6,3066
1108,Klawf,-17,-12,18,-38,-53,-31,5971
1109,Capsakid,-37,-50,-57,-11,-68,-56,14999
1110,Scovillain,-22,-4,-32,35,-43,-31,5559
1111,Rellor,-46,-62,-37,-42,-50,-76,17369
1112,Rabsca,-12,-62,-12,42,-8,-61,9681
1113,Flittle,-57,-77,-67,-18,-78,-31,21036
1114,Espathra,8,-52,-37,28,-48,-1,7226
1115,Tinkatink,-37,-67,-52,-38,-44,-48,14246
1116,Tinkatuff,-22,-57,-42,-28,-26,-28,7741
1117,Tinkaton,-2,-37,-20,-3,-3,-12,1935
1118,Wiglett,-77,-57,-72,-38,-83,-11,22816
1119,Wugtrio,-52,-12,-47,-23,-38,14,7226
1120,Bombirdier,-17,-9,-12,-13,-23,-24,1788
1121,Finizen,-17,-67,-57,-28,-68,-31,14396
1122,Palafin,13,-42,-25,-20,-46,-6,5110
1123,Palafin,13,48,0,33,-21,-6,4039
1124,Varoom,-42,-42,-34,-43,-63,-59,13983
1125,Revavroom,-7,7,-7,-19,-41,-16,2445
1126,Cyclizar,-17,-17,-32,12,-43,15,3820
1127,Orthworm,-17,-27,48,-13,-53,-41,7981
1128,Glimmet,-39,-77,-55,32,-48,-46,15919
1129,Glimmora,-4,-57,-7,57,-27,-20,7692
1130,Greavard,-37,-51,-37,-43,-53,-72,15181
1131,Houndstone,-15,-11,3,-23,-11,-38,2449
1132,Flamigo,-5,3,-23,2,-44,-16,2759
1133,Cetoddle,21,-44,-52,-43,-68,-63,15523
1134,Cetitan,83,1,-32,-28,-53,-33,12596
1135,Veluza,3,-10,-24,5,-43,-36,3855
1136,Dondozo,63,-12,18,-8,-43,-71,11391
1137,Tatsugiri,-19,-62,-37,47,-13,-24,8528
1138,Annihilape,23,3,-17,-23,-18,-16,1936
1139,Clodsire,43,-37,-37,-28,-8,-86,12831
1140,Farigiraf,33,-22,-27,37,-38,-46,7231
1141,Dudunsparce,38,-12,-17,12,-33,-51,5711
1142,Kingambit,13,23,23,-13,-23,-56,5061
1143,Great Tusk,28,19,34,-20,-55,-19,6087
1144,Scream Tail,28,-47,2,-8,7,5,3135
1145,Brute Bonnet,24,15,2,6,-9,-51,3523
1146,Flutter Mane,-32,-57,-42,62,27,29,11451
1147,Slither Wing,-2,23,-18,12,-3,-25,1635
1148,Sandy Shocks,-2,-31,0,48,-23,-5,3823
1149,Iron Treads,3,0,23,-1,-38,0,1983
1150,Iron Bundle,-31,-32,17,51,-48,30,8079
1151,Iron Hands,67,28,11,-23,-40,-56,10659
1152,Iron Jugulis,7,-32,-11,49,-28,2,4383
1153,Iron Moth,-7,-42,-37,67,2,4,7691
1154,Iron Thorns,13,22,13,-3,-24,-34,2563
1155,Frigibax,-22,-37,-52,-38,-63,-51,12571
1156,Arctibax,3,-17,-31,-28,-43,-44,5828
1157,Baxcalibur,28,33,-5,2,-22,-19,2747
1158,Gimmighoul (Chest Form),-42,-82,-27,2,-38,-96,19881
1159,Gimmighoul (Roaming Form),-42,-82,-72,2,-63,-26,18321
1160,Gholdengo,0,-52,-2,60,-17,-22,7081
1161,Wo-Chien,-2,-27,3,22,27,-36,3251
1162,Chien-Pao,-7,8,-17,17,-43,29,3381
1163,Ting-Lu,68,-2,28,-18,-28,-61,10241
1164,Chi-Yu,-32,-32,-17,62,12,-6,6361
1165,Roaring Moon,18,27,-26,-18,-7,13,2271
1166,Iron Valiant,-13,18,-7,47,-48,10,5155
1167,Koraidon,13,23,18,12,-8,29,2071
1168,Miraidon,13,-27,3,62,7,29,5641
