Nathan Snow vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
955,Zeraora,2,0,-31,17,-24,43,3679
956,Meltan,-40,-47,-41,-30,-69,-66,15507
957,Melmetal,49,31,37,-5,-39,-66,10633
958,Grookey,-36,-47,-56,-45,-64,-35,13987
959,Thwackey,-16,-27,-36,-30,-44,-20,5517
960,Rillaboom,14,13,-16,-25,-34,-15,2627
961,Scorbunny,-36,-41,-66,-45,-64,-31,14415
962,Raboot,-21,-26,-46,-30,-44,-6,6105
963,Cinderace,-6,4,-31,-20,-29,19,2615
964,Sobble,-36,-72,-66,-15,-64,-30,16057
965,Drizzile,-21,-52,-51,10,-49,-10,8347
966,Inteleon,-16,-27,-41,40,-39,20,6187
967,Skwovet,-16,-57,-51,-50,-69,-75,18992
968,Greedent,34,-17,-11,-30,-29,-80,9707
969,Rookidee,-48,-65,-71,-52,-69,-43,20884
970,Corvisquire,-18,-45,-51,-42,-49,-23,9644
971,Corviknight,12,-25,-1,-32,-19,-33,3244
972,Blipbug,-61,-92,-86,-60,-59,-55,29687
973,Dottler,-36,-77,-26,-35,-14,-70,14222
974,Orbeetle,-26,-67,4,-5,16,-10,5562
975,Nickit,-46,-84,-78,-38,-52,-50,21904
976,Thievul,-16,-54,-48,2,-12,-10,5724
977,Gossifleur,-46,-72,-46,-45,-44,-90,21477
978,Eldegoss,-26,-62,-16,-5,16,-40,6657
979,Wooloo,-44,-72,-51,-45,-59,-52,17931
980,Dubwool,-14,-32,-6,-25,-14,-12,2221
981,Chewtle,-36,-48,-56,-47,-66,-56,16437
982,Drednaw,4,3,-16,-37,-36,-26,3622
983,Yamper,-27,-67,-56,-45,-54,-74,18771
984,Boltund,-17,-22,-46,5,-44,21,5291
985,Rolycoly,-56,-72,-56,-45,-54,-70,21297
986,Carkol,-6,-52,-16,-25,-34,-50,7277
987,Coalossal,24,-32,14,-5,-14,-70,6917
988,Applin,-46,-72,-26,-45,-64,-80,20497
989,Flapple,-16,-2,-26,10,-44,-30,3872
990,Appletun,24,-27,-26,15,-24,-70,7682
991,Silicobra,-34,-55,-31,-50,-54,-54,13474
992,Sandaconda,-14,-5,19,-20,-34,-29,2979
993,Cramorant,-16,-27,-51,0,-9,-15,3892
994,Arrokuda,-45,-49,-66,-45,-74,-34,17439
995,Barraskewda,-25,11,-46,-25,-54,36,7699
996,Toxel,-46,-74,-71,-31,-69,-60,21955
997,Toxtricity,-11,-14,-36,29,-34,-25,4235
998,Sizzlipede,-36,-47,-61,-35,-54,-55,14392
999,Centiskorch,14,3,-41,5,-14,-35,3332
1000,Clobbopus,-36,-44,-46,-35,-54,-68,14113
1001,Grapploct,-6,6,-16,-15,-24,-58,4493
1002,Sinistea,-46,-67,-61,-11,-50,-50,15447
1003,Polteageist,-26,-47,-41,49,10,-30,7967
1004,Hatenna,-44,-82,-61,-29,-51,-61,19544
1005,Hattrem,-29,-72,-41,1,-31,-51,11269
1006,Hatterene,-29,-22,-11,51,-1,-71,9089
1007,Impidimp,-41,-67,-76,-30,-64,-50,19442
1008,Morgrem,-21,-52,-61,-10,-49,-30,10267
1009,Grimmsnarl,9,8,-41,10,-29,-40,4367
1010,Obstagoon,7,-22,-5,-25,-23,-5,1737
1011,Perrserker,-16,-2,-6,-35,-44,-50,5957
1012,Cursola,-26,-17,-56,60,26,-70,13277
1013,Sirfetch'd,-24,23,-11,-17,-22,-35,3224
1014,Mr. Rime,-6,-27,-31,25,-4,-30,3267
1015,Runerigus,-28,-17,39,-35,1,-70,8720
1016,Milcery,-41,-72,-66,-35,-43,-66,18651
1017,Alcremie,-21,-52,-31,25,17,-36,6316
1018,Falinks,-21,-12,-6,-15,-44,-25,3407
1019,Pincurchin,-38,-11,-11,6,-19,-85,9308
1020,Snom,-56,-87,-71,-40,-74,-80,29222
1021,Frosmoth,-16,-47,-46,40,-14,-35,7602
1022,Stonjourner,14,13,29,-65,-84,-30,13387
1023,Eiscue (Ice Face),-11,-32,4,-20,-14,-50,4257
1024,Eiscue (Noice Face),-11,-32,-36,-20,-54,30,6657
1025,Indeedee (Male),-26,-47,-51,20,-9,-5,5992
1026,Indeedee (Female),-16,-57,-41,10,1,-15,5512
1027,Morpeko,-28,-17,-48,-15,-46,-3,5727
1028,Cufant,-14,-32,-57,-45,-55,-60,13119
1029,Copperajah,36,18,-37,-5,-35,-70,9139
1030,Dracozolt,4,-12,-16,-5,-34,-25,2222
1031,Arctozolt,4,-12,-16,5,-24,-45,3042
1032,Dracovish,4,-22,-6,-15,-24,-25,1962
1033,Arctovish,4,-22,-6,-5,-14,-45,2782
1034,Duraludon,-16,-17,9,35,-54,-15,4992
1035,Dreepy,-58,-52,-76,-45,-74,-18,19669
1036,Drakloak,-18,-32,-56,-25,-54,2,8029
1037,Dragapult,2,8,-31,15,-29,42,3859
1038,Zacian (Hero of Many Battles),6,8,9,-5,11,38,1771
1039,Zacian (Crowned Sword),6,38,9,-5,11,48,4011
1040,Zamazenta (Hero of Many Battles),6,8,9,-5,11,38,1771
1041,Zamazenta (Crowned Shield),6,8,34,-5,36,28,3361
1042,Eternatus,54,-27,-11,60,-9,30,8347
1043,Eternatus (Eternamax Eternatus),169,3,144,40,146,30,73122
1044,Kubfu,-26,-22,-46,-32,-54,-28,8000
1045,Urshifu,14,18,-6,-22,-44,-3,2985
1046,Zarude,19,8,-1,-15,-9,5,757
1047,Regieleki,-6,-12,-56,15,-54,100,16457
1048,Regidrago,114,-12,-56,15,-54,-20,19817
1049,Glastrier,14,33,24,-20,6,-70,7197
1050,Spectrier,14,-47,-46,60,-24,30,9597
1051,Calyrex,14,-32,-26,-5,-24,-20,2897
1052,Calyrex (Ice Rider Calyrex),14,53,44,0,26,-50,8117
1053,Calyrex (Shadow Rider Calyrex),14,-27,-26,80,-4,50,10517
1054,Wyrdeer,17,-7,-34,20,-29,-35,3960
1055,Kleavor,-16,23,-11,-40,-34,-15,3887
1056,Ursaluna,44,28,-1,-40,-24,-50,7397
1057,Basculegion (Male),34,0,-41,-5,-29,-22,4187
1058,Basculegion (Female),34,-20,-41,15,-29,-22,4787
1059,Sneasler,-6,18,-46,-45,-24,20,5477
1060,Overqwil,-1,3,-11,-20,-39,-15,2277
1061,Enamorus (Incarnate Forme),-12,3,-36,50,-24,6,4561
1062,Enamorus (Therian Forme),-12,3,4,50,-4,-54,5601
1063,Sprigatito,-46,-51,-52,-40,-59,-35,13727
1064,Floragato,-25,-32,-43,-25,-41,-17,6093
1065,Meowscarada,-10,-2,-36,-4,-34,23,3101
1066,Fuecoco,-19,-67,-47,-22,-64,-64,15735
1067,Crocalor,-5,-57,-28,5,-46,-51,8800
1068,Skeledirge,18,-37,-6,25,-29,-34,4351
1069,Quaxly,-31,-47,-61,-35,-59,-50,14097
1070,Quaxwell,-16,-27,-41,-20,-44,-35,6227
1071,Quaquaval,-1,8,-26,0,-29,-15,1807
1072,Lechonk,-32,-67,-66,-50,-59,-65,20075
1073,Oinkologne (Male),24,-12,-31,-26,-24,-35,4158
1074,Oinkologne (Female),29,-22,-36,-26,-14,-35,4718
1075,Tarountula,-51,-71,-61,-56,-64,-80,24995
1076,Spidops,-26,-33,-14,-33,-18,-65,7599
1077,Nymble,-53,-66,-66,-64,-79,-55,24883
1078,Lokix,-15,-10,-28,-33,-49,-8,4663
1079,Pawmi,-41,-62,-86,-45,-79,-40,22787
1080,Pawmo,-26,-37,-66,-35,-64,-15,11947
1081,Pawmot,-16,3,-36,-15,-44,5,3747
1082,Tandemaus,-36,-62,-61,-45,-59,-25,14992
1083,Maushold,-12,-37,-36,-20,-29,11,4171
1084,Fidough,-49,-57,-36,-55,-49,-35,13597
1085,Dachsbun,-29,-32,9,-35,-24,-5,3772
1086,Smoliv,-45,-77,-61,-27,-53,-70,20113
1087,Dolliv,-34,-59,-46,-7,-26,-67,11967
1088,Arboliva,-8,-43,-16,40,5,-61,7515
1089,Squawkabilly,-4,-16,-55,-40,-53,-8,7770
1090,Nacli,-31,-57,-31,-50,-69,-75,18057
1091,Naclstack,-26,-52,-6,-50,-39,-65,11662
1092,Garganacl,14,-12,24,-40,-14,-65,6937
1093,Charcadet,-46,-62,-66,-35,-64,-65,19862
1094,Armarouge,-1,-52,-6,40,-24,-25,5542
1095,Ceruledge,-11,13,-26,-25,-4,-15,1832
1096,Tadbulb,-25,-81,-65,-26,-69,-55,19873
1097,Bellibolt,23,-48,-15,18,-21,-55,6848
1098,Wattrel,-46,-72,-71,-30,-64,-30,18237
1099,Kilowattrel,-16,-42,-46,20,-44,25,7097
1100,Maschiff,-26,-34,-46,-45,-53,-49,11183
1101,Mabosstiff,-6,8,-16,-25,-34,-15,2362
1102,Shroodle,-46,-47,-71,-45,-69,-25,16777
1103,Grafaiai,-23,-17,-41,-5,-32,10,3648
1104,Bramblin,-46,-47,-76,-40,-69,-40,18062
1105,Brambleghast,-31,3,-36,-5,-34,-10,3547
1106,Toedscool,-46,-72,-71,-35,-4,-30,14482
1107,Toedscruel,-6,-42,-41,-5,16,0,3762
1108,Klawf,-16,-12,9,-50,-49,-25,6007
1109,Capsakid,-36,-50,-66,-23,-64,-50,15277
1110,Scovillain,-21,-4,-41,23,-39,-25,4813
1111,Rellor,-45,-62,-46,-54,-46,-70,17917
1112,Rabsca,-11,-62,-21,30,-4,-55,8347
1113,Flittle,-56,-77,-76,-30,-74,-25,21842
1114,Espathra,9,-52,-46,16,-44,5,7118
1115,Tinkatink,-36,-67,-61,-50,-40,-42,15370
1116,Tinkatuff,-21,-57,-51,-40,-22,-22,8859
1117,Tinkaton,-1,-37,-29,-15,1,-6,2473
1118,Wiglett,-76,-57,-81,-50,-79,-5,24352
1119,Wugtrio,-51,-12,-56,-35,-34,20,8662
1120,Bombirdier,-16,-9,-21,-25,-19,-18,2088
1121,Finizen,-16,-67,-66,-40,-64,-25,15422
1122,Palafin,14,-42,-34,-32,-42,0,5904
1123,Palafin,14,48,-9,21,-17,0,3311
1124,Varoom,-41,-42,-43,-55,-59,-53,14609
1125,Revavroom,-6,7,-16,-31,-37,-10,2771
1126,Cyclizar,-16,-17,-41,0,-39,21,4188
1127,Orthworm,-16,-27,39,-25,-49,-35,6757
1128,Glimmet,-38,-77,-64,20,-44,-40,15405
1129,Glimmora,-3,-57,-16,45,-23,-14,6264
1130,Greavard,-36,-51,-46,-55,-49,-66,15795
1131,Houndstone,-14,-11,-6,-35,-7,-32,2651
1132,Flamigo,-4,3,-32,-10,-40,-10,2849
1133,Cetoddle,22,-44,-61,-55,-64,-57,16511
1134,Cetitan,84,1,-41,-40,-49,-27,13468
1135,Veluza,4,-10,-33,-7,-39,-30,3675
1136,Dondozo,64,-12,9,-20,-39,-65,10467
1137,Tatsugiri,-18,-62,-46,35,-9,-18,7914
1138,Annihilape,24,3,-26,-35,-14,-10,2782
1139,Clodsire,44,-37,-46,-40,-4,-80,13437
1140,Farigiraf,34,-22,-36,25,-34,-40,6317
1141,Dudunsparce,39,-12,-26,0,-29,-45,5207
1142,Kingambit,14,23,14,-25,-19,-50,4407
1143,Great Tusk,29,19,25,-32,-51,-13,5621
1144,Scream Tail,29,-47,-7,-20,11,11,3741
1145,Brute Bonnet,25,15,-7,-6,-5,-45,2985
1146,Flutter Mane,-31,-57,-51,50,31,35,11497
1147,Slither Wing,-1,23,-27,0,1,-19,1621
1148,Sandy Shocks,-1,-31,-9,36,-19,1,2701
1149,Iron Treads,4,0,14,-13,-34,6,1573
1150,Iron Bundle,-30,-32,8,39,-44,36,6741
1151,Iron Hands,68,28,2,-35,-36,-50,10433
1152,Iron Jugulis,8,-32,-20,37,-24,8,3497
1153,Iron Moth,-6,-42,-46,55,6,10,7077
1154,Iron Thorns,14,22,4,-15,-20,-28,2105
1155,Frigibax,-21,-37,-61,-50,-59,-45,13537
1156,Arctibax,4,-17,-40,-40,-39,-38,6470
1157,Baxcalibur,29,33,-14,-10,-18,-13,2719
1158,Gimmighoul (Chest Form),-41,-82,-36,-10,-34,-90,19057
1159,Gimmighoul (Roaming Form),-41,-82,-81,-10,-59,-20,18947
1160,Gholdengo,1,-52,-11,48,-13,-16,5555
1161,Wo-Chien,-1,-27,-6,10,31,-30,2727
1162,Chien-Pao,-6,8,-26,5,-39,35,3547
1163,Ting-Lu,69,-2,19,-30,-24,-55,9627
1164,Chi-Yu,-31,-32,-26,50,16,0,5417
1165,Roaring Moon,19,27,-35,-30,-3,19,3585
1166,Iron Valiant,-12,18,-16,35,-44,16,4141
1167,Koraidon,14,23,9,0,-4,35,2047
1168,Miraidon,14,-27,-6,50,11,35,4807
