Jack Massingill vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
947,Necrozma (Dawn Wings Necrozma),15,5,8,45,21,-26,3456
948,Necrozma (Ultra Necrozma),15,59,-4,55,-9,26,7504
949,Magearna,-2,-13,14,18,9,-38,2218
950,Marshadow,8,17,-21,-22,-16,22,2018
951,Poipole,-15,-35,-34,-39,-39,-30,6548
952,Naganadel,-9,-35,-28,15,-33,18,3728
953,Stakataka,-21,23,110,-59,-5,-90,24676
954,Blacephalon,-29,19,-48,39,-27,4,5772
955,Zeraora,6,4,-26,-10,-26,40,3104
956,Meltan,-36,-43,-36,-57,-71,-69,17492
957,Melmetal,53,35,42,-32,-41,-69,13264
958,Grookey,-32,-43,-51,-72,-66,-38,16458
959,Thwackey,-12,-23,-31,-57,-46,-23,7528
960,Rillaboom,18,17,-11,-52,-36,-18,5058
961,Scorbunny,-32,-37,-61,-72,-66,-34,16810
962,Raboot,-17,-22,-41,-57,-46,-9,7900
963,Cinderace,-2,8,-26,-47,-31,16,4170
964,Sobble,-32,-68,-61,-42,-66,-33,16578
965,Drizzile,-17,-48,-46,-17,-51,-13,7768
966,Inteleon,-12,-23,-36,13,-41,17,4108
967,Skwovet,-12,-53,-46,-77,-71,-78,22123
968,Greedent,38,-13,-6,-57,-31,-83,12748
969,Rookidee,-44,-61,-66,-79,-71,-46,23411
970,Corvisquire,-14,-41,-46,-69,-51,-26,12031
971,Corviknight,16,-21,4,-59,-21,-36,5931
972,Blipbug,-57,-88,-81,-87,-61,-58,32208
973,Dottler,-32,-73,-21,-62,-16,-73,16223
974,Orbeetle,-22,-63,9,-32,14,-13,5923
975,Nickit,-42,-80,-73,-65,-54,-53,23443
976,Thievul,-12,-50,-43,-25,-14,-13,5483
977,Gossifleur,-42,-68,-41,-72,-46,-93,24018
978,Eldegoss,-22,-58,-11,-32,14,-43,7038
979,Wooloo,-40,-68,-46,-72,-61,-55,20270
980,Dubwool,-10,-28,-1,-52,-16,-15,4070
981,Chewtle,-32,-44,-51,-74,-68,-59,19142
982,Drednaw,8,7,-11,-64,-38,-29,6615
983,Yamper,-23,-63,-51,-72,-56,-77,21348
984,Boltund,-13,-18,-41,-22,-46,18,5098
985,Rolycoly,-52,-68,-51,-72,-56,-73,23578
986,Carkol,-2,-48,-11,-52,-36,-53,9238
987,Coalossal,28,-28,19,-32,-16,-73,8538
988,Applin,-42,-68,-21,-72,-66,-83,23258
989,Flapple,-12,2,-21,-17,-46,-33,4083
990,Appletun,28,-23,-21,-12,-26,-73,7903
991,Silicobra,-30,-51,-26,-77,-56,-57,16491
992,Sandaconda,-10,-1,24,-47,-36,-32,5206
993,Cramorant,-12,-23,-46,-27,-11,-18,3963
994,Arrokuda,-41,-45,-61,-72,-76,-37,19756
995,Barraskewda,-21,15,-41,-52,-56,33,9276
996,Toxel,-42,-70,-66,-58,-71,-63,23394
997,Toxtricity,-7,-10,-31,2,-36,-28,3194
998,Sizzlipede,-32,-43,-56,-62,-56,-58,16353
999,Centiskorch,18,7,-36,-22,-16,-38,3853
1000,Clobbopus,-32,-40,-41,-62,-56,-71,16326
1001,Grapploct,-2,10,-11,-42,-26,-61,6386
1002,Sinistea,-42,-63,-56,-38,-52,-53,15826
1003,Polteageist,-22,-43,-36,22,8,-33,5266
1004,Hatenna,-40,-78,-56,-56,-53,-64,20861
1005,Hattrem,-25,-68,-36,-26,-33,-54,11226
1006,Hatterene,-25,-18,-6,24,-3,-74,7046
1007,Impidimp,-37,-63,-71,-57,-66,-53,20793
1008,Morgrem,-17,-48,-56,-37,-51,-33,10788
1009,Grimmsnarl,13,12,-36,-17,-31,-43,4708
1010,Obstagoon,11,-18,0,-52,-25,-8,3838
1011,Perrserker,-12,2,-1,-62,-46,-53,8918
1012,Cursola,-22,-13,-51,33,24,-73,10248
1013,Sirfetch'd,-20,27,-6,-44,-24,-38,5121
1014,Mr. Rime,-2,-23,-26,-2,-6,-33,2338
1015,Runerigus,-24,-13,44,-62,-1,-73,11855
1016,Milcery,-37,-68,-61,-62,-45,-69,20344
1017,Alcremie,-17,-48,-26,-2,15,-39,5019
1018,Falinks,-17,-8,-1,-42,-46,-28,5018
1019,Pincurchin,-34,-7,-6,-21,-21,-88,9867
1020,Snom,-52,-83,-66,-67,-76,-83,31103
1021,Frosmoth,-12,-43,-41,13,-16,-38,5543
1022,Stonjourner,18,17,34,-92,-86,-33,18718
1023,Eiscue (Ice Face),-7,-28,9,-47,-16,-53,6188
1024,Eiscue (Noice Face),-7,-28,-31,-47,-56,27,7868
1025,Indeedee (Male),-22,-43,-46,-7,-11,-8,4683
1026,Indeedee (Female),-12,-53,-36,-17,-1,-18,4863
1027,Morpeko,-24,-13,-43,-42,-48,-6,6698
1028,Cufant,-10,-28,-52,-72,-57,-63,15990
1029,Copperajah,40,22,-32,-32,-37,-73,10830
1030,Dracozolt,8,-8,-11,-32,-36,-28,3353
1031,Arctozolt,8,-8,-11,-22,-26,-48,3713
1032,Dracovish,8,-18,-1,-42,-26,-28,3613
1033,Arctovish,8,-18,-1,-32,-16,-48,3973
1034,Duraludon,-12,-13,14,8,-56,-18,4033
1035,Dreepy,-54,-48,-71,-72,-76,-21,21662
1036,Drakloak,-14,-28,-51,-52,-56,-1,9422
1037,Dragapult,6,12,-26,-12,-31,39,3482
1038,Zacian (Hero of Many Battles),10,12,14,-32,9,35,2770
1039,Zacian (Crowned Sword),10,42,14,-32,9,45,5190
1040,Zamazenta (Hero of Many Battles),10,12,14,-32,9,35,2770
1041,Zamazenta (Crowned Shield),10,12,39,-32,34,25,4570
1042,Eternatus,58,-23,-6,33,-11,27,5868
1043,Eternatus (Eternamax Eternatus),173,7,149,13,144,27,73813
1044,Kubfu,-22,-18,-41,-59,-56,-31,10067
1045,Urshifu,18,22,-1,-49,-46,-6,5362
1046,Zarude,23,12,4,-42,-11,2,2578
1047,Regieleki,-2,-8,-51,-12,-56,97,15358
1048,Regidrago,118,-8,-51,-12,-56,-23,20398
1049,Glastrier,18,37,29,-47,4,-73,10088
1050,Spectrier,18,-43,-41,33,-26,27,6348
1051,Calyrex,18,-28,-21,-32,-26,-23,3778
1052,Calyrex (Ice Rider Calyrex),18,57,49,-27,24,-53,10088
1053,Calyrex (Shadow Rider Calyrex),18,-23,-21,53,-6,47,6348
1054,Wyrdeer,21,-3,-29,-7,-31,-38,3745
1055,Kleavor,-12,27,-6,-67,-36,-18,7018
1056,Ursaluna,48,32,4,-67,-26,-53,11318
1057,Basculegion (Male),38,4,-36,-32,-31,-25,5366
1058,Basculegion (Female),38,-16,-36,-12,-31,-25,4726
1059,Sneasler,-2,22,-41,-72,-26,17,8318
1060,Overqwil,3,7,-6,-47,-41,-18,4308
1061,Enamorus (Incarnate Forme),-8,7,-31,23,-26,3,2288
1062,Enamorus (Therian Forme),-8,7,9,23,-6,-57,4008
1063,Sprigatito,-42,-47,-47,-67,-61,-38,15836
1064,Floragato,-21,-28,-38,-52,-43,-20,7622
1065,Meowscarada,-6,2,-31,-31,-36,20,3658
1066,Fuecoco,-15,-63,-42,-49,-66,-67,17204
1067,Crocalor,-1,-53,-23,-22,-48,-54,9043
1068,Skeledirge,22,-33,-1,-2,-31,-37,3908
1069,Quaxly,-27,-43,-56,-62,-61,-53,16088
1070,Quaxwell,-12,-23,-36,-47,-46,-38,7738
1071,Quaquaval,3,12,-21,-27,-31,-18,2608
1072,Lechonk,-28,-63,-61,-77,-61,-68,22748
1073,Oinkologne (Male),28,-8,-26,-53,-26,-38,6453
1074,Oinkologne (Female),33,-18,-31,-53,-16,-38,6883
1075,Tarountula,-47,-67,-56,-83,-66,-83,27968
1076,Spidops,-22,-29,-9,-60,-20,-68,10030
1077,Nymble,-49,-62,-61,-91,-81,-58,28172
1078,Lokix,-11,-6,-23,-60,-51,-11,7008
1079,Pawmi,-37,-58,-81,-72,-81,-43,24888
1080,Pawmo,-22,-33,-61,-62,-66,-18,13818
1081,Pawmot,-12,7,-31,-42,-46,2,5038
1082,Tandemaus,-32,-58,-56,-72,-61,-28,17213
1083,Maushold,-8,-33,-31,-47,-31,8,5348
1084,Fidough,-45,-53,-31,-82,-51,-38,16564
1085,Dachsbun,-25,-28,14,-62,-26,-8,6189
1086,Smoliv,-41,-73,-56,-54,-55,-73,21416
1087,Dolliv,-30,-55,-41,-34,-28,-70,12446
1088,Arboliva,-4,-39,-11,13,3,-64,5932
1089,Squawkabilly,0,-12,-50,-67,-55,-11,10279
1090,Nacli,-27,-53,-26,-77,-71,-78,21268
1091,Naclstack,-22,-48,-1,-77,-41,-68,15023
1092,Garganacl,18,-8,29,-67,-16,-68,10598
1093,Charcadet,-42,-58,-61,-62,-66,-68,21673
1094,Armarouge,3,-48,-1,13,-26,-28,3943
1095,Ceruledge,-7,17,-21,-52,-6,-18,3843
1096,Tadbulb,-21,-77,-60,-53,-71,-58,21184
1097,Bellibolt,27,-44,-10,-9,-23,-58,6739
1098,Wattrel,-42,-68,-66,-57,-66,-33,19438
1099,Kilowattrel,-12,-38,-41,-7,-46,22,5918
1100,Maschiff,-22,-30,-41,-72,-55,-52,13978
1101,Mabosstiff,-2,12,-11,-52,-36,-18,4593
1102,Shroodle,-42,-43,-66,-72,-71,-28,18978
1103,Grafaiai,-19,-13,-36,-32,-34,7,4055
1104,Bramblin,-42,-43,-71,-67,-71,-43,20033
1105,Brambleghast,-27,7,-31,-32,-36,-13,4228
1106,Toedscool,-42,-68,-66,-62,-6,-33,15713
1107,Toedscruel,-2,-38,-36,-32,14,-3,3973
1108,Klawf,-12,-8,14,-77,-51,-28,9718
1109,Capsakid,-32,-46,-61,-50,-66,-53,16526
1110,Scovillain,-17,0,-36,-4,-41,-28,4066
1111,Rellor,-41,-58,-41,-81,-48,-73,20920
1112,Rabsca,-7,-58,-16,3,-6,-58,7078
1113,Flittle,-52,-73,-71,-57,-76,-28,22883
1114,Espathra,13,-48,-41,-11,-46,2,6395
1115,Tinkatink,-32,-63,-56,-77,-42,-45,17847
1116,Tinkatuff,-17,-53,-46,-67,-24,-25,10904
1117,Tinkaton,3,-33,-24,-42,-1,-9,3520
1118,Wiglett,-72,-53,-76,-77,-81,-8,26323
1119,Wugtrio,-47,-8,-51,-62,-36,17,10303
1120,Bombirdier,-12,-5,-16,-52,-21,-21,4011
1121,Finizen,-12,-63,-61,-67,-66,-28,17463
1122,Palafin,18,-38,-29,-59,-44,-3,8035
1123,Palafin,18,52,-4,-6,-19,-3,3450
1124,Varoom,-37,-38,-38,-82,-61,-56,17838
1125,Revavroom,-2,11,-11,-58,-39,-13,5300
1126,Cyclizar,-12,-13,-36,-27,-41,18,4343
1127,Orthworm,-12,-23,44,-52,-51,-38,9358
1128,Glimmet,-34,-73,-59,-7,-46,-43,13980
1129,Glimmora,1,-53,-11,18,-25,-17,4169
1130,Greavard,-32,-47,-41,-82,-51,-69,19000
1131,Houndstone,-10,-7,-1,-62,-9,-35,5300
1132,Flamigo,0,7,-27,-37,-42,-13,4080
1133,Cetoddle,26,-40,-56,-82,-66,-60,20092
1134,Cetitan,88,5,-36,-67,-51,-30,17055
1135,Veluza,8,-6,-28,-34,-41,-33,4810
1136,Dondozo,68,-8,14,-47,-41,-68,13398
1137,Tatsugiri,-14,-58,-41,8,-11,-21,5867
1138,Annihilape,28,7,-21,-62,-16,-13,5543
1139,Clodsire,48,-33,-41,-67,-6,-83,16488
1140,Farigiraf,38,-18,-31,-2,-36,-43,5878
1141,Dudunsparce,43,-8,-21,-27,-31,-48,6348
1142,Kingambit,18,27,19,-52,-21,-53,7368
1143,Great Tusk,33,23,30,-59,-53,-16,9064
1144,Scream Tail,33,-43,-2,-47,9,8,5296
1145,Brute Bonnet,29,19,-2,-33,-7,-48,4648
1146,Flutter Mane,-27,-53,-46,23,29,32,8048
1147,Slither Wing,3,27,-22,-27,-1,-22,2436
1148,Sandy Shocks,3,-27,-4,9,-21,-2,1280
1149,Iron Treads,8,4,19,-40,-36,3,3346
1150,Iron Bundle,-26,-28,13,12,-46,33,4978
1151,Iron Hands,72,32,7,-62,-38,-53,14354
1152,Iron Jugulis,12,-28,-15,10,-26,5,1954
1153,Iron Moth,-2,-38,-41,28,4,7,3978
1154,Iron Thorns,18,26,9,-42,-22,-31,4290
1155,Frigibax,-17,-33,-56,-77,-61,-48,16468
1156,Arctibax,8,-13,-35,-67,-41,-41,9309
1157,Baxcalibur,33,37,-9,-37,-20,-16,4564
1158,Gimmighoul (Chest Form),-37,-78,-31,-37,-36,-93,19728
1159,Gimmighoul (Roaming Form),-37,-78,-76,-37,-61,-23,18848
1160,Gholdengo,5,-48,-6,21,-15,-19,3392
1161,Wo-Chien,3,-23,-1,-17,29,-33,2758
1162,Chien-Pao,-2,12,-21,-22,-41,32,3778
1163,Ting-Lu,73,2,24,-57,-26,-58,13198
1164,Chi-Yu,-27,-28,-21,23,14,-3,2688
1165,Roaring Moon,23,31,-30,-57,-5,16,5920
1166,Iron Valiant,-8,22,-11,8,-46,13,3018
1167,Koraidon,18,27,14,-27,-6,32,3038
1168,Miraidon,18,-23,-1,23,9,32,2488
