Jack Massingill vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
954,Blacephalon,-29,21,-48,62,-27,4,8175
955,Zeraora,6,6,-26,13,-26,40,3193
956,Meltan,-36,-41,-36,-34,-71,-69,15231
957,Melmetal,53,37,42,-9,-41,-69,12465
958,Grookey,-32,-41,-51,-49,-66,-38,13507
959,Thwackey,-12,-21,-31,-34,-46,-23,5347
960,Rillaboom,18,19,-11,-29,-36,-18,3267
961,Scorbunny,-32,-35,-61,-49,-66,-34,13883
962,Raboot,-17,-20,-41,-34,-46,-9,5723
963,Cinderace,-2,10,-26,-24,-31,16,2573
964,Sobble,-32,-66,-61,-19,-66,-33,14907
965,Drizzile,-17,-46,-46,6,-51,-13,7327
966,Inteleon,-12,-21,-36,36,-41,17,5147
967,Skwovet,-12,-51,-46,-54,-71,-78,18902
968,Greedent,38,-11,-6,-34,-31,-83,10607
969,Rookidee,-44,-59,-66,-56,-71,-46,20066
970,Corvisquire,-14,-39,-46,-46,-51,-26,9226
971,Corviknight,16,-19,4,-36,-21,-36,3666
972,Blipbug,-57,-86,-81,-64,-61,-58,28387
973,Dottler,-32,-71,-21,-39,-16,-73,13612
974,Orbeetle,-22,-61,9,-9,14,-13,4732
975,Nickit,-42,-78,-73,-42,-54,-53,20666
976,Thievul,-12,-48,-43,-2,-14,-13,4666
977,Gossifleur,-42,-66,-41,-49,-46,-93,20967
978,Eldegoss,-22,-56,-11,-9,14,-43,5867
979,Wooloo,-40,-66,-46,-49,-61,-55,17219
980,Dubwool,-10,-26,-1,-29,-16,-15,2099
981,Chewtle,-32,-42,-51,-51,-68,-59,16095
982,Drednaw,8,9,-11,-41,-38,-29,4232
983,Yamper,-23,-61,-51,-49,-56,-77,18317
984,Boltund,-13,-16,-41,1,-46,18,4547
985,Rolycoly,-52,-66,-51,-49,-56,-73,20527
986,Carkol,-2,-46,-11,-29,-36,-53,7187
987,Coalossal,28,-26,19,-9,-16,-73,7487
988,Applin,-42,-66,-21,-49,-66,-83,20207
989,Flapple,-12,4,-21,6,-46,-33,3842
990,Appletun,28,-21,-21,11,-26,-73,7792
991,Silicobra,-30,-49,-26,-54,-56,-57,13278
992,Sandaconda,-10,1,24,-24,-36,-32,3573
993,Cramorant,-12,-21,-46,-4,-11,-18,3162
994,Arrokuda,-41,-43,-61,-49,-76,-37,16797
995,Barraskewda,-21,17,-41,-29,-56,33,7477
996,Toxel,-42,-68,-66,-35,-71,-63,20979
997,Toxtricity,-7,-8,-31,25,-36,-28,3779
998,Sizzlipede,-32,-41,-56,-39,-56,-58,13862
999,Centiskorch,18,9,-36,1,-16,-38,3402
1000,Clobbopus,-32,-38,-41,-39,-56,-71,13847
1001,Grapploct,-2,12,-11,-19,-26,-61,5027
1002,Sinistea,-42,-61,-56,-15,-52,-53,14359
1003,Polteageist,-22,-41,-36,45,8,-33,6639
1004,Hatenna,-40,-76,-56,-33,-53,-64,18506
1005,Hattrem,-25,-66,-36,-3,-33,-54,10291
1006,Hatterene,-25,-16,-6,47,-3,-74,8611
1007,Impidimp,-37,-61,-71,-34,-66,-53,18452
1008,Morgrem,-17,-46,-56,-14,-51,-33,9427
1009,Grimmsnarl,13,14,-36,6,-31,-43,4507
1010,Obstagoon,11,-16,0,-29,-25,-8,1907
1011,Perrserker,-12,4,-1,-39,-46,-53,6607
1012,Cursola,-22,-11,-51,56,24,-73,12247
1013,Sirfetch'd,-20,29,-6,-21,-24,-38,3738
1014,Mr. Rime,-2,-21,-26,21,-6,-33,2687
1015,Runerigus,-24,-11,44,-39,-1,-73,9484
1016,Milcery,-37,-66,-61,-39,-45,-69,17753
1017,Alcremie,-17,-46,-26,21,15,-39,5268
1018,Falinks,-17,-6,-1,-19,-46,-28,3587
1019,Pincurchin,-34,-5,-6,2,-21,-88,9406
1020,Snom,-52,-81,-66,-44,-76,-83,28222
1021,Frosmoth,-12,-41,-41,36,-16,-38,6502
1022,Stonjourner,18,19,34,-69,-86,-33,15087
1023,Eiscue (Ice Face),-7,-26,9,-24,-16,-53,4447
1024,Eiscue (Noice Face),-7,-26,-31,-24,-56,27,6127
1025,Indeedee (Male),-22,-41,-46,16,-11,-8,4722
1026,Indeedee (Female),-12,-51,-36,6,-1,-18,4402
1027,Morpeko,-24,-11,-43,-19,-48,-6,5247
1028,Cufant,-10,-26,-52,-49,-57,-63,13099
1029,Copperajah,40,24,-32,-9,-37,-73,9979
1030,Dracozolt,8,-6,-11,-9,-36,-28,2382
1031,Arctozolt,8,-6,-11,1,-26,-48,3202
1032,Dracovish,8,-16,-1,-19,-26,-28,2142
1033,Arctovish,8,-16,-1,-9,-16,-48,2962
1034,Duraludon,-12,-11,14,31,-56,-18,4882
1035,Dreepy,-54,-46,-71,-49,-76,-21,18691
1036,Drakloak,-14,-26,-51,-29,-56,-1,7451
1037,Dragapult,6,14,-26,11,-31,39,3511
1038,Zacian (Hero of Many Battles),10,14,14,-9,9,35,1879
1039,Zacian (Crowned Sword),10,44,14,-9,9,45,4419
1040,Zamazenta (Hero of Many Battles),10,14,14,-9,9,35,1879
1041,Zamazenta (Crowned Shield),10,14,39,-9,34,25,3679
1042,Eternatus,58,-21,-6,56,-11,27,7827
1043,Eternatus (Eternamax Eternatus),173,9,149,36,144,27,74972
1044,Kubfu,-22,-16,-41,-36,-56,-31,7814
1045,Urshifu,18,24,-1,-26,-46,-6,3729
1046,Zarude,23,14,4,-19,-11,2,1227
1047,Regieleki,-2,-6,-51,11,-56,97,15307
1048,Regidrago,118,-6,-51,11,-56,-23,20347
1049,Glastrier,18,39,29,-24,4,-73,8607
1050,Spectrier,18,-41,-41,56,-26,27,8227
1051,Calyrex,18,-26,-21,-9,-26,-23,2727
1052,Calyrex (Ice Rider Calyrex),18,59,49,-4,24,-53,9607
1053,Calyrex (Shadow Rider Calyrex),18,-21,-21,76,-6,47,9227
1054,Wyrdeer,21,-1,-29,16,-31,-38,3944
1055,Kleavor,-12,29,-6,-44,-36,-18,4577
1056,Ursaluna,48,34,4,-44,-26,-53,8897
1057,Basculegion (Male),38,6,-36,-9,-31,-25,4443
1058,Basculegion (Female),38,-14,-36,11,-31,-25,4643
1059,Sneasler,-2,24,-41,-49,-26,17,5627
1060,Overqwil,3,9,-6,-24,-41,-18,2707
1061,Enamorus (Incarnate Forme),-8,9,-31,46,-26,3,3907
1062,Enamorus (Therian Forme),-8,9,9,46,-6,-57,5627
1063,Sprigatito,-42,-45,-47,-44,-61,-38,13099
1064,Floragato,-21,-26,-38,-29,-43,-20,5651
1065,Meowscarada,-6,4,-31,-8,-36,20,2773
1066,Fuecoco,-15,-61,-42,-26,-66,-67,15231
1067,Crocalor,-1,-51,-23,1,-48,-54,8352
1068,Skeledirge,22,-31,-1,21,-31,-37,4217
1069,Quaxly,-27,-41,-56,-39,-61,-53,13597
1070,Quaxwell,-12,-21,-36,-24,-46,-38,6017
1071,Quaquaval,3,14,-21,-4,-31,-18,1947
1072,Lechonk,-28,-61,-61,-54,-61,-68,19487
1073,Oinkologne (Male),28,-6,-26,-30,-26,-38,4516
1074,Oinkologne (Female),33,-16,-31,-30,-16,-38,4906
1075,Tarountula,-47,-65,-56,-60,-66,-83,24415
1076,Spidops,-22,-27,-9,-37,-20,-68,7687
1077,Nymble,-49,-60,-61,-68,-81,-58,24271
1078,Lokix,-11,-4,-23,-37,-51,-11,4757
1079,Pawmi,-37,-56,-81,-49,-81,-43,21877
1080,Pawmo,-22,-31,-61,-39,-66,-18,11367
1081,Pawmot,-12,9,-31,-19,-46,2,3667
1082,Tandemaus,-32,-56,-56,-49,-61,-28,14202
1083,Maushold,-8,-31,-31,-24,-31,8,3587
1084,Fidough,-45,-51,-31,-59,-51,-38,13113
1085,Dachsbun,-25,-26,14,-39,-26,-8,3758
1086,Smoliv,-41,-71,-56,-31,-55,-73,19173
1087,Dolliv,-30,-53,-41,-11,-28,-70,11195
1088,Arboliva,-4,-37,-11,36,3,-64,6907
1089,Squawkabilly,0,-10,-50,-44,-55,-11,7682
1090,Nacli,-27,-51,-26,-54,-71,-78,18047
1091,Naclstack,-22,-46,-1,-54,-41,-68,11822
1092,Garganacl,18,-6,29,-44,-16,-68,8017
1093,Charcadet,-42,-56,-61,-39,-66,-68,19122
1094,Armarouge,3,-46,-1,36,-26,-28,4882
1095,Ceruledge,-7,19,-21,-29,-6,-18,2052
1096,Tadbulb,-21,-75,-60,-30,-71,-58,18971
1097,Bellibolt,27,-42,-10,14,-23,-58,6682
1098,Wattrel,-42,-66,-66,-34,-66,-33,17077
1099,Kilowattrel,-12,-36,-41,16,-46,22,5977
1100,Maschiff,-22,-28,-41,-49,-55,-52,11079
1101,Mabosstiff,-2,14,-11,-29,-36,-18,2782
1102,Shroodle,-42,-41,-66,-49,-71,-28,16027
1103,Grafaiai,-19,-11,-36,-9,-34,7,3064
1104,Bramblin,-42,-41,-71,-44,-71,-43,17312
1105,Brambleghast,-27,9,-31,-9,-36,-13,3317
1106,Toedscool,-42,-66,-66,-39,-6,-33,13122
1107,Toedscruel,-2,-36,-36,-9,14,-3,2882
1108,Klawf,-12,-6,14,-54,-51,-28,6677
1109,Capsakid,-32,-44,-61,-27,-66,-53,14575
1110,Scovillain,-17,2,-36,19,-41,-28,4415
1111,Rellor,-41,-56,-41,-58,-48,-73,17495
1112,Rabsca,-7,-56,-16,26,-6,-58,7517
1113,Flittle,-52,-71,-71,-34,-76,-28,20502
1114,Espathra,13,-46,-41,12,-46,2,6230
1115,Tinkatink,-32,-61,-56,-54,-42,-45,14586
1116,Tinkatuff,-17,-51,-46,-44,-24,-25,8143
1117,Tinkaton,3,-31,-24,-19,-1,-9,1989
1118,Wiglett,-72,-51,-76,-54,-81,-8,23102
1119,Wugtrio,-47,-6,-51,-39,-36,17,7952
1120,Bombirdier,-12,-3,-16,-29,-21,-21,2132
1121,Finizen,-12,-61,-61,-44,-66,-28,14662
1122,Palafin,18,-36,-29,-36,-44,-3,5702
1123,Palafin,18,54,-4,17,-19,-3,3915
1124,Varoom,-37,-36,-38,-59,-61,-56,14447
1125,Revavroom,-2,13,-11,-35,-39,-13,3209
1126,Cyclizar,-12,-11,-36,-4,-41,18,3582
1127,Orthworm,-12,-21,44,-29,-51,-38,7407
1128,Glimmet,-34,-71,-59,16,-46,-43,13899
1129,Glimmora,1,-51,-11,41,-25,-17,5318
1130,Greavard,-32,-45,-41,-59,-51,-69,15573
1131,Houndstone,-10,-5,-1,-39,-9,-35,2953
1132,Flamigo,0,9,-27,-14,-42,-13,2939
1133,Cetoddle,26,-38,-56,-59,-66,-60,16693
1134,Cetitan,88,7,-36,-44,-51,-30,14526
1135,Veluza,8,-4,-28,-11,-41,-33,3755
1136,Dondozo,68,-6,14,-24,-41,-68,11737
1137,Tatsugiri,-14,-56,-41,31,-11,-21,6536
1138,Annihilape,28,9,-21,-39,-16,-13,3252
1139,Clodsire,48,-31,-41,-44,-6,-83,13807
1140,Farigiraf,38,-16,-31,21,-36,-43,6247
1141,Dudunsparce,43,-6,-21,-4,-31,-48,5607
1142,Kingambit,18,29,19,-29,-21,-53,5617
1143,Great Tusk,33,25,30,-36,-53,-16,6975
1144,Scream Tail,33,-41,-2,-24,9,8,3495
1145,Brute Bonnet,29,21,-2,-10,-7,-48,3739
1146,Flutter Mane,-27,-51,-46,46,29,32,9427
1147,Slither Wing,3,29,-22,-4,-1,-22,1835
1148,Sandy Shocks,3,-25,-4,32,-21,-2,2119
1149,Iron Treads,8,6,19,-17,-36,3,2055
1150,Iron Bundle,-26,-26,13,35,-46,33,5951
1151,Iron Hands,72,34,7,-39,-38,-53,12163
1152,Iron Jugulis,12,-26,-15,33,-26,5,2835
1153,Iron Moth,-2,-36,-41,51,4,7,5647
1154,Iron Thorns,18,28,9,-19,-22,-31,2995
1155,Frigibax,-17,-31,-56,-54,-61,-48,13327
1156,Arctibax,8,-11,-35,-44,-41,-41,6708
1157,Baxcalibur,33,39,-9,-14,-20,-16,3543
1158,Gimmighoul (Chest Form),-37,-76,-31,-14,-36,-93,18247
1159,Gimmighoul (Roaming Form),-37,-76,-76,-14,-61,-23,17367
1160,Gholdengo,5,-46,-6,44,-15,-19,4699
1161,Wo-Chien,3,-21,-1,6,29,-33,2417
1162,Chien-Pao,-2,14,-21,1,-41,32,3347
1163,Ting-Lu,73,4,24,-34,-26,-58,11117
1164,Chi-Yu,-27,-26,-21,46,14,-3,4167
1165,Roaring Moon,23,33,-30,-34,-5,16,3955
1166,Iron Valiant,-8,24,-11,31,-46,13,4007
1167,Koraidon,18,29,14,-4,-6,32,2437
1168,Miraidon,18,-21,-1,46,9,32,3987
