Kristian Banlaoi vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
1011,Perrserker,30,1,40,-10,-43,-45,6475
1012,Cursola,20,-14,-10,85,27,-65,12875
1013,Sirfetch'd,22,26,35,8,-21,-30,3790
1014,Mr. Rime,40,-24,15,50,-3,-25,5535
1015,Runerigus,18,-14,85,-10,2,-65,12074
1016,Milcery,5,-69,-20,-10,-42,-61,10771
1017,Alcremie,25,-49,15,50,18,-31,7036
1018,Falinks,25,-9,40,10,-43,-20,4655
1019,Pincurchin,8,-8,35,31,-18,-80,9038
1020,Snom,-10,-84,-25,-15,-73,-75,18960
1021,Frosmoth,30,-44,0,65,-13,-30,8130
1022,Stonjourner,60,16,75,-40,-83,-25,18595
1023,Eiscue (Ice Face),35,-29,50,5,-13,-45,6785
1024,Eiscue (Noice Face),35,-29,10,5,-53,35,6225
1025,Indeedee (Male),20,-44,-5,45,-8,0,4450
1026,Indeedee (Female),30,-54,5,35,2,-10,5170
1027,Morpeko,18,-14,-2,10,-45,2,2653
1028,Cufant,32,-29,-11,-20,-54,-55,8327
1029,Copperajah,82,21,9,20,-34,-65,13027
1030,Dracozolt,50,-9,30,20,-33,-20,5370
1031,Arctozolt,50,-9,30,30,-23,-40,6510
1032,Dracovish,50,-19,40,10,-23,-20,5490
1033,Arctovish,50,-19,40,20,-13,-40,6630
1034,Duraludon,30,-14,55,60,-53,-10,10630
1035,Dreepy,-12,-49,-30,-20,-73,-13,9343
1036,Drakloak,28,-29,-10,0,-53,7,4583
1037,Dragapult,48,11,15,40,-28,47,7243
1038,Zacian (Hero of Many Battles),52,11,55,20,12,43,8243
1039,Zacian (Crowned Sword),52,41,55,20,12,53,10763
1040,Zamazenta (Hero of Many Battles),52,11,55,20,12,43,8243
1041,Zamazenta (Crowned Shield),52,11,80,20,37,33,12083
1042,Eternatus,100,-24,35,85,-8,35,20315
1043,Eternatus (Eternamax Eternatus),215,6,190,65,147,35,109420
1044,Kubfu,20,-19,0,-7,-53,-23,4148
1045,Urshifu,60,21,40,3,-43,2,7503
1046,Zarude,65,11,45,10,-8,10,6635
1047,Regieleki,40,-9,-10,40,-53,105,17215
1048,Regidrago,160,-9,-10,40,-53,-15,30415
1049,Glastrier,60,36,70,5,7,-65,14095
1050,Spectrier,60,-44,0,85,-23,35,14515
1051,Calyrex,60,-29,20,20,-23,-15,5995
1052,Calyrex (Ice Rider Calyrex),60,56,90,25,27,-45,18215
1053,Calyrex (Shadow Rider Calyrex),60,-24,20,105,-3,55,18635
1054,Wyrdeer,63,-4,12,45,-28,-30,7838
1055,Kleavor,30,26,35,-15,-33,-10,4215
1056,Ursaluna,90,31,45,-15,-23,-45,13865
1057,Basculegion (Male),80,3,5,20,-28,-17,7907
1058,Basculegion (Female),80,-17,5,40,-28,-17,9387
1059,Sneasler,40,21,0,-20,-23,25,3595
1060,Overqwil,45,6,35,5,-38,-10,4855
1061,Enamorus (Incarnate Forme),34,6,10,75,-23,11,7567
1062,Enamorus (Therian Forme),34,6,50,75,-3,-49,11727
1063,Sprigatito,0,-48,-6,-15,-58,-30,6829
1064,Floragato,21,-29,3,0,-40,-12,3035
1065,Meowscarada,36,1,10,21,-33,28,3711
1066,Fuecoco,27,-64,-1,3,-63,-59,12285
1067,Crocalor,41,-54,18,30,-45,-46,9962
1068,Skeledirge,64,-34,40,50,-28,-29,10977
1069,Quaxly,15,-44,-15,-10,-58,-45,7875
1070,Quaxwell,30,-24,5,5,-43,-30,4275
1071,Quaquaval,45,11,20,25,-28,-10,4055
1072,Lechonk,14,-64,-20,-25,-58,-60,12281
1073,Oinkologne (Male),70,-9,15,-1,-23,-30,6636
1074,Oinkologne (Female),75,-19,10,-1,-13,-30,7156
1075,Tarountula,-5,-68,-15,-31,-63,-75,15429
1076,Spidops,20,-30,32,-8,-17,-60,6277
1077,Nymble,-7,-63,-20,-39,-78,-50,14523
1078,Lokix,31,-7,18,-8,-48,-3,3711
1079,Pawmi,5,-59,-40,-20,-78,-35,12815
1080,Pawmo,20,-34,-20,-10,-63,-10,6125
1081,Pawmot,30,6,10,10,-43,10,3085
1082,Tandemaus,10,-59,-15,-20,-58,-20,7970
1083,Maushold,34,-34,10,5,-28,16,3477
1084,Fidough,-3,-54,10,-30,-48,-30,7129
1085,Dachsbun,17,-29,55,-10,-23,0,4784
1086,Smoliv,1,-74,-15,-2,-52,-65,12635
1087,Dolliv,12,-56,0,18,-25,-62,8073
1088,Arboliva,38,-40,30,65,6,-56,11341
1089,Squawkabilly,42,-13,-9,-15,-52,-3,4952
1090,Nacli,15,-54,15,-25,-68,-70,13515
1091,Naclstack,20,-49,40,-25,-38,-60,10070
1092,Garganacl,60,-9,70,-15,-13,-60,12575
1093,Charcadet,0,-59,-20,-10,-63,-60,11550
1094,Armarouge,45,-49,40,65,-23,-20,11180
1095,Ceruledge,35,16,20,0,-3,-10,1990
1096,Tadbulb,21,-78,-19,-1,-68,-50,14011
1097,Bellibolt,69,-45,31,43,-20,-50,12496
1098,Wattrel,0,-69,-25,-5,-63,-25,10005
1099,Kilowattrel,30,-39,0,45,-43,30,7195
1100,Maschiff,20,-31,0,-20,-52,-44,6401
1101,Mabosstiff,40,11,30,0,-33,-10,3810
1102,Shroodle,0,-44,-25,-20,-68,-20,7985
1103,Grafaiai,23,-14,5,20,-31,15,2336
1104,Bramblin,0,-44,-30,-15,-68,-35,8910
1105,Brambleghast,15,6,10,20,-33,-5,1875
1106,Toedscool,0,-69,-25,-10,-3,-25,6120
1107,Toedscruel,40,-39,5,20,17,5,3860
1108,Klawf,30,-9,55,-25,-48,-20,7335
1109,Capsakid,10,-47,-20,2,-63,-45,8707
1110,Scovillain,25,-1,5,48,-38,-20,4799
1111,Rellor,1,-59,0,-29,-45,-65,10573
1112,Rabsca,35,-59,25,55,-3,-50,10865
1113,Flittle,-10,-74,-30,-5,-73,-20,12230
1114,Espathra,55,-49,0,41,-43,10,9056
1115,Tinkatink,10,-64,-15,-25,-39,-37,7936
1116,Tinkatuff,25,-54,-5,-15,-21,-17,4521
1117,Tinkaton,45,-34,17,10,2,-1,3575
1118,Wiglett,-30,-54,-35,-25,-78,0,11750
1119,Wugtrio,-5,-9,-10,-10,-33,25,2020
1120,Bombirdier,30,-6,25,0,-18,-13,2054
1121,Finizen,30,-64,-20,-15,-63,-20,9990
1122,Palafin,60,-39,12,-7,-41,5,7020
1123,Palafin,60,51,37,46,-16,5,9967
1124,Varoom,5,-39,3,-30,-58,-48,8123
1125,Revavroom,40,10,30,-6,-36,-5,3957
1126,Cyclizar,30,-14,5,25,-38,26,3866
1127,Orthworm,30,-24,85,0,-48,-30,11905
1128,Glimmet,8,-74,-18,45,-43,-35,10963
1129,Glimmora,43,-54,30,70,-22,-9,11130
1130,Greavard,10,-48,0,-30,-48,-61,9329
1131,Houndstone,32,-8,40,-10,-6,-27,3553
1132,Flamigo,42,6,14,15,-39,-5,3767
1133,Cetoddle,68,-41,-15,-30,-63,-52,14103
1134,Cetitan,130,4,5,-15,-48,-22,19954
1135,Veluza,50,-7,13,18,-38,-25,5111
1136,Dondozo,110,-9,55,5,-38,-60,20275
1137,Tatsugiri,28,-59,0,60,-8,-13,8098
1138,Annihilape,70,6,20,-10,-13,-5,5630
1139,Clodsire,90,-34,0,-15,-3,-75,15115
1140,Farigiraf,80,-19,10,50,-33,-35,11675
1141,Dudunsparce,85,-9,20,25,-28,-40,10715
1142,Kingambit,60,26,60,0,-18,-45,10225
1143,Great Tusk,75,22,71,-7,-50,-8,13763
1144,Scream Tail,75,-44,39,5,12,16,9507
1145,Brute Bonnet,71,18,39,19,-4,-40,8863
1146,Flutter Mane,15,-54,-5,75,32,40,11415
1147,Slither Wing,45,26,19,25,2,-14,3887
1148,Sandy Shocks,45,-28,37,61,-18,6,8259
1149,Iron Treads,50,3,60,12,-33,11,7463
1150,Iron Bundle,16,-29,54,64,-43,41,11639
1151,Iron Hands,114,31,48,-10,-35,-45,19611
1152,Iron Jugulis,54,-29,26,62,-23,13,8975
1153,Iron Moth,40,-39,0,80,7,15,9795
1154,Iron Thorns,60,25,50,10,-19,-23,7715
1155,Frigibax,25,-34,-15,-25,-58,-40,7595
1156,Arctibax,50,-14,6,-15,-38,-33,5490
1157,Baxcalibur,75,36,32,15,-17,-8,8523
1158,Gimmighoul (Chest Form),5,-79,10,15,-33,-85,14905
1159,Gimmighoul (Roaming Form),5,-79,-35,15,-58,-15,11305
1160,Gholdengo,47,-49,35,73,-12,-11,11429
1161,Wo-Chien,45,-24,40,35,32,-25,7075
1162,Chien-Pao,40,11,20,30,-38,40,6065
1163,Ting-Lu,115,1,65,-5,-23,-50,20505
1164,Chi-Yu,15,-29,20,75,17,5,7405
1165,Roaring Moon,65,30,11,-5,-2,24,5851
1166,Iron Valiant,34,21,30,60,-43,21,8387
1167,Koraidon,60,26,55,25,-3,40,9535
1168,Miraidon,60,-24,40,75,12,40,13145
