Kristian Banlaoi vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
1012,Cursola,20,-16,-10,85,27,-58,12074
1013,Sirfetch'd,22,24,35,8,-21,-23,3319
1014,Mr. Rime,40,-26,15,50,-3,-18,5334
1015,Runerigus,18,-16,85,-10,2,-58,11273
1016,Milcery,5,-71,-20,-10,-42,-54,10246
1017,Alcremie,25,-51,15,50,18,-24,6851
1018,Falinks,25,-11,40,10,-43,-13,4464
1019,Pincurchin,8,-10,35,31,-18,-73,8003
1020,Snom,-10,-86,-25,-15,-73,-68,18299
1021,Frosmoth,30,-46,0,65,-13,-23,7939
1022,Stonjourner,60,14,75,-40,-83,-18,18234
1023,Eiscue (Ice Face),35,-31,50,5,-13,-38,6324
1024,Eiscue (Noice Face),35,-31,10,5,-53,42,6884
1025,Indeedee (Male),20,-46,-5,45,-8,7,4679
1026,Indeedee (Female),30,-56,5,35,2,-3,5299
1027,Morpeko,18,-16,-2,10,-45,9,2790
1028,Cufant,32,-31,-11,-20,-54,-48,7726
1029,Copperajah,82,19,9,20,-34,-58,12086
1030,Dracozolt,50,-11,30,20,-33,-13,5179
1031,Arctozolt,50,-11,30,30,-23,-33,6039
1032,Dracovish,50,-21,40,10,-23,-13,5339
1033,Arctovish,50,-21,40,20,-13,-33,6199
1034,Duraludon,30,-16,55,60,-53,-3,10599
1035,Dreepy,-12,-51,-30,-20,-73,-6,9410
1036,Drakloak,28,-31,-10,0,-53,14,4850
1037,Dragapult,48,9,15,40,-28,54,7910
1038,Zacian (Hero of Many Battles),52,9,55,20,12,50,8854
1039,Zacian (Crowned Sword),52,39,55,20,12,60,11394
1040,Zamazenta (Hero of Many Battles),52,9,55,20,12,50,8854
1041,Zamazenta (Crowned Shield),52,9,80,20,37,40,12554
1042,Eternatus,100,-26,35,85,-8,42,20954
1043,Eternatus (Eternamax Eternatus),215,4,190,65,147,42,109939
1044,Kubfu,20,-21,0,-7,-53,-16,3955
1045,Urshifu,60,19,40,3,-43,9,7500
1046,Zarude,65,9,45,10,-8,17,6784
1047,Regieleki,40,-11,-10,40,-53,112,18774
1048,Regidrago,160,-11,-10,40,-53,-8,30294
1049,Glastrier,60,34,70,5,7,-58,13094
1050,Spectrier,60,-46,0,85,-23,42,15234
1051,Calyrex,60,-31,20,20,-23,-8,5954
1052,Calyrex (Ice Rider Calyrex),60,54,90,25,27,-38,17414
1053,Calyrex (Shadow Rider Calyrex),60,-26,20,105,-3,62,19554
1054,Wyrdeer,63,-6,12,45,-28,-23,7487
1055,Kleavor,30,24,35,-15,-33,-3,4024
1056,Ursaluna,90,29,45,-15,-23,-38,13164
1057,Basculegion (Male),80,1,5,20,-28,-10,7710
1058,Basculegion (Female),80,-19,5,40,-28,-10,9270
1059,Sneasler,40,19,0,-20,-23,32,3914
1060,Overqwil,45,4,35,5,-38,-3,4744
1061,Enamorus (Incarnate Forme),34,4,10,75,-23,18,7750
1062,Enamorus (Therian Forme),34,4,50,75,-3,-42,11070
1063,Sprigatito,0,-50,-6,-15,-58,-23,6654
1064,Floragato,21,-31,3,0,-40,-5,3036
1065,Meowscarada,36,-1,10,21,-33,35,4152
1066,Fuecoco,27,-66,-1,3,-63,-52,11768
1067,Crocalor,41,-56,18,30,-45,-39,9587
1068,Skeledirge,64,-36,40,50,-28,-22,10760
1069,Quaxly,15,-46,-15,-10,-58,-38,7474
1070,Quaxwell,30,-26,5,5,-43,-23,4004
1071,Quaquaval,45,9,20,25,-28,-3,3924
1072,Lechonk,14,-66,-20,-25,-58,-53,11750
1073,Oinkologne (Male),70,-11,15,-1,-23,-23,6305
1074,Oinkologne (Female),75,-21,10,-1,-13,-23,6865
1075,Tarountula,-5,-70,-15,-31,-63,-68,14704
1076,Spidops,20,-32,32,-8,-17,-53,5610
1077,Nymble,-7,-65,-20,-39,-78,-43,14128
1078,Lokix,31,-9,18,-8,-48,4,3750
1079,Pawmi,5,-61,-40,-20,-78,-28,12614
1080,Pawmo,20,-36,-20,-10,-63,-3,6174
1081,Pawmot,30,4,10,10,-43,17,3254
1082,Tandemaus,10,-61,-15,-20,-58,-13,7979
1083,Maushold,34,-36,10,5,-28,23,3890
1084,Fidough,-3,-56,10,-30,-48,-23,6978
1085,Dachsbun,17,-31,55,-10,-23,7,4953
1086,Smoliv,1,-76,-15,-2,-52,-58,12074
1087,Dolliv,12,-58,0,18,-25,-55,7482
1088,Arboliva,38,-42,30,65,6,-49,10770
1089,Squawkabilly,42,-15,-9,-15,-52,4,5015
1090,Nacli,15,-56,15,-25,-68,-63,12804
1091,Naclstack,20,-51,40,-25,-38,-53,9479
1092,Garganacl,60,-11,70,-15,-13,-53,11824
1093,Charcadet,0,-61,-20,-10,-63,-53,10999
1094,Armarouge,45,-51,40,65,-23,-13,11149
1095,Ceruledge,35,14,20,0,-3,-3,1839
1096,Tadbulb,21,-80,-19,-1,-68,-43,13676
1097,Bellibolt,69,-47,31,43,-20,-43,12029
1098,Wattrel,0,-71,-25,-5,-63,-18,9984
1099,Kilowattrel,30,-41,0,45,-43,37,7824
1100,Maschiff,20,-33,0,-20,-52,-37,5962
1101,Mabosstiff,40,9,30,0,-33,-3,3679
1102,Shroodle,0,-46,-25,-20,-68,-13,7934
1103,Grafaiai,23,-16,5,20,-31,22,2655
1104,Bramblin,0,-46,-30,-15,-68,-28,8649
1105,Brambleghast,15,4,10,20,-33,2,1834
1106,Toedscool,0,-71,-25,-10,-3,-18,6099
1107,Toedscruel,40,-41,5,20,17,12,4139
1108,Klawf,30,-11,55,-25,-48,-13,7144
1109,Capsakid,10,-49,-20,2,-63,-38,8318
1110,Scovillain,25,-3,5,48,-38,-13,4576
1111,Rellor,1,-61,0,-29,-45,-58,9952
1112,Rabsca,35,-61,25,55,-3,-43,10454
1113,Flittle,-10,-76,-30,-5,-73,-13,12299
1114,Espathra,55,-51,0,41,-43,17,9445
1115,Tinkatink,10,-66,-15,-25,-39,-30,7727
1116,Tinkatuff,25,-56,-5,-15,-21,-10,4552
1117,Tinkaton,45,-36,17,10,2,6,3750
1118,Wiglett,-30,-56,-35,-25,-78,7,12019
1119,Wugtrio,-5,-11,-10,-10,-33,32,2459
1120,Bombirdier,30,-8,25,0,-18,-6,1949
1121,Finizen,30,-66,-20,-15,-63,-13,10019
1122,Palafin,60,-41,12,-7,-41,12,7299
1123,Palafin,60,49,37,46,-16,12,9886
1124,Varoom,5,-41,3,-30,-58,-41,7660
1125,Revavroom,40,8,30,-6,-36,2,3900
1126,Cyclizar,30,-16,5,25,-38,33,4339
1127,Orthworm,30,-26,85,0,-48,-23,11634
1128,Glimmet,8,-76,-18,45,-43,-28,10822
1129,Glimmora,43,-56,30,70,-22,-2,11273
1130,Greavard,10,-50,0,-30,-48,-54,8720
1131,Houndstone,32,-10,40,-10,-6,-20,3260
1132,Flamigo,42,4,14,15,-39,2,3726
1133,Cetoddle,68,-43,-15,-30,-63,-45,13592
1134,Cetitan,130,2,5,-15,-48,-15,19683
1135,Veluza,50,-9,13,18,-38,-18,4842
1136,Dondozo,110,-11,55,5,-38,-53,19524
1137,Tatsugiri,28,-61,0,60,-8,-6,8205
1138,Annihilape,70,4,20,-10,-13,2,5589
1139,Clodsire,90,-36,0,-15,-3,-68,14254
1140,Farigiraf,80,-21,10,50,-33,-28,11314
1141,Dudunsparce,85,-11,20,25,-28,-33,10244
1142,Kingambit,60,24,60,0,-18,-38,9544
1143,Great Tusk,75,20,71,-7,-50,-1,13616
1144,Scream Tail,75,-46,39,5,12,23,9960
1145,Brute Bonnet,71,16,39,19,-4,-33,8284
1146,Flutter Mane,15,-56,-5,75,32,47,12244
1147,Slither Wing,45,24,19,25,2,-7,3640
1148,Sandy Shocks,45,-30,37,61,-18,13,8508
1149,Iron Treads,50,1,60,12,-33,18,7658
1150,Iron Bundle,16,-31,54,64,-43,48,12382
1151,Iron Hands,114,29,48,-10,-35,-38,18910
1152,Iron Jugulis,54,-31,26,62,-23,20,9326
1153,Iron Moth,40,-41,0,80,7,22,10214
1154,Iron Thorns,60,23,50,10,-19,-16,7346
1155,Frigibax,25,-36,-15,-25,-58,-33,7224
1156,Arctibax,50,-16,6,-15,-38,-26,5137
1157,Baxcalibur,75,34,32,15,-17,-1,8320
1158,Gimmighoul (Chest Form),5,-81,10,15,-33,-78,14084
1159,Gimmighoul (Roaming Form),5,-81,-35,15,-58,-8,11464
1160,Gholdengo,47,-51,35,73,-12,-4,11524
1161,Wo-Chien,45,-26,40,35,32,-18,6874
1162,Chien-Pao,40,9,20,30,-38,47,6634
1163,Ting-Lu,115,-1,65,-5,-23,-43,19854
1164,Chi-Yu,15,-31,20,75,17,12,7644
1165,Roaring Moon,65,28,11,-5,-2,31,6120
1166,Iron Valiant,34,19,30,60,-43,28,8650
1167,Koraidon,60,24,55,25,-3,47,10044
1168,Miraidon,60,-26,40,75,12,47,13854
