Noah Dale vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
974,Orbeetle,-35,-51,31,12,25,-9,5637
975,Nickit,-55,-68,-51,-21,-43,-49,14941
976,Thievul,-25,-38,-21,19,-3,-9,2961
977,Gossifleur,-55,-56,-19,-28,-35,-89,16452
978,Eldegoss,-35,-46,11,12,25,-39,5752
979,Wooloo,-53,-56,-24,-28,-50,-51,12406
980,Dubwool,-23,-16,21,-8,-5,-11,1436
981,Chewtle,-45,-32,-29,-30,-57,-55,11064
982,Drednaw,-5,19,11,-20,-27,-25,2261
983,Yamper,-36,-51,-29,-28,-45,-73,12876
984,Boltund,-26,-6,-19,22,-35,22,3266
985,Rolycoly,-65,-56,-29,-28,-45,-69,15772
986,Carkol,-15,-36,11,-8,-25,-49,4732
987,Coalossal,15,-16,41,12,-5,-69,7092
988,Applin,-55,-56,1,-28,-55,-79,16212
989,Flapple,-25,14,1,27,-35,-29,3617
990,Appletun,15,-11,1,32,-15,-69,6357
991,Silicobra,-43,-39,-4,-33,-45,-53,9309
992,Sandaconda,-23,11,46,-3,-25,-28,4184
993,Cramorant,-25,-11,-24,17,0,-14,1807
994,Arrokuda,-54,-33,-39,-28,-65,-33,11624
995,Barraskewda,-34,27,-19,-8,-45,37,5704
996,Toxel,-55,-58,-44,-14,-60,-59,15602
997,Toxtricity,-20,2,-9,46,-25,-24,3802
998,Sizzlipede,-45,-31,-34,-18,-45,-54,9407
999,Centiskorch,5,19,-14,22,-5,-34,2247
1000,Clobbopus,-45,-28,-19,-18,-45,-67,10008
1001,Grapploct,-15,22,11,2,-15,-57,4308
1002,Sinistea,-55,-51,-34,6,-41,-49,10900
1003,Polteageist,-35,-31,-14,66,19,-29,7940
1004,Hatenna,-53,-66,-34,-12,-42,-60,13829
1005,Hattrem,-38,-56,-14,18,-22,-50,8084
1006,Hatterene,-38,-6,16,68,8,-70,11324
1007,Impidimp,-50,-51,-49,-13,-55,-49,13097
1008,Morgrem,-30,-36,-34,7,-40,-29,5842
1009,Grimmsnarl,0,24,-14,27,-20,-39,3422
1010,Obstagoon,-2,-6,22,-8,-14,-4,800
1011,Perrserker,-25,14,21,-18,-35,-49,5212
1012,Cursola,-35,-1,-29,77,35,-69,13982
1013,Sirfetch'd,-33,39,16,0,-13,-34,4191
1014,Mr. Rime,-15,-11,-4,42,5,-29,2992
1015,Runerigus,-37,-1,66,-18,10,-69,10911
1016,Milcery,-50,-56,-39,-18,-34,-65,12862
1017,Alcremie,-30,-36,-4,42,26,-35,5877
1018,Falinks,-30,4,21,2,-35,-24,3162
1019,Pincurchin,-47,5,16,23,-10,-84,10175
1020,Snom,-65,-71,-44,-23,-65,-79,22197
1021,Frosmoth,-25,-31,-19,57,-5,-34,6377
1022,Stonjourner,5,29,56,-48,-75,-29,12772
1023,Eiscue (Ice Face),-20,-16,31,-3,-5,-49,4052
1024,Eiscue (Noice Face),-20,-16,-9,-3,-45,31,3732
1025,Indeedee (Male),-35,-31,-24,37,0,-4,4147
1026,Indeedee (Female),-25,-41,-14,27,10,-14,3527
1027,Morpeko,-37,-1,-21,2,-37,-2,3188
1028,Cufant,-23,-16,-30,-28,-46,-59,8066
1029,Copperajah,27,34,-10,12,-26,-69,7566
1030,Dracozolt,-5,4,11,12,-25,-24,1507
1031,Arctozolt,-5,4,11,22,-15,-44,2807
1032,Dracovish,-5,-6,21,2,-15,-24,1307
1033,Arctovish,-5,-6,21,12,-5,-44,2607
1034,Duraludon,-25,-1,36,52,-45,-14,6847
1035,Dreepy,-67,-36,-49,-28,-65,-17,13484
1036,Drakloak,-27,-16,-29,-8,-45,3,3924
1037,Dragapult,-7,24,-4,32,-20,43,3914
1038,Zacian (Hero of Many Battles),-3,24,36,12,20,39,3946
1039,Zacian (Crowned Sword),-3,54,36,12,20,49,7166
1040,Zamazenta (Hero of Many Battles),-3,24,36,12,20,39,3946
1041,Zamazenta (Crowned Shield),-3,24,61,12,45,29,7316
1042,Eternatus,45,-11,16,77,0,31,9292
1043,Eternatus (Eternamax Eternatus),160,19,171,57,155,31,83437
1044,Kubfu,-35,-6,-19,-15,-45,-27,4601
1045,Urshifu,5,34,21,-5,-35,-2,2876
1046,Zarude,10,24,26,2,0,6,1392
1047,Regieleki,-15,4,-29,32,-45,101,14332
1048,Regidrago,105,4,-29,32,-45,-19,15292
1049,Glastrier,5,49,51,-3,15,-69,10022
1050,Spectrier,5,-31,-19,77,-15,31,8462
1051,Calyrex,5,-16,1,12,-15,-19,1012
1052,Calyrex (Ice Rider Calyrex),5,69,71,17,35,-49,13742
1053,Calyrex (Shadow Rider Calyrex),5,-11,1,97,5,51,12182
1054,Wyrdeer,8,9,-7,37,-20,-34,3119
1055,Kleavor,-25,39,16,-23,-25,-14,3752
1056,Ursaluna,35,44,26,-23,-15,-49,6992
1057,Basculegion (Male),25,16,-14,12,-20,-21,2062
1058,Basculegion (Female),25,-4,-14,32,-20,-21,2702
1059,Sneasler,-15,34,-19,-28,-15,21,3192
1060,Overqwil,-10,19,16,-3,-30,-14,1822
1061,Enamorus (Incarnate Forme),-21,19,-9,67,-15,7,5646
1062,Enamorus (Therian Forme),-21,19,31,67,5,-53,9086
1063,Sprigatito,-55,-35,-25,-23,-50,-34,9060
1064,Floragato,-34,-16,-16,-8,-32,-16,3012
1065,Meowscarada,-19,14,-9,13,-25,24,2008
1066,Fuecoco,-28,-51,-20,-5,-55,-63,10804
1067,Crocalor,-14,-41,-1,22,-37,-50,6231
1068,Skeledirge,9,-21,21,42,-20,-33,4216
1069,Quaxly,-40,-31,-34,-18,-50,-49,8942
1070,Quaxwell,-25,-11,-14,-3,-35,-34,3332
1071,Quaquaval,-10,24,1,17,-20,-14,1562
1072,Lechonk,-41,-51,-39,-33,-50,-64,13488
1073,Oinkologne (Male),15,4,-4,-9,-15,-34,1719
1074,Oinkologne (Female),20,-6,-9,-9,-5,-34,1779
1075,Tarountula,-60,-55,-34,-39,-55,-79,18568
1076,Spidops,-35,-17,13,-16,-9,-64,6116
1077,Nymble,-62,-50,-39,-47,-70,-54,17890
1078,Lokix,-24,6,-1,-16,-40,-7,2518
1079,Pawmi,-50,-46,-59,-28,-70,-39,15302
1080,Pawmo,-35,-21,-39,-18,-55,-14,6732
1081,Pawmot,-25,19,-9,2,-35,6,2332
1082,Tandemaus,-45,-46,-34,-28,-50,-24,9157
1083,Maushold,-21,-21,-9,-3,-20,12,1516
1084,Fidough,-58,-41,-9,-38,-40,-34,9326
1085,Dachsbun,-38,-16,36,-18,-15,-4,3561
1086,Smoliv,-54,-61,-34,-10,-44,-69,14590
1087,Dolliv,-43,-43,-19,10,-17,-66,8804
1088,Arboliva,-17,-27,11,57,14,-60,8184
1089,Squawkabilly,-13,0,-28,-23,-44,-7,3467
1090,Nacli,-40,-41,-4,-33,-60,-74,13462
1091,Naclstack,-35,-36,21,-33,-30,-64,9047
1092,Garganacl,5,4,51,-23,-5,-64,7292
1093,Charcadet,-55,-46,-39,-18,-55,-64,14107
1094,Armarouge,-10,-36,21,57,-15,-24,5887
1095,Ceruledge,-20,29,1,-8,5,-14,1527
1096,Tadbulb,-34,-65,-38,-9,-60,-54,13422
1097,Bellibolt,14,-32,12,35,-12,-54,5649
1098,Wattrel,-55,-56,-44,-13,-55,-29,12132
1099,Kilowattrel,-25,-26,-19,37,-35,26,4932
1100,Maschiff,-35,-18,-19,-28,-44,-48,6934
1101,Mabosstiff,-15,24,11,-8,-25,-14,1807
1102,Shroodle,-55,-31,-44,-28,-60,-24,10882
1103,Grafaiai,-32,-1,-14,12,-23,11,2015
1104,Bramblin,-55,-31,-49,-23,-60,-39,12037
1105,Brambleghast,-40,19,-9,12,-25,-9,2892
1106,Toedscool,-55,-56,-44,-18,5,-29,9287
1107,Toedscruel,-15,-26,-14,12,25,1,1867
1108,Klawf,-25,4,36,-33,-40,-24,5202
1109,Capsakid,-45,-34,-39,-6,-55,-49,10164
1110,Scovillain,-30,12,-14,40,-30,-24,4316
1111,Rellor,-54,-46,-19,-37,-37,-69,12892
1112,Rabsca,-20,-46,6,47,5,-54,7702
1113,Flittle,-65,-61,-49,-13,-65,-24,15317
1114,Espathra,0,-36,-19,33,-35,6,4007
1115,Tinkatink,-45,-51,-34,-33,-31,-41,9513
1116,Tinkatuff,-30,-41,-24,-23,-13,-21,4296
1117,Tinkaton,-10,-21,-2,2,10,-5,674
1118,Wiglett,-85,-41,-54,-33,-70,-4,17827
1119,Wugtrio,-60,4,-29,-18,-25,21,5847
1120,Bombirdier,-25,7,6,-8,-10,-17,1163
1121,Finizen,-25,-51,-39,-23,-55,-24,8877
1122,Palafin,5,-26,-7,-15,-33,1,2065
1123,Palafin,5,64,18,38,-8,1,5954
1124,Varoom,-50,-26,-16,-38,-50,-52,10080
1125,Revavroom,-15,23,11,-14,-28,-9,1936
1126,Cyclizar,-25,-1,-14,17,-30,22,2495
1127,Orthworm,-25,-11,66,-8,-40,-34,7922
1128,Glimmet,-47,-61,-37,37,-35,-39,11414
1129,Glimmora,-12,-41,11,62,-14,-13,6155
1130,Greavard,-45,-35,-19,-38,-40,-65,10880
1131,Houndstone,-23,5,21,-18,2,-31,2284
1132,Flamigo,-13,19,-5,7,-31,-9,1646
1133,Cetoddle,13,-28,-34,-38,-55,-56,9714
1134,Cetitan,75,17,-14,-23,-40,-26,8915
1135,Veluza,-5,6,-6,10,-30,-29,1938
1136,Dondozo,55,4,36,-3,-30,-64,9342
1137,Tatsugiri,-27,-46,-19,52,0,-17,6199
1138,Annihilape,15,19,1,-18,-5,-9,1017
1139,Clodsire,35,-21,-19,-23,5,-79,8822
1140,Farigiraf,25,-6,-9,42,-25,-39,4652
1141,Dudunsparce,30,4,1,17,-20,-44,3542
1142,Kingambit,5,39,41,-8,-10,-49,5792
1143,Great Tusk,20,35,52,-15,-42,-12,6462
1144,Scream Tail,20,-31,20,-3,20,12,2314
1145,Brute Bonnet,16,31,20,11,4,-44,3690
1146,Flutter Mane,-40,-41,-24,67,40,36,11242
1147,Slither Wing,-10,39,0,17,10,-18,2334
1148,Sandy Shocks,-10,-15,18,53,-10,2,3562
1149,Iron Treads,-5,16,41,4,-25,7,2652
1150,Iron Bundle,-39,-16,35,56,-35,37,8732
1151,Iron Hands,59,44,29,-18,-27,-49,9712
1152,Iron Jugulis,-1,-16,7,54,-15,9,3528
1153,Iron Moth,-15,-26,-19,72,15,11,6792
1154,Iron Thorns,5,38,31,2,-11,-27,3284
1155,Frigibax,-30,-21,-34,-33,-50,-44,8022
1156,Arctibax,-5,-1,-13,-23,-30,-37,2993
1157,Baxcalibur,20,49,13,7,-9,-12,3244
1158,Gimmighoul (Chest Form),-50,-66,-9,7,-25,-89,15532
1159,Gimmighoul (Roaming Form),-50,-66,-54,7,-50,-19,12682
1160,Gholdengo,-8,-36,16,65,-4,-15,6082
1161,Wo-Chien,-10,-11,21,27,40,-29,3832
1162,Chien-Pao,-15,24,1,22,-30,36,3482
1163,Ting-Lu,60,14,46,-13,-15,-54,9222
1164,Chi-Yu,-40,-16,1,67,25,1,6972
1165,Roaring Moon,10,43,-8,-13,6,20,2618
1166,Iron Valiant,-21,34,11,52,-35,17,5936
1167,Koraidon,5,39,36,17,5,36,4452
1168,Miraidon,5,-11,21,67,20,36,6772
