Rohan Chowla vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
960,Rillaboom,19,11,-15,-52,-34,20,4967
961,Scorbunny,-31,-43,-65,-72,-64,4,16331
962,Raboot,-16,-28,-45,-57,-44,29,9091
963,Cinderace,-1,2,-30,-47,-29,54,6871
964,Sobble,-31,-74,-65,-42,-64,5,16547
965,Drizzile,-16,-54,-50,-17,-49,25,8987
966,Inteleon,-11,-29,-40,13,-39,55,7277
967,Skwovet,-11,-59,-50,-77,-69,-40,18392
968,Greedent,39,-19,-10,-57,-29,-45,8097
969,Rookidee,-43,-67,-70,-79,-69,-8,22304
970,Corvisquire,-13,-47,-50,-69,-49,12,12184
971,Corviknight,17,-27,0,-59,-19,2,4864
972,Blipbug,-56,-94,-85,-87,-59,-20,30647
973,Dottler,-31,-79,-25,-62,-14,-35,13092
974,Orbeetle,-21,-69,5,-32,16,25,7132
975,Nickit,-41,-86,-77,-65,-52,-15,22160
976,Thievul,-11,-56,-47,-25,-12,25,6860
977,Gossifleur,-41,-74,-45,-72,-44,-55,19327
978,Eldegoss,-21,-64,-15,-32,16,-5,6067
979,Wooloo,-39,-74,-50,-72,-59,-17,18451
980,Dubwool,-9,-34,-5,-52,-14,23,4691
981,Chewtle,-31,-50,-55,-74,-66,-21,16759
982,Drednaw,9,1,-15,-64,-36,9,5780
983,Yamper,-22,-69,-55,-72,-54,-39,17891
984,Boltund,-12,-24,-45,-22,-44,56,8301
985,Rolycoly,-51,-74,-55,-72,-54,-35,20427
986,Carkol,-1,-54,-15,-52,-34,-15,7227
987,Coalossal,29,-34,15,-32,-14,-35,4667
988,Applin,-41,-74,-25,-72,-64,-45,19087
989,Flapple,-11,-4,-25,-17,-44,5,3012
990,Appletun,29,-29,-25,-12,-24,-35,4252
991,Silicobra,-29,-57,-30,-77,-54,-19,14196
992,Sandaconda,-9,-7,20,-47,-34,6,3931
993,Cramorant,-11,-29,-50,-27,-9,20,4672
994,Arrokuda,-40,-51,-65,-72,-74,1,19087
995,Barraskewda,-20,9,-45,-52,-54,71,13167
996,Toxel,-41,-76,-70,-58,-69,-25,21107
997,Toxtricity,-6,-16,-35,2,-34,10,2777
998,Sizzlipede,-31,-49,-60,-62,-54,-20,14122
999,Centiskorch,19,1,-40,-22,-14,0,2642
1000,Clobbopus,-31,-46,-45,-62,-54,-33,12951
1001,Grapploct,-1,4,-15,-42,-24,-23,3111
1002,Sinistea,-41,-69,-60,-38,-50,-15,14211
1003,Polteageist,-21,-49,-40,22,10,5,5051
1004,Hatenna,-39,-84,-60,-56,-51,-26,18590
1005,Hattrem,-24,-74,-40,-26,-31,-16,9545
1006,Hatterene,-24,-24,-10,24,-1,-36,3125
1007,Impidimp,-36,-69,-75,-57,-64,-15,19252
1008,Morgrem,-16,-54,-60,-37,-49,5,10567
1009,Grimmsnarl,14,6,-40,-17,-29,-5,2987
1010,Obstagoon,12,-24,-4,-52,-23,30,4869
1011,Perrserker,-11,-4,-5,-62,-44,-15,6167
1012,Cursola,-21,-19,-55,33,26,-35,6817
1013,Sirfetch'd,-19,21,-10,-44,-22,0,3322
1014,Mr. Rime,-1,-29,-30,-2,-4,5,1787
1015,Runerigus,-23,-19,40,-62,1,-35,7560
1016,Milcery,-36,-74,-65,-62,-43,-31,17651
1017,Alcremie,-16,-54,-30,-2,17,-1,4366
1018,Falinks,-16,-14,-5,-42,-44,10,4277
1019,Pincurchin,-33,-13,-10,-21,-19,-50,4660
1020,Snom,-51,-89,-70,-67,-74,-45,27412
1021,Frosmoth,-11,-49,-45,13,-14,0,4912
1022,Stonjourner,19,11,30,-92,-84,5,16927
1023,Eiscue (Ice Face),-6,-34,5,-47,-14,-15,3847
1024,Eiscue (Noice Face),-6,-34,-35,-47,-54,65,11767
1025,Indeedee (Male),-21,-49,-50,-7,-9,30,6372
1026,Indeedee (Female),-11,-59,-40,-17,1,20,5892
1027,Morpeko,-23,-19,-47,-42,-46,32,8003
1028,Cufant,-9,-34,-56,-72,-55,-25,13207
1029,Copperajah,41,16,-36,-32,-35,-35,6707
1030,Dracozolt,9,-14,-15,-32,-34,10,2782
1031,Arctozolt,9,-14,-15,-22,-24,-10,1662
1032,Dracovish,9,-24,-5,-42,-24,10,3122
1033,Arctovish,9,-24,-5,-32,-14,-10,2002
1034,Duraludon,-11,-19,10,8,-54,20,3962
1035,Dreepy,-53,-54,-75,-72,-74,17,22299
1036,Drakloak,-13,-34,-55,-52,-54,37,11339
1037,Dragapult,7,6,-30,-12,-29,77,7899
1038,Zacian (Hero of Many Battles),11,6,10,-32,11,73,6731
1039,Zacian (Crowned Sword),11,36,10,-32,11,83,9551
1040,Zamazenta (Hero of Many Battles),11,6,10,-32,11,73,6731
1041,Zamazenta (Crowned Shield),11,6,35,-32,36,63,7671
1042,Eternatus,59,-29,-10,33,-9,65,9817
1043,Eternatus (Eternamax Eternatus),174,1,145,13,146,65,77012
1044,Kubfu,-21,-24,-45,-59,-54,7,9488
1045,Urshifu,19,16,-5,-49,-44,32,6003
1046,Zarude,24,6,0,-42,-9,40,4057
1047,Regieleki,-1,-14,-55,-12,-54,135,24507
1048,Regidrago,119,-14,-55,-12,-54,15,20667
1049,Glastrier,19,31,25,-47,6,-35,5417
1050,Spectrier,19,-49,-45,33,-24,65,10677
1051,Calyrex,19,-34,-25,-32,-24,15,3967
1052,Calyrex (Ice Rider Calyrex),19,51,45,-27,26,-15,6617
1053,Calyrex (Shadow Rider Calyrex),19,-29,-25,53,-4,85,11877
1054,Wyrdeer,22,-9,-33,-7,-29,0,2544
1055,Kleavor,-11,21,-10,-67,-34,20,6707
1056,Ursaluna,49,26,0,-67,-24,-15,8367
1057,Basculegion (Male),39,-2,-40,-32,-29,13,5159
1058,Basculegion (Female),39,-22,-40,-12,-29,13,4759
1059,Sneasler,-1,16,-45,-72,-24,55,11067
1060,Overqwil,4,1,-10,-47,-39,20,4247
1061,Enamorus (Incarnate Forme),-7,1,-35,23,-24,41,4061
1062,Enamorus (Therian Forme),-7,1,5,23,-4,-19,981
1063,Sprigatito,-41,-53,-51,-67,-59,0,15061
1064,Floragato,-20,-34,-42,-52,-41,18,8029
1065,Meowscarada,-5,-4,-35,-31,-34,58,6747
1066,Fuecoco,-14,-69,-46,-49,-64,-29,14411
1067,Crocalor,0,-59,-27,-22,-46,-16,7066
1068,Skeledirge,23,-39,-5,-2,-29,1,2921
1069,Quaxly,-26,-49,-60,-62,-59,-15,14227
1070,Quaxwell,-11,-29,-40,-47,-44,0,6707
1071,Quaquaval,4,6,-25,-27,-29,20,2647
1072,Lechonk,-27,-69,-65,-77,-59,-30,20025
1073,Oinkologne (Male),29,-14,-30,-53,-24,0,5322
1074,Oinkologne (Female),34,-24,-35,-53,-14,0,5962
1075,Tarountula,-46,-73,-60,-83,-64,-45,24055
1076,Spidops,-21,-35,-13,-60,-18,-30,6659
1077,Nymble,-48,-68,-65,-91,-79,-20,26075
1078,Lokix,-10,-12,-27,-60,-49,27,7703
1079,Pawmi,-36,-64,-85,-72,-79,-5,24067
1080,Pawmo,-21,-39,-65,-62,-64,20,14527
1081,Pawmot,-11,1,-35,-42,-44,40,6647
1082,Tandemaus,-31,-64,-60,-72,-59,10,17422
1083,Maushold,-7,-39,-35,-47,-29,46,7961
1084,Fidough,-44,-59,-35,-82,-49,0,15767
1085,Dachsbun,-24,-34,10,-62,-24,30,7152
1086,Smoliv,-40,-79,-60,-54,-53,-35,18391
1087,Dolliv,-29,-61,-45,-34,-26,-32,9443
1088,Arboliva,-3,-45,-15,13,5,-26,3129
1089,Squawkabilly,1,-18,-54,-67,-53,27,11268
1090,Nacli,-26,-59,-30,-77,-69,-40,17347
1091,Naclstack,-21,-54,-5,-77,-39,-30,11732
1092,Garganacl,19,-14,25,-67,-14,-30,6767
1093,Charcadet,-41,-64,-65,-62,-64,-30,18842
1094,Armarouge,4,-54,-5,13,-24,10,3802
1095,Ceruledge,-6,11,-25,-52,-4,20,3902
1096,Tadbulb,-20,-83,-64,-53,-69,-20,19355
1097,Bellibolt,28,-50,-14,-9,-21,-20,4402
1098,Wattrel,-41,-74,-70,-57,-64,5,19427
1099,Kilowattrel,-11,-44,-45,-7,-44,60,9667
1100,Maschiff,-21,-36,-45,-72,-53,-14,11951
1101,Mabosstiff,-1,6,-15,-52,-34,20,4522
1102,Shroodle,-41,-49,-70,-72,-69,10,19027
1103,Grafaiai,-18,-19,-40,-32,-32,45,6358
1104,Bramblin,-41,-49,-75,-67,-69,-5,18982
1105,Brambleghast,-26,1,-35,-32,-34,25,4707
1106,Toedscool,-41,-74,-70,-62,-4,5,15942
1107,Toedscruel,-1,-44,-40,-32,16,35,6042
1108,Klawf,-11,-14,10,-77,-49,10,8847
1109,Capsakid,-31,-52,-65,-50,-64,-15,14711
1110,Scovillain,-16,-6,-40,-4,-39,10,3529
1111,Rellor,-40,-64,-45,-81,-46,-35,17623
1112,Rabsca,-6,-64,-20,3,-4,-20,4957
1113,Flittle,-51,-79,-75,-57,-74,10,23292
1114,Espathra,14,-54,-45,-11,-44,40,8794
1115,Tinkatink,-31,-69,-60,-77,-40,-7,16900
1116,Tinkatuff,-16,-59,-50,-67,-22,13,11379
1117,Tinkaton,4,-39,-28,-42,1,29,4927
1118,Wiglett,-71,-59,-80,-77,-79,30,27992
1119,Wugtrio,-46,-14,-55,-62,-34,55,13362
1120,Bombirdier,-11,-11,-20,-52,-19,17,3996
1121,Finizen,-11,-69,-65,-67,-64,10,17792
1122,Palafin,19,-44,-33,-59,-42,35,9856
1123,Palafin,19,46,-8,-6,-17,35,4091
1124,Varoom,-36,-44,-42,-82,-59,-18,15525
1125,Revavroom,-1,5,-15,-58,-37,25,5609
1126,Cyclizar,-11,-19,-40,-27,-39,56,7468
1127,Orthworm,-11,-29,40,-52,-49,0,7667
1128,Glimmet,-33,-79,-63,-7,-44,-5,13309
1129,Glimmora,2,-59,-15,18,-23,21,5004
1130,Greavard,-31,-53,-45,-82,-49,-31,15881
1131,Houndstone,-9,-13,-5,-62,-7,3,4177
1132,Flamigo,1,1,-31,-37,-40,25,4557
1133,Cetoddle,27,-46,-60,-82,-64,-22,17749
1134,Cetitan,89,-1,-40,-67,-49,8,16476
1135,Veluza,9,-12,-32,-34,-39,5,3951
1136,Dondozo,69,-14,10,-47,-39,-30,9687
1137,Tatsugiri,-13,-64,-45,8,-9,17,6724
1138,Annihilape,29,1,-25,-62,-14,25,6132
1139,Clodsire,49,-39,-45,-67,-4,-45,12477
1140,Farigiraf,39,-24,-35,-2,-34,-5,4507
1141,Dudunsparce,44,-14,-25,-27,-29,-10,4427
1142,Kingambit,19,21,15,-52,-19,-15,4317
1143,Great Tusk,34,17,26,-59,-51,22,8687
1144,Scream Tail,34,-49,-6,-47,11,46,8039
1145,Brute Bonnet,30,13,-6,-33,-5,-10,2319
1146,Flutter Mane,-26,-59,-50,23,31,70,13047
1147,Slither Wing,4,21,-26,-27,1,16,2119
1148,Sandy Shocks,4,-33,-8,9,-19,36,2907
1149,Iron Treads,9,-2,15,-40,-34,41,4747
1150,Iron Bundle,-25,-34,9,12,-44,71,8983
1151,Iron Hands,73,26,3,-62,-36,-15,11379
1152,Iron Jugulis,13,-34,-19,10,-24,43,4211
1153,Iron Moth,-1,-44,-45,28,6,45,6807
1154,Iron Thorns,19,20,5,-42,-20,7,2999
1155,Frigibax,-16,-39,-60,-77,-59,-10,14887
1156,Arctibax,9,-19,-39,-67,-39,-3,7982
1157,Baxcalibur,34,31,-13,-37,-18,22,4463
1158,Gimmighoul (Chest Form),-36,-84,-35,-37,-34,-55,15127
1159,Gimmighoul (Roaming Form),-36,-84,-80,-37,-59,15,19827
1160,Gholdengo,6,-54,-10,21,-13,19,4023
1161,Wo-Chien,4,-29,-5,-17,31,5,2157
1162,Chien-Pao,-1,6,-25,-22,-39,70,7567
1163,Ting-Lu,74,-4,20,-57,-24,-20,10117
1164,Chi-Yu,-26,-34,-25,23,16,35,4467
1165,Roaring Moon,24,25,-34,-57,-3,54,8531
1166,Iron Valiant,-7,16,-15,8,-44,51,5131
1167,Koraidon,19,21,10,-27,-4,70,6547
1168,Miraidon,19,-29,-5,23,11,70,6777
