Sam Tellis vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
1036,Drakloak,8,20,-10,0,-25,12,1333
1037,Dragapult,28,60,15,40,0,52,8913
1038,Zacian (Hero of Many Battles),32,60,55,20,40,48,11953
1039,Zacian (Crowned Sword),32,90,55,20,40,58,17513
1040,Zamazenta (Hero of Many Battles),32,60,55,20,40,48,11953
1041,Zamazenta (Crowned Shield),32,60,80,20,65,38,17093
1042,Eternatus,80,25,35,85,20,40,17475
1043,Eternatus (Eternamax Eternatus),195,55,190,65,175,40,113600
1044,Kubfu,0,30,0,-7,-25,-18,1898
1045,Urshifu,40,70,40,3,-15,7,8383
1046,Zarude,45,60,45,10,20,15,8375
1047,Regieleki,20,40,-10,40,-25,110,16425
1048,Regidrago,140,40,-10,40,-25,-10,23625
1049,Glastrier,40,85,70,5,35,-60,18575
1050,Spectrier,40,5,0,85,5,40,10475
1051,Calyrex,40,20,20,20,5,-10,2925
1052,Calyrex (Ice Rider Calyrex),40,105,90,25,55,-40,25975
1053,Calyrex (Shadow Rider Calyrex),40,25,20,105,25,60,17875
1054,Wyrdeer,43,45,12,45,0,-25,6668
1055,Kleavor,10,75,35,-15,-5,-5,7225
1056,Ursaluna,70,80,45,-15,5,-40,15175
1057,Basculegion (Male),60,52,5,20,0,-12,6873
1058,Basculegion (Female),60,32,5,40,0,-12,6393
1059,Sneasler,20,70,0,-20,5,30,6625
1060,Overqwil,25,55,35,5,-10,-5,5025
1061,Enamorus (Incarnate Forme),14,55,10,75,5,16,9227
1062,Enamorus (Therian Forme),14,55,50,75,25,-44,13907
1063,Sprigatito,-20,1,-6,-15,-30,-25,2187
1064,Floragato,1,20,3,0,-12,-7,603
1065,Meowscarada,16,50,10,21,-5,33,4411
1066,Fuecoco,7,-15,-1,3,-35,-54,4425
1067,Crocalor,21,-5,18,30,-17,-41,3660
1068,Skeledirge,44,15,40,50,0,-24,6837
1069,Quaxly,-5,5,-15,-10,-30,-40,2875
1070,Quaxwell,10,25,5,5,-15,-25,1625
1071,Quaquaval,25,60,20,25,0,-5,5275
1072,Lechonk,-6,-15,-20,-25,-30,-55,5211
1073,Oinkologne (Male),50,40,15,-1,5,-25,4976
1074,Oinkologne (Female),55,30,10,-1,15,-25,4876
1075,Tarountula,-25,-19,-15,-31,-35,-70,8297
1076,Spidops,0,19,32,-8,11,-55,4595
1077,Nymble,-27,-14,-20,-39,-50,-45,7371
1078,Lokix,11,42,18,-8,-20,2,2677
1079,Pawmi,-15,-10,-40,-20,-50,-30,5725
1080,Pawmo,0,15,-20,-10,-35,-5,1975
1081,Pawmot,10,55,10,10,-15,15,3775
1082,Tandemaus,-10,-10,-15,-20,-30,-15,1950
1083,Maushold,14,15,10,5,0,21,987
1084,Fidough,-23,-5,10,-30,-20,-25,2579
1085,Dachsbun,-3,20,55,-10,5,5,3584
1086,Smoliv,-19,-25,-15,-2,-24,-60,5391
1087,Dolliv,-8,-7,0,18,3,-57,3695
1088,Arboliva,18,9,30,65,34,-51,9287
1089,Squawkabilly,22,36,-9,-15,-24,2,2666
1090,Nacli,-5,-5,15,-25,-40,-65,6725
1091,Naclstack,0,0,40,-25,-10,-55,5350
1092,Garganacl,40,40,70,-15,15,-55,11575
1093,Charcadet,-20,-10,-20,-10,-35,-55,5250
1094,Armarouge,25,0,40,65,5,-15,6700
1095,Ceruledge,15,65,20,0,25,-5,5500
1096,Tadbulb,1,-29,-19,-1,-40,-45,4829
1097,Bellibolt,49,4,31,43,8,-45,7316
1098,Wattrel,-20,-20,-25,-5,-35,-20,3075
1099,Kilowattrel,10,10,0,45,-15,35,3675
1100,Maschiff,0,18,0,-20,-24,-39,2821
1101,Mabosstiff,20,60,30,0,-5,-5,4950
1102,Shroodle,-20,5,-25,-20,-40,-15,3275
1103,Grafaiai,3,35,5,20,-3,20,2068
1104,Bramblin,-20,5,-30,-15,-40,-30,4050
1105,Brambleghast,-5,55,10,20,-5,0,3575
1106,Toedscool,-20,-20,-25,-10,25,-20,2550
1107,Toedscruel,20,10,5,20,45,10,3050
1108,Klawf,10,40,55,-25,-20,-15,5975
1109,Capsakid,-10,2,-20,2,-35,-40,3333
1110,Scovillain,5,48,5,48,-10,-15,4983
1111,Rellor,-19,-10,0,-29,-17,-60,5191
1112,Rabsca,15,-10,25,55,25,-45,6625
1113,Flittle,-30,-25,-30,-5,-45,-15,4700
1114,Espathra,35,0,0,41,-15,15,3356
1115,Tinkatink,-10,-15,-15,-25,-11,-32,2320
1116,Tinkatuff,5,-5,-5,-15,7,-12,493
1117,Tinkaton,25,15,17,10,30,4,2155
1118,Wiglett,-50,-5,-35,-25,-50,5,6900
1119,Wugtrio,-25,40,-10,-10,-5,30,3350
1120,Bombirdier,10,43,25,0,10,-8,2738
1121,Finizen,10,-15,-20,-15,-35,-15,2400
1122,Palafin,40,10,12,-7,-13,10,2162
1123,Palafin,40,100,37,46,12,10,15329
1124,Varoom,-15,10,3,-30,-30,-43,3983
1125,Revavroom,20,59,30,-6,-8,0,4881
1126,Cyclizar,10,35,5,25,-10,31,3036
1127,Orthworm,10,25,85,0,-20,-25,8975
1128,Glimmet,-12,-25,-18,45,-15,-30,4243
1129,Glimmora,23,-5,30,70,6,-4,6406
1130,Greavard,-10,1,0,-30,-20,-56,4537
1131,Houndstone,12,41,40,-10,22,-22,4493
1132,Flamigo,22,55,14,15,-11,0,4051
1133,Cetoddle,48,8,-15,-30,-35,-47,6927
1134,Cetitan,110,53,5,-15,-20,-17,15848
1135,Veluza,30,42,13,18,-10,-20,3657
1136,Dondozo,90,40,55,5,-10,-55,15875
1137,Tatsugiri,8,-10,0,60,20,-8,4228
1138,Annihilape,50,55,20,-10,15,0,6250
1139,Clodsire,70,15,0,-15,25,-70,10875
1140,Farigiraf,60,30,10,50,-5,-30,8025
1141,Dudunsparce,65,40,20,25,0,-35,8075
1142,Kingambit,40,75,60,0,10,-40,12525
1143,Great Tusk,55,71,71,-7,-22,-3,13649
1144,Scream Tail,55,5,39,5,40,21,6637
1145,Brute Bonnet,51,67,39,19,24,-35,10773
1146,Flutter Mane,-5,-5,-5,75,60,45,11325
1147,Slither Wing,25,75,19,25,30,-9,8217
1148,Sandy Shocks,25,21,37,61,10,11,6377
1149,Iron Treads,30,52,60,12,-5,16,7629
1150,Iron Bundle,-4,20,54,64,-15,46,9769
1151,Iron Hands,94,80,48,-10,-7,-40,19289
1152,Iron Jugulis,34,20,26,62,5,18,6425
1153,Iron Moth,20,10,0,80,35,20,8525
1154,Iron Thorns,40,74,50,10,9,-18,10081
1155,Frigibax,5,15,-15,-25,-30,-35,3225
1156,Arctibax,30,35,6,-15,-10,-28,3270
1157,Baxcalibur,55,85,32,15,11,-3,11629
1158,Gimmighoul (Chest Form),-15,-30,10,15,-5,-80,7875
1159,Gimmighoul (Roaming Form),-15,-30,-35,15,-30,-10,3575
1160,Gholdengo,27,0,35,73,16,-6,7575
1161,Wo-Chien,25,25,40,35,60,-20,8075
1162,Chien-Pao,20,60,20,30,-10,45,7425
1163,Ting-Lu,95,50,65,-5,5,-45,17825
1164,Chi-Yu,-5,20,20,75,45,10,8575
1165,Roaring Moon,45,79,11,-5,26,29,9929
1166,Iron Valiant,14,70,30,60,-15,26,10497
1167,Koraidon,40,75,55,25,25,45,13525
1168,Miraidon,40,25,40,75,40,45,13075
