Evan Sooklal vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
998,Sizzlipede,-36,-24,-15,-18,-32,-39,4966
999,Centiskorch,14,26,5,22,8,-19,1806
1000,Clobbopus,-36,-21,0,-18,-32,-52,5789
1001,Grapploct,-6,29,30,2,-2,-42,3549
1002,Sinistea,-46,-44,-15,6,-28,-34,6253
1003,Polteageist,-26,-24,5,66,32,-14,6853
1004,Hatenna,-44,-59,-15,-12,-29,-45,8652
1005,Hattrem,-29,-49,5,18,-9,-35,4897
1006,Hatterene,-29,1,35,68,21,-55,10157
1007,Impidimp,-41,-44,-30,-13,-42,-34,7606
1008,Morgrem,-21,-29,-15,7,-27,-14,2481
1009,Grimmsnarl,9,31,5,27,-7,-24,2421
1010,Obstagoon,7,1,41,-8,-1,11,1917
1011,Perrserker,-16,21,40,-18,-22,-34,4261
1012,Cursola,-26,6,-10,77,48,-54,11961
1013,Sirfetch'd,-24,46,35,0,0,-19,4278
1014,Mr. Rime,-6,-4,15,42,18,-14,2561
1015,Runerigus,-28,6,85,-18,23,-54,11814
1016,Milcery,-41,-49,-20,-18,-21,-50,7747
1017,Alcremie,-21,-29,15,42,39,-20,5192
1018,Falinks,-21,11,40,2,-22,-9,2731
1019,Pincurchin,-38,12,35,23,3,-69,8112
1020,Snom,-56,-64,-25,-23,-52,-64,15186
1021,Frosmoth,-16,-24,0,57,8,-19,4506
1022,Stonjourner,14,36,75,-48,-62,-14,13461
1023,Eiscue (Ice Face),-11,-9,50,-3,8,-34,3931
1024,Eiscue (Noice Face),-11,-9,10,-3,-32,46,3451
1025,Indeedee (Male),-26,-24,-5,37,13,11,2936
1026,Indeedee (Female),-16,-34,5,27,23,1,2696
1027,Morpeko,-28,6,-2,2,-24,13,1573
1028,Cufant,-14,-9,-11,-28,-33,-44,4207
1029,Copperajah,36,41,9,12,-13,-54,6287
1030,Dracozolt,4,11,30,12,-12,-9,1406
1031,Arctozolt,4,11,30,22,-2,-29,2366
1032,Dracovish,4,1,40,2,-2,-9,1706
1033,Arctovish,4,1,40,12,8,-29,2666
1034,Duraludon,-16,6,55,52,-32,1,7046
1035,Dreepy,-58,-29,-30,-28,-52,-2,8597
1036,Drakloak,-18,-9,-10,-8,-32,18,1917
1037,Dragapult,2,31,15,32,-7,58,5627
1038,Zacian (Hero of Many Battles),6,31,55,12,33,54,8171
1039,Zacian (Crowned Sword),6,61,55,12,33,64,12111
1040,Zamazenta (Hero of Many Battles),6,31,55,12,33,54,8171
1041,Zamazenta (Crowned Shield),6,31,80,12,58,44,12841
1042,Eternatus,54,-4,35,77,13,46,12371
1043,Eternatus (Eternamax Eternatus),169,26,190,57,168,46,98926
1044,Kubfu,-26,1,0,-15,-32,-12,2070
1045,Urshifu,14,41,40,-5,-22,13,4155
1046,Zarude,19,31,45,2,13,21,3961
1047,Regieleki,-6,11,-10,32,-32,116,15761
1048,Regidrago,114,11,-10,32,-32,-4,15281
1049,Glastrier,14,56,70,-3,28,-54,11941
1050,Spectrier,14,-24,0,77,-2,46,8821
1051,Calyrex,14,-9,20,12,-2,-4,841
1052,Calyrex (Ice Rider Calyrex),14,76,90,17,48,-34,17821
1053,Calyrex (Shadow Rider Calyrex),14,-4,20,97,18,66,14701
1054,Wyrdeer,17,16,12,37,-7,-19,2468
1055,Kleavor,-16,46,35,-23,-12,1,4271
1056,Ursaluna,44,51,45,-23,-2,-34,8251
1057,Basculegion (Male),34,23,5,12,-7,-6,1939
1058,Basculegion (Female),34,3,5,32,-7,-6,2299
1059,Sneasler,-6,41,0,-28,-2,36,3801
1060,Overqwil,-1,26,35,-3,-17,1,2201
1061,Enamorus (Incarnate Forme),-12,26,10,67,-2,22,5897
1062,Enamorus (Therian Forme),-12,26,50,67,18,-38,9577
1063,Sprigatito,-46,-28,-6,-23,-37,-19,5195
1064,Floragato,-25,-9,3,-8,-19,-1,1141
1065,Meowscarada,-10,21,10,13,-12,39,2475
1066,Fuecoco,-19,-44,-1,-5,-42,-48,6391
1067,Crocalor,-5,-34,18,22,-24,-35,3790
1068,Skeledirge,18,-14,40,42,-7,-18,4257
1069,Quaxly,-31,-24,-15,-18,-37,-34,4611
1070,Quaxwell,-16,-4,5,-3,-22,-19,1151
1071,Quaquaval,-1,31,20,17,-7,1,1701
1072,Lechonk,-32,-44,-20,-33,-37,-49,8219
1073,Oinkologne (Male),24,11,15,-9,-2,-19,1368
1074,Oinkologne (Female),29,1,10,-9,8,-19,1448
1075,Tarountula,-51,-48,-15,-39,-42,-64,12511
1076,Spidops,-26,-10,32,-16,4,-49,4473
1077,Nymble,-53,-43,-20,-47,-57,-39,12037
1078,Lokix,-15,13,18,-16,-27,8,1767
1079,Pawmi,-41,-39,-40,-28,-57,-24,9411
1080,Pawmo,-26,-14,-20,-18,-42,1,3361
1081,Pawmot,-16,26,10,2,-22,21,1961
1082,Tandemaus,-36,-39,-15,-28,-37,-9,5276
1083,Maushold,-12,-14,10,-3,-7,27,1227
1084,Fidough,-49,-34,10,-38,-27,-19,6191
1085,Dachsbun,-29,-9,55,-18,-2,11,4396
1086,Smoliv,-45,-54,-15,-10,-31,-54,9143
1087,Dolliv,-34,-36,0,10,-4,-51,5169
1088,Arboliva,-8,-20,30,57,27,-45,7367
1089,Squawkabilly,-4,7,-9,-23,-31,8,1700
1090,Nacli,-31,-34,15,-33,-47,-59,9121
1091,Naclstack,-26,-29,40,-33,-17,-49,6896
1092,Garganacl,14,11,70,-23,8,-49,8211
1093,Charcadet,-46,-39,-20,-18,-42,-49,8526
1094,Armarouge,-1,-29,40,57,-2,-9,5776
1095,Ceruledge,-11,36,20,-8,18,1,2206
1096,Tadbulb,-25,-58,-19,-9,-47,-39,8161
1097,Bellibolt,23,-25,31,35,1,-39,4862
1098,Wattrel,-46,-49,-25,-13,-42,-14,7271
1099,Kilowattrel,-16,-19,0,37,-22,41,4151
1100,Maschiff,-26,-11,0,-28,-31,-33,3631
1101,Mabosstiff,-6,31,30,-8,-12,1,2106
1102,Shroodle,-46,-24,-25,-28,-47,-9,6391
1103,Grafaiai,-23,6,5,12,-10,26,1510
1104,Bramblin,-46,-24,-30,-23,-47,-24,6906
1105,Brambleghast,-31,26,10,12,-12,6,2061
1106,Toedscool,-46,-49,-25,-18,18,-14,5986
1107,Toedscruel,-6,-19,5,12,38,16,2266
1108,Klawf,-16,11,55,-33,-27,-9,5301
1109,Capsakid,-36,-27,-20,-6,-42,-34,5381
1110,Scovillain,-21,19,5,40,-17,-9,2797
1111,Rellor,-45,-39,0,-37,-24,-54,8407
1112,Rabsca,-11,-39,25,47,18,-39,6321
1113,Flittle,-56,-54,-30,-13,-52,-9,9906
1114,Espathra,9,-29,0,33,-22,21,2936
1115,Tinkatink,-36,-44,-15,-33,-18,-26,5546
1116,Tinkatuff,-21,-34,-5,-23,0,-6,2187
1117,Tinkaton,-1,-14,17,2,23,10,1119
1118,Wiglett,-76,-34,-35,-33,-57,11,12616
1119,Wugtrio,-51,11,-10,-18,-12,36,4586
1120,Bombirdier,-16,14,25,-8,3,-2,1154
1121,Finizen,-16,-44,-20,-23,-42,-9,4966
1122,Palafin,14,-19,12,-15,-20,16,1582
1123,Palafin,14,71,37,38,5,16,8331
1124,Varoom,-41,-19,3,-38,-37,-37,6233
1125,Revavroom,-6,30,30,-14,-15,6,2293
1126,Cyclizar,-16,6,5,17,-17,37,2264
1127,Orthworm,-16,-4,85,-8,-27,-19,8651
1128,Glimmet,-38,-54,-18,37,-22,-24,7113
1129,Glimmora,-3,-34,30,62,-1,2,5914
1130,Greavard,-36,-28,0,-38,-27,-50,6753
1131,Houndstone,-14,12,40,-18,15,-16,2745
1132,Flamigo,-4,26,14,7,-18,6,1297
1133,Cetoddle,22,-21,-15,-38,-42,-41,6039
1134,Cetitan,84,24,5,-23,-27,-11,9036
1135,Veluza,4,13,13,10,-17,-14,939
1136,Dondozo,64,11,55,-3,-17,-49,9941
1137,Tatsugiri,-18,-39,0,52,13,-2,4722
1138,Annihilape,24,26,20,-18,8,6,2076
1139,Clodsire,44,-14,0,-23,18,-64,7081
1140,Farigiraf,34,1,10,42,-12,-24,3741
1141,Dudunsparce,39,11,20,17,-7,-29,3221
1142,Kingambit,14,46,60,-8,3,-34,7141
1143,Great Tusk,29,42,71,-15,-29,3,8721
1144,Scream Tail,29,-24,39,-3,33,27,4765
1145,Brute Bonnet,25,38,39,11,17,-29,4841
1146,Flutter Mane,-31,-34,-5,67,53,51,12041
1147,Slither Wing,-1,46,19,17,23,-3,3305
1148,Sandy Shocks,-1,-8,37,53,3,17,4541
1149,Iron Treads,4,23,60,4,-12,22,4789
1150,Iron Bundle,-30,-9,54,56,-22,52,10221
1151,Iron Hands,68,51,48,-18,-14,-34,11205
1152,Iron Jugulis,8,-9,26,54,-2,24,4317
1153,Iron Moth,-6,-19,0,72,28,26,7041
1154,Iron Thorns,14,45,50,2,2,-12,4873
1155,Frigibax,-21,-14,-15,-33,-37,-29,4161
1156,Arctibax,4,6,6,-23,-17,-22,1390
1157,Baxcalibur,29,56,32,7,4,3,5075
1158,Gimmighoul (Chest Form),-41,-59,10,7,-12,-74,10931
1159,Gimmighoul (Roaming Form),-41,-59,-35,7,-37,-4,7821
1160,Gholdengo,1,-29,35,65,9,0,6373
1161,Wo-Chien,-1,-4,40,27,53,-14,5351
1162,Chien-Pao,-6,31,20,22,-17,51,4771
1163,Ting-Lu,69,21,65,-13,-2,-39,11121
1164,Chi-Yu,-31,-9,20,67,38,16,7631
1165,Roaring Moon,19,50,11,-13,19,35,4737
1166,Iron Valiant,-12,41,30,52,-22,32,6937
1167,Koraidon,14,46,55,17,18,51,8551
1168,Miraidon,14,-4,40,67,33,51,9991
