Evan Sooklal vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
1002,Sinistea,-46,-44,-15,6,-28,-21,5538
1003,Polteageist,-26,-24,5,66,32,-1,6658
1004,Hatenna,-44,-59,-15,-12,-29,-32,7651
1005,Hattrem,-29,-49,5,18,-9,-22,4156
1006,Hatterene,-29,1,35,68,21,-42,8896
1007,Impidimp,-41,-44,-30,-13,-42,-21,6891
1008,Morgrem,-21,-29,-15,7,-27,-1,2286
1009,Grimmsnarl,9,31,5,27,-7,-11,1966
1010,Obstagoon,7,1,41,-8,-1,24,2372
1011,Perrserker,-16,21,40,-18,-22,-21,3546
1012,Cursola,-26,6,-10,77,48,-41,10726
1013,Sirfetch'd,-24,46,35,0,0,-6,3953
1014,Mr. Rime,-6,-4,15,42,18,-1,2366
1015,Runerigus,-28,6,85,-18,23,-41,10579
1016,Milcery,-41,-49,-20,-18,-21,-37,6616
1017,Alcremie,-21,-29,15,42,39,-7,4841
1018,Falinks,-21,11,40,2,-22,4,2666
1019,Pincurchin,-38,12,35,23,3,-56,6487
1020,Snom,-56,-64,-25,-23,-52,-51,13691
1021,Frosmoth,-16,-24,0,57,8,-6,4181
1022,Stonjourner,14,36,75,-48,-62,-1,13266
1023,Eiscue (Ice Face),-11,-9,50,-3,8,-21,3216
1024,Eiscue (Noice Face),-11,-9,10,-3,-32,59,4816
1025,Indeedee (Male),-26,-24,-5,37,13,24,3391
1026,Indeedee (Female),-16,-34,5,27,23,14,2891
1027,Morpeko,-28,6,-2,2,-24,26,2080
1028,Cufant,-14,-9,-11,-28,-33,-31,3232
1029,Copperajah,36,41,9,12,-13,-41,5052
1030,Dracozolt,4,11,30,12,-12,4,1341
1031,Arctozolt,4,11,30,22,-2,-16,1781
1032,Dracovish,4,1,40,2,-2,4,1641
1033,Arctovish,4,1,40,12,8,-16,2081
1034,Duraludon,-16,6,55,52,-32,14,7241
1035,Dreepy,-58,-29,-30,-28,-52,11,8714
1036,Drakloak,-18,-9,-10,-8,-32,31,2554
1037,Dragapult,2,31,15,32,-7,71,7304
1038,Zacian (Hero of Many Battles),6,31,55,12,33,67,9744
1039,Zacian (Crowned Sword),6,61,55,12,33,77,13944
1040,Zamazenta (Hero of Many Battles),6,31,55,12,33,67,9744
1041,Zamazenta (Crowned Shield),6,31,80,12,58,57,14154
1042,Eternatus,54,-4,35,77,13,59,13736
1043,Eternatus (Eternamax Eternatus),169,26,190,57,168,59,100291
1044,Kubfu,-26,1,0,-15,-32,1,1927
1045,Urshifu,14,41,40,-5,-22,26,4662
1046,Zarude,19,31,45,2,13,34,4676
1047,Regieleki,-6,11,-10,32,-32,129,18946
1048,Regidrago,114,11,-10,32,-32,9,15346
1049,Glastrier,14,56,70,-3,28,-41,10706
1050,Spectrier,14,-24,0,77,-2,59,10186
1051,Calyrex,14,-9,20,12,-2,9,906
1052,Calyrex (Ice Rider Calyrex),14,76,90,17,48,-21,17106
1053,Calyrex (Shadow Rider Calyrex),14,-4,20,97,18,79,16586
1054,Wyrdeer,17,16,12,37,-7,-6,2143
1055,Kleavor,-16,46,35,-23,-12,14,4466
1056,Ursaluna,44,51,45,-23,-2,-21,7536
1057,Basculegion (Male),34,23,5,12,-7,7,1952
1058,Basculegion (Female),34,3,5,32,-7,7,2312
1059,Sneasler,-6,41,0,-28,-2,49,4906
1060,Overqwil,-1,26,35,-3,-17,14,2396
1061,Enamorus (Incarnate Forme),-12,26,10,67,-2,35,6638
1062,Enamorus (Therian Forme),-12,26,50,67,18,-25,8758
1063,Sprigatito,-46,-28,-6,-23,-37,-6,4870
1064,Floragato,-25,-9,3,-8,-19,12,1284
1065,Meowscarada,-10,21,10,13,-12,52,3658
1066,Fuecoco,-19,-44,-1,-5,-42,-35,5312
1067,Crocalor,-5,-34,18,22,-24,-22,3049
1068,Skeledirge,18,-14,40,42,-7,-5,3958
1069,Quaxly,-31,-24,-15,-18,-37,-21,3896
1070,Quaxwell,-16,-4,5,-3,-22,-6,826
1071,Quaquaval,-1,31,20,17,-7,14,1896
1072,Lechonk,-32,-44,-20,-33,-37,-36,7114
1073,Oinkologne (Male),24,11,15,-9,-2,-6,1043
1074,Oinkologne (Female),29,1,10,-9,8,-6,1123
1075,Tarountula,-51,-48,-15,-39,-42,-51,11016
1076,Spidops,-26,-10,32,-16,4,-36,3368
1077,Nymble,-53,-43,-20,-47,-57,-26,11192
1078,Lokix,-15,13,18,-16,-27,21,2144
1079,Pawmi,-41,-39,-40,-28,-57,-11,8956
1080,Pawmo,-26,-14,-20,-18,-42,14,3556
1081,Pawmot,-16,26,10,2,-22,34,2676
1082,Tandemaus,-36,-39,-15,-28,-37,4,5211
1083,Maushold,-12,-14,10,-3,-7,40,2098
1084,Fidough,-49,-34,10,-38,-27,-6,5866
1085,Dachsbun,-29,-9,55,-18,-2,24,4851
1086,Smoliv,-45,-54,-15,-10,-31,-41,7908
1087,Dolliv,-34,-36,0,10,-4,-38,4012
1088,Arboliva,-8,-20,30,57,27,-32,6366
1089,Squawkabilly,-4,7,-9,-23,-31,21,2077
1090,Nacli,-31,-34,15,-33,-47,-46,7756
1091,Naclstack,-26,-29,40,-33,-17,-36,5791
1092,Garganacl,14,11,70,-23,8,-36,7106
1093,Charcadet,-46,-39,-20,-18,-42,-36,7421
1094,Armarouge,-1,-29,40,57,-2,4,5711
1095,Ceruledge,-11,36,20,-8,18,14,2401
1096,Tadbulb,-25,-58,-19,-9,-47,-26,7316
1097,Bellibolt,23,-25,31,35,1,-26,4017
1098,Wattrel,-46,-49,-25,-13,-42,-1,7076
1099,Kilowattrel,-16,-19,0,37,-22,54,5386
1100,Maschiff,-26,-11,0,-28,-31,-20,2942
1101,Mabosstiff,-6,31,30,-8,-12,14,2301
1102,Shroodle,-46,-24,-25,-28,-47,4,6326
1103,Grafaiai,-23,6,5,12,-10,39,2355
1104,Bramblin,-46,-24,-30,-23,-47,-11,6451
1105,Brambleghast,-31,26,10,12,-12,19,2386
1106,Toedscool,-46,-49,-25,-18,18,-1,5791
1107,Toedscruel,-6,-19,5,12,38,29,2851
1108,Klawf,-16,11,55,-33,-27,4,5236
1109,Capsakid,-36,-27,-20,-6,-42,-21,4666
1110,Scovillain,-21,19,5,40,-17,4,2732
1111,Rellor,-45,-39,0,-37,-24,-41,7172
1112,Rabsca,-11,-39,25,47,18,-26,5476
1113,Flittle,-56,-54,-30,-13,-52,4,9841
1114,Espathra,9,-29,0,33,-22,34,3651
1115,Tinkatink,-36,-44,-15,-33,-18,-13,5039
1116,Tinkatuff,-21,-34,-5,-23,0,7,2200
1117,Tinkaton,-1,-14,17,2,23,23,1548
1118,Wiglett,-76,-34,-35,-33,-57,24,13071
1119,Wugtrio,-51,11,-10,-18,-12,49,5691
1120,Bombirdier,-16,14,25,-8,3,11,1271
1121,Finizen,-16,-44,-20,-23,-42,4,4901
1122,Palafin,14,-19,12,-15,-20,29,2167
1123,Palafin,14,71,37,38,5,29,8916
1124,Varoom,-41,-19,3,-38,-37,-24,5440
1125,Revavroom,-6,30,30,-14,-15,19,2618
1126,Cyclizar,-16,6,5,17,-17,50,3395
1127,Orthworm,-16,-4,85,-8,-27,-6,8326
1128,Glimmet,-38,-54,-18,37,-22,-11,6658
1129,Glimmora,-3,-34,30,62,-1,15,6135
1130,Greavard,-36,-28,0,-38,-27,-37,5622
1131,Houndstone,-14,12,40,-18,15,-3,2498
1132,Flamigo,-4,26,14,7,-18,19,1622
1133,Cetoddle,22,-21,-15,-38,-42,-28,5142
1134,Cetitan,84,24,5,-23,-27,2,8919
1135,Veluza,4,13,13,10,-17,-1,744
1136,Dondozo,64,11,55,-3,-17,-36,8836
1137,Tatsugiri,-18,-39,0,52,13,11,4839
1138,Annihilape,24,26,20,-18,8,19,2401
1139,Clodsire,44,-14,0,-23,18,-51,5586
1140,Farigiraf,34,1,10,42,-12,-11,3286
1141,Dudunsparce,39,11,20,17,-7,-16,2636
1142,Kingambit,14,46,60,-8,3,-21,6426
1143,Great Tusk,29,42,71,-15,-29,16,8968
1144,Scream Tail,29,-24,39,-3,33,40,5636
1145,Brute Bonnet,25,38,39,11,17,-16,4256
1146,Flutter Mane,-31,-34,-5,67,53,64,13536
1147,Slither Wing,-1,46,19,17,23,10,3396
1148,Sandy Shocks,-1,-8,37,53,3,30,5152
1149,Iron Treads,4,23,60,4,-12,35,5530
1150,Iron Bundle,-30,-9,54,56,-22,65,11742
1151,Iron Hands,68,51,48,-18,-14,-21,10490
1152,Iron Jugulis,8,-9,26,54,-2,37,5110
1153,Iron Moth,-6,-19,0,72,28,39,7886
1154,Iron Thorns,14,45,50,2,2,1,4730
1155,Frigibax,-21,-14,-15,-33,-37,-16,3576
1156,Arctibax,4,6,6,-23,-17,-9,987
1157,Baxcalibur,29,56,32,7,4,16,5322
1158,Gimmighoul (Chest Form),-41,-59,10,7,-12,-61,9176
1159,Gimmighoul (Roaming Form),-41,-59,-35,7,-37,9,7886
1160,Gholdengo,1,-29,35,65,9,13,6542
1161,Wo-Chien,-1,-4,40,27,53,-1,5156
1162,Chien-Pao,-6,31,20,22,-17,64,6266
1163,Ting-Lu,69,21,65,-13,-2,-26,10276
1164,Chi-Yu,-31,-9,20,67,38,29,8216
1165,Roaring Moon,19,50,11,-13,19,48,5816
1166,Iron Valiant,-12,41,30,52,-22,45,7938
1167,Koraidon,14,46,55,17,18,64,10046
1168,Miraidon,14,-4,40,67,33,64,11486
