Matthew Rusten vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
953,Stakataka,-30,25,98,-27,1,-95,20884
954,Blacephalon,-38,21,-60,71,-21,-1,10968
955,Zeraora,-3,6,-38,22,-20,35,3598
956,Meltan,-45,-41,-48,-25,-65,-74,16336
957,Melmetal,44,37,30,0,-35,-74,10906
958,Grookey,-41,-41,-63,-40,-60,-43,14380
959,Thwackey,-21,-21,-43,-25,-40,-28,5740
960,Rillaboom,9,19,-23,-20,-30,-23,2800
961,Scorbunny,-41,-35,-73,-40,-60,-39,14956
962,Raboot,-26,-20,-53,-25,-40,-14,6306
963,Cinderace,-11,10,-38,-15,-25,11,2636
964,Sobble,-41,-66,-73,-10,-60,-38,16510
965,Drizzile,-26,-46,-58,15,-45,-18,8730
966,Inteleon,-21,-21,-48,45,-35,12,6580
967,Skwovet,-21,-51,-58,-45,-65,-83,19545
968,Greedent,29,-11,-18,-25,-25,-88,10280
969,Rookidee,-53,-59,-78,-47,-65,-51,21409
970,Corvisquire,-23,-39,-58,-37,-45,-31,9769
971,Corviknight,7,-19,-8,-27,-15,-41,3109
972,Blipbug,-66,-86,-93,-55,-55,-63,30420
973,Dottler,-41,-71,-33,-30,-10,-78,14895
974,Orbeetle,-31,-61,-3,0,20,-18,5415
975,Nickit,-51,-78,-85,-33,-48,-58,22667
976,Thievul,-21,-48,-55,7,-8,-18,6207
977,Gossifleur,-51,-66,-53,-40,-40,-98,22570
978,Eldegoss,-31,-56,-23,0,20,-48,7330
979,Wooloo,-49,-66,-58,-40,-55,-60,18346
980,Dubwool,-19,-26,-13,-20,-10,-20,2106
981,Chewtle,-41,-42,-63,-42,-62,-64,17118
982,Drednaw,-1,9,-23,-32,-32,-34,3815
983,Yamper,-32,-61,-63,-40,-50,-82,19538
984,Boltund,-22,-16,-53,10,-40,13,5418
985,Rolycoly,-61,-66,-63,-40,-50,-78,22230
986,Carkol,-11,-46,-23,-20,-30,-58,7430
987,Coalossal,19,-26,7,0,-10,-78,7270
988,Applin,-51,-66,-33,-40,-60,-88,20990
989,Flapple,-21,4,-33,15,-40,-38,4815
990,Appletun,19,-21,-33,20,-20,-78,8775
991,Silicobra,-39,-49,-38,-45,-50,-62,13735
992,Sandaconda,-19,1,12,-15,-30,-37,3000
993,Cramorant,-21,-21,-58,5,-5,-23,4825
994,Arrokuda,-50,-43,-73,-40,-70,-42,17942
995,Barraskewda,-30,17,-53,-20,-50,28,7682
996,Toxel,-51,-68,-78,-26,-65,-68,22834
997,Toxtricity,-16,-8,-43,34,-30,-33,5314
998,Sizzlipede,-41,-41,-68,-30,-50,-63,15355
999,Centiskorch,9,9,-48,10,-10,-43,4515
1000,Clobbopus,-41,-38,-53,-30,-50,-76,15110
1001,Grapploct,-11,12,-23,-10,-20,-66,5650
1002,Sinistea,-51,-61,-68,-6,-46,-58,16462
1003,Polteageist,-31,-41,-48,54,14,-38,9502
1004,Hatenna,-49,-76,-68,-24,-47,-69,20347
1005,Hattrem,-34,-66,-48,6,-27,-59,12062
1006,Hatterene,-34,-16,-18,56,3,-79,11122
1007,Impidimp,-46,-61,-83,-25,-60,-58,20315
1008,Morgrem,-26,-46,-68,-5,-45,-38,10910
1009,Grimmsnarl,4,14,-48,15,-25,-48,5670
1010,Obstagoon,2,-16,-12,-20,-19,-13,1334
1011,Perrserker,-21,4,-13,-30,-40,-58,6490
1012,Cursola,-31,-11,-63,65,30,-78,16260
1013,Sirfetch'd,-29,29,-18,-12,-18,-43,4323
1014,Mr. Rime,-11,-21,-38,30,0,-38,4350
1015,Runerigus,-33,-11,32,-30,5,-78,9243
1016,Milcery,-46,-66,-73,-30,-39,-74,19698
1017,Alcremie,-26,-46,-38,30,21,-44,7513
1018,Falinks,-26,-6,-13,-10,-40,-33,3670
1019,Pincurchin,-43,-5,-18,11,-15,-93,11193
1020,Snom,-61,-81,-78,-35,-70,-88,30235
1021,Frosmoth,-21,-41,-53,45,-10,-43,8905
1022,Stonjourner,9,19,22,-60,-80,-38,12370
1023,Eiscue (Ice Face),-16,-26,-3,-15,-10,-58,4630
1024,Eiscue (Noice Face),-16,-26,-43,-15,-50,22,5990
1025,Indeedee (Male),-31,-41,-58,25,-5,-13,6825
1026,Indeedee (Female),-21,-51,-48,15,5,-23,6125
1027,Morpeko,-33,-11,-55,-10,-42,-11,6220
1028,Cufant,-19,-26,-64,-40,-51,-68,13958
1029,Copperajah,31,24,-44,0,-31,-78,10518
1030,Dracozolt,-1,-6,-23,0,-30,-33,2555
1031,Arctozolt,-1,-6,-23,10,-20,-53,3875
1032,Dracovish,-1,-16,-13,-10,-20,-33,2015
1033,Arctovish,-1,-16,-13,0,-10,-53,3335
1034,Duraludon,-21,-11,2,40,-50,-23,5195
1035,Dreepy,-63,-46,-83,-40,-70,-26,20150
1036,Drakloak,-23,-26,-63,-20,-50,-6,8110
1037,Dragapult,-3,14,-38,20,-25,34,3830
1038,Zacian (Hero of Many Battles),1,14,2,0,15,30,1326
1039,Zacian (Crowned Sword),1,44,2,0,15,40,3766
1040,Zamazenta (Hero of Many Battles),1,14,2,0,15,30,1326
1041,Zamazenta (Crowned Shield),1,14,27,0,40,20,2926
1042,Eternatus,49,-21,-18,65,-5,22,7900
1043,Eternatus (Eternamax Eternatus),164,9,137,45,150,22,70755
1044,Kubfu,-31,-16,-53,-27,-50,-36,8551
1045,Urshifu,9,24,-13,-17,-40,-11,2836
1046,Zarude,14,14,-8,-10,-5,-3,590
1047,Regieleki,-11,-6,-63,20,-50,92,15490
1048,Regidrago,109,-6,-63,20,-50,-28,19570
1049,Glastrier,9,39,17,-15,10,-78,8300
1050,Spectrier,9,-41,-53,65,-20,22,9680
1051,Calyrex,9,-26,-33,0,-20,-28,3030
1052,Calyrex (Ice Rider Calyrex),9,59,37,5,30,-58,9220
1053,Calyrex (Shadow Rider Calyrex),9,-21,-33,85,0,42,10600
1054,Wyrdeer,12,-1,-41,25,-25,-43,4925
1055,Kleavor,-21,29,-18,-35,-30,-23,4260
1056,Ursaluna,39,34,-8,-35,-20,-58,7730
1057,Basculegion (Male),29,6,-48,0,-25,-30,4706
1058,Basculegion (Female),29,-14,-48,20,-25,-30,5266
1059,Sneasler,-11,24,-53,-40,-20,12,5650
1060,Overqwil,-6,9,-18,-15,-35,-23,2420
1061,Enamorus (Incarnate Forme),-17,9,-43,55,-20,-2,5648
1062,Enamorus (Therian Forme),-17,9,-3,55,0,-62,7248
1063,Sprigatito,-51,-45,-59,-35,-55,-43,14206
1064,Floragato,-30,-26,-50,-20,-37,-25,6470
1065,Meowscarada,-15,4,-43,1,-30,15,3216
1066,Fuecoco,-24,-61,-54,-17,-60,-72,16286
1067,Crocalor,-10,-51,-35,10,-42,-59,9271
1068,Skeledirge,13,-31,-13,30,-25,-42,4588
1069,Quaxly,-36,-41,-68,-30,-55,-58,14890
1070,Quaxwell,-21,-21,-48,-15,-40,-43,6860
1071,Quaquaval,-6,14,-33,5,-25,-23,2500
1072,Lechonk,-37,-61,-73,-45,-55,-73,20798
1073,Oinkologne (Male),19,-6,-38,-21,-20,-43,4531
1074,Oinkologne (Female),24,-16,-43,-21,-10,-43,5071
1075,Tarountula,-56,-65,-68,-51,-60,-88,25930
1076,Spidops,-31,-27,-21,-28,-14,-73,8440
1077,Nymble,-58,-60,-73,-59,-75,-63,25368
1078,Lokix,-20,-4,-35,-28,-45,-16,4706
1079,Pawmi,-46,-56,-93,-40,-75,-48,23430
1080,Pawmo,-31,-31,-73,-30,-60,-23,12280
1081,Pawmot,-21,9,-43,-10,-40,-3,4080
1082,Tandemaus,-41,-56,-68,-40,-55,-33,15155
1083,Maushold,-17,-31,-43,-15,-25,3,3958
1084,Fidough,-54,-51,-43,-50,-45,-43,13740
1085,Dachsbun,-34,-26,2,-30,-20,-13,3305
1086,Smoliv,-50,-71,-68,-22,-49,-78,21134
1087,Dolliv,-39,-53,-53,-2,-22,-75,13252
1088,Arboliva,-13,-37,-23,45,9,-69,8934
1089,Squawkabilly,-9,-10,-62,-35,-49,-16,7907
1090,Nacli,-36,-51,-38,-45,-65,-83,18480
1091,Naclstack,-31,-46,-13,-45,-35,-73,11825
1092,Garganacl,9,-6,17,-35,-10,-73,7060
1093,Charcadet,-51,-56,-73,-30,-60,-73,20895
1094,Armarouge,-6,-46,-13,45,-20,-33,5835
1095,Ceruledge,-16,19,-33,-20,0,-23,2635
1096,Tadbulb,-30,-75,-72,-21,-65,-63,20344
1097,Bellibolt,18,-42,-22,23,-17,-63,7359
1098,Wattrel,-51,-66,-78,-25,-60,-38,18710
1099,Kilowattrel,-21,-36,-53,25,-40,17,7060
1100,Maschiff,-31,-28,-53,-40,-49,-57,11804
1101,Mabosstiff,-11,14,-23,-20,-30,-23,2675
1102,Shroodle,-51,-41,-78,-40,-65,-33,17280
1103,Grafaiai,-28,-11,-48,0,-28,2,3997
1104,Bramblin,-51,-41,-83,-35,-65,-48,18925
1105,Brambleghast,-36,9,-43,0,-30,-18,4450
1106,Toedscool,-51,-66,-78,-30,0,-38,15385
1107,Toedscruel,-11,-36,-48,0,20,-8,4185
1108,Klawf,-21,-6,2,-45,-45,-33,5620
1109,Capsakid,-41,-44,-73,-18,-60,-58,16234
1110,Scovillain,-26,2,-48,28,-35,-33,6082
1111,Rellor,-50,-56,-53,-49,-42,-78,18694
1112,Rabsca,-16,-56,-28,35,0,-63,9370
1113,Flittle,-61,-71,-83,-25,-70,-33,22265
1114,Espathra,4,-46,-53,21,-40,-3,6991
1115,Tinkatink,-41,-61,-68,-45,-36,-50,15847
1116,Tinkatuff,-26,-51,-58,-35,-18,-30,9090
1117,Tinkaton,-6,-31,-36,-10,5,-14,2614
1118,Wiglett,-81,-51,-88,-45,-75,-13,24725
1119,Wugtrio,-56,-6,-63,-30,-30,12,9085
1120,Bombirdier,-21,-3,-28,-20,-15,-26,2535
1121,Finizen,-21,-61,-73,-35,-60,-33,15405
1122,Palafin,9,-36,-41,-27,-38,-8,5295
1123,Palafin,9,54,-16,26,-13,-8,4162
1124,Varoom,-46,-36,-50,-50,-55,-61,15158
1125,Revavroom,-11,13,-23,-26,-33,-18,2908
1126,Cyclizar,-21,-11,-48,5,-35,13,4285
1127,Orthworm,-21,-21,32,-20,-45,-43,6180
1128,Glimmet,-43,-71,-71,25,-40,-48,16460
1129,Glimmora,-8,-51,-23,50,-19,-22,6539
1130,Greavard,-41,-45,-53,-50,-45,-74,16516
1131,Houndstone,-19,-5,-13,-30,-3,-40,3064
1132,Flamigo,-9,9,-39,-5,-36,-18,3328
1133,Cetoddle,17,-38,-68,-50,-60,-65,16682
1134,Cetitan,79,7,-48,-35,-45,-35,13069
1135,Veluza,-1,-4,-40,-2,-35,-38,4290
1136,Dondozo,59,-6,2,-15,-35,-73,10300
1137,Tatsugiri,-23,-56,-53,40,-5,-26,8775
1138,Annihilape,19,9,-33,-30,-10,-18,2855
1139,Clodsire,39,-31,-53,-35,0,-88,14260
1140,Farigiraf,29,-16,-43,30,-30,-48,7050
1141,Dudunsparce,34,-6,-33,5,-25,-53,5740
1142,Kingambit,9,29,7,-20,-15,-58,4960
1143,Great Tusk,24,25,18,-27,-47,-21,4904
1144,Scream Tail,24,-41,-14,-15,15,3,2912
1145,Brute Bonnet,20,21,-14,-1,-1,-53,3848
1146,Flutter Mane,-36,-51,-58,55,35,27,12240
1147,Slither Wing,-6,29,-34,5,5,-27,2812
1148,Sandy Shocks,-6,-25,-16,41,-15,-7,2872
1149,Iron Treads,-1,6,7,-8,-30,-2,1054
1150,Iron Bundle,-35,-26,1,44,-40,28,6222
1151,Iron Hands,63,34,-5,-30,-32,-58,10438
1152,Iron Jugulis,3,-26,-27,42,-20,0,3578
1153,Iron Moth,-11,-36,-53,60,10,2,7930
1154,Iron Thorns,9,28,-3,-10,-16,-36,2526
1155,Frigibax,-26,-31,-68,-45,-55,-53,14120
1156,Arctibax,-1,-11,-47,-35,-35,-46,6897
1157,Baxcalibur,24,39,-21,-5,-14,-21,3200
1158,Gimmighoul (Chest Form),-46,-76,-43,-5,-30,-98,20270
1159,Gimmighoul (Roaming Form),-46,-76,-88,-5,-55,-28,19470
1160,Gholdengo,-4,-46,-18,53,-9,-24,5922
1161,Wo-Chien,-6,-21,-13,15,35,-38,3540
1162,Chien-Pao,-11,14,-33,10,-35,27,3460
1163,Ting-Lu,64,4,12,-25,-20,-63,9250
1164,Chi-Yu,-36,-26,-33,55,20,-8,6550
1165,Roaring Moon,14,33,-42,-25,1,11,3796
1166,Iron Valiant,-17,24,-23,40,-40,8,4658
1167,Koraidon,9,29,2,5,0,27,1680
1168,Miraidon,9,-21,-13,55,15,27,4670
