Matthew Rusten vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
964,Sobble,-37,-59,-57,-1,-47,-49,12710
965,Drizzile,-22,-39,-42,24,-32,-29,6210
966,Inteleon,-17,-14,-32,54,-22,1,4910
967,Skwovet,-17,-44,-42,-36,-52,-94,16825
968,Greedent,33,-4,-2,-16,-12,-99,11310
969,Rookidee,-49,-52,-62,-38,-52,-62,16941
970,Corvisquire,-19,-32,-42,-28,-32,-42,6721
971,Corviknight,11,-12,8,-18,-2,-52,3361
972,Blipbug,-62,-79,-77,-46,-42,-74,25370
973,Dottler,-37,-64,-17,-21,3,-89,14125
974,Orbeetle,-27,-54,13,9,33,-29,5825
975,Nickit,-47,-71,-69,-24,-35,-69,18573
976,Thievul,-17,-41,-39,16,5,-29,4613
977,Gossifleur,-47,-59,-37,-31,-27,-109,20630
978,Eldegoss,-27,-49,-7,9,33,-59,7830
979,Wooloo,-45,-59,-42,-31,-42,-71,15036
980,Dubwool,-15,-19,3,-11,3,-31,1686
981,Chewtle,-37,-35,-47,-33,-49,-75,13918
982,Drednaw,3,16,-7,-23,-19,-45,3229
983,Yamper,-28,-54,-47,-31,-37,-93,16888
984,Boltund,-18,-9,-37,19,-27,2,2868
985,Rolycoly,-57,-59,-47,-31,-37,-89,19190
986,Carkol,-7,-39,-7,-11,-17,-69,6790
987,Coalossal,23,-19,23,9,3,-89,9430
988,Applin,-47,-59,-17,-31,-47,-99,18950
989,Flapple,-17,11,-17,24,-27,-49,4405
990,Appletun,23,-14,-17,29,-7,-89,9825
991,Silicobra,-35,-42,-22,-36,-37,-73,11467
992,Sandaconda,-15,8,28,-6,-17,-48,3702
993,Cramorant,-17,-14,-42,14,8,-34,3665
994,Arrokuda,-46,-36,-57,-31,-57,-53,13680
995,Barraskewda,-26,24,-37,-11,-37,17,4400
996,Toxel,-47,-61,-62,-17,-52,-79,19008
997,Toxtricity,-12,-1,-27,43,-17,-44,4948
998,Sizzlipede,-37,-34,-52,-21,-37,-74,12515
999,Centiskorch,13,16,-32,19,3,-54,4735
1000,Clobbopus,-37,-31,-37,-21,-37,-87,13078
1001,Grapploct,-7,19,-7,-1,-7,-77,6438
1002,Sinistea,-47,-54,-52,3,-33,-69,13688
1003,Polteageist,-27,-34,-32,63,27,-49,10008
1004,Hatenna,-45,-69,-52,-15,-34,-80,17271
1005,Hattrem,-30,-59,-32,15,-14,-70,10726
1006,Hatterene,-30,-9,-2,65,16,-90,13566
1007,Impidimp,-42,-54,-67,-16,-47,-69,16395
1008,Morgrem,-22,-39,-52,4,-32,-49,8150
1009,Grimmsnarl,8,21,-32,24,-12,-59,5730
1010,Obstagoon,6,-9,4,-11,-6,-24,866
1011,Perrserker,-17,11,3,-21,-27,-69,6350
1012,Cursola,-27,-4,-47,74,43,-89,18200
1013,Sirfetch'd,-25,36,-2,-3,-5,-54,4875
1014,Mr. Rime,-7,-14,-22,39,13,-49,4820
1015,Runerigus,-29,-4,48,-21,18,-89,11847
1016,Milcery,-42,-59,-57,-21,-26,-85,16836
1017,Alcremie,-22,-39,-22,39,34,-55,8191
1018,Falinks,-22,1,3,-1,-27,-44,3160
1019,Pincurchin,-39,2,-2,20,-2,-104,12749
1020,Snom,-57,-74,-62,-26,-57,-99,26295
1021,Frosmoth,-17,-34,-37,54,3,-54,8655
1022,Stonjourner,13,26,38,-51,-67,-49,11780
1023,Eiscue (Ice Face),-12,-19,13,-6,3,-69,5480
1024,Eiscue (Noice Face),-12,-19,-27,-6,-37,11,2760
1025,Indeedee (Male),-27,-34,-42,34,8,-24,5445
1026,Indeedee (Female),-17,-44,-32,24,18,-34,5305
1027,Morpeko,-29,-4,-39,-1,-29,-22,3704
1028,Cufant,-15,-19,-48,-31,-38,-79,11536
1029,Copperajah,35,31,-28,9,-18,-89,11296
1030,Dracozolt,3,1,-7,9,-17,-44,2365
1031,Arctozolt,3,1,-7,19,-7,-64,4565
1032,Dracovish,3,-9,3,-1,-7,-44,2085
1033,Arctovish,3,-9,3,9,3,-64,4285
1034,Duraludon,-17,-4,18,49,-37,-34,5555
1035,Dreepy,-59,-39,-67,-31,-57,-37,15070
1036,Drakloak,-19,-19,-47,-11,-37,-17,4710
1037,Dragapult,1,21,-22,29,-12,23,2440
1038,Zacian (Hero of Many Battles),5,21,18,9,28,19,2016
1039,Zacian (Crowned Sword),5,51,18,9,28,29,4656
1040,Zamazenta (Hero of Many Battles),5,21,18,9,28,19,2016
1041,Zamazenta (Crowned Shield),5,21,43,9,53,9,5286
1042,Eternatus,53,-14,-2,74,8,11,8670
1043,Eternatus (Eternamax Eternatus),168,16,153,54,163,11,81495
1044,Kubfu,-27,-9,-37,-18,-37,-47,6081
1045,Urshifu,13,31,3,-8,-27,-22,2416
1046,Zarude,18,21,8,-1,8,-14,1090
1047,Regieleki,-7,1,-47,29,-37,81,11030
1048,Regidrago,113,1,-47,29,-37,-39,18710
1049,Glastrier,13,46,33,-6,23,-89,11860
1050,Spectrier,13,-34,-37,74,-7,11,8340
1051,Calyrex,13,-19,-17,9,-7,-39,2470
1052,Calyrex (Ice Rider Calyrex),13,66,53,14,43,-69,14140
1053,Calyrex (Shadow Rider Calyrex),13,-14,-17,94,13,31,10620
1054,Wyrdeer,16,6,-25,34,-12,-54,5133
1055,Kleavor,-17,36,-2,-26,-17,-34,3710
1056,Ursaluna,43,41,8,-26,-7,-69,9080
1057,Basculegion (Male),33,13,-32,9,-12,-41,4188
1058,Basculegion (Female),33,-7,-32,29,-12,-41,4828
1059,Sneasler,-7,31,-37,-31,-7,1,3390
1060,Overqwil,-2,16,-2,-6,-22,-34,1940
1061,Enamorus (Incarnate Forme),-13,16,-27,64,-7,-13,5468
1062,Enamorus (Therian Forme),-13,16,13,64,13,-73,10188
1063,Sprigatito,-47,-38,-43,-26,-42,-54,10858
1064,Floragato,-26,-19,-34,-11,-24,-36,4186
1065,Meowscarada,-11,11,-27,10,-17,4,1376
1066,Fuecoco,-20,-54,-38,-8,-47,-83,13922
1067,Crocalor,-6,-44,-19,19,-29,-70,8435
1068,Skeledirge,17,-24,3,39,-12,-53,5348
1069,Quaxly,-32,-34,-52,-21,-42,-69,11850
1070,Quaxwell,-17,-14,-32,-6,-27,-54,5190
1071,Quaquaval,-2,21,-17,14,-12,-34,2230
1072,Lechonk,-33,-54,-57,-36,-42,-84,17370
1073,Oinkologne (Male),23,1,-22,-12,-7,-54,4123
1074,Oinkologne (Female),28,-9,-27,-12,3,-54,4663
1075,Tarountula,-52,-58,-52,-42,-47,-99,22546
1076,Spidops,-27,-20,-5,-19,-1,-84,8572
1077,Nymble,-54,-53,-57,-50,-62,-74,20794
1078,Lokix,-16,3,-19,-19,-32,-27,2740
1079,Pawmi,-42,-49,-77,-31,-62,-59,18380
1080,Pawmo,-27,-24,-57,-21,-47,-34,8360
1081,Pawmot,-17,16,-27,-1,-27,-14,2200
1082,Tandemaus,-37,-49,-52,-31,-42,-44,11135
1083,Maushold,-13,-24,-27,-6,-12,-8,1718
1084,Fidough,-50,-44,-27,-41,-32,-54,10786
1085,Dachsbun,-30,-19,18,-21,-7,-24,2651
1086,Smoliv,-46,-64,-52,-13,-36,-89,18302
1087,Dolliv,-35,-46,-37,7,-9,-86,12236
1088,Arboliva,-9,-30,-7,54,22,-80,10830
1089,Squawkabilly,-5,-3,-46,-26,-36,-27,4851
1090,Nacli,-32,-44,-22,-36,-52,-94,16280
1091,Naclstack,-27,-39,3,-36,-22,-84,11095
1092,Garganacl,13,1,33,-26,3,-84,9000
1093,Charcadet,-47,-49,-57,-21,-47,-84,17565
1094,Armarouge,-2,-39,3,54,-7,-44,6435
1095,Ceruledge,-12,26,-17,-11,13,-34,2555
1096,Tadbulb,-26,-68,-56,-12,-52,-74,16760
1097,Bellibolt,22,-35,-6,32,-4,-74,8261
1098,Wattrel,-47,-59,-62,-16,-47,-49,14400
1099,Kilowattrel,-17,-29,-37,34,-27,6,4420
1100,Maschiff,-27,-21,-37,-31,-36,-68,9420
1101,Mabosstiff,-7,21,-7,-11,-17,-34,2105
1102,Shroodle,-47,-34,-62,-31,-52,-44,12810
1103,Grafaiai,-24,-4,-32,9,-15,-9,2003
1104,Bramblin,-47,-34,-67,-26,-52,-59,14715
1105,Brambleghast,-32,16,-27,9,-17,-29,3220
1106,Toedscool,-47,-59,-62,-21,13,-49,12545
1107,Toedscruel,-7,-29,-32,9,33,-19,3445
1108,Klawf,-17,1,18,-36,-32,-44,4870
1109,Capsakid,-37,-37,-57,-9,-47,-69,13038
1110,Scovillain,-22,9,-32,37,-22,-44,5378
1111,Rellor,-46,-49,-37,-40,-29,-89,16248
1112,Rabsca,-12,-49,-12,44,13,-74,10270
1113,Flittle,-57,-64,-67,-16,-57,-44,17275
1114,Espathra,8,-39,-37,30,-27,-14,4779
1115,Tinkatink,-37,-54,-52,-36,-23,-61,12535
1116,Tinkatuff,-22,-44,-42,-26,-5,-41,6566
1117,Tinkaton,-2,-24,-20,-1,18,-25,1930
1118,Wiglett,-77,-44,-72,-36,-62,-24,18765
1119,Wugtrio,-52,1,-47,-21,-17,1,5645
1120,Bombirdier,-17,4,-12,-11,-2,-37,1943
1121,Finizen,-17,-54,-57,-26,-47,-44,11275
1122,Palafin,13,-29,-25,-18,-25,-19,2945
1123,Palafin,13,61,0,35,0,-19,5476
1124,Varoom,-42,-29,-34,-41,-42,-72,12390
1125,Revavroom,-7,20,-7,-17,-20,-29,2028
1126,Cyclizar,-17,-4,-32,14,-22,2,2013
1127,Orthworm,-17,-14,48,-11,-32,-54,6850
1128,Glimmet,-39,-64,-55,34,-27,-59,14008
1129,Glimmora,-4,-44,-7,59,-6,-33,6607
1130,Greavard,-37,-38,-37,-41,-32,-85,14112
1131,Houndstone,-15,2,3,-21,10,-51,3380
1132,Flamigo,-5,16,-23,4,-23,-29,2196
1133,Cetoddle,21,-31,-52,-41,-47,-76,13772
1134,Cetitan,83,14,-32,-26,-32,-46,11925
1135,Veluza,3,3,-24,7,-22,-49,3528
1136,Dondozo,63,1,18,-6,-22,-84,11870
1137,Tatsugiri,-19,-49,-37,49,8,-37,7965
1138,Annihilape,23,16,-17,-21,3,-29,2365
1139,Clodsire,43,-24,-37,-26,13,-99,14440
1140,Farigiraf,33,-9,-27,39,-17,-59,7190
1141,Dudunsparce,38,1,-17,14,-12,-64,6170
1142,Kingambit,13,36,23,-11,-2,-69,6880
1143,Great Tusk,28,32,34,-18,-34,-32,5468
1144,Scream Tail,28,-34,2,-6,28,-8,2828
1145,Brute Bonnet,24,28,2,8,12,-64,5668
1146,Flutter Mane,-32,-44,-42,64,48,16,11380
1147,Slither Wing,-2,36,-18,14,18,-38,3588
1148,Sandy Shocks,-2,-18,0,50,-2,-18,3156
1149,Iron Treads,3,13,23,1,-17,-13,1166
1150,Iron Bundle,-31,-19,17,53,-27,17,5438
1151,Iron Hands,67,41,11,-21,-19,-69,11854
1152,Iron Jugulis,7,-19,-11,51,-7,-11,3302
1153,Iron Moth,-7,-29,-37,69,23,-9,7630
1154,Iron Thorns,13,35,13,-1,-3,-47,3782
1155,Frigibax,-22,-24,-52,-36,-42,-64,10920
1156,Arctibax,3,-4,-31,-26,-22,-57,5395
1157,Baxcalibur,28,46,-5,4,-1,-32,3966
1158,Gimmighoul (Chest Form),-42,-69,-27,4,-17,-109,19440
1159,Gimmighoul (Roaming Form),-42,-69,-72,4,-42,-39,15010
1160,Gholdengo,0,-39,-2,62,4,-35,6610
1161,Wo-Chien,-2,-14,3,24,48,-49,5490
1162,Chien-Pao,-7,21,-17,19,-22,16,1880
1163,Ting-Lu,68,11,28,-16,-7,-74,11310
1164,Chi-Yu,-32,-19,-17,64,33,-19,7220
1165,Roaring Moon,18,40,-26,-16,14,0,3052
1166,Iron Valiant,-13,31,-7,49,-27,-3,4318
1167,Koraidon,13,36,18,14,13,16,2410
1168,Miraidon,13,-14,3,64,28,16,5510
